number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
80,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,380,184,184,0.10583410504034925
97,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,697,193,190,0.11101077322167069
05,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,405,191,190,0.10986040251471037
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.12078892423083339
24,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,224,199,199,0.11446188534255164
32,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,632,189,185,0.10871003180775005
58,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,358,185,182,0.10640929039382942
63,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,7,763,192,188,0.11043558786819052
16,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,416,193,189,0.11101077322167069
28,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,428,179,178,0.10295817827294845
33,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,6,633,186,181,0.10698447574730957
41,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,841,207,205,0.11906336817039291
45,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,245,185,184,0.10640929039382942
74,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,0,074,197,192,0.11331151463559132
76,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,176,186,183,0.10698447574730957
84,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,484,196,194,0.11273632928211116
89,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,489,189,183,0.10871003180775005
93,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,993,188,186,0.10813484645426989
99,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,599,189,187,0.10871003180775005
79,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,779,196,193,0.11273632928211116
81,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,181,188,186,0.10813484645426989
01,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,101,191,187,0.10986040251471037
08,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,208,202,201,0.11618744140299211
22,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,322,193,190,0.11101077322167069
40,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,140,190,188,0.1092852171612302
02,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,6,602,198,194,0.11388669998907147
03,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,403,194,194,0.11158595857515084
11,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,1,111,202,201,0.11618744140299211
70,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,3,370,194,194,0.11158595857515084
23,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,723,181,178,0.10410854897990877
30,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,130,184,180,0.10583410504034925
06,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,9,906,202,199,0.11618744140299211
07,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,407,191,189,0.10986040251471037
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,200,195,0.11503707069603179
66,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,6,666,206,203,0.11848818281691274
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,185,183,0.10640929039382942
71,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,471,189,189,0.10871003180775005
18,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,7,718,207,206,0.11906336817039291
19,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,819,195,195,0.112161143928631
25,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,5,525,191,189,0.10986040251471037
39,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,939,190,187,0.1092852171612302
78,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,878,196,196,0.11273632928211116
86,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,186,193,191,0.11101077322167069
96,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,396,187,187,0.10755966110078972
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,185,182,0.10640929039382942
04,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,604,198,193,0.11388669998907147
56,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,0,056,185,182,0.10640929039382942
82,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,8,882,196,191,0.11273632928211116
15,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,9,915,202,200,0.11618744140299211
26,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,3,326,192,190,0.11043558786819052
00,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,2,200,196,196,0.11273632928211116
20,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,1,120,201,199,0.11561225604951196
53,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,653,201,197,0.11561225604951196
59,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,059,217,214,0.1248152217051945
85,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,8,885,193,189,0.11101077322167069
29,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,4,429,188,185,0.10813484645426989
55,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,7,755,188,185,0.10813484645426989
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.112161143928631
