number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.11355186784176519
10,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,910,209,208,0.12046873288796407
25,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,525,191,189,0.11009343531866574
35,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,335,181,179,0.10432938111349999
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,223,218,0.12853840877519612
47,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,847,202,199,0.11643389494434805
72,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,572,200,197,0.1152810841033149
81,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,181,187,185,0.10778781363659944
02,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,202,197,195,0.11355186784176519
23,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,723,181,178,0.10432938111349999
48,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,248,190,188,0.10951702989814917
70,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,370,194,194,0.11182265158021545
75,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,375,206,202,0.11873951662641435
89,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,489,188,182,0.10836421905711602
11,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,111,202,201,0.11643389494434805
28,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,428,179,178,0.10317657027246684
76,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,176,186,183,0.10721140821608287
03,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,403,194,194,0.11182265158021545
08,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,208,202,201,0.11643389494434805
22,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,322,192,189,0.11066984073918232
30,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,430,183,180,0.10548219195453314
79,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,7,779,195,192,0.11239905700073204
93,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,9,993,186,184,0.10721140821608287
41,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,841,207,205,0.11931592204693094
99,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,5,599,187,185,0.10778781363659944
19,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,819,195,195,0.11239905700073204
40,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,140,190,188,0.10951702989814917
43,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,443,199,194,0.11470467868279834
07,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,407,191,189,0.11009343531866574
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,206,205,0.11873951662641435
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,184,182,0.10605859737504972
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,191,189,0.11009343531866574
78,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,878,196,196,0.1129754624212486
82,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,882,196,191,0.1129754624212486
86,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,186,193,191,0.11124624615969889
96,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,396,187,187,0.10778781363659944
53,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,653,201,197,0.11585748952383149
66,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,666,205,202,0.11816311120589779
71,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,471,189,189,0.10894062447763259
06,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,9,906,200,197,0.1152810841033149
37,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,437,184,181,0.10605859737504972
00,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,2,200,193,193,0.11124624615969889
20,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,1,120,201,199,0.11585748952383149
04,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,604,198,193,0.11412827326228175
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.11643389494434805
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10663500279556629
39,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,939,190,187,0.10951702989814917
59,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,059,217,214,0.1250799762520967
29,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,4,429,187,184,0.10778781363659944
55,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,7,755,188,185,0.10836421905711602
85,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,8,885,192,188,0.11066984073918232
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.11239905700073204
