number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
57,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,857,193,190,0.11123149983862787
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.11123149983862787
24,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,224,199,199,0.11468947392687537
45,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,5,545,183,183,0.10546820969154871
63,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,7,763,192,188,0.11065517082391996
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.11353681589745954
10,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,910,209,208,0.12045276407395454
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,223,218,0.12852137027986538
47,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,847,202,199,0.11641846097099913
72,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,572,200,197,0.1152658029415833
81,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,181,187,185,0.10777352575038038
11,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,111,202,201,0.11641846097099913
23,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,723,181,178,0.10431555166213288
25,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,525,191,189,0.11007884180921204
35,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,335,181,179,0.10431555166213288
48,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,248,190,188,0.10950251279450413
70,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,370,194,194,0.11180782885333579
75,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,375,206,202,0.1187237770298308
89,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,489,188,182,0.1083498547650883
02,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,202,197,195,0.11353681589745954
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,194,194,0.11180782885333579
28,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,428,179,178,0.10316289363271705
76,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,176,186,183,0.10719719673567246
93,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,9,993,186,184,0.10719719673567246
08,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,208,202,201,0.11641846097099913
22,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,322,192,189,0.11065517082391996
30,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,430,183,180,0.10546820969154871
41,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,841,207,205,0.11930010604453871
79,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,7,779,195,192,0.1123841578680437
40,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,140,190,188,0.10950251279450413
43,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,443,199,194,0.11468947392687537
99,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,5,599,187,185,0.10777352575038038
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,206,205,0.1187237770298308
19,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,819,195,195,0.1123841578680437
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,185,183,0.10662086772096455
07,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,407,191,189,0.11007884180921204
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,191,189,0.11007884180921204
82,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,882,196,191,0.11296048688275162
86,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,186,193,191,0.11123149983862787
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,184,181,0.10604453870625663
53,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,653,201,197,0.11584213195629121
66,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,666,205,202,0.11814744801512288
71,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,471,189,189,0.10892618377979621
78,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,878,196,196,0.11296048688275162
96,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,396,187,187,0.10777352575038038
06,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,9,906,200,197,0.1152658029415833
00,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,2,200,193,193,0.11123149983862787
04,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,6,604,198,193,0.11411314491216745
20,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,1,120,201,199,0.11584213195629121
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.11641846097099913
39,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,939,190,187,0.10950251279450413
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10662086772096455
59,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,059,217,214,0.12506339619161788
29,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,4,429,187,184,0.10777352575038038
55,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,7,755,188,185,0.1083498547650883
85,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,8,885,192,188,0.11065517082391996
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.1123841578680437
