number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
75,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,375,206,202,0.11891292802881619
08,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,208,201,200,0.1160266919116119
21,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,221,198,197,0.11429495024128934
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,193,193,0.11140871412408507
30,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,430,183,180,0.1056362418896765
44,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,344,223,218,0.12872613082731071
72,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,5,572,199,196,0.1148721974647302
22,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,322,191,188,0.11025421967720335
48,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,248,190,188,0.1096769724537625
93,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,9,993,186,184,0.10736798355999908
76,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,176,186,183,0.10736798355999908
96,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,3,396,187,187,0.10794523078343993
11,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,111,202,201,0.11660393913505276
19,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,819,195,195,0.11256320857096677
40,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,140,190,188,0.1096769724537625
41,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,841,207,205,0.11949017525225704
67,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,867,184,182,0.10621348911311737
79,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,779,195,192,0.11256320857096677
82,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,882,196,191,0.11314045579440762
86,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,186,193,191,0.11140871412408507
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,199,194,0.1148721974647302
66,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,6,666,205,202,0.11833568080537532
00,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,2,200,193,193,0.11140871412408507
06,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,906,200,197,0.11544944468817105
78,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,878,195,195,0.11256320857096677
26,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,326,190,188,0.1096769724537625
70,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,370,193,193,0.11140871412408507
99,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,5,599,186,184,0.10736798355999908
04,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,604,198,193,0.11429495024128934
07,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,407,191,189,0.11025421967720335
18,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,7,718,206,205,0.11891292802881619
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,200,198,0.11544944468817105
37,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,437,184,181,0.10621348911311737
53,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,6,653,201,197,0.1160266919116119
71,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,4,471,189,189,0.10909972523032165
15,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,915,202,200,0.11660393913505276
56,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,056,185,182,0.10679073633655822
59,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,059,216,213,0.12468540026322474
39,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,9,939,189,186,0.10909972523032165
29,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,4,429,187,184,0.10794523078343993
85,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,8,885,192,188,0.1108314669006442
55,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,755,188,185,0.1085224780068808
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.11256320857096677
