number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
20,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,1,120,201,199,0.11576540515012067
53,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,653,201,197,0.11576540515012067
66,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,666,205,202,0.11806919430733699
78,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,878,196,196,0.11288566870360024
82,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,882,196,191,0.11288566870360024
96,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,396,187,187,0.1077021430998635
00,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,2,200,194,194,0.11173377412499208
04,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,604,198,193,0.11403756328220842
39,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,9,939,190,187,0.10942998496777574
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10655024852125533
15,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,915,202,200,0.11634135243942474
59,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,059,217,214,0.12498056177898599
85,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,8,885,193,189,0.11115782683568799
29,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,4,429,187,184,0.1077021430998635
55,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,755,188,185,0.10827809038916758
98,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,798,195,194,0.11230972141429617
