number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
36,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,736,204,201,0.11727575323801805
57,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,857,193,190,0.11095206066145824
88,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,288,203,200,0.11670087209469442
72,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,572,200,197,0.11497622866472357
16,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,416,194,190,0.11152694180478186
24,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,224,199,199,0.11440134752139995
32,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,632,189,185,0.10865253608816378
44,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,344,225,220,0.129348257247814
49,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,549,205,201,0.11785063438134166
51,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,851,200,197,0.11497622866472357
75,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,375,206,202,0.11842551552466528
97,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,697,193,190,0.11095206066145824
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.12072504009795974
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,186,181,0.10692789265819291
47,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,8,847,202,199,0.1161259909513708
58,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,358,185,182,0.1063530115148693
65,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,365,188,183,0.10807765494484016
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.10577813037154568
84,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,484,196,194,0.1126767040914291
93,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,993,188,186,0.10807765494484016
99,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,5,599,189,187,0.10865253608816378
63,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,7,763,192,188,0.11037717951813462
89,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,489,189,183,0.10865253608816378
03,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,403,194,194,0.11152694180478186
05,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,405,191,190,0.10980229837481101
28,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,428,179,178,0.1029037246549276
45,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,245,185,184,0.1063530115148693
76,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,176,186,183,0.10692789265819291
81,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,181,188,186,0.10807765494484016
08,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,208,202,201,0.1161259909513708
11,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,111,202,201,0.1161259909513708
40,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,140,190,188,0.10922741723148739
41,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,8,841,207,205,0.1190003966679889
74,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,0,074,197,192,0.11325158523475272
79,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,7,779,196,193,0.1126767040914291
01,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,1,101,191,187,0.10980229837481101
06,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,9,906,202,199,0.1161259909513708
22,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,322,193,190,0.11095206066145824
02,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,6,602,198,194,0.11382646637807634
70,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,3,370,194,194,0.11152694180478186
07,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,407,191,189,0.10980229837481101
96,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,3,396,187,187,0.10750277380151653
30,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,130,185,181,0.1063530115148693
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,185,183,0.1063530115148693
04,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,6,604,198,193,0.11382646637807634
19,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,819,195,195,0.11210182294810547
25,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,5,525,191,189,0.10980229837481101
39,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,939,190,187,0.10922741723148739
43,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,443,200,195,0.11497622866472357
71,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,471,189,189,0.10865253608816378
78,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,878,196,196,0.1126767040914291
86,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,186,193,191,0.11095206066145824
18,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,7,718,207,206,0.1190003966679889
66,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,666,206,203,0.11842551552466528
15,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,9,915,202,200,0.1161259909513708
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,201,199,0.11555110980804718
23,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,7,723,181,178,0.10405348694157483
37,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,437,185,182,0.1063530115148693
82,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,8,882,196,191,0.1126767040914291
26,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,3,326,192,190,0.11037717951813462
56,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,0,056,185,182,0.1063530115148693
85,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,8,885,193,189,0.11095206066145824
00,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,2,200,196,196,0.1126767040914291
53,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,653,201,197,0.11555110980804718
59,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,059,217,214,0.12474920810122507
29,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,4,429,189,186,0.10865253608816378
55,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,755,188,185,0.10807765494484016
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.11210182294810547
