number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
46,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,246,190,188,0.10970610312373694
57,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,857,193,190,0.11143830475200647
89,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,489,188,182,0.10855130203822391
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,191,188,0.11028350366649345
01,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,101,191,187,0.11028350366649345
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11836711126508459
63,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,763,192,188,0.11086090420924996
77,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,777,190,187,0.10970610312373694
90,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,1,190,182,182,0.10508689878168485
33,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,633,183,179,0.10566429932444137
45,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,545,183,183,0.10566429932444137
74,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,0,074,197,192,0.11374790692303251
81,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,1,181,187,185,0.1079739014954674
02,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,202,197,195,0.11374790692303251
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.11143830475200647
24,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,224,198,198,0.11432530746578902
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,180,178,0.10393209769617183
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.10624169986719788
10,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,910,209,208,0.12067671343611062
21,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,221,198,197,0.11432530746578902
25,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,525,191,189,0.11028350366649345
28,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,428,179,178,0.10335469715341532
38,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,138,205,204,0.11836711126508459
47,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,847,201,198,0.11605750909405854
75,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,375,206,202,0.1189445118078411
84,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,484,196,194,0.113170506380276
08,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,208,201,200,0.11605750909405854
23,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,723,181,178,0.10450949823892834
30,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,430,183,180,0.10566429932444137
44,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,344,223,218,0.12876032103470178
48,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,248,190,188,0.10970610312373694
72,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,5,572,199,196,0.11490270800854553
03,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,403,193,193,0.11143830475200647
22,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,322,191,188,0.11028350366649345
93,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,9,993,186,184,0.1073965009527109
96,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,396,187,187,0.1079739014954674
41,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,841,207,205,0.11952191235059761
11,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,111,202,201,0.11663490963681505
19,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,819,195,195,0.11259310583751948
66,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,6,666,205,202,0.11836711126508459
76,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,176,186,183,0.1073965009527109
79,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,779,195,192,0.11259310583751948
82,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,882,196,191,0.113170506380276
00,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,2,200,193,193,0.11143830475200647
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,199,194,0.11490270800854553
67,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,867,184,182,0.10624169986719788
78,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,878,195,195,0.11259310583751948
86,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,186,193,191,0.11143830475200647
06,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,906,200,197,0.11548010855130204
40,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,140,190,188,0.10970610312373694
26,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,326,189,187,0.10912870258098042
70,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,370,193,193,0.11143830475200647
07,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,407,191,189,0.11028350366649345
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,200,198,0.11548010855130204
53,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,653,201,197,0.11605750909405854
99,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,5,599,186,184,0.1073965009527109
04,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,6,604,198,193,0.11432530746578902
18,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,7,718,206,205,0.1189445118078411
37,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,4,437,184,181,0.10624169986719788
71,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,4,471,189,189,0.10912870258098042
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10681910040995439
59,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,059,216,213,0.1247185172354062
15,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,915,202,200,0.11663490963681505
39,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,9,939,189,186,0.10912870258098042
29,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,4,429,187,184,0.1079739014954674
85,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,8,885,192,188,0.11086090420924996
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.11259310583751948
55,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,755,188,185,0.10855130203822391
