number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
50,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,250,182,181,0.10472529748889452
38,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,1,138,206,205,0.1185352268280894
21,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,2,221,198,197,0.11393191704835777
36,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,736,203,200,0.11680898566069003
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11795981310562294
51,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,851,200,197,0.11508274449329067
57,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,857,193,190,0.1110548484360255
97,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,697,193,190,0.1110548484360255
05,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,405,191,190,0.1099040209910926
33,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,633,186,181,0.10702695237876032
44,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,344,225,220,0.129468087554952
47,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,847,202,199,0.11623357193822358
48,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,248,190,188,0.10932860726862614
58,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,358,185,182,0.10645153865629388
65,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,365,188,183,0.10817777982369324
72,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,5,572,200,197,0.11508274449329067
80,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,380,184,184,0.10587612493382742
89,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,489,189,183,0.10875319354615968
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.12083688171795522
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.1110548484360255
32,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,632,189,185,0.10875319354615968
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,181,179,0.10414988376642806
63,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,7,763,192,188,0.11047943471355905
75,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,375,206,202,0.1185352268280894
84,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,484,196,194,0.11278108960342487
22,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,322,193,190,0.1110548484360255
24,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,224,199,199,0.11450733077082423
28,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,428,179,178,0.10299905632149516
41,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,8,841,207,205,0.11911064055055585
74,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,0,074,197,192,0.11335650332589131
99,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,599,189,187,0.10875319354615968
01,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,101,191,187,0.1099040209910926
45,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,245,184,183,0.10587612493382742
81,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,181,188,186,0.10817777982369324
93,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,9,993,188,186,0.10817777982369324
08,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,208,202,201,0.11623357193822358
11,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,111,202,201,0.11623357193822358
70,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,370,194,194,0.11163026215849195
76,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,176,186,183,0.10702695237876032
79,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,7,779,196,193,0.11278108960342487
02,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,6,602,198,194,0.11393191704835777
03,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,4,403,194,194,0.11163026215849195
07,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,4,407,191,189,0.1099040209910926
30,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,130,184,180,0.10587612493382742
40,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,140,190,188,0.10932860726862614
23,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,7,723,181,178,0.10414988376642806
25,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,5,525,191,189,0.1099040209910926
19,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,819,195,195,0.11220567588095841
43,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,443,200,195,0.11508274449329067
66,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,6,666,205,202,0.11795981310562294
71,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,471,189,189,0.10875319354615968
06,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,906,201,198,0.11565815821575713
18,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,7,718,207,206,0.11911064055055585
39,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,939,190,187,0.10932860726862614
67,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,867,185,183,0.10645153865629388
86,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,186,193,191,0.1110548484360255
96,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,396,187,187,0.10760236610122678
00,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,2,200,196,196,0.11278108960342487
04,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,604,198,193,0.11393191704835777
26,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,326,192,190,0.11047943471355905
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,184,181,0.10587612493382742
78,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,878,196,196,0.11278108960342487
82,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,882,196,191,0.11278108960342487
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,201,199,0.11565815821575713
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.11623357193822358
53,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,653,201,197,0.11565815821575713
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10645153865629388
59,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,059,217,214,0.12486477777522038
29,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,4,429,188,185,0.10817777982369324
85,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,8,885,193,189,0.1110548484360255
55,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,755,188,185,0.10817777982369324
98,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,798,195,194,0.11220567588095841
