number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
05,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,405,191,190,0.10996223286661753
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.10823507737656596
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,193,190,0.11111366985998526
21,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,2,221,198,197,0.11399226234340457
36,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,736,203,200,0.11687085482682387
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.1180222918201916
51,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,851,200,197,0.11514369933677229
01,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,1,101,191,187,0.10996223286661753
16,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,416,193,189,0.11111366985998526
32,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,632,189,185,0.10881079587324982
33,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,633,186,181,0.10708364038319823
47,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,847,202,199,0.11629513633014002
48,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,248,190,188,0.10938651436993367
57,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,857,193,190,0.11111366985998526
58,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,358,185,182,0.10650792188651437
84,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,484,196,194,0.11284082535003685
89,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,489,188,182,0.10823507737656596
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.1209008843036109
28,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,428,179,178,0.1030536109064112
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,181,179,0.10420504789977893
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.1134165438467207
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.1059322033898305
24,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,224,199,199,0.11456798084008843
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,224,219,0.12896094325718496
63,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,7,763,192,188,0.1105379513633014
72,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,5,572,200,197,0.11514369933677229
75,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,375,206,202,0.11859801031687546
81,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,181,188,186,0.10823507737656596
02,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,202,197,195,0.1134165438467207
41,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,8,841,207,205,0.11917372881355932
45,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,245,184,183,0.1059322033898305
70,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,370,194,194,0.11168938835666913
76,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,176,186,183,0.10708364038319823
93,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,9,993,188,186,0.10823507737656596
99,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,599,188,186,0.10823507737656596
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,194,194,0.11168938835666913
11,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,111,202,201,0.11629513633014002
22,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,3,322,192,189,0.1105379513633014
08,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,208,202,201,0.11629513633014002
23,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,7,723,181,178,0.10420504789977893
25,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,5,525,191,189,0.10996223286661753
30,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,130,184,180,0.1059322033898305
40,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,140,190,188,0.10938651436993367
79,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,7,779,195,192,0.11226510685335299
07,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,407,191,189,0.10996223286661753
43,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,443,200,195,0.11514369933677229
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,206,205,0.11859801031687546
19,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,819,195,195,0.11226510685335299
86,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,186,193,191,0.11111366985998526
06,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,906,201,198,0.11571941783345616
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,191,189,0.10996223286661753
67,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,867,185,183,0.10650792188651437
71,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,471,189,189,0.10881079587324982
04,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,604,198,193,0.11399226234340457
39,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,9,939,190,187,0.10938651436993367
66,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,666,205,202,0.1180222918201916
78,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,878,196,196,0.11284082535003685
82,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,8,882,196,191,0.11284082535003685
96,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,396,187,187,0.1076593588798821
00,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,2,200,195,195,0.11226510685335299
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,201,199,0.11571941783345616
37,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,437,184,181,0.1059322033898305
53,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,653,201,197,0.11571941783345616
15,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,915,202,200,0.11629513633014002
56,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,056,185,182,0.10650792188651437
29,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,4,429,187,184,0.1076593588798821
59,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,0,059,217,214,0.12493091378039793
85,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,8,885,193,189,0.11111366985998526
55,0.23632308227442073,0.21097321808338165,-0.1334203378475729,w1y_s300,0.05,7,755,188,185,0.10823507737656596
98,0.23632308227442073,0.21097321808338165,-0.1334203378475729,w1y_s300,0.05,7,798,195,194,0.11226510685335299
