number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
80,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,380,184,184,0.10641127959563713
84,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,484,196,194,0.11335114565622217
97,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,697,191,188,0.11045953479764507
02,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,202,197,195,0.11392946782793759
36,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,7,736,202,199,0.11682107868651469
81,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,681,187,184,0.1081462461107834
21,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,221,198,197,0.11450778999965301
25,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,625,190,189,0.10988121262592965
28,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,428,179,178,0.10351966873706005
34,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,634,190,189,0.10988121262592965
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,194,189,0.11219450131279134
90,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,1,190,182,182,0.1052546352522063
10,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,910,209,208,0.12086933388852261
23,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,7,723,181,178,0.10467631308049088
24,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,224,198,198,0.11450778999965301
30,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,4,430,183,180,0.10583295742392172
38,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,1,138,205,204,0.11855604520166094
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,222,217,0.12838752212082308
33,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,6,633,182,178,0.1052546352522063
35,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,335,180,178,0.10409799090877546
47,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,8,847,201,198,0.11624275651479926
93,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,9,993,186,184,0.10756792393906797
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,193,193,0.11161617914107591
78,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,8,878,195,195,0.11277282348450675
08,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,208,201,200,0.11624275651479926
41,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,8,841,207,205,0.11971268954509177
48,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,248,190,188,0.10988121262592965
72,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,5,572,199,196,0.11508611217136842
82,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,8,882,196,191,0.11335114565622217
19,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,819,194,194,0.11219450131279134
79,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,7,779,195,192,0.11277282348450675
96,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,3,396,187,187,0.1081462461107834
22,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,3,322,191,188,0.11045953479764507
67,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,867,184,182,0.10641127959563713
86,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,186,193,191,0.11161617914107591
53,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,6,653,201,197,0.11624275651479926
66,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,6,666,205,202,0.11855604520166094
76,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,176,186,183,0.10756792393906797
11,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,111,201,200,0.11624275651479926
37,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,437,183,180,0.10583295742392172
43,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,4,443,199,194,0.11508611217136842
07,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,407,191,189,0.11045953479764507
26,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,7,726,188,188,0.10872456828249881
40,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,140,190,188,0.10988121262592965
59,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,0,059,215,212,0.12433926691881514
71,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,471,189,189,0.10930289045421424
99,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,5,599,186,184,0.10756792393906797
06,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,9,906,200,197,0.11566443434308385
56,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,0,056,185,182,0.10698960176735256
00,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,2,200,192,192,0.11103785696936048
04,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,6,604,198,193,0.11450778999965301
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.11682107868651469
18,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,7,718,205,204,0.11855604520166094
39,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,939,188,185,0.10872456828249881
70,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,3,370,193,193,0.11161617914107591
85,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,8,885,192,188,0.11103785696936048
20,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,1,120,199,197,0.11508611217136842
98,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,7,798,195,194,0.11277282348450675
29,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,4,429,187,184,0.1081462461107834
55,0.23632308227442073,0.21097321808338165,-0.1334203378475729,w1y_s300,0.05,7,755,188,185,0.10872456828249881
