number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
90,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,1,190,182,182,0.10476689366160294
51,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,8,851,200,197,0.11512845457319004
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,188,183,0.10822074729879863
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,193,190,0.11109895866312838
05,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,405,191,190,0.10994767411739649
21,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,2,221,198,197,0.11397717002745814
36,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,7,736,203,200,0.11685538139178789
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.1180066659375198
57,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,8,857,193,190,0.11109895866312838
89,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,489,189,183,0.10879638957166458
01,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,1,101,191,187,0.10994767411739649
32,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,632,189,185,0.10879638957166458
47,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,8,847,202,199,0.11627973911892193
48,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,248,190,188,0.10937203184453054
58,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,3,358,185,182,0.10649382048020078
84,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,484,196,194,0.11282588548172623
10,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,9,910,210,209,0.12088487730184953
16,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,416,193,189,0.11109895866312838
28,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,428,179,178,0.10303996684300508
33,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,633,186,181,0.10706946275306674
35,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,335,181,179,0.10419125138873699
72,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,5,572,200,197,0.11512845457319004
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,197,192,0.11340152775459218
75,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,375,206,202,0.11858230821038573
80,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,3,380,184,184,0.10591817820733483
24,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,2,224,199,199,0.11455281230032409
44,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,3,344,224,219,0.12894386912197284
63,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,7,763,192,188,0.11052331639026243
93,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,993,188,186,0.10822074729879863
02,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,6,602,198,194,0.11397717002745814
22,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,322,192,189,0.11052331639026243
41,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,8,841,207,205,0.11915795048325169
45,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,2,245,184,183,0.10591817820733483
70,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,370,194,194,0.11167460093599434
76,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,176,186,183,0.10706946275306674
81,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,181,188,186,0.10822074729879863
99,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,599,188,186,0.10822074729879863
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,194,194,0.11167460093599434
08,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,2,208,202,201,0.11627973911892193
11,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,1,111,202,201,0.11627973911892193
79,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,7,779,196,193,0.11282588548172623
23,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,7,723,181,178,0.10419125138873699
30,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,1,130,184,180,0.10591817820733483
07,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,407,191,189,0.10994767411739649
25,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,5,525,191,189,0.10994767411739649
40,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,140,190,188,0.10937203184453054
43,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,4,443,200,195,0.11512845457319004
18,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,7,718,207,206,0.11915795048325169
19,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,8,819,195,195,0.11225024320886029
71,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,4,471,189,189,0.10879638957166458
86,0.2371501496198015,0.22751456499099731,-0.05071360330949626,w1y_s300,0.05,1,186,193,191,0.11109895866312838
06,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,9,906,201,198,0.11570409684605598
26,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,326,191,189,0.10994767411739649
67,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,867,185,183,0.10649382048020078
96,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,3,396,187,187,0.10764510502593268
04,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,604,198,193,0.11397717002745814
66,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,666,205,202,0.1180066659375198
00,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,2,200,195,195,0.11225024320886029
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,201,199,0.11570409684605598
37,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,437,184,181,0.10591817820733483
39,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,9,939,190,187,0.10937203184453054
53,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,6,653,201,197,0.11570409684605598
78,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,8,878,196,196,0.11282588548172623
82,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,8,882,196,191,0.11282588548172623
56,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,0,056,185,182,0.10649382048020078
15,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,915,202,200,0.11627973911892193
29,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,4,429,187,184,0.10764510502593268
59,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,0,059,217,214,0.12491437321191119
85,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,8,885,193,189,0.11109895866312838
55,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,755,188,185,0.10822074729879863
98,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,7,798,195,194,0.11225024320886029
