number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
67,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,867,184,182,0.10610079575596817
78,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,8,878,196,196,0.11302041287048784
96,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,3,396,187,187,0.10783070003459809
20,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,120,201,199,0.11590358666820436
37,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,437,184,181,0.10610079575596817
71,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,471,189,189,0.1089839695536847
00,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,2,200,193,193,0.11129050859185792
04,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,6,604,198,193,0.11417368238957444
06,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,9,906,200,197,0.11532695190866106
53,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,6,653,201,197,0.11590358666820436
39,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,939,190,187,0.109560604313228
15,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,915,202,200,0.11648022142774767
56,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,056,185,182,0.10667743051551147
59,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,0,059,217,214,0.12512974282089726
29,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,4,429,187,184,0.10783070003459809
55,0.23654864562176034,0.21548448503017426,-0.11086400311361155,w1y_s300,0.05,7,755,188,185,0.10840733479414139
85,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,8,885,192,188,0.11071387383231461
98,0.23647345808766648,0.21398073434829712,-0.11838275652299723,w1y_s300,0.05,7,798,195,194,0.11244377811094453
