date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2023-12-21,88485,81423,48393,7890,51946,7983,63690,9200,68261,8586,8909,1980,4697,9087,9687,9617,6090,8526,3279,9866,403,775,949,83,21,41,81
2023-12-22,76711,52564,49212,38823,93262,7190,79116,44716,47391,84559,9818,2020,3376,8782,1832,9360,5435,879,951,8128,539,899,78,14,68,52,92
2023-12-23,51416,85332,13364,46775,92641,78508,30249,10834,54932,63927,5847,1580,8587,8272,5195,8332,1395,9544,506,7689,733,236,963,20,62,10,44
2023-12-24,1243,37916,59482,35038,84947,66319,33665,8943,47178,78546,7854,3336,9083,7212,1120,8381,9628,5962,7004,3248,498,694,995,65,92,44,57
2023-12-25,8225,66151,34859,56161,1662,81087,74454,48051,70005,40811,3581,1288,7240,1453,1667,6120,9163,7784,7119,2947,162,862,534,40,61,88,84
2023-12-26,94636,47326,96142,87117,27903,60316,88517,90129,38052,18824,6196,3149,5598,6656,120,2073,5725,9741,2775,6044,216,472,185,29,81,31,30
2023-12-27,74817,34291,4124,7840,59324,21119,2648,37969,92032,72336,8327,6840,2090,5817,6421,4948,1917,7710,2618,5345,666,798,342,45,28,63,44
2023-12-28,15131,17201,23972,59182,38568,83983,95738,34166,67038,60011,6923,1493,9579,2063,8051,6625,511,4014,525,6554,435,920,911,12,39,52,71
2023-12-29,36120,1808,24143,89224,54587,9307,57960,57721,39016,39494,5586,6574,7750,5640,1559,8201,7221,9586,8938,6743,847,456,145,95,93,85,84
2023-12-30,59380,24170,49908,46745,87619,76344,11483,19853,97310,5180,8176,5498,2068,1389,2264,7126,265,3169,8803,5141,563,723,137,38,64,82,43
2023-12-31,73758,80689,75152,42067,69905,79800,28338,29736,28168,24917,3277,9831,1686,1236,2848,6743,8909,8565,2489,7595,292,586,465,42,82,2,43
2024-01-01,42932,66272,27370,68541,55788,4997,82222,2980,83746,18098,5667,8086,5934,473,1851,1006,384,6131,8065,5365,255,166,353,53,73,45,79
2024-01-02,10956,44230,11435,21121,29001,29348,14423,5075,13469,49804,3705,3839,998,9020,1408,5422,2848,4904,4073,2200,387,850,383,35,44,10,59
2024-01-03,62495,61083,88825,25631,81244,41936,65835,18119,78762,30466,7275,3934,7969,3310,1198,2132,6734,7342,172,3018,920,945,848,61,14,85,25
2024-01-04,10240,34474,50418,44965,9694,12063,98849,11096,80662,43064,1261,9934,1267,7227,113,5320,3130,4972,271,6073,278,247,228,62,12,36,2
2024-01-05,38267,8715,71363,28859,50469,804,1569,47304,36547,91458,5367,6717,9652,1153,9201,2426,2161,8950,6793,5932,11,537,441,96,63,69,45
2024-01-06,72794,84069,21604,16014,4012,40496,62097,7165,85606,43931,8124,4326,2175,2281,9781,2917,303,9824,6836,6036,428,187,412,74,96,58,3
2024-01-07,69618,77903,10601,27302,64369,67113,39541,91989,70398,6419,2465,5299,8705,5568,1279,2671,9902,2142,3112,6408,615,603,561,85,67,75,12
2024-01-08,91089,52095,24298,86032,11702,12468,64339,84213,63964,15587,375,1988,6675,2621,9023,5030,2454,6261,8831,2653,721,356,691,19,77,78,40
2024-01-09,48877,34321,62959,65902,26683,31049,98561,68229,37571,53782,360,5370,3054,4853,4143,7962,1775,2023,455,3683,287,175,670,77,68,8,91
2024-01-10,73732,50059,19807,73809,66964,33254,7140,58867,39737,18690,2491,3655,4882,4833,2714,2679,1364,4418,4801,4632,105,627,143,95,84,83,53
2024-01-11,28285,45785,14065,97397,20245,50613,86575,83291,97109,29793,1447,8321,7343,5081,3322,1578,6731,2390,3687,3549,185,547,711,82,23,28,84
2024-01-12,13113,39786,66200,15781,57716,5600,89058,37477,31125,85815,2872,4210,3055,7656,5975,9865,4483,4984,9833,9996,906,600,547,2,93,53,59
2024-01-13,68586,68404,715,37358,42487,35931,84669,195,50191,47172,7115,9490,6813,5843,4317,2315,7929,3632,1844,6497,990,475,786,17,99,63,85
2024-01-14,91138,42203,16727,62518,40212,38181,55475,98984,20314,5059,8841,4036,947,9799,9576,2316,6534,618,1125,2257,115,313,503,71,91,34,85
2024-01-15,63261,52395,54221,54937,21642,72620,46915,40939,66975,95237,9526,9444,4855,6097,3145,6073,1774,9335,2193,747,934,367,864,94,59,67,21
2024-01-16,95539,74503,37428,62493,55215,62742,75409,13209,28223,2871,3363,5407,6781,8041,3501,3855,6093,3392,6002,4492,236,215,743,90,79,37,58
2024-01-17,76553,7527,25937,28719,68694,85484,43187,37080,52543,51209,4630,6891,8515,2367,4217,6752,4070,4451,3126,6144,716,933,76,3,35,11,50
2024-01-18,54998,54578,92914,81659,67486,76176,28243,25690,97325,27064,717,5736,1747,7684,3998,8610,3999,4749,8700,9998,933,271,914,77,23,11,48
2024-01-19,14609,36645,12735,35132,85646,63234,96221,5950,51526,75074,6682,9638,7631,3787,7833,7893,7435,8411,155,6886,75,481,224,17,69,88,61
2024-01-20,70964,63165,28516,1426,22000,81011,57868,69890,20338,75326,6639,6539,8347,8500,4844,2630,9577,659,4915,6153,652,729,810,77,93,39,13
2024-01-21,45819,88820,92317,88686,3064,58435,11519,64759,52956,88514,1349,927,3528,716,1179,1641,6637,9021,2311,1232,765,742,34,28,76,18,13
2024-01-22,36910,79118,28263,37729,39344,36781,97614,33735,51836,41688,7547,3433,7982,3523,6779,9563,5686,2191,7374,3556,252,534,420,60,13,65,17
2024-01-23,87441,45966,6221,88252,27745,45816,68217,41517,41912,32545,7691,4975,9911,6182,6097,1046,6006,2575,2298,6725,22,468,449,74,0,49,11
2024-01-24,61661,38229,62307,85674,78595,93756,52006,58616,27202,51549,5803,5520,2836,8290,3309,6125,7243,4089,2338,8508,524,731,81,57,22,11,69
2024-01-25,77375,14114,99404,53941,45239,92327,58366,84517,71158,13890,9479,8648,493,9881,3961,3599,4206,2625,2201,8153,912,735,727,56,24,57,42
2024-01-26,20347,29197,19218,63399,82560,80548,17544,73396,45107,10888,4359,6568,4811,1038,1823,8447,2579,2491,2352,8442,947,733,318,58,56,20,6
2024-01-27,61579,32521,73337,11395,59715,94737,28391,77040,95480,36972,1670,3770,7223,876,6094,5417,4724,5620,5716,3868,49,531,791,27,75,91,10
2024-01-28,68274,93911,25484,47616,11003,93986,15302,61278,13916,23900,1710,1445,4678,9751,5496,228,3343,5479,4126,8089,221,438,853,87,65,49,41
2024-01-29,75346,98171,23541,90743,98189,71152,9412,86414,11035,95289,2771,3474,5314,609,912,7238,9154,8750,1011,265,156,432,799,81,83,9,85
2024-01-30,8524,80556,2056,55365,93363,16503,50553,55436,44146,19053,3556,7688,6096,141,4932,4683,4211,6357,9871,5990,921,194,760,38,26,83,95
2024-01-31,47666,58427,64931,25644,3576,8099,93000,5237,32951,82863,3767,5450,1997,6766,1336,386,7369,1740,4840,8051,296,125,966,68,53,82,27
2024-02-01,87444,41182,94959,51442,93301,62187,40592,47470,69528,79028,7292,4118,777,5462,8254,4416,2280,9154,5079,9784,115,186,944,32,61,77,99
2024-02-02,28174,6876,66471,38080,94163,33797,50042,94635,65908,4190,8084,7218,384,3702,2551,4867,7331,8796,6677,5394,755,539,280,93,55,68,5
2024-02-03,33389,80369,55380,69435,92942,94293,36365,34162,9641,10284,221,1633,1716,6658,122,2297,2514,8365,7192,3441,236,119,442,12,35,88,18
2024-02-04,13300,6268,67798,98842,9251,37297,78533,5661,30866,26814,4278,1420,5112,9414,1534,1478,8664,1159,7081,3687,446,627,656,44,4,97,41
2024-02-05,69876,47161,54779,83038,54035,40526,22723,4016,92542,30851,1932,1071,3559,6332,2140,4907,6780,8375,6102,2349,806,60,590,7,35,81,22
2024-02-06,91267,65567,49583,27981,28941,63811,68505,68457,98492,31709,1990,1136,7461,6895,2312,4696,2846,206,8873,3910,17,320,886,52,59,84,15
2024-02-07,67384,41504,84043,71031,23490,95377,73674,51711,88162,69864,9296,1005,2278,5705,2043,7662,9506,3669,1073,3804,638,152,189,62,18,99,53
2024-02-08,85852,17339,81504,61590,11923,39951,6845,1815,93739,55388,9488,7388,2208,9004,9570,5276,3461,7388,5303,6573,473,597,56,42,31,21,27
2024-02-13,39100,22276,21547,14250,25123,77887,46966,34620,73311,14277,6749,3710,6705,8203,1050,680,240,711,5203,7214,944,182,395,63,99,31,2
2024-02-14,17670,67840,87976,5804,15037,87341,44090,35540,11601,11274,6083,603,6674,3990,4637,1874,2362,2894,1326,2503,951,967,787,53,22,15,54
2024-02-15,48331,33214,95565,75869,85035,50958,42526,30662,77408,94544,6513,1726,6179,2439,2241,5718,6452,7022,5061,7065,333,911,376,51,10,20,70
2024-02-16,34864,693,97331,18776,56995,55805,26599,22435,58098,35835,8683,1661,7450,8941,8695,2954,6320,276,2666,1431,720,634,467,98,29,58,84
2024-02-17,58294,3133,84216,14018,87942,42677,33889,80351,42249,29632,4666,5495,8905,6655,5821,1407,8445,7612,9721,1589,62,725,757,73,92,62,67
2024-02-18,39903,64007,94691,49556,47851,91743,87428,63645,97610,97288,270,5179,3109,4524,3849,9190,418,6950,1098,3962,93,429,132,56,97,14,64
2024-02-19,75801,19995,93219,56742,13459,21260,2582,1053,92502,27859,1440,1020,4024,9170,57,6215,3858,8144,3559,8224,554,331,982,64,85,24,66
2024-02-20,57406,97758,37216,24939,30032,78750,31430,43822,43341,22605,7939,8580,7131,783,866,9656,7260,4515,7573,3621,592,419,79,68,18,78,0
2024-02-21,99937,73548,40187,24052,45049,69513,318,99864,37934,67528,9969,4749,3131,7918,5983,3688,4919,7340,8836,1898,661,51,291,8,64,72,91
2024-02-22,82488,52311,7072,42726,40481,49867,76166,29399,36193,63578,9404,2834,6012,1448,4126,1347,1048,7295,7820,8038,450,637,460,25,70,90,13
2024-02-23,16053,88635,25337,63488,59775,29439,27290,24040,82530,67189,547,6741,7941,7289,7824,5469,8625,7168,1204,5983,308,973,820,79,0,93,45
2024-02-24,57333,81369,30504,76199,33651,22945,66456,46182,39290,34970,7837,6860,3636,6890,1619,7224,1740,4222,1496,442,247,752,331,43,44,35,45
2024-02-25,15545,85710,17410,30692,77641,63547,40180,61070,59567,2946,5607,7989,8806,1262,689,4410,5587,5247,7619,8861,204,487,280,16,6,98,51
2024-02-26,27234,61620,29442,71430,71285,37989,62482,67475,65703,34114,4653,9878,4471,1839,133,7292,8297,646,4652,3382,424,832,419,63,88,24,56
2024-02-27,36209,22265,97620,79071,17063,61654,47294,39697,85597,98822,5624,5402,3167,381,7878,9350,3316,8097,986,7762,378,568,805,85,80,61,76
2024-02-28,77645,6477,84305,38394,71202,93049,90021,21978,87788,4853,790,256,2861,3114,7552,7033,7276,1129,7595,4489,652,476,788,67,96,37,17
2024-02-29,39648,89254,83310,67194,17553,16513,90168,81966,67408,22446,2546,1126,7889,3202,8654,2727,2819,4960,8883,8030,429,531,92,28,92,23,99
