date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-11-22,26103,02129,70521,57197,12325,44749,51365,95814,80604,67158,1278,8948,6793,4053,7114,2524,6585,5970,7267,7054,697,395,635,81,14,78,40
2025-11-23,50004,40744,61418,86961,39038,68308,86903,19375,59721,97712,8292,8452,1279,2121,9015,5841,3327,6686,0926,3646,059,323,089,79,63,24,99
2025-11-24,00239,44260,40894,57092,63511,15731,23110,13928,22374,02664,8262,0389,1953,4072,2033,6447,4377,9462,5889,3510,251,558,495,08,28,89,17
2025-11-25,07938,08129,18964,38334,98133,60608,54866,13097,67248,18417,1054,8724,4588,2196,9043,6883,3314,4841,0416,6789,161,047,838,68,12,40,09
2025-11-26,69897,99665,29793,65356,81121,75989,09992,01181,21461,74694,1579,9991,0168,4140,3582,2479,1026,9190,5676,9786,154,507,246,60,76,89,42
2025-11-27,44427,98824,44161,45542,90473,43894,93482,08287,93600,69042,3317,6158,5982,8843,2965,1697,1393,6732,2148,8028,560,390,957,16,52,74,35
2025-11-28,94834,13443,10498,96800,45709,24672,61451,60885,39269,67376,1194,7292,9861,2266,8666,3575,1273,7571,3593,2746,110,232,372,50,40,91,93
2025-11-29,66090,67058,81224,50614,69143,20624,92216,25380,77568,40003,2568,0625,6280,5472,2507,0931,2434,6990,4076,2030,938,218,112,38,08,46,88
2025-11-30,51488,19762,88642,91647,30795,83749,68070,50860,41914,72218,2454,8736,4638,8755,3106,8976,1605,8125,4451,2723,363,674,264,78,90,21,07
2025-12-01,13312,07492,30691,55715,77884,92135,46578,64572,77214,62729,6543,5764,9127,8464,4784,3263,0491,3598,8529,6306,481,960,637,59,16,22,92
2025-12-02,90986,54175,69860,14772,66273,13571,43151,33509,54225,96687,5191,0128,2414,9885,2970,0751,9928,5044,5606,6032,611,124,619,61,83,39,81
2025-12-03,34038,68312,00569,28566,04038,66560,35264,01018,56841,84532,8002,0527,5347,0216,0752,9141,3429,4642,5364,9224,454,637,093,17,44,35,24
2025-12-04,11729,34336,36823,35651,04499,24585,39481,32192,90135,32965,3347,0376,9205,5326,8234,2605,3541,7899,1765,1510,770,428,511,12,37,61,67
2025-12-05,04235,87225,31016,47625,43662,88626,56230,42098,87992,83713,7961,3769,0080,3501,4664,5505,4710,1246,8246,7761,135,872,032,31,20,49,17
2025-12-06,54526,58804,71736,93839,24387,02396,21428,75892,07677,81473,1715,3121,0995,3896,0047,7223,7775,1049,5130,4078,311,191,630,03,82,12,14
2025-12-07,03626,22150,36905,57384,23871,48502,78146,38165,80593,21798,2676,2257,8665,9560,0862,3248,6208,6316,5488,8331,377,095,490,59,71,31,48
2025-12-08,53192,88606,75701,91603,18578,92015,07235,54211,88745,38758,6663,2845,7986,4169,1416,0965,3024,3303,4977,7819,447,034,136,19,59,01,57
2025-12-09,72908,81487,49415,49770,40950,62677,84708,78709,89403,20485,9306,5836,6014,0370,4841,4019,7188,7213,4413,0282,974,352,054,69,07,59,95
2025-12-10,51052,27999,83157,26124,95225,78632,70315,59675,35239,77901,9240,0832,8067,8094,0502,2316,6014,2078,7678,9725,264,231,162,18,96,61,33
2025-12-11,52668,63189,48437,50331,90032,97334,85232,51721,54236,18472,8314,1629,4095,7837,3047,9912,4318,9603,9072,5601,996,689,242,46,08,58,85
2025-12-12,97836,34933,10767,45403,77511,06614,75824,46853,66262,00662,2000,1733,7056,3694,2960,5978,1310,8275,3400,3117,095,715,254,93,44,58,76
2025-12-13,30753,22200,82942,61722,91913,59268,71581,96909,39714,62130,1363,0888,9161,6160,2996,5662,4724,6168,1159,6927,230,946,852,60,83,33,10
2025-12-14,56968,96640,63379,27081,40810,37171,46946,09683,59839,70212,0600,4119,8910,2535,0068,9228,4422,7697,6907,3148,962,614,898,66,58,31,76
2025-12-15,74093,96630,68615,86968,65344,91665,04614,95202,50633,37176,7494,7538,4817,3206,0029,4516,9885,5189,1252,3664,597,253,521,40,30,96,08
2025-12-16,53792,87494,59610,06526,27782,67082,31000,66897,38041,14131,8878,0082,5073,1134,4302,4101,9005,8276,5713,7158,509,291,871,27,57,50,58
2025-12-17,74484,55289,89467,60501,20748,11435,37692,74459,21115,10032,4215,9396,2353,0828,0726,2294,2114,0289,6053,1358,005,086,859,92,46,56,22
2025-12-18,90138,06745,75289,78587,97949,86363,40141,86173,45672,95147,6386,3480,4261,5046,6998,9552,8665,4995,1538,6435,775,279,459,72,40,88,07
2025-12-19,90372,32172,86415,91659,31679,25205,10801,54997,51827,83180,8793,3075,1110,9483,7378,3636,9559,1899,9668,8546,021,276,825,28,27,54,56
2025-12-20,52816,76456,05474,57060,42067,04192,00073,07873,03636,84836,1868,9270,1994,2684,4294,0422,2940,5783,9074,9805,133,543,763,90,11,95,61
2025-12-21,19036,39975,08585,16387,58365,20318,40444,28918,94008,43569,0340,9883,0011,3431,4645,1057,4391,9735,5383,3052,514,178,302,99,88,94,17
2025-12-22,64496,80595,07550,19880,99972,89794,13310,69213,93555,14254,2465,9988,3619,0181,4374,0983,0151,7297,5053,7931,492,608,506,80,47,46,45
2025-12-23,41059,52748,17984,24712,46769,75861,49458,62267,57655,54705,6936,1538,1295,7678,5722,2348,9360,2337,6903,7113,724,117,034,98,36,83,81
2025-12-24,87629,82908,31196,72807,12577,61956,80974,98822,33528,50449,2267,1885,4151,8775,6121,3266,8497,0987,5357,3257,752,692,446,99,95,78,80
2025-12-25,75199,30479,69837,38679,94607,07518,53043,50173,86312,12056,5898,1307,7161,9530,2970,3742,1419,7912,2616,6977,049,203,442,69,71,00,37
2025-12-26,58636,75294,24074,60697,82501,05422,17980,04000,24590,89811,6658,0571,0937,6729,9676,3588,7583,6524,3115,8814,798,369,784,45,90,17,28
2025-12-27,50982,00717,59971,36798,33935,36138,63216,88940,24428,85612,4045,2882,9413,7228,9798,2740,7577,5123,7660,2823,720,603,850,70,27,43,21
2025-12-28,89905,15644,64010,86386,50552,61963,39831,86684,33882,06913,8437,5869,7917,2190,8162,2219,4264,0227,6129,4385,151,288,121,93,73,71,65
2025-12-29,58437,44842,10561,49596,98098,91430,49450,05014,90408,45714,4097,8322,3632,3480,3156,1101,5348,7460,2865,8899,691,491,964,49,21,45,58
2025-12-30,78391,61941,39944,67109,40712,88052,03124,42686,30075,40792,3822,8406,8519,0569,4054,1711,3927,8114,2809,3019,682,887,152,53,21,89,03
2025-12-31,64960,23258,73739,12759,58562,64368,35663,69336,07310,45128,8267,5449,0922,6661,3958,5513,9025,6127,9229,6285,341,617,836,78,97,23,44
2026-01-01,57068,42408,08125,48752,87572,04842,46588,59776,95131,80235,1801,6138,3976,3634,7525,4363,7217,8796,5253,7828,731,617,253,91,25,69,67
2026-01-02,45748,11781,80531,23392,76928,84288,38636,47152,36104,66867,0981,5060,0292,2714,5289,9150,7983,5222,5023,9475,641,853,159,29,24,38,22
2026-01-03,00949,15457,85851,82350,69570,81764,65786,46220,74631,60683,4812,4200,2174,3735,6454,1685,1007,6152,1401,3802,512,176,433,46,33,92,48
2026-01-04,72397,89278,16329,48048,97159,17185,89076,75782,16654,21201,1843,2975,4502,1658,8385,1584,4326,7132,5751,8036,239,577,634,68,34,77,25
2026-01-05,70505,05501,48493,16909,18738,29020,86274,90525,03324,31558,7048,4168,1108,5083,5260,2009,1307,7469,7284,2745,525,408,194,47,43,65,27
2026-01-06,78447,97482,34133,85357,43618,20625,56308,68669,45345,60368,1998,6601,4650,4973,1571,3798,3675,1466,2197,2606,354,932,356,50,10,65,12
2026-01-07,14389,06509,13267,17968,74323,08916,08345,44717,73749,32966,8786,8627,4145,5444,9205,9877,6869,9819,0107,1776,065,764,088,39,64,24,57
2026-01-08,40162,03251,43668,39741,29338,34653,54266,18115,52822,89935,8827,4749,1127,4922,5415,3472,3302,2944,2365,2143,021,854,337,54,88,82,13
2026-01-09,39523,84612,62848,55433,59721,06536,62346,15182,57370,06441,7792,7911,5610,6426,3878,8812,4186,9423,4866,3766,417,102,243,47,87,52,46
2026-01-10,67793,86783,54358,84754,09108,63654,43443,17021,22427,04093,2131,0472,7070,2787,3778,6260,7787,9014,8094,7516,762,712,486,70,45,14,13
2026-01-11,82438,32172,39869,21073,48067,07113,74630,05458,91202,00608,1508,4847,5535,3417,1130,7400,4663,1636,7725,6936,768,195,519,70,95,10,43
2026-01-12,31894,58524,99688,98714,80158,02439,79195,56597,11543,45857,7282,1938,2863,1645,6652,1464,0773,6100,6739,3640,301,697,335,31,34,20,42
2026-01-13,28027,19534,40983,83563,98542,55671,77880,26614,09288,10383,8135,5457,0803,9273,7339,2012,6488,0064,8499,1774,508,652,762,82,24,25,16
2026-01-14,02817,24517,74215,46621,79283,78432,76304,87446,85707,10084,5422,1753,9687,8395,2844,1358,6578,1837,3246,3689,945,187,978,15,99,52,55
2026-01-15,84522,41647,68429,43071,13656,17226,56960,32399,24912,87150,8476,1756,8256,3416,4039,7861,2800,8288,8644,4014,497,368,374,21,00,14,71
2026-01-16,90128,87289,80910,58166,03971,35172,81844,58854,87945,71849,0969,6191,1726,7177,0199,6087,5956,0571,7403,7046,132,666,595,94,79,33,40
2026-01-17,09824,38842,57875,36581,49247,00737,40091,36121,42248,11896,9500,2888,8937,6589,3615,3768,6201,0787,8994,0497,800,491,957,54,43,74,64
2026-01-18,17151,22960,73303,33180,54339,93758,78904,55993,13321,98721,2066,5089,1660,0898,2713,5585,3229,7634,1785,1317,139,283,310,94,16,52,25
2026-01-19,88286,46486,28702,94053,49895,00673,22045,65750,76293,04049,5519,2255,8111,1308,2390,9998,0677,8380,5455,6840,674,109,851,23,29,24,53
2026-01-20,56878,98776,93745,32124,61464,76448,16058,70170,31091,30031,4592,5974,6752,5492,8780,6774,4549,6179,6789,0427,916,392,879,12,09,28,56
2026-01-21,06186,11296,08294,23250,07979,91667,60639,34396,95742,13854,4956,5673,3257,8179,4698,4667,2958,6344,0556,7221,480,226,435,60,26,32,49
2026-01-22,84063,18541,60215,67246,83347,49488,42251,16165,27018,04302,0187,5560,0282,5399,4696,4799,7270,1403,6263,5344,819,774,727,53,69,39,43
2026-01-23,57022,90013,31092,53604,39910,08849,56971,89267,57348,71629,2304,8015,8912,6173,2627,9514,2892,8344,9689,5560,484,417,202,77,19,86,10
2026-01-24,52062,57796,79745,30666,65247,95051,68829,00009,25760,27583,4836,3722,1276,8236,5922,1188,0449,4561,3565,4500,811,013,869,34,84,51,98
2026-01-25,08230,57060,26225,01219,09580,19519,96438,51944,07151,01630,3102,2391,4962,8535,5523,5519,6483,6771,7336,1652,489,940,371,33,97,86,63
2026-01-26,00974,79993,49666,66441,60369,22957,67805,87161,45582,58420,9302,9362,5044,4481,2285,6013,9685,3732,8265,1017,294,739,215,85,67,56,63
2026-01-27,39380,69281,70859,75870,82722,33319,97062,92220,40431,67129,0741,2920,6534,9310,4422,5543,2892,1930,4862,5929,733,014,672,22,20,16,61
2026-01-28,24121,96394,18979,53028,17851,36689,93457,43975,85524,91533,3309,9602,5037,3432,2740,8739,6150,3804,2269,4778,801,295,993,76,47,21,77
2026-01-29,38814,56490,15380,53895,00054,67007,77876,10229,39014,06875,9294,3693,0251,7935,4267,3594,6926,7551,7419,9582,206,200,971,81,87,60,32
2026-01-30,32845,52609,21294,57124,44933,42993,38923,00615,76743,98146,1848,2378,6699,3168,1980,7505,3079,8601,7435,3241,392,255,854,03,82,85,81
2026-01-31,42754,61405,48285,19114,63110,04075,60220,89022,77279,42944,9182,5276,3737,0947,9007,2156,2640,4549,0879,4558,813,258,481,77,51,67,47
2026-02-01,01377,62903,18387,07354,10059,81560,41701,37260,17099,22989,6605,3887,2927,2963,1390,7638,4761,2703,7094,7161,431,107,573,58,03,47,05
2026-02-02,73461,85558,50359,49985,42645,73512,76496,96228,44302,99454,4117,3462,7691,3281,3582,9139,1398,8212,8012,1076,615,883,155,23,07,74,06
2026-02-03,97648,23355,76097,20928,49808,31824,81955,42681,50643,08223,6075,7356,9948,3990,3072,1901,0856,4267,0952,1140,552,822,147,98,41,76,81
2026-02-04,06517,31720,59815,63073,44790,51542,99159,33670,51349,74299,1691,0910,0234,8239,7358,8882,4025,6132,2344,2649,448,371,569,65,60,30,88
2026-02-05,10268,07214,26579,26609,29697,34440,97261,06557,90341,04923,7907,3742,9186,0629,0094,5002,9856,7910,6887,5365,664,748,487,58,73,33,57
2026-02-06,06133,95078,79243,97697,09777,78009,02892,62327,28046,30966,9656,7323,1879,7157,8225,8191,6358,0638,1942,7726,562,720,581,05,61,18,50
2026-02-07,38385,72416,98960,67180,70849,21068,12341,42582,87870,13419,2133,6818,2223,2250,1151,8762,8991,6418,0292,9309,464,234,649,94,17,77,43
2026-02-08,57977,81761,60912,71500,95110,13995,21161,95191,21309,01132,0921,1517,3149,6645,4913,6411,8467,5689,5289,3034,403,432,010,35,36,38,04
