date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2026-03-02,75257,18045,52704,05590,96296,27117,56279,77805,67303,39745,7707,2749,1020,8081,1983,7224,6773,6641,9130,1735,205,397,508,45,61,98,00
2026-03-03,70078,40950,66118,40389,31047,08184,43369,06141,22438,96241,4710,1311,2871,3800,3937,6820,5108,1978,0748,2759,437,240,408,21,36,77,79
2026-03-04,10619,13245,69150,47741,26251,44791,25742,09992,40402,26367,3409,4837,1862,5415,8642,0031,0073,4613,7360,3672,895,439,658,05,26,91,35
2026-03-05,16659,15079,45592,87782,03563,95657,30432,94002,14594,66474,4109,0582,6685,4430,6808,1382,2571,1225,0270,0022,331,968,885,99,40,14,61
2026-03-06,38249,53250,01244,88779,37366,95788,55078,78381,54571,85851,2832,0865,5758,6646,6585,1092,3994,2111,8745,1194,854,610,140,14,71,85,01
2026-03-07,51951,40173,72851,79896,14269,77243,55128,30123,67715,38232,3646,4663,3778,2128,6631,6212,0620,2768,6603,8099,491,495,597,43,21,64,83
2026-03-08,81336,22075,83524,88647,52835,80805,90583,51289,63588,50162,0519,3798,9052,7138,1762,8391,8947,3527,8829,3753,787,365,384,74,27,24,42
2026-03-09,90580,04540,94487,98098,35606,42538,65963,22001,91804,58627,2392,4618,1552,6353,0352,1716,6704,6184,8080,0236,614,041,733,53,35,65,20
2026-03-10,22342,94158,15150,54728,54956,51799,30902,86743,33555,90409,4484,0660,0479,9450,6762,1399,6702,6991,1310,1484,477,990,927,37,95,78,51
2026-03-11,30368,29356,46164,75498,33789,07705,75150,95564,84551,53231,5708,4870,0118,0979,6196,1569,5628,2636,8647,9269,680,383,179,97,71,09,43
2026-03-12,72124,28130,57732,06509,04837,51117,25464,89493,84646,83696,5204,0206,7341,7510,7207,8438,1291,1245,9366,6330,270,656,927,90,08,64,59
2026-03-13,86759,14807,29887,05412,12237,07575,20703,49064,38489,96740,5533,1577,5021,5626,1130,8256,5000,5668,5215,8087,742,489,430,88,90,10,65
2026-03-14,56848,73483,92423,03127,91144,79528,68003,34736,86805,73286,8396,4678,6700,0668,9231,4787,8494,9238,8841,1247,214,587,621,52,55,92,91
2026-03-15,01770,90396,93620,88013,31307,29198,55857,83618,47659,16535,2842,2991,0522,4344,8085,5101,1052,5669,4280,8397,103,122,461,68,84,38,76
2026-03-16,77552,10246,83858,72874,61930,90777,03788,69003,05296,26446,4795,3934,6784,6764,0974,2426,8556,0151,3235,5587,057,133,052,47,50,39,28
2026-03-17,07969,09435,75015,57586,84001,17754,44799,23752,50930,00666,1801,0972,1330,3310,9690,1372,3721,1627,1810,4363,239,362,997,90,22,75,93
2026-03-18,25287,45570,65174,30981,37360,97963,32585,01475,14972,63233,5608,5580,4895,7625,2364,9998,7381,7057,8691,2366,530,424,699,57,16,30,29
2026-03-19,75495,65394,11823,78281,55791,64593,46652,73481,19112,67150,2277,6560,3625,8563,4758,4339,9656,4597,2073,2211,415,122,293,56,52,06,41
2026-03-20,81124,04983,00290,63046,29024,89600,67378,01615,10314,17902,1127,9490,3116,9388,1781,4301,2491,1917,1409,6293,536,762,964,57,44,80,32
2026-03-21,88594,19952,27619,72234,60611,75467,63729,94907,97040,24194,7514,2499,5992,4648,4116,7168,4360,2697,5970,4728,888,151,984,92,26,43,05
2026-03-22,58646,56121,38604,79618,39390,29082,23973,57243,36911,81249,6597,3406,5752,7016,9261,8191,4162,9138,1933,9913,065,454,913,80,11,24,39
2026-03-23,77514,24090,50525,97318,47731,60452,40281,09169,89329,77930,9754,8292,9859,1069,9514,8857,0009,2277,2631,8725,916,952,302,89,44,29,28
2026-03-24,03829,39331,28736,20562,38181,15270,27945,79080,62309,88699,9163,8720,8923,0991,0202,1721,0424,8973,4490,1213,364,509,375,07,96,47,40
2026-03-25,53988,71466,22728,42861,90932,68244,46533,34712,50682,63621,8233,8490,9513,9360,6007,9020,8451,1887,0568,0356,811,195,876,24,74,00,95
2026-03-26,44693,60794,14552,17487,81985,47014,57792,95318,78875,67162,2166,9428,5602,2636,1902,5487,2110,7982,9799,9727,551,696,336,11,95,82,49
2026-03-27,61332,00833,06749,90784,33991,15957,12620,79296,77418,49338,2776,9180,8286,8265,7005,5021,9525,3674,5538,5814,938,124,130,16,10,04,65
2026-03-28,96422,19843,50838,44534,29883,54840,33497,94988,98142,42209,1804,3611,2755,0569,7194,9927,2925,1164,2143,4991,188,358,385,09,61,76,18
2026-03-29,37188,60695,97205,88249,08030,17531,24964,66457,58967,53051,1573,8230,9688,5058,7370,3151,8175,1811,3534,4776,387,717,786,86,06,13,81
2026-03-30,64464,41265,35323,13001,87361,16446,88711,90431,88072,67627,3503,4562,6592,8933,5861,8919,8028,3677,1240,7438,476,413,928,20,34,07,62
2026-03-31,11591,46549,20316,15526,47620,89503,71174,31267,73656,65742,4748,4380,8979,0977,9613,2808,6091,0705,8330,7200,345,847,831,70,18,23,78
2026-04-01,31666,86408,48955,61411,01938,88321,89779,28502,50890,31774,2458,7917,4776,6202,2890,1221,1109,1651,2355,3979,155,051,728,37,16,52,20
2026-04-02,91267,39150,10890,48921,18329,28632,19831,96395,77398,59259,0214,7865,5583,4111,3084,4821,9506,7517,2862,0778,989,344,934,39,95,40,93
2026-04-03,12944,72191,50258,41660,34361,52424,56036,29652,85704,99491,9687,5975,6794,6176,5598,1954,9760,4897,6355,9844,980,409,442,86,15,29,54
2026-04-04,29737,79282,00116,77241,70880,82943,02709,44672,81509,93589,9083,4223,5256,5863,2351,4993,0904,6797,7642,0251,566,049,726,59,48,40,41
2026-04-05,02855,71740,51070,27552,32449,39959,93599,44934,96956,17561,7869,6709,2631,5878,2298,4530,5069,3325,1358,4734,307,268,825,41,61,73,89
2026-04-06,76406,32332,35761,74987,43531,91483,52995,87510,92287,57421,1232,5201,1252,5915,4545,3241,6779,4732,3943,0717,331,029,877,65,33,91,26
2026-04-07,02382,47829,25691,80283,18138,36208,47495,03593,35324,83886,3225,6159,5531,4192,2613,8522,2970,0492,4736,6147,405,177,836,85,72,10,77
2026-04-08,27450,93235,58678,36197,99892,05641,12842,76202,30699,35985,2820,8638,4633,3830,5845,2265,7001,1726,3945,0109,933,001,877,60,94,00,26
2026-04-09,45625,95649,50412,36214,48032,05964,80760,72118,18594,27094,2330,4939,0204,3673,6179,8937,8895,0569,5008,5753,453,556,741,32,41,72,84
2026-04-10,46120,25818,79478,02773,62472,17689,66422,79123,21854,58507,8669,1207,2080,1472,6930,7010,2405,0537,7428,8364,237,366,323,07,37,42,79
2026-04-11,24204,85603,38633,60657,86159,53398,89820,48574,00307,27917,5568,3662,3844,5731,7073,9750,4249,4430,7270,7913,097,494,880,57,71,16,80
2026-04-12,12000,76562,54817,05087,45569,99108,77582,96342,72891,39720,3967,3599,2205,2791,6763,7161,5619,9737,6123,5397,054,360,384,95,68,77,25
2026-04-13,22738,17809,06660,41260,27814,33846,35851,79609,46381,92520,0514,5426,0900,0582,0699,7964,9148,6945,4313,0811,536,189,368,20,19,10,02
2026-04-14,92763,43133,30333,99565,07912,23633,11391,55369,19973,05043,1103,7294,6485,2571,7971,6779,2891,7250,3527,8536,589,865,212,26,57,13,22
2026-04-15,03714,73668,70849,42878,36930,07828,89755,37165,72473,21432,7489,0471,0820,4710,7118,5672,7668,3808,4958,6875,710,526,102,65,59,88,93
2026-04-16,35035,97627,32561,50740,98510,74537,94793,79540,88709,79848,5022,9828,5081,0615,1860,1658,3676,3091,9172,4378,311,712,195,69,18,33,87
2026-04-17,38455,64514,96963,91177,17860,64337,85166,09392,97001,96481,3605,0371,2917,2592,0711,0388,4960,5179,4972,1376,706,991,651,30,27,13,77
2026-04-18,17243,04013,57720,45649,06869,33442,67961,83654,07214,25760,3092,5365,3768,2615,6173,7658,4136,5645,2979,9831,872,043,819,95,74,59,53
2026-04-19,93725,14016,47398,67764,92514,01445,79254,82781,96209,53870,7769,0444,7194,6359,7562,7647,7013,0693,3503,7516,329,055,725,82,87,08,16
2026-04-20,74197,88897,75281,83073,29125,09606,31567,93696,67272,21532,4114,0721,0708,0206,2853,0707,7804,9339,4057,5308,466,461,061,34,06,47,39
2026-04-21,48076,66442,97779,94665,99325,62275,67099,62579,08364,91083,1513,6031,9510,5834,2340,0276,5636,6796,4193,2974,695,382,521,09,13,22,95
2026-04-22,36948,96041,09028,27803,67373,92273,01401,29007,70125,77891,9370,3839,8509,9528,0205,3067,6198,5898,2470,6631,148,820,556,52,64,72,79
2026-04-23,66239,39591,18058,22407,81305,09686,17519,22201,69265,32721,5596,1384,2654,9942,4202,7044,3363,0261,0196,7831,839,220,691,22,63,99,57
2026-04-24,09876,34379,06537,43498,63772,60051,51342,47728,05907,16950,7574,6080,9245,1822,5393,4113,2809,1962,1729,8284,355,334,771,05,84,11,14
2026-04-25,08717,01150,17796,37212,10242,98048,36694,43306,36879,19611,3690,1869,6374,4515,3735,6499,3927,4766,8643,6855,230,066,609,27,99,57,39
2026-04-26,38228,25708,18653,91985,13120,66145,38517,42208,31263,52271,1375,6341,0243,1189,0381,9484,0362,9648,8227,7191,146,228,405,30,86,05,77
2026-04-27,10059,97664,46804,53185,67397,82511,78845,75249,32694,58156,8498,9994,0470,1973,2627,2460,5781,1928,8847,7793,185,231,468,34,46,28,71
2026-04-28,45254,05638,40244,18921,88125,66794,52609,59982,29787,70432,4872,3132,0278,0398,1236,5501,5959,0684,0948,2727,290,806,898,04,82,91,30
2026-04-29,86569,66320,56144,85128,28242,61475,96836,01666,86733,63941,7387,2584,9839,4387,9817,9050,0924,7760,6055,4148,277,058,312,72,46,69,18
2026-04-30,82075,36057,15774,56957,35292,04025,54556,19779,55983,32357,8296,0013,0284,2330,9054,6999,6997,5730,4051,4344,006,621,473,30,19,98,74
2026-05-01,96637,93296,12155,58409,22927,29764,94519,63942,21062,69625,0114,2932,0581,7691,5151,1059,8554,7671,0982,0427,355,722,435,48,39,79,46
2026-05-02,16132,71757,99083,98654,86938,71437,36884,49158,15991,74525,3100,7714,4382,0524,6046,7173,3104,6621,0697,8307,960,157,907,41,14,62,87
2026-05-03,32964,07578,04054,01848,61895,30357,50223,32428,88363,00727,0787,1532,2957,1984,6844,3254,1640,1137,8191,6048,506,490,194,68,88,24,59
2026-05-04,11251,41714,83115,80556,26457,76234,63246,50115,83785,71851,6469,5545,0730,1317,8380,6205,9349,1012,2407,7442,867,393,252,15,69,63,67
2026-05-05,22512,24866,25891,09705,62986,00888,10468,07788,17920,01198,4229,8961,1317,0934,6666,1110,9097,3014,7198,2747,368,391,971,37,44,31,50
2026-05-06,80241,16280,03313,79331,09212,76395,61796,72415,72798,15842,5346,0509,2157,0141,6355,4325,8704,7417,8490,1023,601,392,689,90,50,06,25
2026-05-07,14540,02551,70294,10702,76049,05729,52229,28053,65391,18799,4921,3330,5765,9450,9471,3483,8572,3814,1250,1697,156,125,061,15,40,45,66
2026-05-08,29147,10644,52246,38093,50305,32171,15677,32860,08316,19956,7479,5784,9374,6562,3272,1087,3487,3352,7313,4385,661,311,582,62,25,42,94
2026-05-09,26192,75052,66123,62653,56910,76565,78266,49183,70563,80017,5196,1213,9947,7850,9479,8567,5492,6495,0437,1364,681,742,010,05,96,86,45
2026-05-10,76223,73917,73064,66052,08193,69357,46545,74599,83295,32425,8051,3490,6617,8957,3343,7568,2411,3891,6314,2572,953,279,062,17,15,30,52
2026-05-11,52117,31957,40410,91383,73666,88708,37174,89774,02593,47123,6646,2221,9669,5216,5097,7883,5289,0891,7752,7773,410,906,074,80,18,44,56
2026-05-12,52233,65304,84177,93271,02993,39635,64827,63404,13927,61748,3934,9304,3652,3551,2458,0828,1662,6335,0564,8640,081,447,291,27,32,31,58
2026-05-13,64138,72561,33955,19014,31509,43949,77148,01303,77173,80160,9580,8089,8591,0546,3416,4046,5822,8047,6374,1215,012,975,708,33,90,99,83
2026-05-14,76669,50624,53092,06398,17989,64061,26753,15989,94645,46767,9287,9523,9817,9442,7503,0394,8913,1924,6046,4812,272,676,975,04,48,62,43
