date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2026-05-27,61513,25473,05981,36393,01096,81866,19263,59097,46712,16436,5033,4807,8302,0840,2819,3011,7912,9554,2672,5294,440,550,613,45,27,16,15
2026-05-28,00250,39010,17976,39936,42031,64949,97106,54435,54616,77577,8278,6410,3916,6841,6276,1064,1327,7788,9700,4619,264,345,791,16,00,51,99
2026-05-29,77954,82949,19245,37851,34384,90328,88871,45255,52778,50834,8910,7395,2718,8257,3246,9921,5398,6029,6441,1810,098,778,418,17,16,66,83
2026-05-30,17743,28426,92872,48102,61544,92103,81473,89000,52547,50259,7359,6209,6660,6208,6485,5114,9246,9191,3480,6885,324,373,168,51,56,96,44
2026-05-31,24042,81440,92978,42290,08957,47417,27063,98331,40860,88797,7717,7829,5183,4559,6081,6150,1112,6923,8303,9866,320,652,359,73,39,81,84
2026-06-01,90353,21114,13583,59017,60434,65606,92114,46742,59900,03239,3708,0740,2780,6463,8154,5355,5712,2460,5262,6198,650,691,407,42,67,20,10
2026-06-02,73823,98492,10865,00843,34079,78655,33221,16531,68167,40341,3192,1237,1654,8326,6239,4438,3321,6767,6355,6444,934,425,630,32,59,83,87
2026-06-03,02636,72066,91030,93579,33370,45058,83813,75138,08835,64869,2423,4622,1251,5398,0976,4695,2571,1498,5748,4618,374,613,055,52,90,77,34
2026-06-04,05583,90472,27501,01694,52678,67285,59075,81592,63606,46430,0507,0818,0758,1416,6019,4774,6896,8024,0572,8373,446,045,490,33,52,80,16
2026-06-05,74978,29875,36073,00373,33176,79417,97000,77385,07186,44357,3851,9764,6277,4547,3717,5983,6909,4076,5485,3413,945,116,522,49,52,99,46
2026-06-06,33465,97880,03942,78566,66948,10572,55901,33708,53338,03466,0084,0878,3921,3151,9490,0571,7258,5113,2638,7068,106,675,477,53,32,69,52
2026-06-07,15393,33737,69977,71564,29522,79669,08458,24572,20323,81352,8774,0426,4101,2060,2393,6574,1836,4134,5141,9548,968,097,715,09,11,41,15
2026-06-08,53505,80099,82382,82605,09863,17676,70784,17059,51082,75128,6098,1280,3518,9235,8180,2156,2125,0066,0174,0670,231,092,769,31,21,61,07
2026-06-09,07251,20211,06409,84839,07328,20549,88071,86630,70461,88768,7219,6612,8243,5385,5327,5340,7378,1611,1563,9996,335,887,586,10,90,47,49
2026-06-10,04308,68774,38491,20421,97346,15214,51337,84436,03931,83637,3821,1684,7399,5148,1100,4827,5169,5458,0852,5941,556,218,330,52,13,05,07
2026-06-11,99983,51917,64728,20326,23098,51786,44412,07872,77778,58823,3570,3222,5909,2673,3852,5857,6454,5092,1532,4199,358,179,984,20,56,59,54
2026-06-12,24889,85605,02191,00267,14720,51087,55148,87196,13554,85044,2523,7244,0015,9000,8638,7823,3614,5702,9428,5732,063,569,896,76,89,26,47
2026-06-13,60014,84688,95376,48682,23340,41352,45175,12906,49413,53150,3980,2510,4104,6755,3318,1833,3895,2365,6377,3321,752,376,448,01,44,93,72
2026-06-14,63000,45171,00085,82483,84939,85470,55445,27413,94402,54507,5312,6012,9379,3924,3000,3137,5537,8306,4500,1174,169,931,202,48,99,69,38
2026-06-15,71680,62845,66605,34138,77489,01083,72269,88174,69623,43631,1167,8613,8192,9024,8441,9252,6691,7536,9217,5638,774,907,243,62,86,27,00
2026-06-16,80384,75429,65858,40175,47665,24523,93872,29148,06321,40762,1455,8744,3901,8229,5223,8228,1786,0703,2196,6546,710,036,784,11,59,55,70
2026-06-17,71203,48645,02687,31013,58104,56401,02440,62235,29860,87115,1081,7884,5564,8913,0094,3786,7232,4336,3826,1492,411,703,695,21,16,61,97
2026-06-18,15032,96675,55836,27341,30537,37226,15283,85155,07752,33106,3023,3583,7460,2755,5691,1765,4030,1091,2586,8796,927,271,124,33,08,05,68
2026-06-19,63155,42245,17963,84785,37852,82670,42484,75217,03004,95391,0752,8249,9491,2554,9759,4601,5275,5409,2611,7644,021,745,601,50,64,44,35
2026-06-20,54860,81659,44115,93394,99367,59941,41617,47095,25632,63952,2296,2257,5342,0679,3567,9106,0619,1389,3103,8205,461,038,213,96,76,85,68
2026-06-21,28083,98033,91687,21982,76861,94628,56951,14372,05628,08730,8329,0225,5769,1065,8206,7740,6743,9491,0137,4981,595,625,140,94,33,07,13
2026-06-22,62136,54550,30875,24316,59758,19481,61360,73165,38720,37788,4185,0722,6889,2840,2646,6881,7363,7989,7683,0564,092,906,532,92,54,23,47
2026-06-23,50437,80903,15900,70391,39025,37187,34697,82412,24933,25718,9351,5445,8890,5897,5955,6167,6113,6975,1354,5853,240,458,180,38,83,93,62
2026-06-24,52751,36959,37307,45367,02693,48857,05169,38906,94790,63712,3055,2555,1947,3358,4137,1353,3105,9543,5086,7288,602,238,063,98,54,66,21
2026-06-25,01816,38528,75976,64522,90715,15200,64401,89980,28369,99121,3317,8460,4356,9190,5793,7127,1825,3106,7722,0282,351,666,295,38,03,36,50
2026-06-26,54804,86432,13809,71189,84499,40692,91395,05447,73585,22491,1847,1767,4634,1676,8045,9732,3792,8084,0387,6299,792,888,146,32,75,34,07
2026-06-27,09253,77988,47765,74645,12147,62526,91680,80964,11647,00107,9245,4476,4247,0827,0639,1313,0757,8887,4331,0680,465,739,135,95,48,91,68
2026-06-28,12452,17149,78543,09227,04630,04283,69042,24619,93901,21143,6660,5298,1396,4449,3504,0054,1193,2284,8711,5407,006,473,114,85,41,55,36
2026-06-29,37642,47110,81418,41783,28815,70574,27729,66429,04690,34208,3076,9255,1860,8838,5877,1562,7701,6084,7290,1945,244,631,879,94,08,93,70
2026-06-30,60468,31651,71173,80230,59780,20731,01625,23203,02640,30168,1992,5360,0537,8142,3932,1982,4526,9295,8417,6527,359,277,412,33,90,97,12
2026-07-01,31854,28354,12465,72384,32906,04292,63731,65959,51261,35224,6100,2989,3278,6536,7660,3350,5711,7836,2034,1179,131,832,553,91,07,35,80
2026-07-02,51139,53733,86448,48515,07052,19022,53831,65638,24025,05951,3115,9949,8111,1689,4973,7396,1950,2740,1419,5208,559,824,270,59,78,33,70
2026-07-03,18165,26965,12215,36248,64733,85281,24897,21858,21724,74653,3919,1651,4954,7252,2921,9715,3310,9232,2561,9734,844,218,771,90,68,92,13
2026-07-04,14887,34848,01608,69074,70279,94314,00627,79420,61802,22704,2687,6160,7283,5179,1327,6447,6008,1845,8606,7255,678,637,222,73,54,87,91
2026-07-05,66771,64531,53751,62057,22964,18198,37503,11113,09823,04737,9277,9799,6109,0123,0604,9280,2063,1981,9947,0517,990,376,186,99,35,03,86
2026-07-06,43497,95103,29328,79523,68679,66934,67183,82777,47332,71370,7755,7395,7104,2429,4686,6183,1236,1832,1799,1915,671,856,356,30,55,89,20
2026-07-07,92579,90726,49846,84937,30193,70011,72314,45411,02081,47854,8918,4442,1106,4996,7713,3696,0247,9389,6262,7366,224,421,186,80,62,54,81
2026-07-08,95089,08999,83641,48473,28237,44980,05900,03477,60863,52341,0979,9700,6880,1727,7987,7967,7278,8520,5987,2190,071,707,726,20,01,81,19
2026-07-09,69185,65749,93061,88894,87413,10392,19463,76869,45291,19660,3400,1510,3495,2884,9219,0622,9568,4458,0073,2340,349,724,191,13,05,64,46
2026-07-10,72767,61760,97537,51581,42362,67566,13136,06645,01113,60061,0250,4119,6753,6183,0554,9113,8482,1034,9727,1194,016,402,443,96,20,31,73
2026-07-11,09401,36061,77252,60057,51690,28065,93903,75131,65832,12023,3626,1683,2414,9774,9198,1500,3618,8389,9640,0250,425,731,475,06,26,73,72
2026-07-12,10494,71906,97120,82058,50909,64050,28108,98423,47764,71336,6962,4911,0940,3365,8033,5319,5240,2471,9817,2637,056,469,634,59,34,05,62
2026-07-13,74299,93956,52860,61224,56764,65767,54685,07842,95097,33930,6331,4632,6150,0553,9892,1455,2364,0413,0001,5503,889,268,080,97,76,05,75
2026-07-14,59147,71464,04046,79833,94592,17075,20686,30666,28817,53748,8788,7917,8057,4410,8019,0382,0090,4549,0989,7879,674,612,599,68,39,05,75
2026-07-15,36119,13772,58001,99011,14606,58735,99385,72547,80718,21292,9038,0844,1883,8719,1086,5795,8557,5100,1170,3508,777,080,533,72,53,05,92
2026-07-16,96763,16246,56517,64137,43177,31665,74360,98165,59063,00916,2733,2653,2083,1856,0452,6287,6628,4037,3904,7946,329,663,879,66,80,49,61
2026-07-17,45739,35027,32547,57993,89613,23070,94977,64494,04102,24502,5794,5739,5411,1885,5250,7558,4729,1524,7035,4265,526,559,669,10,13,46,77
2026-07-18,26890,01350,01230,11842,63453,15461,23354,06452,97221,85412,9542,7984,1271,6895,1232,4485,2734,3346,0086,4972,432,946,322,09,19,18,68
2026-07-19,46438,08368,51595,48463,30263,21438,36082,71442,83141,61558,6188,7890,0178,0605,0250,3171,2143,2933,6953,3214,009,881,811,81,26,57,87
2026-07-20,39128,66850,32789,07339,08556,22983,80160,37394,88718,60939,3337,6114,4588,7189,9574,8427,7683,7174,3867,0477,170,436,972,01,44,89,63
2026-07-21,73070,53507,41170,38206,70744,69251,12117,02562,94406,15772,4447,8375,1851,7753,2163,0098,6826,1889,5084,6688,353,588,274,97,94,83,09
2026-07-22,92154,31749,55383,66606,41613,05945,44849,03911,53013,38592,8030,1582,0319,9284,1986,0610,1926,0752,2542,3481,968,361,930,12,54,05,91
2026-07-23,78754,62917,53760,72252,31582,92606,47748,35182,93739,05434,5335,5793,7165,8723,0390,1481,3661,1795,9254,5867,508,217,466,63,75,67,99
2026-07-24,94738,64617,66080,86525,88137,24070,45357,96965,79008,81453,4495,3440,1324,1545,4662,3343,9982,0464,0713,0765,074,976,278,24,68,85,50
2026-07-25,89228,13978,86786,24867,77184,57894,96769,77585,07692,18278,9561,2529,2296,7010,3871,1098,5229,6719,9881,3605,237,505,575,35,66,69,02
2026-07-26,42916,89162,78045,30605,76062,75348,73197,83441,93250,22158,6046,2619,0705,4198,6546,1509,6938,1105,2610,3449,075,409,698,32,37,25,60
2026-07-27,54796,90290,28866,84542,06770,93665,56666,78753,55641,04646,0042,3127,8547,0130,4852,8164,7651,8392,2961,5133,874,639,502,87,29,55,52
2026-07-28,65000,52177,37740,76132,35493,49836,74840,88897,65767,91690,3003,2504,4474,7715,6520,1724,2965,7102,8361,5090,412,496,321,08,63,56,46
2026-07-29,39983,25868,96568,26202,20381,11934,68435,73810,25691,01615,2810,1603,8369,5812,1635,7627,9403,6620,6205,4379,286,858,734,75,43,48,81
2026-07-30,50834,84097,64819,62447,61775,30726,74821,58590,77840,38587,4484,0727,5505,4929,1892,5908,8059,9584,1035,8612,595,664,809,06,82,36,90
2026-07-31,41710,16959,10739,60924,41368,90811,63123,98424,67441,83952,6052,8854,7635,5079,0313,1998,4305,5739,5938,7735,515,155,117,15,90,04,83
2026-08-01,44823,52597,36687,55162,45892,26457,00699,25760,69254,52166,0830,6463,8249,5448,5888,1776,7682,2260,2936,9556,012,034,827,56,80,52,90
2026-08-02,11909,01183,86638,28428,50294,48741,18207,84003,55298,24833,4498,8181,0748,7913,3904,3715,4923,1801,7169,9455,012,764,261,52,80,91,54
2026-08-03,79247,27241,31300,51792,07775,51893,23369,83969,97015,65551,7710,8275,9162,1657,7586,6902,0788,8923,8325,9223,025,472,724,04,63,29,46
2026-08-04,51125,35862,96610,12077,63919,30115,92661,53695,72467,06518,3724,1894,2733,9432,4877,0072,0502,7833,5986,6061,095,943,601,78,84,44,82
2026-08-05,59760,55456,10476,91557,32941,53211,66869,11310,62131,21652,2398,7142,2000,9166,3761,6791,8530,3118,8299,7902,418,593,705,75,18,95,83
2026-08-06,26167,68160,99032,08931,54651,94887,15060,50406,53504,17720,2654,6120,9919,3406,6318,8204,2751,9801,4706,4350,113,884,188,35,69,95,89
2026-08-07,16479,32689,34894,72643,87827,41746,91915,44180,40642,80950,3018,8277,6586,6556,3843,9329,5322,6009,2583,5618,111,742,932,47,81,44,80
2026-08-08,04922,34327,61556,81119,58618,84963,59121,18200,50273,26811,6850,1862,2384,0446,7697,3702,1021,7525,7381,9202,432,542,417,90,78,80,95
2026-08-09,12221,33704,95134,17327,04217,82286,56322,52512,96314,32250,4316,0742,8961,8299,3379,6567,7893,5442,1310,1473,468,841,949,21,77,29,97
2026-08-10,92957,02550,25817,57031,09593,15853,94852,74634,30314,33169,7064,3517,7483,6163,0704,6495,2417,8189,3332,6578,031,622,103,95,02,84,06
