date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-09-06,89093,25280,53923,67762,39715,81684,83408,78403,98484,31911,1313,2005,7835,4796,4169,8567,1105,5080,8623,2255,473,753,153,09,64,31,67
2025-09-07,67137,77753,10954,86897,74456,12701,14448,06797,02824,74677,2700,6698,1083,0346,8309,3358,1662,4519,9369,9488,055,957,432,36,68,57,40
2025-09-08,04493,66113,57584,90587,36917,29542,20268,75320,01384,30265,8326,6739,9383,8311,4763,7769,3868,3932,0137,5071,814,134,074,32,24,12,52
2025-09-09,03460,34769,61343,84925,03559,12690,78281,94549,53742,89184,0898,1053,3483,0930,4263,1423,6482,6801,8368,7910,388,087,085,82,62,54,51
2025-09-10,29231,00148,17333,81917,72154,10924,51440,30216,52114,44802,4318,6995,8617,6139,5034,4481,2682,1878,6262,8625,062,205,325,23,47,31,62
2025-09-11,30217,16202,07858,46709,58929,47096,47092,53732,57960,08468,0812,3402,0873,0526,8460,8586,6036,7353,9301,4589,350,643,296,83,19,56,43
2025-09-12,58686,25026,26420,94274,19938,44338,89465,17028,57451,57303,4346,5321,0050,4814,6943,8118,7522,8131,4984,9201,926,348,349,83,05,23,01
2025-09-13,02401,87189,35765,93276,95992,70874,29597,93375,91851,18765,8314,8485,5070,8002,8982,6450,2538,8604,9611,4829,257,334,253,28,93,80,24
2025-09-14,91807,49414,79092,72800,05927,28968,67553,59128,05797,66009,8888,6679,0209,0369,0274,2620,0974,2523,9633,8482,825,466,649,60,04,12,89
2025-09-15,95946,89884,97044,42891,00170,80907,08686,90019,91631,35432,5860,0288,7437,4495,5127,4301,6444,4358,3399,2500,224,616,465,82,33,22,26
2025-09-16,17705,13036,76900,78768,73396,16527,26221,86471,47830,63620,7391,8287,4952,3145,1770,7526,8472,3722,1192,0925,479,389,851,12,29,11,33
2025-09-17,58005,06756,68134,97078,29542,36234,80889,67063,02214,95818,9744,4722,5167,4867,2580,3700,5451,4480,2108,4413,634,523,318,41,01,64,30
2025-09-18,44450,80569,92755,04311,59382,41688,10274,21670,71800,00402,9009,2018,3546,8513,1771,0965,6776,0623,7173,9530,475,989,682,69,93,05,59
2025-09-19,29846,87243,71895,33123,37653,81077,50024,19199,43546,96983,8147,4478,5879,0438,1742,0866,1764,4119,1483,9557,528,353,362,13,56,22,45
2025-09-20,86590,16423,18362,33869,13728,36883,26173,09234,69294,41645,9114,0768,6867,3742,1360,0766,8274,1839,4492,9692,455,691,286,76,41,37,40
2025-09-21,75471,16413,78324,66488,87743,00139,95115,01044,40809,54296,0982,8516,1275,4194,6625,2574,5261,6228,6903,8630,697,783,794,93,74,87,88
2025-09-22,47461,29620,85899,15665,26430,02650,46909,20558,90939,04310,9753,4404,0670,1801,2565,3034,0889,9594,9843,8914,604,201,895,86,69,16,38
2025-09-23,36888,95243,34439,38882,53437,42149,76614,56658,81602,10335,8803,1873,1965,7168,4895,2216,9557,7631,2811,0375,509,775,640,12,77,99,75
2025-09-24,77859,41120,98657,17732,55475,09588,76234,64516,84153,83266,9218,4048,0506,9457,3509,1492,1834,4444,7671,5533,284,831,408,65,82,57,17
2025-09-25,63263,49075,94334,71143,37289,23531,99079,09780,96237,22285,9402,6194,2057,3975,7820,9749,2423,3409,9020,9063,424,875,042,58,68,97,07
2025-09-26,43223,06370,07755,39198,65462,42631,02891,49996,01741,74067,6277,1038,1364,3271,2987,3034,8336,8235,5526,8921,287,186,349,62,87,95,18
2025-09-27,92519,15736,30092,27079,93336,66831,48268,69292,21823,48471,7020,7912,4723,2659,9304,0484,0603,6991,0515,8169,282,687,031,68,93,30,56
2025-09-28,37606,00431,14719,82174,30950,51269,19416,26182,08810,75594,3591,3139,3351,3890,9934,5989,9429,6727,1803,7802,027,288,425,90,56,33,18
2025-09-29,40750,61108,69358,90154,01848,41575,52069,30677,06435,19052,5325,4890,0644,8286,1767,2599,3392,0331,6704,0463,675,677,660,18,39,85,05
2025-09-30,81036,16126,38769,52002,75074,24263,73852,47100,08752,62038,9404,0848,1340,2638,9487,8534,2807,4126,0128,8262,035,512,987,72,70,60,23
2025-10-01,05683,38747,39877,22237,18199,52453,19239,18143,53579,81544,1501,7869,5195,6511,5556,0322,9662,6206,5174,9285,480,907,816,08,56,80,54
2025-10-02,34147,51103,49544,86481,90811,51516,19617,04734,85953,92923,4987,9659,9876,6027,8790,8150,8709,6689,0878,2994,967,679,796,72,26,44,42
2025-10-03,02109,75645,05394,01433,10667,10360,95881,96699,95987,32145,2639,7669,5881,3688,1813,3145,1455,7976,5206,9804,904,857,965,68,48,77,56
2025-10-04,40205,08072,44224,44370,09523,85775,52458,56810,11719,73704,2232,5414,7342,2266,3312,0839,0187,0217,0877,3745,817,665,154,05,04,68,63
2025-10-05,38445,27255,14580,81191,79686,86946,74048,13452,35216,88599,9486,6361,6087,6117,9765,4424,7068,0829,3369,4580,993,271,906,69,25,16,14
2025-10-06,28021,56031,10444,20103,29504,10522,64248,68392,55111,31661,5508,3127,7257,1133,5001,5591,5433,1809,8292,0548,626,040,985,10,46,91,25
2025-10-07,42525,06479,87963,56902,79953,16815,17284,91805,09364,91368,7412,1118,0761,0634,9389,7234,3928,3440,3945,6237,538,998,895,62,41,65,07
2025-10-08,16533,91202,07503,52128,42177,76632,98927,95417,99904,30224,2052,2647,2059,7265,7707,2361,3819,3063,2427,5052,006,820,579,14,64,62,83
2025-10-09,09565,14729,68722,61754,41093,33880,22844,39220,89108,22328,4631,1236,6574,0622,6850,3557,0740,6760,9439,9164,592,108,449,76,24,77,01
2025-10-10,01640,54778,58480,54921,50749,94670,56818,51058,03833,71888,8299,6500,7568,0321,2625,5349,0601,2158,8746,0990,034,005,095,41,71,90,42
2025-10-11,00943,43213,66146,15901,22906,04955,93893,32538,25660,85773,8964,0803,4867,2405,9122,6281,8813,6672,8101,7293,803,301,325,84,09,69,79
2025-10-12,26352,46620,88046,06757,82102,55236,49407,14412,93966,59246,3781,2444,1432,7054,4205,3302,6273,7546,7162,9102,493,645,966,02,90,42,28
2025-10-13,56708,28309,14066,54388,02034,80922,00829,76262,57800,06839,6613,3765,1875,7381,2577,2808,3600,1919,4560,2403,039,767,147,25,42,72,87
2025-10-14,20424,73482,24515,12045,16763,18239,39990,54597,88132,33982,1293,5905,8675,4991,0121,0635,8362,8028,4947,1638,076,989,704,11,33,29,40
2025-10-15,99028,01836,31575,91437,65760,51585,54619,89077,99871,38568,7960,9707,9661,2913,2945,9487,5923,1193,7108,2473,555,370,125,73,13,42,70
2025-10-16,07662,05246,94556,19328,29612,19702,20015,23156,97603,63228,8283,6758,1002,9552,1506,0599,8966,8546,3862,9918,491,631,369,10,83,34,27
2025-10-17,40279,60194,28902,58347,63050,00405,49949,13887,61160,80102,6128,2104,6559,0473,7300,5766,0234,7330,4395,9781,723,595,735,44,83,48,63
2025-10-18,99279,87190,62556,83862,86645,59466,99525,74772,56234,11858,4802,5751,6376,0268,0427,9006,4206,5541,4791,8535,468,250,789,23,68,07,67
2025-10-19,12966,83647,24249,24402,90577,20176,71938,60207,66327,56028,6053,6618,4370,9212,0850,3511,7941,1264,4826,8778,380,566,969,22,60,48,55
2025-10-20,32372,39001,85080,13074,39550,70090,41050,80771,34896,86195,1305,1952,9864,1984,7522,5300,6671,0408,1568,7407,314,489,496,59,97,74,61
2025-10-21,07081,66797,13815,27581,00249,06272,45716,96445,23245,42742,2280,1567,2908,2876,3679,0541,1243,5257,5004,6838,391,303,160,28,81,70,38
2025-10-22,49274,40078,75515,04948,01151,13907,46897,62686,30189,10638,3300,7747,7758,8312,1365,4005,7901,1665,7845,9933,346,258,090,78,90,69,50
2025-10-23,80283,97483,56278,37452,69728,70488,00371,39199,44273,10602,7457,3964,2615,9592,7349,9686,2829,1879,9105,0817,602,126,069,53,69,25,51
2025-10-24,01564,24940,32139,92425,26279,52772,66719,96166,42423,63106,8096,6984,5242,5787,9601,1816,2744,0901,2044,7168,561,419,324,40,27,85,82
2025-10-25,77962,82883,36158,49284,19413,45519,51065,73373,86522,73333,7939,5592,3142,4474,8506,8522,7564,5894,2443,2176,493,852,317,87,65,52,99
2025-10-26,38410,50116,73120,60383,53954,68587,80920,59315,43695,88291,1849,3395,7827,8488,7306,1430,9251,8627,3099,9446,838,475,406,69,68,57,27
2025-10-27,02583,51627,60558,47672,02801,14597,21883,45523,97388,94346,4482,8411,9993,2471,5291,1628,8422,7668,0166,6454,592,349,036,26,35,02,99
2025-10-28,62908,83168,55444,80601,52605,78612,73974,60673,26116,79933,0667,6227,4323,9634,3969,4428,5803,3598,7625,3027,071,757,748,63,76,38,32
2025-10-29,70473,34309,58049,67024,93693,78612,94855,58964,16816,66156,8798,4905,1322,4565,2631,8363,6264,9813,7290,7837,227,094,356,35,79,97,30
2025-10-30,29788,14149,64601,53574,02137,99734,69400,46258,78814,25653,6793,0442,0857,1412,7756,5910,5572,0750,2465,1030,550,419,117,76,92,49,24
2025-10-31,68301,14908,13579,78136,30699,33121,92574,90169,01033,19964,4779,2949,2184,7579,0318,3542,9696,3746,2834,9216,241,277,775,14,80,87,13
2025-11-01,58792,69186,51304,43356,28584,39725,93626,28972,06664,51857,4174,9361,5961,5243,2312,4735,9171,6516,3053,1161,448,819,926,46,82,21,62
2025-11-02,36267,58758,87931,87313,53221,54786,52122,49916,07577,42184,3972,1521,3911,1549,8669,7169,9806,2575,8439,0980,111,332,742,39,75,62,92
2025-11-03,47395,07247,34023,18153,35882,65866,48022,90244,62194,99227,0370,2760,2834,9471,8949,5035,0464,9264,7402,8918,562,663,330,90,53,88,61
2025-11-04,19686,33393,60326,89333,19942,33091,19620,97220,82978,92263,3112,6791,1086,6080,8615,4691,6766,8462,7939,6988,213,547,104,36,90,77,25
2025-11-05,40843,93151,89114,12180,91030,86254,67798,91783,36129,93522,7139,4195,5773,0526,4623,9474,9578,5104,8114,4024,022,696,571,23,64,90,09
2025-11-06,02902,42067,80088,48835,33038,53076,03722,68888,32868,98585,3871,8299,8180,1308,9027,4142,3706,5449,9813,4206,399,413,853,45,19,89,01
2025-11-07,37814,92586,05735,61592,82624,20827,44509,32427,76301,95100,5469,7870,9836,2352,7673,7812,7841,5633,7657,2959,059,653,923,22,58,78,81
2025-11-08,37914,89787,80933,72741,20619,38976,79289,41735,70546,45191,3203,9156,8377,8030,1652,1748,2197,9638,7125,3362,983,132,186,89,20,59,54
2025-11-09,41879,25411,81936,90533,98871,72777,29402,30621,83114,09911,9597,7447,9892,6328,3186,4695,9088,5577,0884,3169,131,718,588,62,83,90,70
