date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-09-02,17798,97846,87473,74039,36462,16862,97239,82651,88472,13859,0772,9373,8237,0182,9478,2473,7060,8273,2592,3313,379,142,440,03,37,12,54
2024-09-03,81211,67918,42423,50422,14443,29997,57124,77261,68760,43763,7878,3847,9609,4829,2789,1215,9033,0816,6942,0262,332,432,401,66,46,37,69
2024-09-04,84635,26865,63468,17569,07023,40536,74960,29297,06703,52548,6598,6450,1873,0400,2558,0939,0856,9983,8799,9607,917,771,450,87,96,97,75
2024-09-05,60899,54397,00157,49552,98745,43329,60857,34798,25706,52615,7799,7602,5572,9322,5903,6975,9167,8688,6331,6572,930,593,096,74,01,57,45
2024-09-06,48942,63863,31618,87422,07878,98469,24959,43703,13497,10443,6550,2644,3963,2014,3526,4194,0530,6576,8748,9075,242,719,240,57,22,63,11
2024-09-07,03764,43150,98647,91886,43043,83974,44045,87222,41536,76561,6929,8666,1875,2976,5707,8547,4644,4156,6655,7711,510,735,903,24,87,45,13
2024-09-08,05509,39709,93532,77719,81854,56819,53942,67478,08111,52236,0779,0334,5260,8854,1936,2222,1969,6830,4091,5358,589,055,511,33,36,87,09
2024-09-09,62651,60778,23518,71201,69756,76705,50372,35239,71770,90587,0015,1854,7987,5322,0809,4724,1116,4696,5109,8824,432,881,799,25,21,36,24
2024-09-10,08694,96708,03057,00561,94795,00119,95266,35332,68203,75377,2968,3754,0021,3437,1962,4728,0411,3152,6476,3749,577,649,569,69,01,11,14
2024-09-11,65697,87798,29505,68663,65177,63397,80784,41349,81790,33758,0072,1942,0169,3711,5733,1205,2723,8525,7788,6647,641,242,438,74,43,40,16
2024-09-12,12759,32594,78172,76635,00308,07679,22087,86586,82661,90324,9763,6386,0258,1675,5532,4873,9528,1753,9654,4449,519,359,467,26,99,54,53
2024-09-13,50628,85767,57586,11987,95603,19411,45336,73244,69557,16197,5502,7039,3385,5126,3335,9175,3286,3840,9330,7269,001,153,437,64,30,13,93
2024-09-14,04332,91586,45444,10769,31025,98443,47625,40009,16067,01918,9578,3169,9542,5129,0653,1642,2195,1354,8358,4285,256,736,422,22,92,78,73
2024-09-15,90238,27464,66687,48127,16485,31724,48690,88619,68643,84604,9138,5990,9399,8971,8119,6619,8731,5678,3868,9099,569,898,681,73,39,59,89
2024-09-16,65799,04320,59502,03520,71943,60475,39170,75180,53423,05065,3240,4395,5255,6301,8969,6495,5660,3789,8219,3545,815,321,026,54,52,76,94
2024-09-17,50435,38764,06665,27166,84894,81981,77679,26363,70406,87270,7593,7053,0778,5751,4541,7365,0936,0175,7395,6966,329,087,797,13,57,27,80
2024-09-18,61497,96473,48543,90413,43480,45251,81686,35594,46548,13941,6104,3098,6263,1986,5297,6824,9862,3257,1710,7548,978,420,518,00,14,01,09
2024-09-19,58298,26309,41875,67285,26890,81347,06424,72887,95843,34303,9525,6458,2954,0692,9105,7006,7298,1842,9632,2761,935,538,513,99,89,26,55
2024-09-20,63557,25777,72981,80795,89944,17055,30531,93369,44314,99498,6959,0953,9021,3290,2568,7125,9710,1697,3072,3869,107,335,325,37,77,74,11
2024-09-21,57917,98254,33694,55929,44915,26324,56136,92598,61046,20836,8521,6523,7759,9392,1089,0339,8144,2644,5691,8787,970,035,955,49,70,14,44
2024-09-22,45889,86619,06250,77086,36643,86341,69553,50747,29373,31524,3167,5314,4915,7631,9846,7600,5068,7879,8492,0658,608,011,488,83,40,96,61
2024-09-23,65018,79495,64889,55576,42166,03785,43928,88426,60655,70589,0311,4850,9485,3168,4687,2432,1469,6548,5452,4385,813,990,690,28,71,16,11
2024-09-24,84645,57287,68690,92015,73606,40518,15012,68133,56695,29434,1484,9407,4949,4905,9301,4343,4422,8008,4897,2311,686,931,868,86,32,66,27
2024-09-25,77286,14836,73547,21384,72441,70335,22188,33347,38790,75207,0710,2469,4213,3060,1958,3330,7700,9836,3488,1943,189,338,969,90,00,04,28
2024-09-26,03027,69240,55922,78012,86841,18549,02718,60134,22584,77885,3776,5054,0071,8196,1848,9746,9560,6298,6133,7626,359,218,805,22,54,69,04
2024-09-27,16218,03241,50580,09244,40661,17311,08950,47410,61922,87851,6776,4016,8403,8259,7252,3514,9905,6089,1572,1974,827,017,927,85,93,16,64
2024-09-28,59119,33419,13876,32777,50123,95246,72226,73272,25514,14916,2311,7774,1101,7325,0819,5915,7008,2575,2698,1094,034,938,791,59,38,81,77
2024-09-29,76086,05076,86459,72177,02516,92166,41540,13840,30112,37013,1435,4391,3249,8117,4539,9727,5882,6093,3496,2522,237,862,310,67,22,86,29
2024-09-30,18840,19728,94210,05607,11827,08684,63074,69265,87729,08582,3611,5953,4742,9393,2473,4623,0811,7726,0474,0767,892,110,105,85,49,07,02
2024-10-01,94079,60866,11852,82820,14766,25837,16472,76960,47785,77279,9263,2351,4460,8049,2612,9736,4758,2426,0537,3993,517,864,909,43,13,29,56
2024-10-02,31163,27599,12555,04962,33250,70686,46583,05980,84665,51873,7973,8522,4724,3737,7202,3604,2215,3835,5738,1883,853,507,756,36,49,02,84
2024-10-03,41294,56950,46427,06633,33461,66602,13136,56147,84573,58216,0761,0532,7710,8223,9368,6517,6796,2756,4568,8382,772,023,788,67,01,08,58
2024-10-04,03304,01380,72277,57705,84946,99782,93850,09424,44427,38045,9311,2517,8454,4308,6510,0018,3050,7726,9427,1843,312,266,258,21,66,45,18
2024-10-05,33083,50480,95972,27781,91244,57430,85087,73450,02403,00786,0024,6626,3981,1707,6040,2317,7815,5371,8575,5830,915,316,700,06,52,34,80
2024-10-06,82858,76634,15519,77628,55974,58175,21350,03291,96547,49363,9890,6709,3962,7635,6652,2944,2624,9132,3732,8672,320,970,573,97,93,10,81
2024-10-07,43249,33204,74258,81691,37767,53925,88874,91875,01985,56169,1573,5590,3080,8738,3616,4672,8145,3087,3465,0380,838,208,113,42,47,88,70
2024-10-08,87980,17674,73981,17535,21591,78195,20039,82194,36031,17341,9457,3763,7971,0541,0999,7220,9314,1724,8476,4171,368,396,581,45,02,74,19
2024-10-09,47219,69679,95030,84929,18233,80225,53054,80759,54691,68295,4416,6045,1259,0553,8833,9143,5498,1218,2031,5830,683,921,485,42,08,24,76
2024-10-10,23951,71745,88344,10252,28278,83473,24269,04069,00036,71669,3488,3763,3952,4432,4655,7003,1655,9339,7111,2865,597,230,433,65,77,87,17
2024-10-11,06536,92682,34869,09296,00661,92345,16782,82918,46160,28313,0756,9295,6235,0604,5928,2500,9254,0031,7556,1499,837,274,384,15,39,89,74
2024-10-12,13763,84035,56738,49482,93333,11680,86636,81357,04736,69121,0200,9577,7184,4053,8435,7241,4243,9754,8697,4375,582,727,052,50,47,83,63
2024-10-13,33964,08770,20907,95447,16922,05681,64517,48786,68007,11275,2448,6900,5659,6688,7871,4939,5190,6331,4453,0210,744,761,353,10,38,82,53
2024-10-14,02803,90299,60112,10794,97101,69070,96886,78765,41456,65798,4529,7984,3050,5475,1036,9125,3956,5064,9582,7689,318,226,055,42,70,50,55
2024-10-15,65179,83761,85139,84162,73816,67764,43647,87238,05097,79517,6231,8284,9269,9672,4442,8794,0770,4164,9580,2289,000,698,403,05,00,33,04
2024-10-16,02255,36597,22853,34115,78015,83086,67426,59099,09697,79981,9626,5126,8038,8951,1910,8955,6468,7697,0462,2261,782,433,828,45,19,78,71
2024-10-17,09109,27650,81830,84308,33023,02750,14825,32284,38103,15296,2053,0636,2439,7482,9827,9871,3594,5187,0754,3590,366,577,335,94,39,32,52
2024-10-18,45972,61908,51016,85524,32220,36714,26935,65768,71337,06740,3151,6102,8392,7439,0016,6926,5573,1484,4134,5829,028,184,875,37,08,68,66
2024-10-19,20930,67492,07967,66953,65681,34335,53310,47101,82303,17749,2878,0978,3601,6154,9643,1658,1938,9549,1880,3013,013,885,662,98,78,65,93
2024-10-20,12751,48440,65936,09157,99095,80278,95686,37879,05940,32656,8616,1505,3775,8745,0264,0116,3878,6069,6039,4138,982,696,316,23,95,03,27
2024-10-21,06503,22205,64915,85644,08901,34343,55865,97747,59384,32629,2009,6957,8938,3152,0750,4025,4545,7726,5369,6746,960,200,005,55,83,36,27
2024-10-22,24739,90196,74585,47240,98005,82810,75522,03712,90638,24878,4299,5289,2123,8039,2966,3276,0529,6553,8243,9818,390,759,731,78,01,59,92
2024-10-23,07641,87999,69755,68370,05224,25298,36522,91807,62678,57318,4790,3566,0891,9595,9230,6192,3285,0346,1579,2794,383,053,721,00,14,50,57
2024-10-24,30615,92137,18847,85988,30642,99496,72639,47155,27478,47399,8727,1263,9480,6164,6936,8698,3647,4003,0273,4275,858,047,358,84,58,55,22
2024-10-25,34212,82932,55785,21243,95835,49480,38030,65236,46271,62205,2451,3219,5688,2123,0175,4848,4134,0992,2431,7953,672,016,216,02,10,20,19
2024-10-26,69297,47220,66264,68528,07026,55907,21651,54642,57264,09765,3390,5235,3510,3337,8262,1907,9913,2980,0158,1226,887,620,676,20,45,02,84
2024-10-27,03819,23128,76625,73200,46031,88275,46274,98462,13224,44905,8387,4355,2365,8483,3692,3372,6245,2763,5572,4362,556,872,430,22,79,11,62
2024-10-28,90427,85521,57519,23785,21573,21340,39988,11812,35964,07336,4118,0925,6005,2548,9310,2427,2052,9677,9346,1451,260,200,639,27,96,41,84
2024-10-29,70458,20681,57697,20223,11179,05372,86777,76744,73972,67419,3547,5167,1759,8386,5092,3743,4219,7447,9385,6172,848,661,910,87,52,91,73
2024-10-30,28897,29263,39429,26528,35672,89981,99642,71216,55778,58740,7706,8092,9244,5623,5078,8588,6956,3740,0877,5168,241,166,754,49,63,19,01
2024-10-31,27865,98156,52022,60616,68053,47375,90254,45618,35731,38132,6813,7863,1566,0918,9398,5916,0532,8073,1835,2546,753,038,224,00,23,91,37
2024-11-01,37693,72666,73194,61497,53039,05803,86809,13325,48643,81459,0779,4854,4822,7353,0526,7488,4189,8197,7509,0034,254,124,587,75,18,30,25
2024-11-02,19777,94918,52358,09693,16958,79234,92114,64913,45804,54043,3728,6492,9292,0867,1170,8964,6739,5734,5725,6322,429,846,046,81,94,48,89
2024-11-03,68475,08718,07263,81423,68305,64169,97036,68601,66752,23452,4867,9609,6618,1193,5471,8475,5557,7472,2840,6126,664,061,855,92,35,72,11
2024-11-04,29274,96086,49407,97145,21406,18565,61922,35721,45302,89815,5966,5509,0098,4235,1878,4814,6281,1217,0312,9401,912,122,541,68,21,05,63
2024-11-05,91426,15127,68799,41624,12085,82326,24837,50895,87301,21637,8867,6254,3887,5527,5585,6904,3748,4436,1223,6642,069,541,855,50,47,85,68
2024-11-06,53346,90049,45458,41623,77395,40462,73889,85074,32994,84222,4826,2166,2920,9884,6461,5898,5194,4301,4596,5749,079,235,880,74,94,67,45
2024-11-07,47813,11086,43820,84564,95846,89381,57202,19064,97990,85988,9209,1281,3998,8325,0552,8848,1403,7183,9948,2936,889,370,312,42,47,01,33
2024-11-08,48543,43216,88291,68728,80388,85642,07787,30929,43077,97497,2398,0681,8944,3103,7616,3894,6690,1399,7307,6035,396,702,132,08,46,58,76
2024-11-09,81313,71672,07928,31549,37533,42363,20264,54792,64501,12365,6284,5415,1906,6602,1806,6960,4786,4802,8842,8560,814,157,609,24,35,69,86
2024-11-10,40167,34422,33362,74573,61600,33250,49172,86482,08409,80719,0335,2590,9483,1087,5292,7349,9600,6655,9606,0599,076,607,782,36,99,26,65
2024-11-11,17108,36646,87682,98031,15858,24909,18319,79055,05985,52952,0162,9111,3604,5610,7716,2375,4361,6420,5363,1023,798,841,906,53,59,35,29
2024-11-12,93196,91720,27396,57060,22020,52908,66855,83312,59616,58583,8415,4079,5260,1164,4759,0634,5926,2666,1978,6602,809,699,248,62,79,23,70
2024-11-13,28576,07587,13676,99903,11653,38040,17098,93883,46725,33662,4512,8141,2164,7526,8713,3875,4317,8181,1803,1116,661,726,981,01,11,77,12
2024-11-14,66780,39213,65112,46159,46895,25841,94084,44601,45201,24412,1460,0639,0856,3028,3772,3545,9102,2572,9215,9602,486,811,326,74,78,71,59
2024-11-15,60131,13158,91303,40613,30017,16566,75778,27072,81826,35039,3894,0620,6314,7306,9832,1056,6560,6174,5253,1397,012,888,114,43,08,27,14
2024-11-16,60592,73990,01369,75966,58737,07414,73568,38822,20719,58178,7336,1092,6757,0182,5103,6589,9775,5986,6056,2329,211,574,877,82,14,07,47
2024-11-17,10805,05294,21848,34631,55028,08447,21282,86363,88883,46453,9053,4203,1873,2584,4566,3482,8353,6225,0715,4246,543,799,995,76,00,77,41
2024-11-18,22493,67415,42265,77096,34758,83341,06221,80501,65502,37280,1175,0683,1496,5072,1181,3593,3306,6882,5822,6811,600,323,361,10,35,48,01
