rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
87,00,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,200,195,195,0.11225024320886029
88,20,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,120,201,199,0.11570409684605598
89,37,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,437,184,181,0.10591817820733483
90,39,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,939,190,187,0.10937203184453054
91,53,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,653,201,197,0.11570409684605598
92,78,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,878,196,196,0.11282588548172623
93,82,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,882,196,191,0.11282588548172623
94,56,0.06060606241226196,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,056,185,182,0.10649382048020078
95,15,0.04545454680919647,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,915,202,200,0.11627973911892193
96,29,0.04545454680919647,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,429,187,184,0.10764510502593268
97,59,0.02525252476334572,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,059,217,214,0.12491437321191119
98,85,0.02525252476334572,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,885,193,189,0.11109895866312838
99,55,0.005050505045801401,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,755,188,185,0.10822074729879863
100,98,0.005050505045801401,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,798,195,194,0.11225024320886029
