rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
19,42,0.8131313323974609,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,442,191,190,0.10997679547195016
20,50,0.8131313323974609,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,250,182,181,0.10479464280573261
21,31,0.7929292917251587,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,831,196,189,0.11285576917540435
22,61,0.7929292917251587,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,261,196,194,0.11285576917540435
23,17,0.7575757503509521,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,817,194,190,0.11170417969402267
24,34,0.7575757503509521,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,634,192,191,0.110552590212641
25,46,0.7575757503509521,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,246,190,188,0.10940100073125932
26,87,0.7575757503509521,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,887,193,191,0.11112838495333184
27,90,0.7575757503509521,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,190,182,182,0.10479464280573261
28,12,0.7171717286109924,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,712,205,205,0.1180379218416219
29,38,0.7171717286109924,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,138,206,205,0.11861371658231273
30,88,0.7171717286109924,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,288,203,200,0.11688633236024022
31,49,0.6818181872367859,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,549,205,201,0.1180379218416219
32,51,0.6818181872367859,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,851,200,197,0.11515894813816771
33,65,0.6818181872367859,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,365,188,183,0.10824941124987765
34,97,0.6818181872367859,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,697,193,190,0.11112838495333184
35,01,0.6464646458625793,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,101,191,187,0.10997679547195016
36,05,0.6464646458625793,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,405,191,190,0.10997679547195016
37,36,0.6464646458625793,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,736,203,200,0.11688633236024022
38,10,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,910,210,209,0.12091689554507609
39,16,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,416,193,189,0.11112838495333184
40,21,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,221,198,197,0.11400735865678603
41,33,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,633,186,181,0.10709782176849597
42,47,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,847,202,199,0.11631053761954939
43,57,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,857,193,190,0.11112838495333184
44,58,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,358,185,182,0.10652202702780512
45,84,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,484,196,194,0.11285576917540435
46,89,0.5858585834503174,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,489,188,182,0.10824941124987765
47,32,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,632,189,185,0.10882520599056848
48,35,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,335,181,179,0.10421884806504178
49,48,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,248,190,188,0.10940100073125932
50,63,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,763,192,188,0.110552590212641
51,74,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,074,197,192,0.11343156391609518
52,80,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,380,184,184,0.10594623228711429
53,81,0.5050504803657532,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,181,188,186,0.10824941124987765
54,24,0.44949495792388916,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,224,199,199,0.11458315339747686
55,28,0.44949495792388916,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,428,179,178,0.1030672585836601
56,44,0.44949495792388916,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,344,224,219,0.12897802191474783
57,72,0.44949495792388916,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,572,200,197,0.11515894813816771
58,02,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,202,197,195,0.11343156391609518
59,41,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,841,207,205,0.11918951132300358
60,45,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,245,184,183,0.10594623228711429
61,70,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,370,194,194,0.11170417969402267
62,75,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,375,206,202,0.11861371658231273
63,76,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,176,186,183,0.10709782176849597
64,93,0.39393940567970276,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,993,188,186,0.10824941124987765
65,03,0.3333333432674408,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,403,194,194,0.11170417969402267
66,11,0.3333333432674408,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,111,202,201,0.11631053761954939
67,22,0.3333333432674408,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,322,192,189,0.110552590212641
68,23,0.3333333432674408,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,723,181,178,0.10421884806504178
69,99,0.3333333432674408,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,599,188,186,0.10824941124987765
70,08,0.29797980189323425,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,208,202,201,0.11631053761954939
71,25,0.29797980189323425,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,525,191,189,0.10997679547195016
72,30,0.2777777910232544,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,430,183,180,0.10537043754642345
73,43,0.2777777910232544,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,443,200,195,0.11515894813816771
74,07,0.2525252401828766,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,407,191,189,0.10997679547195016
75,40,0.2525252401828766,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,140,190,188,0.10940100073125932
76,79,0.2525252401828766,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,779,195,192,0.11227997443471352
77,18,0.2222222238779068,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,718,206,205,0.11861371658231273
78,19,0.2222222238779068,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,819,195,195,0.11227997443471352
79,86,0.2222222238779068,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,186,193,191,0.11112838495333184
80,06,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,906,201,198,0.11573474287885854
81,67,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,867,185,183,0.10652202702780512
82,71,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,471,189,189,0.10882520599056848
83,82,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,882,196,191,0.11285576917540435
84,04,0.13636364042758942,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,604,198,193,0.11400735865678603
85,26,0.13636364042758942,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,326,191,189,0.10997679547195016
86,53,0.13636364042758942,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,653,201,197,0.11573474287885854
87,66,0.13636364042758942,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,666,205,202,0.1180379218416219
88,78,0.13636364042758942,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,878,196,196,0.11285576917540435
89,96,0.13636364042758942,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,396,187,187,0.1076736165091868
90,00,0.08585858345031738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,200,195,195,0.11227997443471352
91,20,0.08585858345031738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,120,201,199,0.11573474287885854
92,37,0.08585858345031738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,437,184,181,0.10594623228711429
93,39,0.08585858345031738,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,939,190,187,0.10940100073125932
94,15,0.05050504952669144,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,915,202,200,0.11631053761954939
95,56,0.05050504952669144,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,056,185,182,0.10652202702780512
96,59,0.05050504952669144,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,059,217,214,0.12494745872991196
97,85,0.03030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,885,193,189,0.11112838495333184
98,29,0.020202020183205605,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,429,187,184,0.1076736165091868
99,98,0.010101010091602802,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,798,195,194,0.11227997443471352
100,55,0.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,755,188,185,0.10824941124987765
