rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
20,54,0.8131313323974609,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,654,192,190,0.11049405806692947
21,61,0.8131313323974609,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,261,196,194,0.1127960176099905
22,17,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,817,194,190,0.11164503783845998
23,46,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,246,190,188,0.10934307829539895
24,50,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,250,182,181,0.1047391592092769
25,87,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,887,193,191,0.11106954795269473
26,88,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,288,203,200,0.1168244468103473
27,90,0.7626262903213501,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,190,182,182,0.1047391592092769
28,12,0.7222222089767456,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,712,205,205,0.11797542658187782
29,34,0.7222222089767456,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,634,192,191,0.11049405806692947
30,38,0.7020202279090881,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,138,206,205,0.11855091646764308
31,97,0.7020202279090881,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,697,193,190,0.11106954795269473
32,21,0.6666666865348816,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,221,198,197,0.11394699738152102
33,51,0.6666666865348816,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,851,200,197,0.11509797715305153
34,57,0.6666666865348816,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,857,193,190,0.11106954795269473
35,65,0.6666666865348816,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,365,188,183,0.10819209852386845
36,89,0.6666666865348816,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,489,189,183,0.1087675884096337
37,05,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,405,191,190,0.10991856818116422
38,33,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,633,186,181,0.10704111875233793
39,36,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,736,203,200,0.1168244468103473
40,44,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,344,225,220,0.12948522429718298
41,47,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,847,202,199,0.11624895692458205
42,49,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,549,205,201,0.11797542658187782
43,58,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,358,185,182,0.10646562886657267
44,72,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,572,200,197,0.11509797715305153
45,80,0.5959596037864685,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,380,184,184,0.10589013898080742
46,10,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,910,210,209,0.12085287601070412
47,16,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,416,193,189,0.11106954795269473
48,24,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,224,199,199,0.11452248726728628
49,28,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,428,179,178,0.10301268955198112
50,32,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,632,189,185,0.1087675884096337
51,35,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,335,181,179,0.10416366932351163
52,48,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,248,190,188,0.10934307829539895
53,63,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,763,192,188,0.11049405806692947
54,74,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,074,197,192,0.11337150749575577
55,75,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,375,206,202,0.11855091646764308
56,84,0.49494948983192444,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,484,196,194,0.1127960176099905
57,01,0.4141414165496826,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,101,191,187,0.10991856818116422
58,22,0.4141414165496826,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,322,193,190,0.11106954795269473
59,41,0.4141414165496826,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,841,207,205,0.11912640635340833
60,93,0.4141414165496826,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,993,188,186,0.10819209852386845
61,99,0.4141414165496826,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,599,189,187,0.1087675884096337
62,45,0.36868685483932495,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,245,184,183,0.10589013898080742
63,70,0.36868685483932495,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,370,194,194,0.11164503783845998
64,76,0.36868685483932495,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,176,186,183,0.10704111875233793
65,81,0.36868685483932495,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,181,188,186,0.10819209852386845
66,02,0.32828283309936523,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,602,198,194,0.11394699738152102
67,08,0.32828283309936523,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,208,202,201,0.11624895692458205
68,11,0.32828283309936523,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,111,202,201,0.11624895692458205
69,79,0.32828283309936523,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,779,196,193,0.1127960176099905
70,03,0.3030303120613098,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,403,194,194,0.11164503783845998
71,07,0.28282827138900757,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,407,191,189,0.10991856818116422
72,30,0.28282827138900757,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,130,184,180,0.10589013898080742
73,40,0.28282827138900757,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,140,190,188,0.10934307829539895
74,23,0.25757575035095215,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,723,181,178,0.10416366932351163
75,25,0.25757575035095215,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,525,191,189,0.10991856818116422
76,19,0.2373737394809723,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,819,195,195,0.11222052772422525
77,71,0.2373737394809723,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,471,189,189,0.1087675884096337
78,04,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,604,198,193,0.11394699738152102
79,06,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,906,201,198,0.1156734670388168
80,18,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,718,207,206,0.11912640635340833
81,43,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,443,200,195,0.11509797715305153
82,66,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,666,205,202,0.11797542658187782
83,67,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,867,185,183,0.10646562886657267
84,86,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,186,193,191,0.11106954795269473
85,96,0.18686868250370026,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,396,187,187,0.10761660863810318
86,39,0.13131313025951385,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,939,190,187,0.10934307829539895
87,78,0.13131313025951385,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,878,196,196,0.1127960176099905
88,82,0.13131313025951385,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,882,196,191,0.1127960176099905
89,00,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,200,195,195,0.11222052772422525
90,26,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,326,191,189,0.10991856818116422
91,37,0.10101009905338287,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,437,184,181,0.10589013898080742
92,20,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,120,201,199,0.1156734670388168
93,53,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,653,201,197,0.1156734670388168
94,15,0.0555555559694767,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,915,202,200,0.11624895692458205
95,56,0.0555555559694767,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,056,185,182,0.10646562886657267
96,29,0.035353533923625946,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,429,188,185,0.10819209852386845
97,59,0.035353533923625946,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,059,217,214,0.12488130521106092
98,85,0.020202020183205605,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,885,193,189,0.11106954795269473
99,55,0.005050505045801401,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,755,188,185,0.10819209852386845
100,98,0.005050505045801401,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,798,195,194,0.11222052772422525
