number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
813,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.019707714422607468,0.020965514254226294,0.0218539775328587
879,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.02138383644783537
898,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.037914666796599175,0.023309898312285787
910,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.019707714422607468,0.024355344762700872,0.021535494862359023
960,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.0214141681307401
003,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.022485492200385242,0.031135005779650025,0.021626489911073216
022,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.010796022728802566,0.021429333972192464
031,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.024355344762700872,0.021505163179454292
097,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.03359660331149635,0.024355344762700872,0.021505163179454292
111,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.020965514254226294,0.021944972581572894
115,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.022081465154644184
131,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.01757568374575172,0.021565826545263754
147,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.021505163179454292
158,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.01692993664482969,0.024355344762700872,0.02221795772771547
166,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.022066299313191817
174,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.0280410477559408,0.024355344762700872,0.022308952776429667
191,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.030818825533718577,0.034524836288124604,0.021975304264477625
206,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.019707714422607468,0.031135005779650025,0.0222937869349773
217,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.024355344762700872,0.0218539775328587
250,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.03915215886705191,0.037914666796599175,0.02171748495978741
254,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.034524836288124604,0.02212696267900128
289,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.014152158867051911,0.020965514254226294,0.023370561678095255
313,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.03359660331149635,0.027745175271175447,0.021459665655097198
349,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021808480008501604
391,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.021838811691406335
396,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024355344762700872,0.022581937922572244
417,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021732650801239775
435,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.027745175271175447,0.02158099238671612
447,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.02215729436190601
450,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.01757568374575172,0.021671987435430314
481,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.02526326997816302,0.01757568374575172,0.021732650801239775
509,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.036374381089274134,0.024355344762700872,0.02147483149654956
543,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.031135005779650025,0.022642601288381706
561,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021747816642692142
603,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.020965514254226294,0.021565826545263754
625,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.031135005779650025,0.022612269605476975
634,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.02526326997816302,0.031135005779650025,0.021626489911073216
669,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.031135005779650025,0.021671987435430314
705,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.024355344762700872,0.021505163179454292
710,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.022096630996096548
720,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.036374381089274134,0.01757568374575172,0.021929806740120527
829,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.019707714422607468,0.031135005779650025,0.02306724484904794
844,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.02526326997816302,0.01757568374575172,0.022384781983691492
847,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.02171748495978741
851,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.036374381089274134,0.020965514254226294,0.02148999733800193
889,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.021520329020906656
902,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.019707714422607468,0.027745175271175447,0.022066299313191817
903,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.02526326997816302,0.041304497305073753,0.02155066070381139
937,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.020965514254226294,0.02158099238671612
990,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.01692993664482969,0.01757568374575172,0.021565826545263754
046,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021429333972192464
049,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.01692993664482969,0.024355344762700872,0.023431225043904713
087,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.034524836288124604,0.02155066070381139
133,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.024355344762700872,0.021899475057215796
139,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.014152158867051911,0.024355344762700872,0.022581937922572244
168,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.02171748495978741
205,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.031135005779650025,0.02147483149654956
208,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.027745175271175447,0.021702319118335044
277,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.020965514254226294,0.02138383644783537
299,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0530410477559408,0.030818825533718577,0.034524836288124604,0.02158099238671612
314,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.034524836288124604,0.02199047010592999
318,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.020965514254226294,0.0218539775328587
390,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.031135005779650025,0.02148999733800193
398,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.03359660331149635,0.024355344762700872,0.022066299313191817
427,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.021520329020906656
482,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.014152158867051911,0.041304497305073753,0.02246061119095332
559,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.01757568374575172,0.02235445030078676
565,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.02148999733800193
568,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.020965514254226294,0.021808480008501604
586,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.022035967630287086
594,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.020965514254226294,0.02168715327688268
595,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.030818825533718577,0.031135005779650025,0.021520329020906656
609,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.024355344762700872,0.023567717616976003
618,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.031135005779650025,0.02202080178883472
627,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.022172460203358377
636,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.01757568374575172,0.021611324069620852
652,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.02144449981364483
666,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.030818825533718577,0.01757568374575172,0.022202791886263108
683,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.01757568374575172,0.02138383644783537
686,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.031135005779650025,0.021869143374311065
688,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.024355344762700872,0.0218539775328587
740,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.027745175271175447,0.02155066070381139
745,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.027745175271175447,0.021399002289287733
752,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.024355344762700872,0.021565826545263754
791,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.02159615822816849
799,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.041304497305073753,0.02147483149654956
814,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.020965514254226294,0.023431225043904713
841,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.027745175271175447,0.022005635947382356
853,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.0280410477559408,0.020965514254226294,0.021399002289287733
869,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.022066299313191817
936,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021975304264477625
966,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.014152158867051911,0.020965514254226294,0.021520329020906656
014,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.02526326997816302,0.010796022728802566,0.02188430921576343
023,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.021778148325596873
028,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.036374381089274134,0.02526326997816302,0.024355344762700872,0.021565826545263754
075,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.0214141681307401
098,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.02526326997816302,0.014185853237277142,0.02223312356916784
106,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.030818825533718577,0.01757568374575172,0.021929806740120527
121,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.01692993664482969,0.024355344762700872,0.02202080178883472
