number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
267,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.031240907159852914,0.022308952776429667
356,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.031240907159852914,0.021944972581572894
473,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.036374381089274134,0.034642267704070605,0.021429333972192464
491,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.03915215886705191,0.017635464982982168,0.022096630996096548
573,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.01692993664482969,0.02783954661563523,0.02267293297128644
612,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.0280410477559408,0.03804362824828829,0.02158099238671612
978,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.010832743894546793,0.021656821593977946
013,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021702319118335044
080,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.036374381089274134,0.021036825527199855,0.021671987435430314
112,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.022490942873858052
151,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.02526326997816302,0.021036825527199855,0.02239994782514386
194,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.02138383644783537
274,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.014152158867051911,0.021036825527199855,0.02171748495978741
362,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.02188430921576343
532,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.04144498879250598,0.02215729436190601
549,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.02182364584995397
556,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03915215886705191,0.04144498879250598,0.02144449981364483
619,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.036374381089274134,0.021036825527199855,0.021641655752525583
691,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.03359660331149635,0.021036825527199855,0.02159615822816849
715,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.030818825533718577,0.024438186071417543,0.021535494862359023
774,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.036374381089274134,0.02783954661563523,0.021869143374311065
836,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03359660331149635,0.024438186071417543,0.021399002289287733
848,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.021975304264477625
871,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.021656821593977946
875,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.03804362824828829,0.02215729436190601
906,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.0280410477559408,0.021036825527199855,0.0218539775328587
916,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.022485492200385242,0.031240907159852914,0.021641655752525583
964,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.021036825527199855,0.02196013842302526
975,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.03804362824828829,0.022142128520453646
059,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.017635464982982168,0.02138383644783537
081,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.030818825533718577,0.034642267704070605,0.02138383644783537
174,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.030818825533718577,0.017635464982982168,0.021732650801239775
250,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.061374381089274135,0.03915215886705191,0.024438186071417543,0.021429333972192464
292,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021808480008501604
409,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.03915215886705191,0.024438186071417543,0.021641655752525583
419,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.014152158867051911,0.02783954661563523,0.022005635947382356
422,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.01423410443876448,0.023264400787928692
475,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.021869143374311065
559,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.03804362824828829,0.021778148325596873
605,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.030818825533718577,0.024438186071417543,0.021641655752525583
620,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.017635464982982168,0.02159615822816849
661,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.021505163179454292
727,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.03359660331149635,0.044846349336723663,0.02158099238671612
902,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.03359660331149635,0.034642267704070605,0.02148999733800193
932,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021459665655097198
957,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.030818825533718577,0.02783954661563523,0.0214141681307401
032,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.031240907159852914,0.02147483149654956
035,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.02158099238671612
097,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.024438186071417543,0.02158099238671612
102,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021611324069620852
115,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.0280410477559408,0.02783954661563523,0.021505163179454292
138,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.034642267704070605,0.02226345525207257
166,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.02148999733800193
169,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0530410477559408,0.030818825533718577,0.024438186071417543,0.021399002289287733
189,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.024438186071417543,0.0214141681307401
191,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.036374381089274134,0.02783954661563523,0.021399002289287733
206,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.02171748495978741
244,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.017635464982982168,0.022051133471739454
254,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.02155066070381139
289,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.017635464982982168,0.022794259702905363
296,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.034642267704070605,0.021656821593977946
318,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.034642267704070605,0.02147483149654956
326,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.02138383644783537
341,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.021914640898668163
358,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.02212696267900128
363,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.02215729436190601
396,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.022005635947382356
492,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.017635464982982168,0.02223312356916784
522,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.02783954661563523,0.02211179683754891
523,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.021944972581572894
525,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.02144449981364483
547,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.021036825527199855,0.021626489911073216
586,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.021459665655097198
633,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.034642267704070605,0.02320373742211923
669,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.024438186071417543,0.021778148325596873
710,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.024438186071417543,0.021520329020906656
729,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.034642267704070605,0.021778148325596873
736,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.021036825527199855,0.023309898312285787
749,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.021702319118335044
766,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.014152158867051911,0.017635464982982168,0.02303691316614321
813,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.022445445349500954
814,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.02285492306871482
829,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.017635464982982168,0.022490942873858052
049,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.02783954661563523,0.02285492306871482
087,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.02526326997816302,0.021036825527199855,0.022308952776429667
127,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.021626489911073216
132,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.017635464982982168,0.021611324069620852
139,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.014152158867051911,0.024438186071417543,0.022005635947382356
158,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.03804362824828829,0.021641655752525583
208,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.022005635947382356
224,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.021838811691406335
239,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.017635464982982168,0.02246061119095332
313,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.01423410443876448,0.021565826545263754
314,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.02783954661563523,0.0214141681307401
336,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.0218539775328587
380,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.02290042059307192
389,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.017635464982982168,0.021869143374311065
391,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.022142128520453646
395,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.021944972581572894
447,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.024438186071417543,0.02158099238671612
450,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.02285492306871482
482,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.014152158867051911,0.024438186071417543,0.02188430921576343
543,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.01692993664482969,0.017635464982982168,0.022066299313191817
597,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.02783954661563523,0.02138383644783537
606,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.036374381089274134,0.021036825527199855,0.02168715327688268
625,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.02783954661563523,0.022035967630287086
647,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.022081465154644184
665,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.017635464982982168,0.021626489911073216
672,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.022551606239667513
686,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.02182364584995397
720,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.03359660331149635,0.021036825527199855,0.021399002289287733
742,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.030818825533718577,0.024438186071417543,0.021429333972192464
745,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.022202791886263108
791,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.034642267704070605,0.02148999733800193
840,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.02158099238671612
844,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021808480008501604
869,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.02148999733800193
879,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.02783954661563523,0.021793314167049237
910,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.022521274556762783
937,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.021036825527199855,0.021929806740120527
966,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.011374381089274133,0.02783954661563523,0.02411368790926116
981,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.02196013842302526
046,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.024438186071417543,0.021641655752525583
063,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.04144498879250598,0.021793314167049237
111,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.02783954661563523,0.021459665655097198
121,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.024438186071417543,0.02144449981364483
147,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.03804362824828829,0.02182364584995397
246,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.030818825533718577,0.031240907159852914,0.021793314167049237
277,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.021036825527199855,0.021459665655097198
278,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.0280410477559408,0.02783954661563523,0.021656821593977946
299,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.022485492200385242,0.021036825527199855,0.021429333972192464
300,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.021036825527199855,0.021520329020906656
306,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.02783954661563523,0.022278621093524936
310,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.021036825527199855,0.021429333972192464
312,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.022278621093524936
317,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.02211179683754891
382,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.02783954661563523,0.02182364584995397
398,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.036374381089274134,0.02783954661563523,0.02148999733800193
407,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.022066299313191817
417,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.0214141681307401
431,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.014152158867051911,0.021036825527199855,0.023431225043904713
435,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.02159615822816849
442,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.034642267704070605,0.021429333972192464
481,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.02168715327688268
508,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.024438186071417543,0.02168715327688268
509,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.021036825527199855,0.02138383644783537
517,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.034642267704070605,0.0214141681307401
561,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.017635464982982168,0.021656821593977946
568,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.02159615822816849
582,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.02783954661563523,0.02168715327688268
602,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.02212696267900128
603,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.02159615822816849
609,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.02299141564178611
618,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.017635464982982168,0.02144449981364483
627,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.02159615822816849
634,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.01423410443876448,0.0214141681307401
652,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.02148999733800193
666,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.021036825527199855,0.021626489911073216
688,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.02171748495978741
761,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.024438186071417543,0.02148999733800193
768,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.02235445030078676
775,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.02783954661563523,0.021520329020906656
794,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.021778148325596873
816,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.02783954661563523,0.02211179683754891
841,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.021429333972192464
847,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.01423410443876448,0.022096630996096548
877,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.01423410443876448,0.021505163179454292
883,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.034642267704070605,0.021808480008501604
887,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.024438186071417543,0.02147483149654956
889,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.024438186071417543,0.02171748495978741
904,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.034642267704070605,0.021535494862359023
908,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.014152158867051911,0.024438186071417543,0.02158099238671612
936,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.034642267704070605,0.021399002289287733
960,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.02293075227597665
982,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0530410477559408,0.03359660331149635,0.017635464982982168,0.02138383644783537
989,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.02182364584995397
990,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.02196013842302526
003,0.02283374235695969,0.024873266638833942,0.024873266638833942,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.021535494862359023
