number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
092,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.011374381089274133,0.030818825533718577,0.021036825527199855,0.02235445030078676
119,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.022485492200385242,0.031240907159852914,0.021641655752525583
124,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.022415113666596223
612,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.021505163179454292
724,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.061374381089274135,0.030818825533718577,0.034642267704070605,0.021535494862359023
854,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.021762982484144506
964,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.044707714422607465,0.036374381089274134,0.024438186071417543,0.021399002289287733
052,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.021762982484144506
057,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.030818825533718577,0.017635464982982168,0.02202080178883472
243,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.02783954661563523,0.02246061119095332
267,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.02783954661563523,0.022506108715310415
356,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.05164907042515904,0.022142128520453646
473,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.030818825533718577,0.04144498879250598,0.021626489911073216
491,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.03359660331149635,0.031240907159852914,0.0222937869349773
532,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.021036825527199855,0.021459665655097198
599,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.02202080178883472
875,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.024438186071417543,0.02144449981364483
898,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.019707714422607468,0.034642267704070605,0.02293075227597665
081,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.03359660331149635,0.02783954661563523,0.02138383644783537
132,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.0280410477559408,0.02783954661563523,0.02138383644783537
151,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.022597103764024608
194,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.02158099238671612
221,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.021626489911073216
362,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.022081465154644184
549,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.034642267704070605,0.02202080178883472
556,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03915215886705191,0.02783954661563523,0.021641655752525583
573,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.022870088910167192
619,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.021036825527199855,0.021838811691406335
633,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.02138383644783537
661,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.02526326997816302,0.03804362824828829,0.021459665655097198
691,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.03359660331149635,0.024438186071417543,0.021793314167049237
774,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.03359660331149635,0.024438186071417543,0.022066299313191817
836,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.03359660331149635,0.03804362824828829,0.02159615822816849
848,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.022485492200385242,0.017635464982982168,0.022172460203358377
871,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.021036825527199855,0.0218539775328587
906,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.022051133471739454
916,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.022485492200385242,0.017635464982982168,0.021838811691406335
978,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.04824770988094135,0.0218539775328587
013,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.0280410477559408,0.034642267704070605,0.021899475057215796
112,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.017635464982982168,0.022688098812738804
174,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.030818825533718577,0.034642267704070605,0.021929806740120527
189,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.04144498879250598,0.02147483149654956
274,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.014152158867051911,0.024438186071417543,0.021914640898668163
292,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.022005635947382356
326,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.0214141681307401
358,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.0214141681307401
363,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.017635464982982168,0.021535494862359023
409,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.03915215886705191,0.02783954661563523,0.0214141681307401
419,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.014152158867051911,0.021036825527199855,0.022202791886263108
422,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.034642267704070605,0.023461556726809447
475,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.022066299313191817
523,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021459665655097198
525,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.021565826545263754
547,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.0280410477559408,0.021036825527199855,0.021535494862359023
715,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.030818825533718577,0.021036825527199855,0.021520329020906656
720,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.036374381089274134,0.01423410443876448,0.02155066070381139
729,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.02148999733800193
749,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.02526326997816302,0.044846349336723663,0.02138383644783537
813,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.02147483149654956
902,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.02168715327688268
932,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021656821593977946
975,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.022485492200385242,0.017635464982982168,0.022339284459334394
981,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.034642267704070605,0.02147483149654956
035,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.01423410443876448,0.02155066070381139
059,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.031240907159852914,0.02158099238671612
102,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.017635464982982168,0.021808480008501604
115,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.021702319118335044
127,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.021535494862359023
138,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.0280410477559408,0.031240907159852914,0.02246061119095332
166,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.02168715327688268
169,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.034642267704070605,0.02159615822816849
206,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.021914640898668163
244,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.022248289410620202
254,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021747816642692142
296,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.031240907159852914,0.0218539775328587
341,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.02211179683754891
396,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.022202791886263108
492,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.02243027950804859
522,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.022308952776429667
559,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.019707714422607468,0.010832743894546793,0.021975304264477625
586,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.021656821593977946
606,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0530410477559408,0.03915215886705191,0.031240907159852914,0.021459665655097198
620,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.021793314167049237
647,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.021535494862359023
669,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.021975304264477625
686,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.031240907159852914,0.02148999733800193
688,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.02783954661563523,0.02147483149654956
710,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.04144498879250598,0.02171748495978741
727,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.021036825527199855,0.021778148325596873
761,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.022485492200385242,0.017635464982982168,0.02144449981364483
766,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.014152158867051911,0.02783954661563523,0.023234069105023965
814,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.024438186071417543,0.023052079007595577
829,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.021036825527199855,0.022688098812738804
957,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.010832743894546793,0.021611324069620852
032,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.021671987435430314
049,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.023052079007595577
097,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.021778148325596873
111,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.021565826545263754
139,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.014152158867051911,0.031240907159852914,0.022202791886263108
158,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.01423410443876448,0.021838811691406335
191,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.036374381089274134,0.017635464982982168,0.02159615822816849
217,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.02783954661563523,0.02147483149654956
224,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.022035967630287086
239,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.022657767129834073
250,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.061374381089274135,0.03915215886705191,0.024438186071417543,0.021626489911073216
278,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0530410477559408,0.030818825533718577,0.02783954661563523,0.021535494862359023
289,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.02783954661563523,0.02299141564178611
314,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.01423410443876448,0.021611324069620852
318,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.03804362824828829,0.02147483149654956
336,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.022051133471739454
349,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.02783954661563523,0.021429333972192464
380,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.01423410443876448,0.023097576531952674
391,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.030818825533718577,0.02783954661563523,0.021459665655097198
395,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.022142128520453646
447,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.021778148325596873
450,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.019707714422607468,0.031240907159852914,0.023052079007595577
543,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.01692993664482969,0.034642267704070605,0.02226345525207257
568,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.02783954661563523,0.021429333972192464
597,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.02158099238671612
605,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.017635464982982168,0.021838811691406335
625,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.02223312356916784
634,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.031240907159852914,0.02144449981364483
665,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.02182364584995397
742,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.021626489911073216
791,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.024438186071417543,0.02168715327688268
794,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021459665655097198
844,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.022005635947382356
869,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.02168715327688268
910,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.022718430495643534
937,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.034642267704070605,0.02212696267900128
960,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.02144449981364483
966,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.011374381089274133,0.024438186071417543,0.02411368790926116
014,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.021505163179454292
023,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.021399002289287733
031,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.034642267704070605,0.0214141681307401
046,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021838811691406335
063,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.02199047010592999
087,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.022485492200385242,0.021036825527199855,0.022506108715310415
121,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.021641655752525583
133,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021520329020906656
147,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.02202080178883472
208,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.022202791886263108
236,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.0280410477559408,0.021036825527199855,0.02138383644783537
246,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.030818825533718577,0.024438186071417543,0.02199047010592999
277,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.021036825527199855,0.021656821593977946
299,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.02526326997816302,0.017635464982982168,0.02144449981364483
310,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.02783954661563523,0.021626489911073216
313,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021762982484144506
344,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.021565826545263754
394,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.02144449981364483
398,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.03359660331149635,0.02783954661563523,0.02168715327688268
407,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.017635464982982168,0.02226345525207257
417,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021611324069620852
431,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.014152158867051911,0.01423410443876448,0.023628380982785465
435,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.021793314167049237
442,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.017635464982982168,0.021626489911073216
481,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.02188430921576343
482,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.014152158867051911,0.010832743894546793,0.022081465154644184
508,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.021565826545263754
509,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.034642267704070605,0.02158099238671612
517,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.0280410477559408,0.024438186071417543,0.021399002289287733
561,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.0218539775328587
582,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.017635464982982168,0.02188430921576343
603,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.02138383644783537
609,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.017635464982982168,0.023188571580666867
618,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.02783954661563523,0.021641655752525583
627,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.021793314167049237
666,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.031240907159852914,0.02182364584995397
672,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.022748762178548265
704,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.03359660331149635,0.024438186071417543,0.0214141681307401
740,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.036374381089274134,0.034642267704070605,0.021429333972192464
775,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.021036825527199855,0.02171748495978741
841,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.021626489911073216
847,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.017635464982982168,0.0222937869349773
877,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.034642267704070605,0.021702319118335044
879,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.017635464982982168,0.02199047010592999
883,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.022005635947382356
889,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.04144498879250598,0.021914640898668163
908,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.01423410443876448,0.02155066070381139
917,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.036374381089274134,0.03804362824828829,0.021399002289287733
936,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.02159615822816849
946,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.019707714422607468,0.024438186071417543,0.021535494862359023
982,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.03359660331149635,0.02783954661563523,0.02158099238671612
989,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.02202080178883472
990,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.024438186071417543,0.02215729436190601
003,0.022876232446165407,0.024873266638833942,0.024873266638833942,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021732650801239775
021,0.022876232446165407,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.021641655752525583
022,0.022876232446165407,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.022202791886263108
