number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
978,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.04824770988094135,0.021747816642692142
112,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.01692993664482969,0.017635464982982168,0.022581937922572244
151,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.022490942873858052
194,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.02147483149654956
274,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.014152158867051911,0.024438186071417543,0.021808480008501604
362,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.021975304264477625
532,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.022248289410620202
549,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.034642267704070605,0.021914640898668163
556,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03915215886705191,0.02783954661563523,0.021535494862359023
619,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.03359660331149635,0.021036825527199855,0.021732650801239775
691,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.03359660331149635,0.024438186071417543,0.02168715327688268
715,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0530410477559408,0.03359660331149635,0.021036825527199855,0.0214141681307401
774,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.036374381089274134,0.024438186071417543,0.02196013842302526
836,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.03359660331149635,0.03804362824828829,0.02148999733800193
848,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.022485492200385242,0.017635464982982168,0.022066299313191817
871,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.021036825527199855,0.021747816642692142
875,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.024438186071417543,0.022248289410620202
906,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.0280410477559408,0.024438186071417543,0.021944972581572894
916,0.022960084744830824,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.022485492200385242,0.017635464982982168,0.021732650801239775
013,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.0280410477559408,0.034642267704070605,0.021793314167049237
081,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.02147483149654956
174,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.030818825533718577,0.034642267704070605,0.02182364584995397
250,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.061374381089274135,0.03915215886705191,0.02783954661563523,0.021520329020906656
292,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021899475057215796
363,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.021429333972192464
409,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.036374381089274134,0.02783954661563523,0.021732650801239775
419,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.014152158867051911,0.021036825527199855,0.022096630996096548
422,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.034642267704070605,0.023355395836642884
475,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.02196013842302526
525,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.021459665655097198
547,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.0280410477559408,0.021036825527199855,0.021429333972192464
620,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.02168715327688268
661,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.03804362824828829,0.02159615822816849
720,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0530410477559408,0.036374381089274134,0.01423410443876448,0.02144449981364483
729,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.02138383644783537
902,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.02158099238671612
932,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.02155066070381139
957,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.030818825533718577,0.01423410443876448,0.021505163179454292
975,0.022934816267256596,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.022485492200385242,0.017635464982982168,0.02223312356916784
035,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.01423410443876448,0.02144449981364483
059,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.031240907159852914,0.02147483149654956
097,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.021671987435430314
102,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.017635464982982168,0.021702319118335044
115,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.02159615822816849
127,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.021036825527199855,0.021429333972192464
138,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.0280410477559408,0.031240907159852914,0.02235445030078676
166,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.02158099238671612
169,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.030818825533718577,0.034642267704070605,0.02148999733800193
189,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.03804362824828829,0.021505163179454292
206,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021808480008501604
244,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.022142128520453646
254,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021641655752525583
289,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.02783954661563523,0.022885254751619555
296,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.031240907159852914,0.021747816642692142
326,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.02147483149654956
341,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.02783954661563523,0.022005635947382356
358,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.02221795772771547
396,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.022096630996096548
492,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.0280410477559408,0.02783954661563523,0.02232411861788203
522,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.02783954661563523,0.022202791886263108
523,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.022035967630287086
559,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.019707714422607468,0.010832743894546793,0.021869143374311065
586,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.017635464982982168,0.02155066070381139
633,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.021036825527199855,0.023294732470833423
647,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.021429333972192464
669,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.021036825527199855,0.021869143374311065
686,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.031240907159852914,0.02138383644783537
710,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.04144498879250598,0.021611324069620852
727,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.021036825527199855,0.021671987435430314
749,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.044846349336723663,0.021793314167049237
766,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.014152158867051911,0.02783954661563523,0.023127908214857402
813,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.02253644039821515
814,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.024438186071417543,0.022945918117429014
829,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.021036825527199855,0.022581937922572244
981,0.02290954778968237,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.031240907159852914,0.021459665655097198
032,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.021565826545263754
049,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.022945918117429014
111,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.021459665655097198
132,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.021702319118335044
139,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.014152158867051911,0.031240907159852914,0.022096630996096548
158,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.01423410443876448,0.021732650801239775
191,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.036374381089274134,0.017635464982982168,0.02148999733800193
224,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021929806740120527
239,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.022551606239667513
278,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0530410477559408,0.030818825533718577,0.02783954661563523,0.021429333972192464
313,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021656821593977946
314,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.01423410443876448,0.021505163179454292
318,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.034642267704070605,0.021565826545263754
336,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.021944972581572894
380,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.01423410443876448,0.02299141564178611
395,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.022035967630287086
447,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.021036825527199855,0.021671987435430314
450,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.031240907159852914,0.022945918117429014
482,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.014152158867051911,0.010832743894546793,0.021975304264477625
543,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.01692993664482969,0.034642267704070605,0.02215729436190601
597,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.02147483149654956
605,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.017635464982982168,0.021732650801239775
606,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.036374381089274134,0.031240907159852914,0.021778148325596873
625,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.02212696267900128
665,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.02171748495978741
688,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021459665655097198
742,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.021520329020906656
761,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.019707714422607468,0.017635464982982168,0.021429333972192464
791,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.024438186071417543,0.02158099238671612
844,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.021899475057215796
869,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.02158099238671612
879,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.02188430921576343
910,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.022612269605476975
937,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.034642267704070605,0.02202080178883472
966,0.022884279312108145,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.011374381089274133,0.024438186071417543,0.02411368790926116
014,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.021399002289287733
046,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.024438186071417543,0.021732650801239775
063,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.02188430921576343
087,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.02526326997816302,0.021036825527199855,0.02239994782514386
106,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.030818825533718577,0.017635464982982168,0.02144449981364483
121,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.024438186071417543,0.021535494862359023
133,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.0214141681307401
147,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.021036825527199855,0.021914640898668163
208,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.021036825527199855,0.022096630996096548
217,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.024438186071417543,0.02144449981364483
246,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.030818825533718577,0.024438186071417543,0.02188430921576343
277,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.021036825527199855,0.02155066070381139
299,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.022485492200385242,0.017635464982982168,0.021520329020906656
300,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.02783954661563523,0.0214141681307401
310,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.02783954661563523,0.021520329020906656
344,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.021459665655097198
349,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.02783954661563523,0.02138383644783537
382,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.031240907159852914,0.021914640898668163
389,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.02196013842302526
391,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.02783954661563523,0.02223312356916784
398,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.036374381089274134,0.02783954661563523,0.02158099238671612
407,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.017635464982982168,0.02215729436190601
417,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021505163179454292
431,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.014152158867051911,0.01423410443876448,0.023522220092618906
435,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.02168715327688268
442,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.017635464982982168,0.021520329020906656
481,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.021778148325596873
508,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.021459665655097198
509,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.034642267704070605,0.02147483149654956
561,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.021747816642692142
568,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.02783954661563523,0.02168715327688268
582,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.017635464982982168,0.021778148325596873
603,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.02168715327688268
609,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.02526326997816302,0.017635464982982168,0.023082410690500304
618,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.02783954661563523,0.021535494862359023
627,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.02168715327688268
634,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.019707714422607468,0.031240907159852914,0.021505163179454292
651,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0530410477559408,0.036374381089274134,0.021036825527199855,0.021459665655097198
652,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.02158099238671612
666,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.031240907159852914,0.02171748495978741
672,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.02526326997816302,0.02783954661563523,0.022642601288381706
736,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.021036825527199855,0.023400893360999982
745,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.017635464982982168,0.0222937869349773
775,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.021036825527199855,0.021611324069620852
794,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.021869143374311065
840,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021671987435430314
841,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.021520329020906656
847,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.017635464982982168,0.022187626044810744
877,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.034642267704070605,0.02159615822816849
883,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.021899475057215796
889,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.04144498879250598,0.021808480008501604
904,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.017635464982982168,0.021626489911073216
908,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.01423410443876448,0.02144449981364483
936,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.02148999733800193
946,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.019707714422607468,0.024438186071417543,0.021429333972192464
960,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.023021747324690846
982,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.0530410477559408,0.03359660331149635,0.02783954661563523,0.02147483149654956
989,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021914640898668163
990,0.02285901083453392,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.024438186071417543,0.022051133471739454
003,0.02283374235695969,0.024873266638833942,0.024873266638833942,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.021626489911073216
