number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
661,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.02526326997816302,0.024355344762700872,0.02148999733800193
724,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0530410477559408,0.030818825533718577,0.027745175271175447,0.021702319118335044
854,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.021929806740120527
875,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.021611324069620852
898,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.019707714422607468,0.041304497305073753,0.023097576531952674
000,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.031135005779650025,0.0218539775328587
081,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.031135005779650025,0.02155066070381139
092,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.0280410477559408,0.037914666796599175,0.022521274556762783
112,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.034524836288124604,0.02144449981364483
151,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.02526326997816302,0.027745175271175447,0.02276392802000063
194,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021747816642692142
221,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021793314167049237
326,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.02526326997816302,0.027745175271175447,0.0214141681307401
362,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.020965514254226294,0.022248289410620202
422,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.031135005779650025,0.021429333972192464
491,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.030818825533718577,0.01757568374575172,0.02246061119095332
522,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.024355344762700872,0.021429333972192464
556,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03915215886705191,0.024355344762700872,0.021808480008501604
619,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.030818825533718577,0.034524836288124604,0.022005635947382356
691,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.03359660331149635,0.020965514254226294,0.02196013842302526
729,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.030818825533718577,0.020965514254226294,0.021459665655097198
749,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.02526326997816302,0.01757568374575172,0.021505163179454292
774,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.03359660331149635,0.034524836288124604,0.02223312356916784
836,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.024355344762700872,0.021762982484144506
848,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.02148999733800193
871,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.01692993664482969,0.034524836288124604,0.02202080178883472
906,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.031135005779650025,0.02221795772771547
916,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.022485492200385242,0.034524836288124604,0.022005635947382356
932,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021535494862359023
975,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.0214141681307401
978,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.022485492200385242,0.034524836288124604,0.02202080178883472
981,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.030818825533718577,0.020965514254226294,0.02148999733800193
013,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.0280410477559408,0.037914666796599175,0.022066299313191817
059,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.031135005779650025,0.021505163179454292
124,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.022485492200385242,0.01757568374575172,0.022581937922572244
132,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.0280410477559408,0.031135005779650025,0.02155066070381139
138,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.0280410477559408,0.031135005779650025,0.021505163179454292
292,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.034524836288124604,0.022172460203358377
358,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.034524836288124604,0.02158099238671612
363,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.021702319118335044
409,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.036374381089274134,0.027745175271175447,0.02158099238671612
419,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.014152158867051911,0.020965514254226294,0.022369616142239125
475,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.020965514254226294,0.02223312356916784
523,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.021626489911073216
525,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.014185853237277142,0.021732650801239775
547,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.0280410477559408,0.027745175271175447,0.021702319118335044
549,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.020965514254226294,0.022187626044810744
573,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.037914666796599175,0.02303691316614321
620,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021429333972192464
633,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.02155066070381139
669,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.030818825533718577,0.034524836288124604,0.021459665655097198
715,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.031135005779650025,0.02168715327688268
720,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.044707714422607465,0.036374381089274134,0.020965514254226294,0.02171748495978741
813,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.020965514254226294,0.021641655752525583
902,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.02526326997816302,0.031135005779650025,0.0218539775328587
957,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.03359660331149635,0.037914666796599175,0.021459665655097198
035,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.031135005779650025,0.02171748495978741
102,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.027745175271175447,0.021975304264477625
115,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.021869143374311065
127,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.021702319118335044
169,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021762982484144506
174,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.024355344762700872,0.022096630996096548
189,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.020965514254226294,0.021641655752525583
206,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.034524836288124604,0.022081465154644184
224,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.020965514254226294,0.021520329020906656
239,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.020965514254226294,0.02144449981364483
244,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.020965514254226294,0.022415113666596223
254,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.034524836288124604,0.021914640898668163
274,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.014152158867051911,0.037914666796599175,0.022081465154644184
296,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.027745175271175447,0.02202080178883472
336,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021399002289287733
341,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.022278621093524936
394,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.03359660331149635,0.010796022728802566,0.02138383644783537
492,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.020965514254226294,0.022597103764024608
605,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.03359660331149635,0.031135005779650025,0.0214141681307401
606,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.036374381089274134,0.024355344762700872,0.021626489911073216
634,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.02526326997816302,0.031135005779650025,0.0214141681307401
647,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.034524836288124604,0.021702319118335044
665,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.020965514254226294,0.021535494862359023
710,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.02188430921576343
727,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021944972581572894
761,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.022485492200385242,0.027745175271175447,0.021611324069620852
766,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.014152158867051911,0.027745175271175447,0.023400893360999982
791,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.02138383644783537
814,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.020965514254226294,0.023218903263571594
003,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.031135005779650025,0.0214141681307401
021,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.020965514254226294,0.02138383644783537
032,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.021838811691406335
111,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.020965514254226294,0.021732650801239775
139,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.014152158867051911,0.024355344762700872,0.022369616142239125
158,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.024355344762700872,0.022005635947382356
166,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.0218539775328587
191,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.03359660331149635,0.034524836288124604,0.021762982484144506
208,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.027745175271175447,0.02148999733800193
217,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.024355344762700872,0.021641655752525583
250,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.06970771442260747,0.03915215886705191,0.037914666796599175,0.021505163179454292
289,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.014152158867051911,0.020965514254226294,0.023158239897762136
299,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0530410477559408,0.0280410477559408,0.031135005779650025,0.021520329020906656
313,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.027745175271175447,0.02138383644783537
314,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.037914666796599175,0.021778148325596873
349,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.024355344762700872,0.02159615822816849
391,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.021626489911073216
395,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.02526326997816302,0.020965514254226294,0.022308952776429667
396,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.024355344762700872,0.022369616142239125
417,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021520329020906656
447,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021944972581572894
450,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.01757568374575172,0.021459665655097198
481,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.01757568374575172,0.021520329020906656
509,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.036374381089274134,0.020965514254226294,0.021505163179454292
543,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.031135005779650025,0.02243027950804859
559,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.01757568374575172,0.022142128520453646
561,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021535494862359023
568,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.020965514254226294,0.02159615822816849
594,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.020965514254226294,0.02147483149654956
625,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.0280410477559408,0.031135005779650025,0.02239994782514386
742,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.020965514254226294,0.021793314167049237
794,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.01757568374575172,0.021626489911073216
829,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.019707714422607468,0.031135005779650025,0.02285492306871482
844,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.022172460203358377
847,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.021505163179454292
869,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.024355344762700872,0.0218539775328587
879,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.02526326997816302,0.027745175271175447,0.021535494862359023
910,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024355344762700872,0.022885254751619555
937,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.01757568374575172,0.0222937869349773
960,0.023019796445668025,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.01757568374575172,0.021611324069620852
014,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.010796022728802566,0.021671987435430314
023,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021565826545263754
031,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.02158099238671612
046,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.022005635947382356
049,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.01692993664482969,0.024355344762700872,0.023218903263571594
063,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.02215729436190601
087,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.022485492200385242,0.034524836288124604,0.02267293297128644
097,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.024355344762700872,0.021944972581572894
131,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.01757568374575172,0.021520329020906656
133,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.02168715327688268
147,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.01757568374575172,0.022187626044810744
168,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.01757568374575172,0.021505163179454292
246,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.030818825533718577,0.020965514254226294,0.02215729436190601
318,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.020965514254226294,0.021641655752525583
344,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.01757568374575172,0.021732650801239775
380,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.01692993664482969,0.020965514254226294,0.023264400787928692
398,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.03359660331149635,0.024355344762700872,0.0218539775328587
435,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.02196013842302526
442,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.01757568374575172,0.021793314167049237
482,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.014152158867051911,0.041304497305073753,0.022248289410620202
508,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.019707714422607468,0.034524836288124604,0.021732650801239775
582,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.022051133471739454
586,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.01757568374575172,0.02182364584995397
595,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.0280410477559408,0.031135005779650025,0.021505163179454292
603,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.019707714422607468,0.020965514254226294,0.02155066070381139
609,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.024355344762700872,0.023355395836642884
618,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021808480008501604
627,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.02196013842302526
636,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.01757568374575172,0.021399002289287733
666,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.01757568374575172,0.02199047010592999
672,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.01757568374575172,0.022915586434524286
686,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.031135005779650025,0.021656821593977946
688,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.024355344762700872,0.021641655752525583
704,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.024355344762700872,0.02158099238671612
705,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.024355344762700872,0.02144449981364483
740,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.027745175271175447,0.02159615822816849
764,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.03359660331149635,0.027745175271175447,0.02144449981364483
775,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.020965514254226294,0.02188430921576343
841,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.027745175271175447,0.021793314167049237
851,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.020965514254226294,0.021505163179454292
853,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.020965514254226294,0.021429333972192464
877,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.014185853237277142,0.021869143374311065
883,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.020965514254226294,0.022172460203358377
889,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.022081465154644184
903,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.041304497305073753,0.02138383644783537
917,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.036374381089274134,0.020965514254226294,0.021565826545263754
936,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021762982484144506
966,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.011374381089274133,0.024355344762700872,0.02411368790926116
990,0.02296925949051957,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.01692993664482969,0.01757568374575172,0.02232411861788203
022,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.011374381089274133,0.022485492200385242,0.010796022728802566,0.022369616142239125
034,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.036374381089274134,0.022485492200385242,0.020965514254226294,0.02171748495978741
074,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.044707714422607465,0.030818825533718577,0.01757568374575172,0.021626489911073216
098,0.022918722535371118,0.024873266638833942,0.024873266638833942,0.0280410477559408,0.02526326997816302,0.014185853237277142,0.02202080178883472
