number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
647,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.021520329020906656
669,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.02196013842302526
686,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.03804362824828829,0.02147483149654956
688,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.024438186071417543,0.021459665655097198
710,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.021702319118335044
727,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.01423410443876448,0.021762982484144506
749,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.02188430921576343
761,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.021429333972192464
766,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.014152158867051911,0.03804362824828829,0.023218903263571594
814,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.01423410443876448,0.02303691316614321
829,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.02267293297128644
957,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.010832743894546793,0.02159615822816849
032,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.021656821593977946
049,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.02303691316614321
111,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.03804362824828829,0.02155066070381139
139,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.014152158867051911,0.031240907159852914,0.022187626044810744
158,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.02182364584995397
191,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.036374381089274134,0.021036825527199855,0.02158099238671612
217,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.021036825527199855,0.021459665655097198
224,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.0280410477559408,0.01423410443876448,0.02202080178883472
239,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.022642601288381706
250,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.061374381089274135,0.03915215886705191,0.021036825527199855,0.021611324069620852
278,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0530410477559408,0.030818825533718577,0.034642267704070605,0.021520329020906656
289,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.022976249800333748
314,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.031240907159852914,0.02159615822816849
318,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.01423410443876448,0.021459665655097198
336,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.022035967630287086
349,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.0214141681307401
380,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.023082410690500304
391,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.030818825533718577,0.031240907159852914,0.02144449981364483
395,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.02212696267900128
447,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.0280410477559408,0.024438186071417543,0.021762982484144506
450,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.019707714422607468,0.021036825527199855,0.02303691316614321
543,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.01692993664482969,0.017635464982982168,0.022248289410620202
568,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.024438186071417543,0.0214141681307401
597,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021565826545263754
605,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.036374381089274134,0.030818825533718577,0.021036825527199855,0.02182364584995397
625,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.02783954661563523,0.02221795772771547
634,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.044707714422607465,0.022485492200385242,0.024438186071417543,0.021429333972192464
665,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.022485492200385242,0.034642267704070605,0.021808480008501604
742,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.030818825533718577,0.031240907159852914,0.021611324069620852
791,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.0280410477559408,0.024438186071417543,0.021671987435430314
794,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.02144449981364483
844,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.02199047010592999
869,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.0280410477559408,0.0280410477559408,0.017635464982982168,0.021671987435430314
910,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.022703264654191167
937,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.02211179683754891
960,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.019707714422607468,0.019707714422607468,0.01423410443876448,0.021429333972192464
966,0.022952037878888085,0.02613669051754525,0.02613669051754525,0.011374381089274133,0.011374381089274133,0.034642267704070605,0.02411368790926116
014,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.02148999733800193
023,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.017635464982982168,0.02138383644783537
031,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021399002289287733
046,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.017635464982982168,0.02182364584995397
063,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.021975304264477625
087,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.022485492200385242,0.017635464982982168,0.022490942873858052
106,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.021535494862359023
121,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.021626489911073216
133,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.021505163179454292
147,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.022005635947382356
208,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.017635464982982168,0.022187626044810744
246,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.030818825533718577,0.017635464982982168,0.021975304264477625
277,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.030818825533718577,0.034642267704070605,0.021641655752525583
299,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0530410477559408,0.02526326997816302,0.024438186071417543,0.021429333972192464
310,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.02526326997816302,0.031240907159852914,0.021611324069620852
313,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.021747816642692142
344,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.02155066070381139
382,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.022005635947382356
394,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.024438186071417543,0.021429333972192464
398,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.036374381089274134,0.034642267704070605,0.021671987435430314
407,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.022248289410620202
417,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.02159615822816849
431,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.014152158867051911,0.031240907159852914,0.0236132151413331
435,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.021778148325596873
442,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.034642267704070605,0.021611324069620852
481,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.017635464982982168,0.021869143374311065
482,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.014152158867051911,0.024438186071417543,0.022066299313191817
508,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.02155066070381139
509,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.031240907159852914,0.021565826545263754
517,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.0280410477559408,0.024438186071417543,0.02138383644783537
561,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.021838811691406335
582,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.01423410443876448,0.021869143374311065
609,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.022485492200385242,0.034642267704070605,0.0231734057392145
618,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.03359660331149635,0.021036825527199855,0.021626489911073216
627,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.030818825533718577,0.017635464982982168,0.021778148325596873
666,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.03359660331149635,0.031240907159852914,0.021808480008501604
672,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.02526326997816302,0.021036825527199855,0.022733596337095898
704,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.03359660331149635,0.02783954661563523,0.021399002289287733
736,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.011374381089274133,0.019707714422607468,0.031240907159852914,0.023491888409714175
740,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.036374381089274134,0.01423410443876448,0.0214141681307401
775,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.034642267704070605,0.021702319118335044
841,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.024438186071417543,0.021611324069620852
847,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.022278621093524936
877,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.02526326997816302,0.024438186071417543,0.02168715327688268
879,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.022485492200385242,0.024438186071417543,0.021975304264477625
883,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.02199047010592999
889,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.021899475057215796
908,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.01692993664482969,0.04144498879250598,0.021535494862359023
917,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.036374381089274134,0.017635464982982168,0.02138383644783537
936,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.02158099238671612
946,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.036374381089274134,0.019707714422607468,0.017635464982982168,0.021520329020906656
982,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.044707714422607465,0.03359660331149635,0.02783954661563523,0.021565826545263754
989,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.022005635947382356
990,0.022914135162526744,0.025504978578189598,0.025504978578189598,0.019707714422607468,0.01692993664482969,0.04144498879250598,0.022142128520453646
003,0.022876232446165407,0.024873266638833942,0.024873266638833942,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.02171748495978741
021,0.022876232446165407,0.024873266638833942,0.024873266638833942,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.021626489911073216
