number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
39,0.23765728565289646,0.23941488703450559,0.0,0.2,0.17777777777777778,0.011111111111111112,0.23694127562687303,0.2661342315877795,0.3333333333333333,0.0
40,0.23765728565289646,0.23977403058106728,0.0,0.13333333333333333,0.2222222222222222,0.007407407407407408,0.21504346540789493,0.22825544370899162,0.36666666666666664,0.0
41,0.23765728565289646,0.24154280319901883,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.22234273548088762,0.2358312012847492,0.03333333333333333,0.0
42,0.23765728565289646,0.23904464530310043,0.5714285714285714,0.3,0.2222222222222222,0.016049382716049384,0.2478901807363621,0.22825544370899162,0.03333333333333333,0.0
43,0.23765728565289646,0.23879067435561935,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.007407407407407408,0.23572473061470758,0.22825544370899162,0.1,0.0
44,0.23765728565289646,0.23759851269595872,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.23815782063903848,0.25098271643626435,0.1,0.0
45,0.23765728565289646,0.2332852554095935,0.0,0.1,0.2222222222222222,0.003703703703703704,0.24424054569986572,0.22825544370899162,0.5,0.0
46,0.23765728565289646,0.24324976571101783,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.016049382716049384,0.24059091066336938,0.1600736255271734,0.06666666666666667,0.0
47,0.23765728565289646,0.2375631842504073,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.24424054569986572,0.31158877704232496,0.1,0.0
48,0.23765728565289646,0.23781105822026535,0.0,0.2,0.24444444444444444,0.007407407407407408,0.2332916405903767,0.2661342315877795,0.26666666666666666,0.0
49,0.23765728565289646,0.24010779983427996,0.14285714285714285,0.2,0.18888888888888888,0.008641975308641976,0.24545709071203117,0.2358312012847492,0.03333333333333333,0.0
50,0.23765728565289646,0.23590707436235947,0.7142857142857143,0.43333333333333335,0.32222222222222224,0.016049382716049384,0.24059091066336938,0.15249786795141584,0.0,1.0
51,0.23765728565289646,0.23773537036684614,0.14285714285714285,0.13333333333333333,0.25555555555555554,0.007407407407407408,0.24059091066336938,0.22825544370899162,0.13333333333333333,0.0
52,0.23765728565289646,0.2364666892360489,0.2857142857142857,0.3333333333333333,0.34444444444444444,0.014814814814814815,0.23937436565120393,0.24340695886050676,0.0,1.0
53,0.23765728565289646,0.2394392173640893,0.14285714285714285,0.3,0.23333333333333334,0.012345679012345678,0.24667363572419665,0.17522514067868858,0.0,1.0
54,0.23765728565289646,0.23491918403808063,0.14285714285714285,0.23333333333333334,0.3111111111111111,0.011111111111111112,0.25640599582152024,0.31158877704232496,0.13333333333333333,0.0
55,0.23765728565289646,0.2407177255037025,0.0,0.13333333333333333,0.25555555555555554,0.0049382716049382715,0.20896074034706769,0.1979524134059613,0.26666666666666666,0.0
56,0.23765728565289646,0.24174964563171555,0.42857142857142855,0.3,0.2,0.012345679012345678,0.22964200555388034,0.19037665583020372,0.06666666666666667,0.0
57,0.23765728565289646,0.23549223816062467,0.2857142857142857,0.26666666666666666,0.2,0.009876543209876543,0.24910672574852755,0.24340695886050676,0.0,1.0
58,0.23765728565289646,0.23379997739876676,0.0,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.26370526589451293,0.22067968613323402,0.4,0.0
59,0.23765728565289646,0.23902183377575578,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.21382692039572948,0.2585584740120219,0.3333333333333333,0.0
60,0.23765728565289646,0.23729243114058932,0.2857142857142857,0.26666666666666666,0.3,0.012345679012345678,0.25640599582152024,0.1979524134059613,0.13333333333333333,0.0
61,0.23765728565289646,0.2382188356426969,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.014814814814814815,0.24910672574852755,0.2585584740120219,0.03333333333333333,0.0
62,0.23765728565289646,0.23605300933772122,0.2857142857142857,0.26666666666666666,0.2,0.012345679012345678,0.25397290579718934,0.3570433224968704,0.06666666666666667,0.0
63,0.23765728565289646,0.23523852485946117,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.016049382716049384,0.250323270760693,0.31916453461808253,0.0,1.0
64,0.23765728565289646,0.2393754146146115,0.14285714285714285,0.26666666666666666,0.2,0.011111111111111112,0.24302400068770028,0.19037665583020372,0.0,1.0
65,0.23765728565289646,0.23954028516583942,0.0,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.2332916405903767,0.1979524134059613,0.43333333333333335,0.0
66,0.23765728565289646,0.2389525909735661,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.23572473061470758,0.2661342315877795,0.16666666666666666,0.0
67,0.23765728565289646,0.2393273926698932,0.42857142857142855,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.2332916405903767,0.22825544370899162,0.03333333333333333,0.0
68,0.23765728565289646,0.23920531236853154,0.14285714285714285,0.3,0.26666666666666666,0.012345679012345678,0.2576225408336857,0.24340695886050676,0.03333333333333333,0.0
69,0.23765728565289646,0.23427439484628895,0.42857142857142855,0.3,0.26666666666666666,0.013580246913580245,0.2551894508093548,0.2358312012847492,0.0,1.0
70,0.23765728565289646,0.2396656239351779,0.0,0.2,0.2222222222222222,0.008641975308641976,0.21261037538356403,0.22825544370899162,0.4666666666666667,0.0
71,0.23765728565289646,0.23674154417067975,0.0,0.13333333333333333,0.17777777777777778,0.0049382716049382715,0.21869310044439128,0.24340695886050676,0.5333333333333333,0.0
72,0.23765728565289646,0.23719806154756556,0.14285714285714285,0.2,0.2,0.008641975308641976,0.23694127562687303,0.30401301946656734,0.2,0.0
73,0.23765728565289646,0.23598115130656705,0.2857142857142857,0.06666666666666667,0.24444444444444444,0.0024691358024691358,0.24180745567553483,0.1979524134059613,0.03333333333333333,0.0
74,0.23765728565289646,0.23710998565633062,0.0,0.2,0.23333333333333334,0.008641975308641976,0.23572473061470758,0.2358312012847492,0.43333333333333335,0.0
75,0.23765728565289646,0.23820670654732168,0.14285714285714285,0.3333333333333333,0.28888888888888886,0.014814814814814815,0.2600556308580166,0.24340695886050676,0.16666666666666666,0.0
76,0.23765728565289646,0.2375725780076284,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.23572473061470758,0.21310392855747645,0.16666666666666666,0.0
77,0.23765728565289646,0.23950364688477202,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.24180745567553483,0.22067968613323402,0.03333333333333333,0.0
78,0.23765728565289646,0.23214962720584972,0.42857142857142855,0.2,0.23333333333333334,0.008641975308641976,0.24667363572419665,0.28128574673929463,0.0,1.0
79,0.23765728565289646,0.23788045755417997,0.2857142857142857,0.2,0.2111111111111111,0.007407407407407408,0.23815782063903848,0.2661342315877795,0.03333333333333333,0.0
80,0.23765728565289646,0.2382796124003599,0.2857142857142857,0.26666666666666666,0.3,0.011111111111111112,0.23572473061470758,0.2585584740120219,0.06666666666666667,0.0
81,0.23765728565289646,0.23862816152190613,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.012345679012345678,0.2478901807363621,0.24340695886050676,0.06666666666666667,0.0
82,0.23765728565289646,0.24280673939405956,0.14285714285714285,0.26666666666666666,0.16666666666666666,0.011111111111111112,0.22964200555388034,0.19037665583020372,0.2,0.0
83,0.23765728565289646,0.23458702816816457,0.42857142857142855,0.36666666666666664,0.3888888888888889,0.014814814814814815,0.24545709071203117,0.21310392855747645,0.0,1.0
84,0.23765728565289646,0.23593174008276394,0.5714285714285714,0.3,0.3111111111111111,0.012345679012345678,0.22477582550521855,0.1979524134059613,0.0,1.0
85,0.23765728565289646,0.2366994667220517,0.0,0.2,0.23333333333333334,0.007407407407407408,0.22234273548088762,0.24340695886050676,0.5333333333333333,0.0
86,0.23765728565289646,0.23724797934884811,0.42857142857142855,0.3333333333333333,0.3,0.012345679012345678,0.24180745567553483,0.2661342315877795,0.03333333333333333,0.0
87,0.23765728565289646,0.23907824375126957,0.14285714285714285,0.2,0.2222222222222222,0.007407407407407408,0.22720891552954944,0.2661342315877795,0.13333333333333333,0.0
88,0.23765728565289646,0.2411696178589267,0.14285714285714285,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.24180745567553483,0.19037665583020372,0.13333333333333333,0.0
89,0.23765728565289646,0.2358223571550818,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.2308585505660458,0.25098271643626435,0.0,1.0
90,0.23765728565289646,0.24068291358736482,0.14285714285714285,0.3333333333333333,0.3111111111111111,0.014814814814814815,0.24302400068770028,0.25098271643626435,0.06666666666666667,0.0
91,0.23765728565289646,0.23125009651419204,0.14285714285714285,0.13333333333333333,0.25555555555555554,0.0049382716049382715,0.2710045359675056,0.29643726189080977,0.16666666666666666,0.0
92,0.23765728565289646,0.23743228004892572,0.0,0.3,0.3111111111111111,0.012345679012345678,0.26127217587018203,0.22825544370899162,0.23333333333333334,0.0
93,0.23765728565289646,0.23663741136334912,0.42857142857142855,0.23333333333333334,0.2,0.008641975308641976,0.22234273548088762,0.2358312012847492,0.0,1.0
94,0.23765728565289646,0.23817777184075392,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.25397290579718934,0.21310392855747645,0.1,0.0
95,0.23765728565289646,0.2316208213286564,0.7142857142857143,0.36666666666666664,0.3,0.016049382716049384,0.2551894508093548,0.2661342315877795,0.0,1.0
96,0.23765728565289646,0.2371381123427108,0.0,0.1,0.18888888888888888,0.003703703703703704,0.22477582550521855,0.21310392855747645,0.43333333333333335,0.0
97,0.23765728565289646,0.23828500895271823,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2478901807363621,0.27370998916353706,0.03333333333333333,0.0
98,0.23765728565289646,0.2407426765836868,0.14285714285714285,0.2,0.18888888888888888,0.009876543209876543,0.22720891552954944,0.25098271643626435,0.16666666666666666,0.0
99,0.23765728565289646,0.23943684683666325,0.2857142857142857,0.2,0.18888888888888888,0.007407407407407408,0.23450818560254214,0.2358312012847492,0.03333333333333333,0.0
