number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
36,270,0.24930747922437674,309,0.010567354057658766,0.23333333333333334,0.2777777777777778,0.25555555555555554,0.2465753424657534,0.2452054794520548,3,21,4,17
37,231,0.21329639889196675,265,0.009062617557539072,0.1,0.2222222222222222,0.2222222222222222,0.2136986301369863,0.20684931506849316,24,24,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.2,0.23333333333333334,0.25,0.2328767123287671,0.22602739726027396,3,20,4,14
39,254,0.234533702677747,291,0.009951780034882528,0.13333333333333333,0.18888888888888888,0.17222222222222222,0.2,0.23424657534246576,2,20,6,15
40,246,0.22714681440443213,284,0.009712390137136213,0.2,0.23333333333333334,0.23333333333333334,0.21095890410958903,0.21232876712328766,5,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.26666666666666666,0.2222222222222222,0.22777777777777777,0.2273972602739726,0.21780821917808219,2,24,4,6
42,261,0.2409972299168975,284,0.009712390137136213,0.3,0.23333333333333334,0.2722222222222222,0.26301369863013696,0.25068493150684934,0,19,5,9
43,256,0.2363804247460757,287,0.00981498580759892,0.2,0.18888888888888888,0.18333333333333332,0.2191780821917808,0.23424657534246576,0,19,5,13
44,263,0.24284395198522624,302,0.010327964159912452,0.2,0.18888888888888888,0.2222222222222222,0.2356164383561644,0.23972602739726026,2,18,4,11
45,261,0.2409972299168975,301,0.010293765603091549,0.16666666666666666,0.23333333333333334,0.24444444444444444,0.24383561643835616,0.24383561643835616,2,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.2493150684931507,0.23835616438356164,4,20,4,8
47,256,0.2363804247460757,291,0.009951780034882528,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2356164383561644,0.2452054794520548,4,27,4,12
48,247,0.22807017543859648,279,0.009541397353031703,0.26666666666666666,0.24444444444444444,0.2388888888888889,0.2328767123287671,0.23424657534246576,0,21,4,11
49,283,0.2613111726685134,310,0.010601552614479669,0.23333333333333334,0.18888888888888888,0.2111111111111111,0.2465753424657534,0.24794520547945206,1,17,5,9
50,262,0.24192059095106186,295,0.010088574262166137,0.3333333333333333,0.32222222222222224,0.28888888888888886,0.25205479452054796,0.24246575342465754,3,20,7,16
51,248,0.22899353647276086,281,0.009609794466673507,0.26666666666666666,0.26666666666666666,0.2777777777777778,0.26301369863013696,0.24383561643835616,0,22,4,12
52,284,0.26223453370267774,322,0.011011935296330495,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.26575342465753427,0.23972602739726026,3,17,5,12
53,260,0.24007386888273316,299,0.010225368489449745,0.16666666666666666,0.2111111111111111,0.18888888888888888,0.21095890410958903,0.2465753424657534,1,30,4,10
54,264,0.24376731301939059,306,0.010464758387196061,0.4,0.34444444444444444,0.29444444444444445,0.2684931506849315,0.26438356164383564,0,25,5,10
55,228,0.21052631578947367,255,0.00872063198933005,0.16666666666666666,0.24444444444444444,0.22777777777777777,0.1917808219178082,0.2054794520547945,2,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.2,0.18888888888888888,0.21666666666666667,0.2054794520547945,0.2273972602739726,3,17,5,10
57,257,0.23730378578024008,292,0.00998597859170343,0.16666666666666666,0.18888888888888888,0.2388888888888889,0.2493150684931507,0.24794520547945206,9,20,5,14
58,253,0.23361034164358263,277,0.009473000239389897,0.1,0.23333333333333334,0.21666666666666667,0.25205479452054796,0.26575342465753427,4,23,4,9
59,252,0.23268698060941828,293,0.010020177148524332,0.1,0.2,0.2111111111111111,0.2054794520547945,0.2095890410958904,7,23,4,12
60,263,0.24284395198522624,297,0.010156971375807941,0.23333333333333334,0.28888888888888886,0.2722222222222222,0.2821917808219178,0.2589041095890411,2,26,6,11
61,278,0.2566943674976916,311,0.010635751171300572,0.36666666666666664,0.25555555555555554,0.25555555555555554,0.25753424657534246,0.25068493150684934,2,23,4,10
62,280,0.2585410895660203,330,0.011285523750897712,0.36666666666666664,0.2111111111111111,0.25,0.27123287671232876,0.2589041095890411,0,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.3,0.2777777777777778,0.2388888888888889,0.2493150684931507,0.25205479452054796,4,17,3,8
64,255,0.23545706371191136,287,0.00981498580759892,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.25205479452054796,0.2452054794520548,3,18,3,13
65,255,0.23545706371191136,300,0.010259567046270648,0.16666666666666666,0.2222222222222222,0.23333333333333334,0.2465753424657534,0.23150684931506849,1,21,4,11
66,270,0.24930747922437674,314,0.010738346841763278,0.23333333333333334,0.23333333333333334,0.2222222222222222,0.2219178082191781,0.2356164383561644,1,24,5,10
67,247,0.22807017543859648,276,0.009438801682568996,0.2,0.2222222222222222,0.18888888888888888,0.2191780821917808,0.23013698630136986,10,16,3,12
68,267,0.24653739612188366,300,0.010259567046270648,0.16666666666666666,0.23333333333333334,0.24444444444444444,0.2602739726027397,0.25616438356164384,10,19,5,18
69,277,0.25577100646352724,317,0.010840942512225985,0.4,0.28888888888888886,0.2777777777777778,0.28493150684931506,0.26164383561643834,0,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.2,0.2222222222222222,0.2111111111111111,0.21095890410958903,0.21095890410958903,0,21,3,13
71,232,0.21421975992613113,274,0.00937040456892719,0.06666666666666667,0.17777777777777778,0.18888888888888888,0.21095890410958903,0.2136986301369863,2,30,4,9
72,265,0.24469067405355494,298,0.010191169932628844,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.23013698630136986,0.23972602739726026,0,29,4,4
73,265,0.24469067405355494,298,0.010191169932628844,0.2,0.24444444444444444,0.2722222222222222,0.26301369863013696,0.2452054794520548,0,27,5,9
74,249,0.2299168975069252,286,0.009780787250778017,0.2,0.2111111111111111,0.22777777777777777,0.23835616438356164,0.2356164383561644,1,19,3,9
75,276,0.2548476454293629,315,0.01077254539858418,0.26666666666666666,0.25555555555555554,0.2222222222222222,0.2328767123287671,0.2589041095890411,14,14,5,9
76,259,0.23915050784856878,292,0.00998597859170343,0.23333333333333334,0.24444444444444444,0.20555555555555555,0.22465753424657534,0.236986301369863,1,25,5,12
77,257,0.23730378578024008,286,0.009780787250778017,0.23333333333333334,0.25555555555555554,0.2388888888888889,0.25205479452054796,0.24383561643835616,0,15,5,13
78,260,0.24007386888273316,293,0.010020177148524332,0.2,0.2222222222222222,0.2111111111111111,0.22465753424657534,0.2465753424657534,4,21,3,14
79,278,0.2566943674976916,313,0.010704148284942375,0.13333333333333333,0.2,0.23333333333333334,0.2219178082191781,0.2356164383561644,10,21,4,17
80,255,0.23545706371191136,291,0.009951780034882528,0.23333333333333334,0.28888888888888886,0.2611111111111111,0.2410958904109589,0.23424657534246576,2,29,4,15
81,275,0.25392428439519854,311,0.010635751171300572,0.36666666666666664,0.28888888888888886,0.2611111111111111,0.24383561643835616,0.25205479452054796,0,21,5,7
82,262,0.24192059095106186,302,0.010327964159912452,0.3,0.2,0.19444444444444445,0.22465753424657534,0.22876712328767124,1,26,4,10
83,262,0.24192059095106186,307,0.010498956944016962,0.36666666666666664,0.37777777777777777,0.31666666666666665,0.3013698630136986,0.24794520547945206,1,17,5,12
84,245,0.22622345337026778,267,0.009131014671180876,0.26666666666666666,0.2777777777777778,0.2722222222222222,0.2356164383561644,0.22054794520547946,9,21,4,8
85,227,0.20960295475530932,263,0.008994220443897267,0.1,0.2111111111111111,0.20555555555555555,0.20273972602739726,0.2191780821917808,1,23,6,9
86,260,0.24007386888273316,295,0.010088574262166137,0.3,0.2777777777777778,0.2222222222222222,0.2219178082191781,0.24246575342465754,1,16,5,13
87,243,0.22437673130193905,275,0.009404603125748093,0.26666666666666666,0.23333333333333334,0.25,0.2547945205479452,0.22876712328767124,2,21,4,6
88,253,0.23361034164358263,279,0.009541397353031703,0.26666666666666666,0.2,0.19444444444444445,0.25205479452054796,0.2452054794520548,0,20,5,14
89,267,0.24653739612188366,318,0.010875141069046886,0.23333333333333334,0.23333333333333334,0.2222222222222222,0.2465753424657534,0.23150684931506849,0,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3,0.3111111111111111,0.2777777777777778,0.2410958904109589,0.24246575342465754,2,22,7,9
91,277,0.25577100646352724,319,0.010909339625867789,0.16666666666666666,0.23333333333333334,0.3388888888888889,0.29315068493150687,0.273972602739726,8,17,5,6
92,286,0.26408125577100644,330,0.011285523750897712,0.3,0.3,0.2777777777777778,0.2821917808219178,0.26575342465753427,1,17,7,14
93,242,0.2234533702677747,261,0.008925823330255463,0.2,0.18888888888888888,0.2111111111111111,0.23013698630136986,0.21780821917808219,9,19,3,9
94,270,0.24930747922437674,311,0.010635751171300572,0.2,0.2,0.25,0.25753424657534246,0.2547945205479452,7,16,3,16
95,268,0.247460757156048,295,0.010088574262166137,0.3333333333333333,0.3,0.29444444444444445,0.27671232876712326,0.25753424657534246,5,34,5,5
96,256,0.2363804247460757,292,0.00998597859170343,0.16666666666666666,0.2111111111111111,0.22777777777777777,0.2273972602739726,0.2232876712328767,3,23,9,12
97,274,0.2530009233610342,313,0.010704148284942375,0.26666666666666666,0.2111111111111111,0.25555555555555554,0.2465753424657534,0.24794520547945206,7,18,5,14
98,249,0.2299168975069252,289,0.009883382921240724,0.2,0.16666666666666666,0.2,0.19452054794520549,0.2232876712328767,14,20,5,7
99,262,0.24192059095106186,289,0.009883382921240724,0.16666666666666666,0.18888888888888888,0.2111111111111111,0.2054794520547945,0.2328767123287671,1,17,4,9
