number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
32,286,0.26408125577100644,335,0.011456516535002223,0.3333333333333333,0.28888888888888886,0.25555555555555554,0.2465753424657534,0.24794520547945206,1,21,5,15
33,249,0.2299168975069252,282,0.009643993023494408,0.26666666666666666,0.24444444444444444,0.23333333333333334,0.23835616438356164,0.22465753424657534,2,21,3,14
34,228,0.21052631578947367,247,0.008447043534762833,0.4,0.2777777777777778,0.2222222222222222,0.2493150684931507,0.22876712328767124,2,34,5,10
35,257,0.23730378578024008,281,0.009609794466673507,0.36666666666666664,0.25555555555555554,0.21666666666666667,0.23835616438356164,0.24246575342465754,2,21,4,14
36,271,0.2502308402585411,310,0.010601552614479669,0.26666666666666666,0.2777777777777778,0.25,0.2493150684931507,0.2452054794520548,1,21,4,17
37,231,0.21329639889196675,265,0.009062617557539072,0.13333333333333333,0.24444444444444444,0.22777777777777777,0.21095890410958903,0.20684931506849316,0,24,4,8
38,231,0.21329639889196675,266,0.009096816114359974,0.23333333333333334,0.25555555555555554,0.2611111111111111,0.23835616438356164,0.22876712328767124,0,20,4,15
39,254,0.234533702677747,291,0.009951780034882528,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.2,0.2328767123287671,2,20,6,15
40,246,0.22714681440443213,285,0.009746588693957114,0.26666666666666666,0.26666666666666666,0.25,0.2191780821917808,0.21643835616438356,0,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2219178082191781,0.21643835616438356,6,24,4,6
42,262,0.24192059095106186,285,0.009746588693957114,0.3,0.23333333333333334,0.26666666666666666,0.26575342465753427,0.25205479452054796,0,19,5,9
43,256,0.2363804247460757,287,0.00981498580759892,0.2,0.17777777777777778,0.17777777777777778,0.2191780821917808,0.2328767123287671,3,19,5,13
44,262,0.24192059095106186,301,0.010293765603091549,0.16666666666666666,0.17777777777777778,0.2111111111111111,0.23013698630136986,0.2356164383561644,6,18,4,11
45,261,0.2409972299168975,301,0.010293765603091549,0.1,0.2222222222222222,0.23333333333333334,0.2410958904109589,0.24246575342465754,6,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.236986301369863,8,20,4,8
47,256,0.2363804247460757,291,0.009951780034882528,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.2356164383561644,0.2452054794520548,3,27,4,12
48,247,0.22807017543859648,279,0.009541397353031703,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2273972602739726,0.2328767123287671,4,21,4,11
49,282,0.26038781163434904,310,0.010601552614479669,0.23333333333333334,0.2,0.2111111111111111,0.24383561643835616,0.2465753424657534,1,17,5,9
50,261,0.2409972299168975,294,0.010054375705345234,0.3333333333333333,0.32222222222222224,0.29444444444444445,0.25205479452054796,0.24246575342465754,0,20,7,16
51,248,0.22899353647276086,281,0.009609794466673507,0.26666666666666666,0.2777777777777778,0.2833333333333333,0.25753424657534246,0.24383561643835616,0,22,4,12
52,283,0.2613111726685134,321,0.010977736739509593,0.3,0.3333333333333333,0.32222222222222224,0.2684931506849315,0.23972602739726026,1,17,5,12
53,260,0.24007386888273316,299,0.010225368489449745,0.13333333333333333,0.2111111111111111,0.19444444444444445,0.21095890410958903,0.24794520547945206,2,30,4,10
54,266,0.24561403508771928,308,0.010533155500837865,0.4,0.35555555555555557,0.29444444444444445,0.2684931506849315,0.2671232876712329,1,25,5,10
55,227,0.20960295475530932,253,0.008652234875688246,0.2,0.23333333333333334,0.2222222222222222,0.19452054794520549,0.20684931506849316,0,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.2,0.17777777777777778,0.21666666666666667,0.20273972602739726,0.22602739726027396,7,17,5,10
57,254,0.234533702677747,288,0.009849184364419821,0.13333333333333333,0.18888888888888888,0.22777777777777777,0.2465753424657534,0.2452054794520548,13,20,5,14
58,252,0.23268698060941828,276,0.009438801682568996,0.13333333333333333,0.2111111111111111,0.2222222222222222,0.25205479452054796,0.26438356164383564,0,23,4,9
59,253,0.23361034164358263,295,0.010088574262166137,0.13333333333333333,0.2111111111111111,0.21666666666666667,0.20273972602739726,0.2095890410958904,3,23,4,12
60,263,0.24284395198522624,297,0.010156971375807941,0.23333333333333334,0.3,0.2777777777777778,0.28493150684931506,0.2602739726027397,2,26,6,11
61,279,0.25761772853185594,312,0.010669949728121473,0.36666666666666664,0.2777777777777778,0.26666666666666666,0.25753424657534246,0.2534246575342466,2,23,4,10
62,277,0.25577100646352724,327,0.011182928080435006,0.3,0.2111111111111111,0.2388888888888889,0.2684931506849315,0.25753424657534246,4,22,5,12
63,271,0.2502308402585411,308,0.010533155500837865,0.23333333333333334,0.26666666666666666,0.2388888888888889,0.2410958904109589,0.25205479452054796,8,17,3,8
64,258,0.23822714681440443,290,0.009917581478061625,0.3333333333333333,0.25555555555555554,0.26666666666666666,0.2602739726027397,0.2465753424657534,1,18,3,13
65,255,0.23545706371191136,300,0.010259567046270648,0.13333333333333333,0.2222222222222222,0.2388888888888889,0.2493150684931507,0.23013698630136986,1,21,4,11
66,269,0.24838411819021236,312,0.010669949728121473,0.2,0.2222222222222222,0.2222222222222222,0.2219178082191781,0.2356164383561644,5,24,5,10
67,248,0.22899353647276086,277,0.009473000239389897,0.23333333333333334,0.23333333333333334,0.2,0.2191780821917808,0.22876712328767124,1,16,3,12
68,268,0.247460757156048,301,0.010293765603091549,0.23333333333333334,0.25555555555555554,0.2611111111111111,0.27123287671232876,0.2602739726027397,0,19,5,18
69,276,0.2548476454293629,316,0.010806743955405082,0.4,0.28888888888888886,0.26666666666666666,0.28493150684931506,0.25753424657534246,4,18,5,13
70,235,0.2169898430286242,264,0.00902841900071817,0.16666666666666666,0.2222222222222222,0.21666666666666667,0.2136986301369863,0.21232876712328766,1,21,3,13
71,230,0.2123730378578024,271,0.009267808898464484,0.06666666666666667,0.16666666666666666,0.18333333333333332,0.20821917808219179,0.21232876712328766,6,30,4,9
72,263,0.24284395198522624,296,0.010122772818987038,0.2,0.2222222222222222,0.24444444444444444,0.23013698630136986,0.236986301369863,4,29,4,4
73,264,0.24376731301939059,297,0.010156971375807941,0.23333333333333334,0.23333333333333334,0.2722222222222222,0.2602739726027397,0.2452054794520548,1,27,5,8
74,250,0.23084025854108955,287,0.00981498580759892,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2410958904109589,0.23424657534246576,3,19,3,9
75,277,0.25577100646352724,316,0.010806743955405082,0.23333333333333334,0.24444444444444444,0.22777777777777777,0.2356164383561644,0.2589041095890411,2,15,5,9
76,258,0.23822714681440443,291,0.009951780034882528,0.2,0.23333333333333334,0.20555555555555555,0.2219178082191781,0.23424657534246576,5,25,5,12
77,257,0.23730378578024008,286,0.009780787250778017,0.23333333333333334,0.25555555555555554,0.23333333333333334,0.24383561643835616,0.24383561643835616,4,15,5,13
78,259,0.23915050784856878,291,0.009951780034882528,0.16666666666666666,0.2111111111111111,0.20555555555555555,0.2191780821917808,0.2465753424657534,8,21,3,14
79,276,0.2548476454293629,311,0.010635751171300572,0.13333333333333333,0.18888888888888888,0.23333333333333334,0.2219178082191781,0.23424657534246576,14,21,4,16
80,255,0.23545706371191136,291,0.009951780034882528,0.23333333333333334,0.28888888888888886,0.2611111111111111,0.23835616438356164,0.23424657534246576,2,29,4,15
81,275,0.25392428439519854,311,0.010635751171300572,0.3,0.25555555555555554,0.25555555555555554,0.2410958904109589,0.25205479452054796,4,21,5,7
82,261,0.2409972299168975,301,0.010293765603091549,0.23333333333333334,0.2,0.19444444444444445,0.22465753424657534,0.22876712328767124,0,26,4,10
83,261,0.2409972299168975,307,0.010498956944016962,0.3333333333333333,0.37777777777777777,0.31666666666666665,0.29863013698630136,0.2465753424657534,1,17,5,12
84,247,0.22807017543859648,269,0.00919941178482268,0.26666666666666666,0.2777777777777778,0.2833333333333333,0.23835616438356164,0.2232876712328767,0,21,4,8
85,227,0.20960295475530932,263,0.008994220443897267,0.06666666666666667,0.2,0.19444444444444445,0.19452054794520549,0.21780821917808219,5,23,6,9
86,259,0.23915050784856878,294,0.010054375705345234,0.26666666666666666,0.25555555555555554,0.2222222222222222,0.2191780821917808,0.24246575342465754,5,16,5,13
87,243,0.22437673130193905,275,0.009404603125748093,0.3,0.23333333333333334,0.24444444444444444,0.25753424657534246,0.23013698630136986,0,21,4,6
88,254,0.234533702677747,280,0.009575595909852604,0.3,0.2111111111111111,0.2,0.2547945205479452,0.24794520547945206,2,20,5,14
89,265,0.24469067405355494,316,0.010806743955405082,0.2,0.23333333333333334,0.21666666666666667,0.24383561643835616,0.23013698630136986,4,24,4,12
90,276,0.2548476454293629,306,0.010464758387196061,0.3333333333333333,0.3111111111111111,0.2833333333333333,0.24383561643835616,0.24383561643835616,1,22,7,9
91,278,0.2566943674976916,320,0.01094353818268869,0.16666666666666666,0.24444444444444444,0.3388888888888889,0.29041095890410956,0.27534246575342464,3,17,5,6
92,286,0.26408125577100644,330,0.011285523750897712,0.26666666666666666,0.2777777777777778,0.26666666666666666,0.27945205479452057,0.26301369863013696,5,17,7,14
93,241,0.22253000923361035,260,0.00889162477343456,0.16666666666666666,0.18888888888888888,0.2111111111111111,0.22465753424657534,0.21780821917808219,13,19,3,9
94,272,0.25115420129270544,314,0.010738346841763278,0.26666666666666666,0.2222222222222222,0.2611111111111111,0.26301369863013696,0.25616438356164384,1,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.3,0.3,0.28888888888888886,0.27671232876712326,0.2589041095890411,2,34,5,5
96,256,0.2363804247460757,292,0.00998597859170343,0.2,0.2,0.2222222222222222,0.2273972602739726,0.2219178082191781,3,23,9,12
97,273,0.2520775623268698,312,0.010669949728121473,0.26666666666666666,0.2,0.25,0.2465753424657534,0.24794520547945206,3,18,5,14
98,249,0.2299168975069252,289,0.009883382921240724,0.2,0.17777777777777778,0.20555555555555555,0.19452054794520549,0.22465753424657534,0,20,5,7
99,264,0.24376731301939059,292,0.00998597859170343,0.23333333333333334,0.2222222222222222,0.2222222222222222,0.2136986301369863,0.236986301369863,0,17,4,9
