number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
31,250,0.23084025854108955,282,0.009643993023494408,0.13333333333333333,0.26666666666666666,0.2777777777777778,0.25205479452054796,0.24246575342465754,1,22,7,7
32,287,0.26500461680517085,336,0.011490715091823126,0.3,0.28888888888888886,0.2611111111111111,0.2465753424657534,0.2493150684931507,1,21,5,15
33,246,0.22714681440443213,276,0.009438801682568996,0.23333333333333334,0.2111111111111111,0.21666666666666667,0.2328767123287671,0.22054794520547946,7,21,3,13
34,224,0.20683287165281625,240,0.008207653637016518,0.23333333333333334,0.2111111111111111,0.2,0.23835616438356164,0.2232876712328767,1,34,5,11
35,253,0.23361034164358263,277,0.009473000239389897,0.26666666666666666,0.2111111111111111,0.2,0.2328767123287671,0.2356164383561644,5,21,4,14
36,270,0.24930747922437674,310,0.010601552614479669,0.16666666666666666,0.2777777777777778,0.24444444444444444,0.2410958904109589,0.2452054794520548,0,21,4,17
37,233,0.21514312096029548,267,0.009131014671180876,0.16666666666666666,0.23333333333333334,0.2388888888888889,0.21643835616438356,0.21232876712328766,16,20,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.2,0.25555555555555554,0.24444444444444444,0.2328767123287671,0.22465753424657534,9,20,4,14
39,256,0.2363804247460757,293,0.010020177148524332,0.2,0.17777777777777778,0.17777777777777778,0.2054794520547945,0.236986301369863,11,20,6,14
40,245,0.22622345337026778,282,0.009643993023494408,0.13333333333333333,0.23333333333333334,0.22777777777777777,0.21095890410958903,0.21643835616438356,0,21,5,11
41,250,0.23084025854108955,278,0.0095071987962108,0.26666666666666666,0.2222222222222222,0.24444444444444444,0.2273972602739726,0.2191780821917808,2,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.3,0.2222222222222222,0.26666666666666666,0.2602739726027397,0.24794520547945206,2,19,5,9
43,257,0.23730378578024008,288,0.009849184364419821,0.16666666666666666,0.17777777777777778,0.17777777777777778,0.2136986301369863,0.2328767123287671,4,19,5,12
44,261,0.2409972299168975,298,0.010191169932628844,0.16666666666666666,0.16666666666666666,0.20555555555555555,0.2356164383561644,0.236986301369863,4,18,4,10
45,263,0.24284395198522624,304,0.010396361273554255,0.13333333333333333,0.23333333333333334,0.25,0.2465753424657534,0.24383561643835616,0,25,5,10
46,251,0.23176361957525393,283,0.00967819158031531,0.3333333333333333,0.25555555555555554,0.25,0.2493150684931507,0.2410958904109589,3,20,4,8
47,256,0.2363804247460757,290,0.009917581478061625,0.26666666666666666,0.2222222222222222,0.23333333333333334,0.2328767123287671,0.24246575342465754,4,27,4,12
48,247,0.22807017543859648,280,0.009575595909852604,0.2,0.23333333333333334,0.22777777777777777,0.2273972602739726,0.2328767123287671,9,21,4,11
49,283,0.2613111726685134,310,0.010601552614479669,0.23333333333333334,0.18888888888888888,0.2,0.2465753424657534,0.2493150684931507,0,17,5,9
50,260,0.24007386888273316,293,0.010020177148524332,0.43333333333333335,0.3333333333333333,0.28888888888888886,0.2493150684931507,0.24383561643835616,0,20,6,16
51,247,0.22807017543859648,279,0.009541397353031703,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.26301369863013696,0.23972602739726026,0,22,4,12
52,282,0.26038781163434904,320,0.01094353818268869,0.3333333333333333,0.34444444444444444,0.3111111111111111,0.26575342465753427,0.24246575342465754,1,17,5,12
53,261,0.2409972299168975,301,0.010293765603091549,0.3,0.23333333333333334,0.19444444444444445,0.21643835616438356,0.2452054794520548,1,30,4,10
54,260,0.24007386888273316,302,0.010327964159912452,0.23333333333333334,0.3111111111111111,0.2722222222222222,0.2602739726027397,0.25753424657534246,5,25,5,10
55,229,0.21144967682363805,256,0.008754830546150952,0.13333333333333333,0.24444444444444444,0.2388888888888889,0.18904109589041096,0.20273972602739726,9,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.26666666666666666,0.2,0.21666666666666667,0.20821917808219179,0.22602739726027396,3,17,5,10
57,259,0.23915050784856878,294,0.010054375705345234,0.26666666666666666,0.2,0.25555555555555554,0.2547945205479452,0.25205479452054796,1,20,5,14
58,254,0.234533702677747,278,0.0095071987962108,0.13333333333333333,0.2222222222222222,0.21666666666666667,0.2493150684931507,0.26438356164383564,13,23,4,9
59,254,0.234533702677747,297,0.010156971375807941,0.1,0.18888888888888888,0.22777777777777777,0.21095890410958903,0.21095890410958903,11,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.26666666666666666,0.28888888888888886,0.2722222222222222,0.2821917808219178,0.25616438356164384,5,26,6,11
61,278,0.2566943674976916,311,0.010635751171300572,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.25753424657534246,0.25068493150684934,2,23,4,11
62,279,0.25761772853185594,329,0.01125132519407681,0.23333333333333334,0.2,0.23333333333333334,0.2684931506849315,0.25753424657534246,3,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.2611111111111111,0.2493150684931507,0.25205479452054796,0,17,3,8
64,252,0.23268698060941828,284,0.009712390137136213,0.23333333333333334,0.2,0.25555555555555554,0.2465753424657534,0.24246575342465754,1,18,3,13
65,256,0.2363804247460757,303,0.010362162716733354,0.2,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.23013698630136986,14,21,4,11
66,268,0.247460757156048,312,0.010669949728121473,0.23333333333333334,0.2222222222222222,0.2222222222222222,0.21643835616438356,0.23424657534246576,6,24,5,10
67,249,0.2299168975069252,278,0.0095071987962108,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.2219178082191781,0.2328767123287671,2,16,3,12
68,271,0.2502308402585411,304,0.010396361273554255,0.3,0.26666666666666666,0.25555555555555554,0.26575342465753427,0.2589041095890411,2,19,5,18
69,274,0.2530009233610342,314,0.010738346841763278,0.3,0.2777777777777778,0.2611111111111111,0.27671232876712326,0.25753424657534246,0,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.2,0.2222222222222222,0.19444444444444445,0.2054794520547945,0.2095890410958904,15,21,3,13
71,233,0.21514312096029548,275,0.009404603125748093,0.1,0.17777777777777778,0.18333333333333332,0.21095890410958903,0.21643835616438356,17,30,4,9
72,263,0.24284395198522624,296,0.010122772818987038,0.23333333333333334,0.2111111111111111,0.2388888888888889,0.23013698630136986,0.23972602739726026,0,29,4,4
73,265,0.24469067405355494,297,0.010156971375807941,0.06666666666666667,0.23333333333333334,0.2722222222222222,0.2602739726027397,0.2410958904109589,2,27,5,9
74,248,0.22899353647276086,285,0.009746588693957114,0.2,0.2222222222222222,0.2222222222222222,0.23835616438356164,0.2356164383561644,14,18,3,9
75,279,0.25761772853185594,319,0.010909339625867789,0.3333333333333333,0.2777777777777778,0.2388888888888889,0.24383561643835616,0.26301369863013696,6,14,5,9
76,257,0.23730378578024008,290,0.009917581478061625,0.16666666666666666,0.24444444444444444,0.2,0.2219178082191781,0.236986301369863,0,25,5,12
77,256,0.2363804247460757,285,0.009746588693957114,0.26666666666666666,0.2222222222222222,0.25,0.2465753424657534,0.24383561643835616,2,15,5,13
78,262,0.24192059095106186,295,0.010088574262166137,0.2,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.24794520547945206,1,21,3,13
79,281,0.2594644506001847,316,0.010806743955405082,0.2,0.2111111111111111,0.2388888888888889,0.22465753424657534,0.2356164383561644,2,21,4,17
80,256,0.2363804247460757,292,0.00998597859170343,0.26666666666666666,0.28888888888888886,0.2611111111111111,0.24383561643835616,0.236986301369863,3,29,4,15
81,271,0.2502308402585411,305,0.010430559830375158,0.26666666666666666,0.25555555555555554,0.2611111111111111,0.2410958904109589,0.2493150684931507,3,21,5,7
82,261,0.2409972299168975,301,0.010293765603091549,0.3,0.17777777777777778,0.18888888888888888,0.23013698630136986,0.23150684931506849,0,26,4,10
83,260,0.24007386888273316,305,0.010430559830375158,0.36666666666666664,0.37777777777777777,0.3111111111111111,0.3041095890410959,0.24383561643835616,1,17,5,11
84,247,0.22807017543859648,270,0.009233610341643583,0.3,0.3111111111111111,0.2777777777777778,0.24383561643835616,0.2232876712328767,1,21,4,8
85,228,0.21052631578947367,264,0.00902841900071817,0.2,0.23333333333333334,0.2111111111111111,0.20273972602739726,0.22054794520547946,17,20,6,9
86,262,0.24192059095106186,297,0.010156971375807941,0.36666666666666664,0.3111111111111111,0.22777777777777777,0.2219178082191781,0.24383561643835616,0,16,5,14
87,243,0.22437673130193905,275,0.009404603125748093,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.25205479452054796,0.2273972602739726,0,21,4,7
88,251,0.23176361957525393,276,0.009438801682568996,0.23333333333333334,0.18888888888888888,0.18888888888888888,0.2465753424657534,0.23972602739726026,5,20,5,14
89,266,0.24561403508771928,317,0.010840942512225985,0.23333333333333334,0.2222222222222222,0.22777777777777777,0.2465753424657534,0.23150684931506849,1,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3333333333333333,0.3,0.29444444444444445,0.23835616438356164,0.24383561643835616,3,22,7,9
91,279,0.25761772853185594,321,0.010977736739509593,0.16666666666666666,0.25555555555555554,0.35555555555555557,0.29863013698630136,0.27671232876712326,0,17,5,6
92,285,0.2631578947368421,329,0.01125132519407681,0.3333333333333333,0.32222222222222224,0.2777777777777778,0.28493150684931506,0.26575342465753427,0,17,7,14
93,245,0.22622345337026778,264,0.00902841900071817,0.23333333333333334,0.2,0.2222222222222222,0.23013698630136986,0.21780821917808219,1,19,3,10
94,269,0.24838411819021236,310,0.010601552614479669,0.23333333333333334,0.23333333333333334,0.25,0.25753424657534246,0.2534246575342466,4,16,3,16
95,268,0.247460757156048,295,0.010088574262166137,0.36666666666666664,0.3,0.28888888888888886,0.27945205479452057,0.2547945205479452,1,34,5,5
96,256,0.2363804247460757,292,0.00998597859170343,0.13333333333333333,0.2,0.22777777777777777,0.2273972602739726,0.22465753424657534,0,23,9,11
97,275,0.25392428439519854,312,0.010669949728121473,0.26666666666666666,0.2222222222222222,0.25,0.24383561643835616,0.2493150684931507,2,18,5,14
98,252,0.23268698060941828,293,0.010020177148524332,0.2,0.18888888888888888,0.2222222222222222,0.2,0.22465753424657534,6,20,5,7
99,265,0.24469067405355494,292,0.00998597859170343,0.2,0.17777777777777778,0.2111111111111111,0.21095890410958903,0.2328767123287671,2,17,4,9
