number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
69,276,0.2548476454293629,316,0.010806743955405082,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.27945205479452057,0.2589041095890411,2,18,5,13
70,234,0.21606648199445982,264,0.00902841900071817,0.16666666666666666,0.2,0.2,0.20821917808219179,0.20821917808219179,2,21,3,13
71,233,0.21514312096029548,275,0.009404603125748093,0.1,0.16666666666666666,0.18333333333333332,0.20821917808219179,0.2136986301369863,22,30,4,9
72,264,0.24376731301939059,297,0.010156971375807941,0.26666666666666666,0.2222222222222222,0.2388888888888889,0.23013698630136986,0.2410958904109589,2,29,4,4
73,264,0.24376731301939059,297,0.010156971375807941,0.13333333333333333,0.24444444444444444,0.2611111111111111,0.25753424657534246,0.24246575342465754,0,27,5,9
74,247,0.22807017543859648,284,0.009712390137136213,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.23835616438356164,0.23424657534246576,19,19,3,9
75,277,0.25577100646352724,316,0.010806743955405082,0.26666666666666666,0.26666666666666666,0.22777777777777777,0.23835616438356164,0.2602739726027397,11,14,5,9
76,258,0.23822714681440443,291,0.009951780034882528,0.16666666666666666,0.23333333333333334,0.19444444444444445,0.22465753424657534,0.236986301369863,3,25,5,12
77,255,0.23545706371191136,284,0.009712390137136213,0.2,0.23333333333333334,0.2388888888888889,0.2493150684931507,0.2410958904109589,1,15,5,13
78,260,0.24007386888273316,293,0.010020177148524332,0.23333333333333334,0.23333333333333334,0.2111111111111111,0.2273972602739726,0.2465753424657534,1,21,3,14
79,279,0.25761772853185594,314,0.010738346841763278,0.13333333333333333,0.2,0.2388888888888889,0.2219178082191781,0.2356164383561644,7,21,4,17
80,255,0.23545706371191136,291,0.009951780034882528,0.2,0.28888888888888886,0.26666666666666666,0.2410958904109589,0.2356164383561644,2,29,4,15
81,274,0.2530009233610342,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.2722222222222222,0.24383561643835616,0.25205479452054796,1,21,5,7
82,262,0.24192059095106186,302,0.010327964159912452,0.3,0.18888888888888888,0.19444444444444445,0.2273972602739726,0.22876712328767124,4,26,4,10
83,260,0.24007386888273316,305,0.010430559830375158,0.3333333333333333,0.36666666666666664,0.3111111111111111,0.29863013698630136,0.2452054794520548,1,17,5,11
84,246,0.22714681440443213,268,0.009165213228001779,0.3,0.28888888888888886,0.2777777777777778,0.23835616438356164,0.2219178082191781,6,21,4,8
85,228,0.21052631578947367,264,0.00902841900071817,0.1,0.2222222222222222,0.20555555555555555,0.20273972602739726,0.21780821917808219,22,22,6,9
86,261,0.2409972299168975,296,0.010122772818987038,0.3,0.28888888888888886,0.22777777777777777,0.2191780821917808,0.24246575342465754,5,16,5,13
87,244,0.22530009233610343,276,0.009438801682568996,0.26666666666666666,0.23333333333333334,0.24444444444444444,0.2547945205479452,0.2273972602739726,1,21,4,7
88,253,0.23361034164358263,279,0.009541397353031703,0.3,0.2,0.19444444444444445,0.2493150684931507,0.24383561643835616,2,20,5,14
89,266,0.24561403508771928,317,0.010840942512225985,0.2,0.2111111111111111,0.2222222222222222,0.24383561643835616,0.23013698630136986,0,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3333333333333333,0.3111111111111111,0.2777777777777778,0.2410958904109589,0.24383561643835616,1,22,7,9
91,278,0.2566943674976916,320,0.01094353818268869,0.16666666666666666,0.23333333333333334,0.34444444444444444,0.29315068493150687,0.27534246575342464,5,17,5,6
92,285,0.2631578947368421,329,0.01125132519407681,0.26666666666666666,0.3,0.2777777777777778,0.2821917808219178,0.26575342465753427,4,17,7,14
93,244,0.22530009233610343,263,0.008994220443897267,0.2,0.18888888888888888,0.21666666666666667,0.23013698630136986,0.21780821917808219,6,19,3,9
94,270,0.24930747922437674,311,0.010635751171300572,0.23333333333333334,0.2222222222222222,0.25,0.25753424657534246,0.2547945205479452,4,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.4,0.32222222222222224,0.29444444444444445,0.2821917808219178,0.25753424657534246,2,34,5,5
96,257,0.23730378578024008,293,0.010020177148524332,0.16666666666666666,0.2111111111111111,0.22777777777777777,0.23013698630136986,0.22602739726027396,0,23,9,12
97,274,0.2530009233610342,313,0.010704148284942375,0.26666666666666666,0.2111111111111111,0.25555555555555554,0.2465753424657534,0.2493150684931507,4,18,5,14
98,250,0.23084025854108955,290,0.009917581478061625,0.2,0.16666666666666666,0.2,0.19726027397260273,0.22465753424657534,11,20,5,7
99,264,0.24376731301939059,291,0.009951780034882528,0.13333333333333333,0.17777777777777778,0.20555555555555555,0.2054794520547945,0.23150684931506849,7,17,4,9
