number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
75,277,0.25577100646352724,316,0.010806743955405082,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.2410958904109589,0.2602739726027397,10,14,5,9
76,258,0.23822714681440443,291,0.009951780034882528,0.16666666666666666,0.23333333333333334,0.2,0.22465753424657534,0.236986301369863,2,25,5,12
77,256,0.2363804247460757,285,0.009746588693957114,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.2493150684931507,0.24246575342465754,0,15,5,13
78,260,0.24007386888273316,293,0.010020177148524332,0.23333333333333334,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.2465753424657534,0,21,3,14
79,279,0.25761772853185594,314,0.010738346841763278,0.13333333333333333,0.2111111111111111,0.2388888888888889,0.22465753424657534,0.2356164383561644,6,21,4,17
80,256,0.2363804247460757,292,0.00998597859170343,0.2,0.28888888888888886,0.26666666666666666,0.24383561643835616,0.2356164383561644,1,29,4,15
81,274,0.2530009233610342,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.2722222222222222,0.2465753424657534,0.2534246575342466,0,21,5,7
82,262,0.24192059095106186,302,0.010327964159912452,0.3,0.18888888888888888,0.19444444444444445,0.2273972602739726,0.23013698630136986,3,26,4,10
83,261,0.2409972299168975,306,0.010464758387196061,0.3333333333333333,0.37777777777777777,0.31666666666666665,0.3013698630136986,0.2452054794520548,0,17,5,11
84,247,0.22807017543859648,270,0.009233610341643583,0.3,0.28888888888888886,0.2777777777777778,0.2410958904109589,0.2232876712328767,5,21,4,8
85,228,0.21052631578947367,264,0.00902841900071817,0.13333333333333333,0.2222222222222222,0.20555555555555555,0.20273972602739726,0.21780821917808219,21,21,6,9
86,262,0.24192059095106186,297,0.010156971375807941,0.3,0.3,0.22777777777777777,0.2191780821917808,0.24246575342465754,4,16,5,14
87,244,0.22530009233610343,276,0.009438801682568996,0.26666666666666666,0.23333333333333334,0.24444444444444444,0.25753424657534246,0.22876712328767124,0,21,4,7
88,253,0.23361034164358263,279,0.009541397353031703,0.3,0.2,0.2,0.2493150684931507,0.24383561643835616,1,20,5,14
89,265,0.24469067405355494,316,0.010806743955405082,0.16666666666666666,0.2111111111111111,0.21666666666666667,0.2410958904109589,0.23013698630136986,5,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3333333333333333,0.3111111111111111,0.2833333333333333,0.2410958904109589,0.2452054794520548,0,22,7,9
91,279,0.25761772853185594,321,0.010977736739509593,0.16666666666666666,0.23333333333333334,0.34444444444444444,0.2958904109589041,0.27671232876712326,4,17,5,6
92,285,0.2631578947368421,329,0.01125132519407681,0.26666666666666666,0.3,0.2777777777777778,0.2821917808219178,0.26575342465753427,3,17,7,14
93,244,0.22530009233610343,263,0.008994220443897267,0.23333333333333334,0.18888888888888888,0.21666666666666667,0.23013698630136986,0.21780821917808219,5,19,3,9
94,270,0.24930747922437674,311,0.010635751171300572,0.26666666666666666,0.2222222222222222,0.25,0.25753424657534246,0.2547945205479452,3,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.4,0.32222222222222224,0.29444444444444445,0.28493150684931506,0.25753424657534246,1,34,5,5
96,256,0.2363804247460757,292,0.00998597859170343,0.13333333333333333,0.2,0.2222222222222222,0.2273972602739726,0.22465753424657534,4,23,9,11
97,274,0.2530009233610342,313,0.010704148284942375,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.2465753424657534,0.2493150684931507,3,18,5,14
98,251,0.23176361957525393,292,0.00998597859170343,0.2,0.16666666666666666,0.20555555555555555,0.2,0.22465753424657534,10,20,5,7
99,264,0.24376731301939059,291,0.009951780034882528,0.13333333333333333,0.17777777777777778,0.20555555555555555,0.2054794520547945,0.2328767123287671,6,17,4,9
