number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
76,259,0.23915050784856878,292,0.00998597859170343,0.26666666666666666,0.23333333333333334,0.21666666666666667,0.2273972602739726,0.2356164383561644,0,25,5,12
77,257,0.23730378578024008,286,0.009780787250778017,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24383561643835616,0.24246575342465754,7,15,5,13
78,259,0.23915050784856878,291,0.009951780034882528,0.13333333333333333,0.2,0.20555555555555555,0.2136986301369863,0.24383561643835616,11,21,3,14
79,276,0.2548476454293629,311,0.010635751171300572,0.16666666666666666,0.2,0.2388888888888889,0.22465753424657534,0.23424657534246576,0,21,4,16
80,254,0.234533702677747,290,0.009917581478061625,0.26666666666666666,0.3,0.26666666666666666,0.2410958904109589,0.23424657534246576,1,29,4,16
81,275,0.25392428439519854,311,0.010635751171300572,0.3,0.24444444444444444,0.25555555555555554,0.23835616438356164,0.25205479452054796,1,21,5,7
82,259,0.23915050784856878,299,0.010225368489449745,0.23333333333333334,0.2,0.19444444444444445,0.2191780821917808,0.2273972602739726,3,26,4,10
83,261,0.2409972299168975,307,0.010498956944016962,0.36666666666666664,0.3888888888888889,0.31666666666666665,0.29863013698630136,0.24794520547945206,0,17,5,12
84,246,0.22714681440443213,267,0.009131014671180876,0.26666666666666666,0.28888888888888886,0.2833333333333333,0.23835616438356164,0.22465753424657534,1,21,4,8
85,226,0.20867959372114497,262,0.008960021887076366,0.06666666666666667,0.2111111111111111,0.2,0.19452054794520549,0.21780821917808219,2,23,6,9
86,260,0.24007386888273316,295,0.010088574262166137,0.26666666666666666,0.26666666666666666,0.22777777777777777,0.2219178082191781,0.24246575342465754,2,16,5,13
87,242,0.2234533702677747,274,0.00937040456892719,0.3,0.24444444444444444,0.25,0.25753424657534246,0.23150684931506849,0,21,4,6
88,253,0.23361034164358263,279,0.009541397353031703,0.3,0.2,0.2,0.2547945205479452,0.2452054794520548,5,20,5,14
89,264,0.24376731301939059,315,0.01077254539858418,0.2,0.23333333333333334,0.21666666666666667,0.2410958904109589,0.23013698630136986,7,24,4,12
90,276,0.2548476454293629,306,0.010464758387196061,0.3,0.3111111111111111,0.2777777777777778,0.24383561643835616,0.2410958904109589,4,22,7,9
91,279,0.25761772853185594,321,0.010977736739509593,0.23333333333333334,0.24444444444444444,0.35,0.29041095890410956,0.27808219178082194,0,17,5,6
92,287,0.26500461680517085,331,0.011319722307718614,0.23333333333333334,0.2777777777777778,0.2722222222222222,0.27945205479452057,0.26438356164383564,1,17,7,14
93,242,0.2234533702677747,262,0.008960021887076366,0.2,0.17777777777777778,0.21666666666666667,0.2273972602739726,0.21780821917808219,2,19,3,9
94,272,0.25115420129270544,314,0.010738346841763278,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.26301369863013696,0.25753424657534246,1,16,3,16
95,270,0.24930747922437674,297,0.010156971375807941,0.3333333333333333,0.3,0.29444444444444445,0.27945205479452057,0.2602739726027397,1,34,5,5
96,255,0.23545706371191136,291,0.009951780034882528,0.16666666666666666,0.2,0.21666666666666667,0.2219178082191781,0.2219178082191781,0,23,9,12
97,272,0.25115420129270544,310,0.010601552614479669,0.23333333333333334,0.18888888888888888,0.24444444444444444,0.2410958904109589,0.2452054794520548,6,18,5,14
98,249,0.2299168975069252,289,0.009883382921240724,0.16666666666666666,0.18888888888888888,0.20555555555555555,0.19726027397260273,0.22602739726027396,0,20,5,7
99,264,0.24376731301939059,292,0.00998597859170343,0.23333333333333334,0.2111111111111111,0.21666666666666667,0.2136986301369863,0.236986301369863,3,17,4,9
