number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
74,246,0.22714681440443213,283,0.00967819158031531,0.16666666666666666,0.18888888888888888,0.2222222222222222,0.23835616438356164,0.2328767123287671,2,19,3,9
75,275,0.25392428439519854,314,0.010738346841763278,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.2328767123287671,0.2589041095890411,3,15,5,9
76,259,0.23915050784856878,292,0.00998597859170343,0.3333333333333333,0.24444444444444444,0.2388888888888889,0.2328767123287671,0.23835616438356164,0,25,5,12
77,263,0.24284395198522624,292,0.00998597859170343,0.4,0.2777777777777778,0.25555555555555554,0.2602739726027397,0.25068493150684934,2,15,8,13
78,258,0.23822714681440443,290,0.009917581478061625,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.2136986301369863,0.2410958904109589,6,21,3,13
79,275,0.25392428439519854,309,0.010567354057658766,0.13333333333333333,0.2,0.2222222222222222,0.22465753424657534,0.2356164383561644,0,21,4,15
80,255,0.23545706371191136,291,0.009951780034882528,0.26666666666666666,0.2777777777777778,0.2777777777777778,0.2465753424657534,0.2356164383561644,5,29,4,15
81,273,0.2520775623268698,308,0.010533155500837865,0.26666666666666666,0.25555555555555554,0.25555555555555554,0.2356164383561644,0.2493150684931507,8,21,5,7
82,258,0.23822714681440443,298,0.010191169932628844,0.16666666666666666,0.2,0.18333333333333332,0.2136986301369863,0.22465753424657534,9,26,4,10
83,262,0.24192059095106186,308,0.010533155500837865,0.23333333333333334,0.3333333333333333,0.3055555555555556,0.29863013698630136,0.24383561643835616,8,17,5,12
84,246,0.22714681440443213,267,0.009131014671180876,0.26666666666666666,0.2777777777777778,0.2777777777777778,0.24383561643835616,0.22465753424657534,1,21,4,8
85,226,0.20867959372114497,262,0.008960021887076366,0.16666666666666666,0.2111111111111111,0.20555555555555555,0.2,0.2191780821917808,0,23,6,8
86,256,0.2363804247460757,289,0.009883382921240724,0.2,0.2777777777777778,0.23333333333333334,0.21643835616438356,0.2410958904109589,0,16,4,12
87,241,0.22253000923361035,272,0.009302007455285387,0.23333333333333334,0.24444444444444444,0.24444444444444444,0.2493150684931507,0.23150684931506849,2,21,4,6
88,254,0.234533702677747,281,0.009609794466673507,0.3333333333333333,0.24444444444444444,0.2111111111111111,0.25753424657534246,0.24794520547945206,1,20,5,14
89,263,0.24284395198522624,314,0.010738346841763278,0.13333333333333333,0.23333333333333334,0.20555555555555555,0.2328767123287671,0.22876712328767124,18,24,4,12
90,276,0.2548476454293629,306,0.010464758387196061,0.2,0.2777777777777778,0.26666666666666666,0.2465753424657534,0.23972602739726026,1,22,7,9
91,279,0.25761772853185594,320,0.01094353818268869,0.16666666666666666,0.23333333333333334,0.32222222222222224,0.2876712328767123,0.27534246575342464,1,17,5,6
92,281,0.2594644506001847,325,0.011114530966793202,0.13333333333333333,0.24444444444444444,0.24444444444444444,0.27123287671232876,0.2602739726027397,12,17,7,14
93,244,0.22530009233610343,266,0.009096816114359974,0.3,0.23333333333333334,0.24444444444444444,0.2328767123287671,0.22054794520547946,0,19,3,9
94,275,0.25392428439519854,317,0.010840942512225985,0.3,0.25555555555555554,0.2611111111111111,0.26575342465753427,0.25753424657534246,1,16,3,16
95,271,0.2502308402585411,298,0.010191169932628844,0.3333333333333333,0.32222222222222224,0.29444444444444445,0.27945205479452057,0.26164383561643834,2,34,5,5
96,257,0.23730378578024008,292,0.00998597859170343,0.3,0.23333333333333334,0.23333333333333334,0.2136986301369863,0.22602739726027396,0,23,9,12
97,270,0.24930747922437674,306,0.010464758387196061,0.23333333333333334,0.2,0.24444444444444444,0.2465753424657534,0.24383561643835616,1,18,5,14
98,249,0.2299168975069252,289,0.009883382921240724,0.1,0.15555555555555556,0.19444444444444445,0.19452054794520549,0.22465753424657534,5,20,5,7
99,268,0.247460757156048,297,0.010156971375807941,0.3333333333333333,0.24444444444444444,0.22777777777777777,0.22465753424657534,0.2410958904109589,0,17,4,9
