number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
36,269,0.24838411819021236,308,0.010533155500837865,0.16666666666666666,0.26666666666666666,0.24444444444444444,0.2410958904109589,0.24383561643835616,9,21,4,17
37,234,0.21606648199445982,268,0.009165213228001779,0.2,0.23333333333333334,0.2388888888888889,0.21643835616438356,0.21232876712328766,15,20,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.2,0.26666666666666666,0.25,0.2356164383561644,0.22465753424657534,8,20,4,14
39,256,0.2363804247460757,293,0.010020177148524332,0.2,0.17777777777777778,0.17777777777777778,0.2054794520547945,0.236986301369863,10,20,6,14
40,244,0.22530009233610343,281,0.009609794466673507,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.21095890410958903,0.21643835616438356,11,21,5,11
41,250,0.23084025854108955,278,0.0095071987962108,0.26666666666666666,0.2222222222222222,0.24444444444444444,0.2273972602739726,0.22054794520547946,1,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.3,0.2222222222222222,0.26666666666666666,0.2602739726027397,0.24794520547945206,1,19,5,9
43,258,0.23822714681440443,289,0.009883382921240724,0.16666666666666666,0.17777777777777778,0.17777777777777778,0.21643835616438356,0.2328767123287671,3,19,5,12
44,261,0.2409972299168975,298,0.010191169932628844,0.16666666666666666,0.16666666666666666,0.20555555555555555,0.2356164383561644,0.236986301369863,3,18,4,10
45,262,0.24192059095106186,303,0.010362162716733354,0.1,0.2222222222222222,0.25,0.24383561643835616,0.24246575342465754,15,25,5,10
46,251,0.23176361957525393,283,0.00967819158031531,0.3333333333333333,0.26666666666666666,0.25,0.2493150684931507,0.24246575342465754,2,20,4,8
47,256,0.2363804247460757,290,0.009917581478061625,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.2328767123287671,0.24246575342465754,3,27,4,12
48,248,0.22899353647276086,281,0.009609794466673507,0.2,0.24444444444444444,0.22777777777777777,0.2273972602739726,0.2328767123287671,8,21,4,12
49,282,0.26038781163434904,309,0.010567354057658766,0.2,0.18888888888888888,0.2,0.2465753424657534,0.2493150684931507,1,17,5,9
50,259,0.23915050784856878,292,0.00998597859170343,0.43333333333333335,0.32222222222222224,0.2833333333333333,0.2465753424657534,0.24383561643835616,0,20,5,16
51,247,0.22807017543859648,279,0.009541397353031703,0.13333333333333333,0.25555555555555554,0.2611111111111111,0.2602739726027397,0.23835616438356164,4,22,4,12
52,283,0.2613111726685134,321,0.010977736739509593,0.3333333333333333,0.34444444444444444,0.3111111111111111,0.26575342465753427,0.24246575342465754,0,17,5,12
53,261,0.2409972299168975,301,0.010293765603091549,0.3,0.23333333333333334,0.19444444444444445,0.2191780821917808,0.2452054794520548,0,30,4,10
54,260,0.24007386888273316,302,0.010327964159912452,0.23333333333333334,0.3111111111111111,0.2722222222222222,0.2602739726027397,0.25753424657534246,4,25,5,10
55,229,0.21144967682363805,256,0.008754830546150952,0.13333333333333333,0.25555555555555554,0.2388888888888889,0.18904109589041096,0.20410958904109588,8,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.3,0.2,0.21666666666666667,0.20821917808219179,0.22602739726027396,2,17,5,10
57,259,0.23915050784856878,294,0.010054375705345234,0.26666666666666666,0.2,0.25555555555555554,0.2547945205479452,0.25205479452054796,0,20,5,14
58,254,0.234533702677747,278,0.0095071987962108,0.16666666666666666,0.2222222222222222,0.21666666666666667,0.2493150684931507,0.26438356164383564,12,23,4,9
59,254,0.234533702677747,297,0.010156971375807941,0.13333333333333333,0.18888888888888888,0.22777777777777777,0.21095890410958903,0.21095890410958903,10,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.26666666666666666,0.3,0.2722222222222222,0.28493150684931506,0.25616438356164384,4,26,6,11
61,278,0.2566943674976916,311,0.010635751171300572,0.36666666666666664,0.2777777777777778,0.2611111111111111,0.25753424657534246,0.25068493150684934,1,23,4,11
62,279,0.25761772853185594,329,0.01125132519407681,0.26666666666666666,0.2,0.23333333333333334,0.27123287671232876,0.25753424657534246,2,22,5,12
63,271,0.2502308402585411,308,0.010533155500837865,0.3333333333333333,0.26666666666666666,0.25555555555555554,0.2465753424657534,0.25068493150684934,0,17,3,8
64,253,0.23361034164358263,285,0.009746588693957114,0.26666666666666666,0.2,0.25555555555555554,0.2465753424657534,0.24246575342465754,0,18,3,13
65,257,0.23730378578024008,304,0.010396361273554255,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.23013698630136986,13,21,4,11
66,268,0.247460757156048,312,0.010669949728121473,0.23333333333333334,0.2222222222222222,0.2222222222222222,0.2191780821917808,0.23424657534246576,5,24,5,10
67,250,0.23084025854108955,279,0.009541397353031703,0.26666666666666666,0.24444444444444444,0.2111111111111111,0.2219178082191781,0.2328767123287671,1,16,3,12
68,271,0.2502308402585411,304,0.010396361273554255,0.3,0.26666666666666666,0.25555555555555554,0.26575342465753427,0.2602739726027397,1,19,5,18
69,273,0.2520775623268698,313,0.010704148284942375,0.3,0.26666666666666666,0.25555555555555554,0.273972602739726,0.25616438356164384,0,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.2,0.2222222222222222,0.19444444444444445,0.2054794520547945,0.2095890410958904,14,21,3,13
71,233,0.21514312096029548,275,0.009404603125748093,0.13333333333333333,0.17777777777777778,0.18333333333333332,0.21095890410958903,0.21643835616438356,16,30,4,9
72,263,0.24284395198522624,296,0.010122772818987038,0.2,0.2,0.23333333333333334,0.2273972602739726,0.23835616438356164,6,29,4,4
73,266,0.24561403508771928,298,0.010191169932628844,0.06666666666666667,0.24444444444444444,0.2722222222222222,0.2602739726027397,0.2410958904109589,1,27,5,9
74,248,0.22899353647276086,285,0.009746588693957114,0.2,0.23333333333333334,0.2222222222222222,0.23835616438356164,0.2356164383561644,13,18,3,9
75,279,0.25761772853185594,319,0.010909339625867789,0.3333333333333333,0.28888888888888886,0.2388888888888889,0.24383561643835616,0.26301369863013696,5,14,5,9
76,256,0.2363804247460757,289,0.009883382921240724,0.13333333333333333,0.23333333333333334,0.19444444444444445,0.2191780821917808,0.2356164383561644,5,25,5,12
77,256,0.2363804247460757,285,0.009746588693957114,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.2493150684931507,0.24383561643835616,1,15,5,13
78,262,0.24192059095106186,295,0.010088574262166137,0.2,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.24794520547945206,0,21,3,13
79,281,0.2594644506001847,316,0.010806743955405082,0.2,0.2111111111111111,0.2388888888888889,0.22465753424657534,0.2356164383561644,1,21,4,17
80,257,0.23730378578024008,293,0.010020177148524332,0.26666666666666666,0.3,0.2611111111111111,0.24383561643835616,0.236986301369863,2,29,4,15
81,271,0.2502308402585411,305,0.010430559830375158,0.26666666666666666,0.25555555555555554,0.2611111111111111,0.2410958904109589,0.2493150684931507,2,21,5,7
82,261,0.2409972299168975,301,0.010293765603091549,0.26666666666666666,0.16666666666666666,0.18333333333333332,0.2273972602739726,0.23013698630136986,6,26,4,10
83,260,0.24007386888273316,305,0.010430559830375158,0.36666666666666664,0.3888888888888889,0.3111111111111111,0.30684931506849317,0.2452054794520548,0,17,5,11
84,248,0.22899353647276086,271,0.009267808898464484,0.3,0.3111111111111111,0.2777777777777778,0.24383561643835616,0.2232876712328767,0,21,4,8
85,228,0.21052631578947367,264,0.00902841900071817,0.2,0.23333333333333334,0.2111111111111111,0.20273972602739726,0.22054794520547946,16,20,6,9
86,262,0.24192059095106186,297,0.010156971375807941,0.3333333333333333,0.3,0.2222222222222222,0.2219178082191781,0.24246575342465754,1,16,5,14
87,243,0.22437673130193905,275,0.009404603125748093,0.2,0.2222222222222222,0.2388888888888889,0.2493150684931507,0.22602739726027396,4,21,4,7
88,251,0.23176361957525393,276,0.009438801682568996,0.23333333333333334,0.18888888888888888,0.18888888888888888,0.2465753424657534,0.2410958904109589,4,20,5,14
89,266,0.24561403508771928,317,0.010840942512225985,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.23150684931506849,0,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3333333333333333,0.3111111111111111,0.29444444444444445,0.23835616438356164,0.24383561643835616,2,22,7,9
91,279,0.25761772853185594,320,0.01094353818268869,0.13333333333333333,0.25555555555555554,0.35555555555555557,0.2958904109589041,0.27534246575342464,5,17,5,5
92,284,0.26223453370267774,328,0.011217126637255909,0.3,0.3111111111111111,0.2722222222222222,0.2821917808219178,0.26438356164383564,7,17,7,14
93,245,0.22622345337026778,264,0.00902841900071817,0.23333333333333334,0.2,0.2222222222222222,0.2328767123287671,0.21780821917808219,0,19,3,10
94,269,0.24838411819021236,310,0.010601552614479669,0.26666666666666666,0.23333333333333334,0.25,0.25753424657534246,0.2534246575342466,3,16,3,16
95,268,0.247460757156048,295,0.010088574262166137,0.36666666666666664,0.3,0.29444444444444445,0.27945205479452057,0.2547945205479452,0,34,5,5
96,255,0.23545706371191136,290,0.009917581478061625,0.1,0.18888888888888888,0.2222222222222222,0.22465753424657534,0.22465753424657534,13,23,9,11
97,275,0.25392428439519854,312,0.010669949728121473,0.26666666666666666,0.2222222222222222,0.25,0.24383561643835616,0.25068493150684934,1,18,5,14
98,252,0.23268698060941828,293,0.010020177148524332,0.2,0.18888888888888888,0.2222222222222222,0.2,0.22602739726027396,5,20,5,7
99,265,0.24469067405355494,292,0.00998597859170343,0.2,0.18888888888888888,0.2111111111111111,0.21095890410958903,0.2328767123287671,1,17,4,9
