number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
21,264,0.24376731301939059,300,0.010259567046270648,0.2,0.25555555555555554,0.25,0.2410958904109589,0.24246575342465754,0,24,4,15
22,268,0.247460757156048,305,0.010430559830375158,0.2,0.2,0.20555555555555555,0.22465753424657534,0.236986301369863,1,23,7,12
23,252,0.23268698060941828,285,0.009746588693957114,0.16666666666666666,0.23333333333333334,0.21666666666666667,0.2328767123287671,0.23972602739726026,9,22,4,11
24,266,0.24561403508771928,295,0.010088574262166137,0.23333333333333334,0.2222222222222222,0.20555555555555555,0.23835616438356164,0.2493150684931507,1,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.16666666666666666,0.16666666666666666,0.2111111111111111,0.23835616438356164,0.24246575342465754,4,24,5,14
26,248,0.22899353647276086,278,0.0095071987962108,0.23333333333333334,0.23333333333333334,0.2,0.21095890410958903,0.2232876712328767,0,36,4,11
27,254,0.234533702677747,295,0.010088574262166137,0.3,0.28888888888888886,0.2722222222222222,0.27945205479452057,0.2410958904109589,3,21,4,10
28,245,0.22622345337026778,274,0.00937040456892719,0.13333333333333333,0.18888888888888888,0.2222222222222222,0.23835616438356164,0.22465753424657534,10,22,4,8
29,243,0.22437673130193905,271,0.009267808898464484,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.1917808219178082,0.21780821917808219,3,21,4,9
30,250,0.23084025854108955,283,0.00967819158031531,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.2328767123287671,0.22876712328767124,7,26,4,11
31,250,0.23084025854108955,282,0.009643993023494408,0.1,0.26666666666666666,0.2777777777777778,0.25205479452054796,0.24246575342465754,2,22,7,7
32,287,0.26500461680517085,336,0.011490715091823126,0.26666666666666666,0.28888888888888886,0.2611111111111111,0.2465753424657534,0.24794520547945206,2,21,5,15
33,246,0.22714681440443213,276,0.009438801682568996,0.23333333333333334,0.2111111111111111,0.21666666666666667,0.23013698630136986,0.22054794520547946,8,21,3,13
34,224,0.20683287165281625,241,0.00824185219383742,0.26666666666666666,0.2222222222222222,0.2,0.2410958904109589,0.22465753424657534,0,34,5,11
35,253,0.23361034164358263,277,0.009473000239389897,0.26666666666666666,0.2111111111111111,0.2,0.2328767123287671,0.2356164383561644,6,21,4,14
36,269,0.24838411819021236,309,0.010567354057658766,0.16666666666666666,0.2777777777777778,0.24444444444444444,0.23835616438356164,0.24383561643835616,1,21,4,17
37,233,0.21514312096029548,267,0.009131014671180876,0.16666666666666666,0.23333333333333334,0.2388888888888889,0.2136986301369863,0.21095890410958903,17,20,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.2,0.25555555555555554,0.24444444444444444,0.2328767123287671,0.22465753424657534,10,20,4,14
39,255,0.23545706371191136,292,0.00998597859170343,0.2,0.17777777777777778,0.17777777777777778,0.20273972602739726,0.236986301369863,12,20,6,14
40,246,0.22714681440443213,283,0.00967819158031531,0.16666666666666666,0.24444444444444444,0.23333333333333334,0.21095890410958903,0.21780821917808219,0,21,5,11
41,250,0.23084025854108955,278,0.0095071987962108,0.26666666666666666,0.2222222222222222,0.24444444444444444,0.2273972602739726,0.2191780821917808,3,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.3,0.2222222222222222,0.26666666666666666,0.26301369863013696,0.2493150684931507,0,19,5,9
43,257,0.23730378578024008,288,0.009849184364419821,0.16666666666666666,0.16666666666666666,0.17777777777777778,0.2136986301369863,0.2328767123287671,5,19,5,12
44,260,0.24007386888273316,297,0.010156971375807941,0.16666666666666666,0.16666666666666666,0.20555555555555555,0.2328767123287671,0.236986301369863,5,18,4,10
45,263,0.24284395198522624,304,0.010396361273554255,0.13333333333333333,0.2222222222222222,0.25,0.2465753424657534,0.24383561643835616,1,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.3333333333333333,0.24444444444444444,0.24444444444444444,0.2493150684931507,0.2410958904109589,4,20,4,8
47,256,0.2363804247460757,290,0.009917581478061625,0.26666666666666666,0.2222222222222222,0.22777777777777777,0.2328767123287671,0.24246575342465754,5,27,4,12
48,246,0.22714681440443213,278,0.0095071987962108,0.2,0.2222222222222222,0.22777777777777777,0.2273972602739726,0.2328767123287671,10,21,4,11
49,283,0.2613111726685134,310,0.010601552614479669,0.23333333333333334,0.18888888888888888,0.2,0.24383561643835616,0.24794520547945206,1,17,5,9
50,261,0.2409972299168975,294,0.010054375705345234,0.43333333333333335,0.34444444444444444,0.29444444444444445,0.25205479452054796,0.2452054794520548,0,20,7,16
51,247,0.22807017543859648,279,0.009541397353031703,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.26301369863013696,0.23972602739726026,1,22,4,12
52,282,0.26038781163434904,320,0.01094353818268869,0.3333333333333333,0.34444444444444444,0.3111111111111111,0.26575342465753427,0.24246575342465754,2,17,5,12
53,261,0.2409972299168975,301,0.010293765603091549,0.26666666666666666,0.2222222222222222,0.19444444444444445,0.2136986301369863,0.2452054794520548,2,30,4,10
54,260,0.24007386888273316,302,0.010327964159912452,0.23333333333333334,0.3111111111111111,0.2722222222222222,0.25753424657534246,0.25753424657534246,6,25,5,10
55,228,0.21052631578947367,255,0.00872063198933005,0.1,0.24444444444444444,0.23333333333333334,0.18904109589041096,0.20273972602739726,10,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.23333333333333334,0.2,0.2111111111111111,0.20821917808219179,0.22602739726027396,4,17,5,10
57,259,0.23915050784856878,294,0.010054375705345234,0.26666666666666666,0.2,0.25555555555555554,0.2547945205479452,0.25205479452054796,2,20,5,14
58,254,0.234533702677747,278,0.0095071987962108,0.13333333333333333,0.2222222222222222,0.21666666666666667,0.2493150684931507,0.26438356164383564,14,23,4,9
59,255,0.23545706371191136,298,0.010191169932628844,0.13333333333333333,0.2,0.23333333333333334,0.21095890410958903,0.21232876712328766,0,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.23333333333333334,0.28888888888888886,0.2722222222222222,0.2821917808219178,0.25616438356164384,6,26,6,11
61,278,0.2566943674976916,311,0.010635751171300572,0.36666666666666664,0.25555555555555554,0.25555555555555554,0.25753424657534246,0.2493150684931507,3,23,4,11
62,280,0.2585410895660203,330,0.011285523750897712,0.26666666666666666,0.2,0.2388888888888889,0.27123287671232876,0.2589041095890411,0,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.25555555555555554,0.2493150684931507,0.25205479452054796,1,17,3,8
64,252,0.23268698060941828,284,0.009712390137136213,0.2,0.2,0.25555555555555554,0.2465753424657534,0.24246575342465754,2,18,3,13
65,256,0.2363804247460757,303,0.010362162716733354,0.2,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.23013698630136986,15,21,4,11
66,268,0.247460757156048,312,0.010669949728121473,0.23333333333333334,0.2222222222222222,0.2222222222222222,0.21643835616438356,0.23424657534246576,7,24,5,10
67,249,0.2299168975069252,278,0.0095071987962108,0.23333333333333334,0.23333333333333334,0.2,0.2219178082191781,0.2328767123287671,3,16,3,12
68,271,0.2502308402585411,304,0.010396361273554255,0.26666666666666666,0.26666666666666666,0.25555555555555554,0.26575342465753427,0.2589041095890411,3,19,5,18
69,274,0.2530009233610342,314,0.010738346841763278,0.3,0.26666666666666666,0.25555555555555554,0.27671232876712326,0.25753424657534246,1,18,5,13
70,234,0.21606648199445982,264,0.00902841900071817,0.2,0.2222222222222222,0.19444444444444445,0.2054794520547945,0.2095890410958904,16,21,3,13
71,233,0.21514312096029548,275,0.009404603125748093,0.1,0.17777777777777778,0.18333333333333332,0.21095890410958903,0.21643835616438356,18,30,4,9
72,264,0.24376731301939059,297,0.010156971375807941,0.26666666666666666,0.2111111111111111,0.24444444444444444,0.2328767123287671,0.2410958904109589,0,29,4,4
73,266,0.24561403508771928,298,0.010191169932628844,0.1,0.24444444444444444,0.2722222222222222,0.26301369863013696,0.24246575342465754,0,27,5,9
74,248,0.22899353647276086,285,0.009746588693957114,0.2,0.2222222222222222,0.2222222222222222,0.23835616438356164,0.2356164383561644,15,18,3,9
75,278,0.2566943674976916,317,0.010840942512225985,0.3,0.26666666666666666,0.2388888888888889,0.24383561643835616,0.26164383561643834,7,14,5,9
76,257,0.23730378578024008,290,0.009917581478061625,0.13333333333333333,0.23333333333333334,0.19444444444444445,0.2219178082191781,0.236986301369863,1,25,5,12
77,256,0.2363804247460757,285,0.009746588693957114,0.26666666666666666,0.2222222222222222,0.24444444444444444,0.2465753424657534,0.24246575342465754,3,15,5,13
78,262,0.24192059095106186,295,0.010088574262166137,0.2,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.2465753424657534,2,21,3,13
79,280,0.2585410895660203,315,0.01077254539858418,0.2,0.2111111111111111,0.2388888888888889,0.22465753424657534,0.2356164383561644,3,21,4,17
80,256,0.2363804247460757,292,0.00998597859170343,0.23333333333333334,0.28888888888888886,0.2611111111111111,0.24383561643835616,0.236986301369863,4,29,4,15
81,272,0.25115420129270544,306,0.010464758387196061,0.3,0.26666666666666666,0.26666666666666666,0.24383561643835616,0.25068493150684934,0,21,5,7
82,262,0.24192059095106186,302,0.010327964159912452,0.3333333333333333,0.18888888888888888,0.19444444444444445,0.23013698630136986,0.23150684931506849,0,26,4,10
83,260,0.24007386888273316,305,0.010430559830375158,0.36666666666666664,0.37777777777777777,0.3111111111111111,0.3041095890410959,0.24383561643835616,2,17,5,11
84,247,0.22807017543859648,270,0.009233610341643583,0.3,0.3111111111111111,0.2777777777777778,0.24383561643835616,0.2232876712328767,2,21,4,8
85,228,0.21052631578947367,264,0.00902841900071817,0.16666666666666666,0.23333333333333334,0.2111111111111111,0.20273972602739726,0.2191780821917808,18,20,6,9
86,262,0.24192059095106186,297,0.010156971375807941,0.36666666666666664,0.3111111111111111,0.22777777777777777,0.2219178082191781,0.24246575342465754,1,16,5,14
87,242,0.2234533702677747,274,0.00937040456892719,0.23333333333333334,0.2222222222222222,0.2388888888888889,0.25205479452054796,0.2273972602739726,1,21,4,7
88,252,0.23268698060941828,278,0.0095071987962108,0.26666666666666666,0.2,0.19444444444444445,0.2465753424657534,0.2410958904109589,0,20,5,14
89,266,0.24561403508771928,317,0.010840942512225985,0.2,0.2111111111111111,0.2222222222222222,0.2465753424657534,0.23150684931506849,2,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3333333333333333,0.3,0.29444444444444445,0.23835616438356164,0.24383561643835616,4,22,7,9
91,279,0.25761772853185594,321,0.010977736739509593,0.16666666666666666,0.25555555555555554,0.35,0.29863013698630136,0.27671232876712326,1,17,5,6
92,286,0.26408125577100644,330,0.011285523750897712,0.3333333333333333,0.32222222222222224,0.2833333333333333,0.28493150684931506,0.2671232876712329,0,17,7,14
93,245,0.22622345337026778,264,0.00902841900071817,0.23333333333333334,0.2,0.2222222222222222,0.23013698630136986,0.21780821917808219,2,19,3,10
94,270,0.24930747922437674,311,0.010635751171300572,0.26666666666666666,0.23333333333333334,0.25555555555555554,0.25753424657534246,0.2547945205479452,0,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.4,0.3111111111111111,0.28888888888888886,0.2821917808219178,0.25616438356164384,0,34,5,5
96,256,0.2363804247460757,292,0.00998597859170343,0.13333333333333333,0.2,0.2222222222222222,0.2273972602739726,0.22465753424657534,1,23,9,11
97,276,0.2548476454293629,315,0.01077254539858418,0.26666666666666666,0.23333333333333334,0.25555555555555554,0.2465753424657534,0.25068493150684934,0,18,5,14
98,252,0.23268698060941828,293,0.010020177148524332,0.2,0.17777777777777778,0.21666666666666667,0.2,0.22465753424657534,7,20,5,7
99,265,0.24469067405355494,292,0.00998597859170343,0.16666666666666666,0.17777777777777778,0.2111111111111111,0.20821917808219179,0.2328767123287671,3,17,4,9
