number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
49,283,0.2613111726685134,310,0.010601552614479669,0.26666666666666666,0.2222222222222222,0.22777777777777777,0.2410958904109589,0.24246575342465754,3,17,5,9
50,260,0.24007386888273316,293,0.010020177148524332,0.26666666666666666,0.32222222222222224,0.2833333333333333,0.25205479452054796,0.2465753424657534,0,20,7,15
51,245,0.22622345337026778,275,0.009404603125748093,0.26666666666666666,0.25555555555555554,0.2722222222222222,0.2410958904109589,0.2452054794520548,3,22,4,12
52,284,0.26223453370267774,323,0.011046133853151396,0.36666666666666664,0.3,0.3111111111111111,0.28493150684931506,0.24794520547945206,1,17,5,12
53,262,0.24192059095106186,303,0.010362162716733354,0.2,0.25555555555555554,0.2,0.2054794520547945,0.25068493150684934,2,30,4,10
54,260,0.24007386888273316,300,0.010259567046270648,0.1,0.2777777777777778,0.2722222222222222,0.2547945205479452,0.25753424657534246,9,25,5,10
55,227,0.20960295475530932,254,0.008686433432509149,0.2,0.2,0.2388888888888889,0.19726027397260273,0.20684931506849316,0,21,4,10
56,250,0.23084025854108955,286,0.009780787250778017,0.23333333333333334,0.2111111111111111,0.2111111111111111,0.21095890410958903,0.2232876712328767,1,17,5,9
57,259,0.23915050784856878,293,0.010020177148524332,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2465753424657534,0.25068493150684934,1,20,5,14
58,250,0.23084025854108955,274,0.00937040456892719,0.13333333333333333,0.15555555555555556,0.20555555555555555,0.23835616438356164,0.25616438356164384,5,23,4,8
59,251,0.23176361957525393,294,0.010054375705345234,0.13333333333333333,0.15555555555555556,0.19444444444444445,0.2054794520547945,0.20821917808219179,1,23,4,12
60,265,0.24469067405355494,300,0.010259567046270648,0.13333333333333333,0.25555555555555554,0.2611111111111111,0.27671232876712326,0.25616438356164384,3,26,6,12
61,278,0.2566943674976916,312,0.010669949728121473,0.13333333333333333,0.26666666666666666,0.2611111111111111,0.2547945205479452,0.24794520547945206,18,23,4,11
62,278,0.2566943674976916,327,0.011182928080435006,0.36666666666666664,0.3,0.25555555555555554,0.26575342465753427,0.2602739726027397,7,22,5,12
63,271,0.2502308402585411,308,0.010533155500837865,0.2,0.24444444444444444,0.22777777777777777,0.23835616438356164,0.2465753424657534,5,17,3,8
64,262,0.24192059095106186,297,0.010156971375807941,0.43333333333333335,0.32222222222222224,0.2833333333333333,0.27945205479452057,0.2589041095890411,0,18,3,13
65,254,0.234533702677747,299,0.010225368489449745,0.16666666666666666,0.18888888888888888,0.21666666666666667,0.2410958904109589,0.2273972602739726,0,21,4,10
66,267,0.24653739612188366,305,0.010430559830375158,0.23333333333333334,0.2222222222222222,0.23333333333333334,0.2191780821917808,0.236986301369863,0,24,5,10
67,250,0.23084025854108955,281,0.009609794466673507,0.23333333333333334,0.23333333333333334,0.2111111111111111,0.2191780821917808,0.23013698630136986,2,16,3,12
68,266,0.24561403508771928,299,0.010225368489449745,0.23333333333333334,0.24444444444444444,0.24444444444444444,0.2602739726027397,0.2589041095890411,0,19,5,18
69,273,0.2520775623268698,310,0.010601552614479669,0.13333333333333333,0.23333333333333334,0.25555555555555554,0.27123287671232876,0.25068493150684934,4,18,5,12
70,240,0.22160664819944598,269,0.00919941178482268,0.4,0.26666666666666666,0.2388888888888889,0.22465753424657534,0.21780821917808219,10,21,4,13
71,236,0.21791320406278855,277,0.009473000239389897,0.3,0.2,0.2111111111111111,0.2191780821917808,0.21780821917808219,0,30,4,9
72,260,0.24007386888273316,293,0.010020177148524332,0.26666666666666666,0.2111111111111111,0.2611111111111111,0.2410958904109589,0.2328767123287671,1,29,4,5
73,265,0.24469067405355494,298,0.010191169932628844,0.23333333333333334,0.23333333333333334,0.2611111111111111,0.26301369863013696,0.2465753424657534,1,27,5,8
74,247,0.22807017543859648,284,0.009712390137136213,0.16666666666666666,0.18888888888888888,0.22777777777777777,0.2356164383561644,0.23150684931506849,0,19,3,9
75,274,0.2530009233610342,313,0.010704148284942375,0.2,0.2222222222222222,0.22777777777777777,0.2410958904109589,0.2589041095890411,1,15,5,9
76,257,0.23730378578024008,290,0.009917581478061625,0.26666666666666666,0.23333333333333334,0.24444444444444444,0.2356164383561644,0.2328767123287671,1,25,5,11
77,267,0.24653739612188366,296,0.010122772818987038,0.43333333333333335,0.32222222222222224,0.2611111111111111,0.27123287671232876,0.2547945205479452,1,15,8,13
78,258,0.23822714681440443,290,0.009917581478061625,0.16666666666666666,0.17777777777777778,0.2,0.21643835616438356,0.236986301369863,1,21,3,13
79,279,0.25761772853185594,314,0.010738346841763278,0.3,0.23333333333333334,0.25,0.2328767123287671,0.23972602739726026,0,21,4,15
80,251,0.23176361957525393,285,0.009746588693957114,0.2,0.2777777777777778,0.25555555555555554,0.2410958904109589,0.23835616438356164,3,29,4,15
81,270,0.24930747922437674,305,0.010430559830375158,0.16666666666666666,0.24444444444444444,0.2388888888888889,0.2328767123287671,0.25068493150684934,8,21,5,8
82,259,0.23915050784856878,299,0.010225368489449745,0.2,0.2222222222222222,0.2,0.21095890410958903,0.22602739726027396,2,26,4,10
83,261,0.2409972299168975,310,0.010601552614479669,0.2,0.3,0.3055555555555556,0.29041095890410956,0.2465753424657534,1,17,5,12
84,249,0.2299168975069252,270,0.009233610341643583,0.3,0.25555555555555554,0.2777777777777778,0.2356164383561644,0.2273972602739726,7,21,4,8
85,226,0.20867959372114497,262,0.008960021887076366,0.23333333333333334,0.18888888888888888,0.2111111111111111,0.20273972602739726,0.2219178082191781,0,23,6,8
86,258,0.23822714681440443,293,0.010020177148524332,0.2,0.24444444444444444,0.2388888888888889,0.21643835616438356,0.2410958904109589,1,16,4,12
87,241,0.22253000923361035,274,0.00937040456892719,0.2,0.23333333333333334,0.2388888888888889,0.2493150684931507,0.22876712328767124,4,21,4,7
88,255,0.23545706371191136,283,0.00967819158031531,0.2,0.24444444444444444,0.2,0.2465753424657534,0.2465753424657534,6,20,5,14
89,265,0.24469067405355494,315,0.01077254539858418,0.16666666666666666,0.24444444444444444,0.21666666666666667,0.2356164383561644,0.2328767123287671,5,24,4,12
90,278,0.2566943674976916,308,0.010533155500837865,0.23333333333333334,0.32222222222222224,0.25555555555555554,0.2547945205479452,0.24383561643835616,1,22,7,10
91,274,0.2530009233610342,315,0.01077254539858418,0.13333333333333333,0.17777777777777778,0.2833333333333333,0.2821917808219178,0.273972602739726,4,17,5,6
92,281,0.2594644506001847,325,0.011114530966793202,0.2,0.25555555555555554,0.25555555555555554,0.27123287671232876,0.26575342465753427,0,17,7,14
93,241,0.22253000923361035,263,0.008994220443897267,0.36666666666666664,0.26666666666666666,0.24444444444444444,0.2356164383561644,0.2219178082191781,2,19,3,9
94,272,0.25115420129270544,312,0.010669949728121473,0.3,0.25555555555555554,0.2611111111111111,0.2684931506849315,0.25616438356164384,2,16,3,16
95,271,0.2502308402585411,298,0.010191169932628844,0.26666666666666666,0.3111111111111111,0.29444444444444445,0.27945205479452057,0.26301369863013696,10,34,5,5
96,260,0.24007386888273316,296,0.010122772818987038,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.21643835616438356,0.22465753424657534,2,23,9,12
97,265,0.24469067405355494,301,0.010293765603091549,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2410958904109589,0.23972602739726026,9,18,5,14
98,247,0.22807017543859648,288,0.009849184364419821,0.2,0.17777777777777778,0.19444444444444445,0.19452054794520549,0.2219178082191781,1,20,5,7
99,270,0.24930747922437674,301,0.010293765603091549,0.4,0.2777777777777778,0.2388888888888889,0.2356164383561644,0.24383561643835616,0,17,4,10
