number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
40,247,0.22807017543859648,285,0.009746588693957114,0.2,0.24444444444444444,0.2388888888888889,0.2136986301369863,0.21780821917808219,0,21,5,11
41,250,0.23084025854108955,278,0.0095071987962108,0.26666666666666666,0.2222222222222222,0.2388888888888889,0.2273972602739726,0.21780821917808219,5,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.3,0.2111111111111111,0.26666666666666666,0.2602739726027397,0.2493150684931507,2,19,5,9
43,258,0.23822714681440443,289,0.009883382921240724,0.2,0.17777777777777778,0.17777777777777778,0.21643835616438356,0.23424657534246576,0,19,5,12
44,262,0.24192059095106186,301,0.010293765603091549,0.2,0.18888888888888888,0.21666666666666667,0.2356164383561644,0.23972602739726026,0,18,4,11
45,262,0.24192059095106186,302,0.010327964159912452,0.13333333333333333,0.2222222222222222,0.24444444444444444,0.24383561643835616,0.24383561643835616,3,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.3,0.23333333333333334,0.24444444444444444,0.2465753424657534,0.23972602739726026,6,20,4,8
47,257,0.23730378578024008,291,0.009951780034882528,0.23333333333333334,0.2222222222222222,0.22777777777777777,0.2328767123287671,0.24383561643835616,1,27,4,12
48,246,0.22714681440443213,278,0.0095071987962108,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2273972602739726,0.2328767123287671,12,21,4,11
49,282,0.26038781163434904,309,0.010567354057658766,0.2,0.17777777777777778,0.2,0.2410958904109589,0.24794520547945206,3,17,5,9
50,261,0.2409972299168975,294,0.010054375705345234,0.43333333333333335,0.3333333333333333,0.29444444444444445,0.25205479452054796,0.24246575342465754,2,20,7,16
51,248,0.22899353647276086,280,0.009575595909852604,0.2,0.26666666666666666,0.2722222222222222,0.2602739726027397,0.2410958904109589,1,22,4,12
52,282,0.26038781163434904,320,0.01094353818268869,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.26575342465753427,0.2410958904109589,4,17,5,12
53,261,0.2409972299168975,301,0.010293765603091549,0.23333333333333334,0.2222222222222222,0.18888888888888888,0.21095890410958903,0.2452054794520548,4,30,4,10
54,260,0.24007386888273316,302,0.010327964159912452,0.3,0.32222222222222224,0.2833333333333333,0.26301369863013696,0.2602739726027397,0,25,5,10
55,229,0.21144967682363805,256,0.008754830546150952,0.13333333333333333,0.25555555555555554,0.23333333333333334,0.18904109589041096,0.20410958904109588,0,21,4,10
56,248,0.22899353647276086,284,0.009712390137136213,0.23333333333333334,0.2,0.2111111111111111,0.20821917808219179,0.22602739726027396,6,17,5,10
57,259,0.23915050784856878,294,0.010054375705345234,0.2,0.2,0.25,0.25205479452054796,0.25068493150684934,4,20,5,14
58,254,0.234533702677747,278,0.0095071987962108,0.13333333333333333,0.2222222222222222,0.21666666666666667,0.2493150684931507,0.26438356164383564,16,23,4,9
59,254,0.234533702677747,297,0.010156971375807941,0.13333333333333333,0.2,0.22777777777777777,0.21095890410958903,0.21095890410958903,2,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.26666666666666666,0.28888888888888886,0.2777777777777778,0.28493150684931506,0.25753424657534246,1,26,6,11
61,277,0.25577100646352724,310,0.010601552614479669,0.36666666666666664,0.25555555555555554,0.25,0.2547945205479452,0.24794520547945206,5,23,4,10
62,280,0.2585410895660203,330,0.011285523750897712,0.3,0.2111111111111111,0.24444444444444444,0.273972602739726,0.2602739726027397,0,22,5,12
63,271,0.2502308402585411,308,0.010533155500837865,0.36666666666666664,0.2777777777777778,0.25,0.2493150684931507,0.25068493150684934,3,17,3,8
64,254,0.234533702677747,286,0.009780787250778017,0.23333333333333334,0.2111111111111111,0.2611111111111111,0.25205479452054796,0.2452054794520548,0,18,3,13
65,256,0.2363804247460757,303,0.010362162716733354,0.2,0.2222222222222222,0.23333333333333334,0.24383561643835616,0.23013698630136986,17,21,4,11
66,268,0.247460757156048,312,0.010669949728121473,0.2,0.2111111111111111,0.21666666666666667,0.21643835616438356,0.23424657534246576,9,24,5,10
67,248,0.22899353647276086,277,0.009473000239389897,0.23333333333333334,0.23333333333333334,0.19444444444444445,0.2219178082191781,0.2328767123287671,5,16,3,12
68,269,0.24838411819021236,302,0.010327964159912452,0.23333333333333334,0.25555555555555554,0.25,0.26301369863013696,0.25753424657534246,5,19,5,18
69,276,0.2548476454293629,316,0.010806743955405082,0.36666666666666664,0.28888888888888886,0.26666666666666666,0.2821917808219178,0.2589041095890411,0,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.2,0.2111111111111111,0.2,0.20821917808219179,0.2095890410958904,0,21,3,13
71,233,0.21514312096029548,275,0.009404603125748093,0.1,0.17777777777777778,0.18333333333333332,0.21095890410958903,0.21506849315068494,20,30,4,9
72,265,0.24469067405355494,298,0.010191169932628844,0.26666666666666666,0.2222222222222222,0.25,0.23013698630136986,0.24246575342465754,0,29,4,4
73,265,0.24469067405355494,297,0.010156971375807941,0.1,0.24444444444444444,0.26666666666666666,0.2602739726027397,0.2410958904109589,2,27,5,9
74,248,0.22899353647276086,285,0.009746588693957114,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.23835616438356164,0.2356164383561644,17,18,3,9
75,277,0.25577100646352724,316,0.010806743955405082,0.26666666666666666,0.26666666666666666,0.2388888888888889,0.2410958904109589,0.2602739726027397,9,14,5,9
76,258,0.23822714681440443,291,0.009951780034882528,0.16666666666666666,0.24444444444444444,0.2,0.22465753424657534,0.23835616438356164,1,25,5,12
77,255,0.23545706371191136,284,0.009712390137136213,0.23333333333333334,0.2222222222222222,0.2388888888888889,0.2465753424657534,0.2410958904109589,5,15,5,13
78,260,0.24007386888273316,293,0.010020177148524332,0.2,0.2222222222222222,0.20555555555555555,0.2273972602739726,0.2452054794520548,4,21,3,13
79,280,0.2585410895660203,315,0.01077254539858418,0.16666666666666666,0.2111111111111111,0.2388888888888889,0.22465753424657534,0.2356164383561644,5,21,4,17
80,256,0.2363804247460757,292,0.00998597859170343,0.23333333333333334,0.28888888888888886,0.26666666666666666,0.2465753424657534,0.236986301369863,0,29,4,15
81,273,0.2520775623268698,308,0.010533155500837865,0.3333333333333333,0.26666666666666666,0.2722222222222222,0.24383561643835616,0.25205479452054796,1,21,5,7
82,262,0.24192059095106186,302,0.010327964159912452,0.3,0.18888888888888888,0.19444444444444445,0.2273972602739726,0.23013698630136986,2,26,4,10
83,260,0.24007386888273316,305,0.010430559830375158,0.3333333333333333,0.37777777777777777,0.3111111111111111,0.3013698630136986,0.24383561643835616,4,17,5,11
84,247,0.22807017543859648,270,0.009233610341643583,0.3,0.3,0.2777777777777778,0.2410958904109589,0.2232876712328767,4,21,4,8
85,228,0.21052631578947367,264,0.00902841900071817,0.13333333333333333,0.2222222222222222,0.20555555555555555,0.20273972602739726,0.21780821917808219,20,20,6,9
86,262,0.24192059095106186,297,0.010156971375807941,0.3,0.3,0.22777777777777777,0.2191780821917808,0.24246575342465754,3,16,5,14
87,243,0.22437673130193905,275,0.009404603125748093,0.26666666666666666,0.2222222222222222,0.2388888888888889,0.2547945205479452,0.22876712328767124,1,21,4,7
88,253,0.23361034164358263,279,0.009541397353031703,0.3,0.2111111111111111,0.2,0.25205479452054796,0.24383561643835616,0,20,5,14
89,265,0.24469067405355494,316,0.010806743955405082,0.16666666666666666,0.2111111111111111,0.21666666666666667,0.2410958904109589,0.23150684931506849,4,24,4,12
90,273,0.2520775623268698,303,0.010362162716733354,0.3,0.3,0.2833333333333333,0.23835616438356164,0.24383561643835616,6,22,7,9
91,279,0.25761772853185594,321,0.010977736739509593,0.16666666666666666,0.23333333333333334,0.34444444444444444,0.2958904109589041,0.27671232876712326,3,17,5,6
92,286,0.26408125577100644,330,0.011285523750897712,0.26666666666666666,0.3111111111111111,0.2777777777777778,0.2821917808219178,0.26575342465753427,2,17,7,14
93,244,0.22530009233610343,263,0.008994220443897267,0.23333333333333334,0.2,0.21666666666666667,0.23013698630136986,0.21780821917808219,4,19,3,9
94,270,0.24930747922437674,311,0.010635751171300572,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.25753424657534246,0.2547945205479452,2,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.4,0.32222222222222224,0.29444444444444445,0.28493150684931506,0.25753424657534246,0,34,5,5
96,256,0.2363804247460757,292,0.00998597859170343,0.13333333333333333,0.2,0.2222222222222222,0.2273972602739726,0.22465753424657534,3,23,9,11
97,275,0.25392428439519854,314,0.010738346841763278,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.2465753424657534,0.2493150684931507,2,18,5,14
98,252,0.23268698060941828,293,0.010020177148524332,0.2,0.16666666666666666,0.20555555555555555,0.2,0.22465753424657534,9,20,5,7
99,264,0.24376731301939059,291,0.009951780034882528,0.13333333333333333,0.17777777777777778,0.20555555555555555,0.2054794520547945,0.2328767123287671,5,17,4,9
