number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
17,255,0.23545706371191136,288,0.009849184364419821,0.3,0.28888888888888886,0.26666666666666666,0.25205479452054796,0.2410958904109589,0,23,4,14
18,248,0.22899353647276086,277,0.009473000239389897,0.3,0.25555555555555554,0.2388888888888889,0.21095890410958903,0.2219178082191781,0,17,5,11
19,266,0.24561403508771928,309,0.010567354057658766,0.3,0.28888888888888886,0.21666666666666667,0.2219178082191781,0.2465753424657534,0,18,4,12
20,250,0.23084025854108955,287,0.00981498580759892,0.26666666666666666,0.2,0.24444444444444444,0.21095890410958903,0.2095890410958904,5,23,5,8
21,264,0.24376731301939059,300,0.010259567046270648,0.23333333333333334,0.23333333333333334,0.25,0.2328767123287671,0.23972602739726026,3,24,4,14
22,268,0.247460757156048,306,0.010464758387196061,0.26666666666666666,0.2,0.2,0.2273972602739726,0.23424657534246576,2,23,7,12
23,253,0.23361034164358263,287,0.00981498580759892,0.2,0.23333333333333334,0.2111111111111111,0.2356164383561644,0.2356164383561644,0,22,4,12
24,267,0.24653739612188366,296,0.010122772818987038,0.26666666666666666,0.23333333333333334,0.21666666666666667,0.24383561643835616,0.2493150684931507,0,21,4,12
25,269,0.24838411819021236,304,0.010396361273554255,0.2,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.2410958904109589,1,24,5,14
26,250,0.23084025854108955,280,0.009575595909852604,0.23333333333333334,0.25555555555555554,0.20555555555555555,0.2136986301369863,0.22602739726027396,1,36,4,11
27,256,0.2363804247460757,298,0.010191169932628844,0.3333333333333333,0.2777777777777778,0.2833333333333333,0.27671232876712326,0.23972602739726026,3,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.1,0.16666666666666666,0.22777777777777777,0.23835616438356164,0.2232876712328767,0,22,4,8
29,243,0.22437673130193905,272,0.009302007455285387,0.26666666666666666,0.18888888888888888,0.17222222222222222,0.19726027397260273,0.21643835616438356,6,21,4,9
30,246,0.22714681440443213,277,0.009473000239389897,0.16666666666666666,0.2,0.25555555555555554,0.23013698630136986,0.22876712328767124,3,26,4,10
31,249,0.2299168975069252,281,0.009609794466673507,0.16666666666666666,0.23333333333333334,0.2777777777777778,0.2465753424657534,0.24246575342465754,1,22,7,7
32,286,0.26408125577100644,335,0.011456516535002223,0.3333333333333333,0.28888888888888886,0.25555555555555554,0.24383561643835616,0.2465753424657534,2,21,5,15
33,249,0.2299168975069252,282,0.009643993023494408,0.26666666666666666,0.24444444444444444,0.23333333333333334,0.23835616438356164,0.22465753424657534,3,21,3,14
34,228,0.21052631578947367,247,0.008447043534762833,0.4,0.2777777777777778,0.2222222222222222,0.2465753424657534,0.22876712328767124,3,34,5,10
35,258,0.23822714681440443,282,0.009643993023494408,0.36666666666666664,0.26666666666666666,0.21666666666666667,0.23835616438356164,0.24246575342465754,0,21,4,14
36,271,0.2502308402585411,310,0.010601552614479669,0.26666666666666666,0.2777777777777778,0.25,0.2493150684931507,0.2452054794520548,2,21,4,17
37,230,0.2123730378578024,264,0.00902841900071817,0.1,0.24444444444444444,0.22777777777777777,0.21095890410958903,0.20684931506849316,1,24,4,8
38,232,0.21421975992613113,267,0.009131014671180876,0.26666666666666666,0.25555555555555554,0.26666666666666666,0.2410958904109589,0.22876712328767124,0,20,4,15
39,254,0.234533702677747,291,0.009951780034882528,0.13333333333333333,0.16666666666666666,0.17777777777777778,0.2,0.2328767123287671,3,20,6,15
40,247,0.22807017543859648,286,0.009780787250778017,0.3,0.26666666666666666,0.25555555555555554,0.2219178082191781,0.21780821917808219,0,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.2219178082191781,0.21506849315068494,7,24,4,6
42,262,0.24192059095106186,285,0.009746588693957114,0.3,0.23333333333333334,0.26666666666666666,0.26575342465753427,0.25205479452054796,1,19,5,9
43,255,0.23545706371191136,286,0.009780787250778017,0.2,0.17777777777777778,0.17777777777777778,0.2191780821917808,0.2328767123287671,4,19,5,12
44,262,0.24192059095106186,301,0.010293765603091549,0.16666666666666666,0.17777777777777778,0.20555555555555555,0.23013698630136986,0.2356164383561644,7,18,4,11
45,261,0.2409972299168975,301,0.010293765603091549,0.1,0.2222222222222222,0.23333333333333334,0.2410958904109589,0.24246575342465754,7,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.236986301369863,9,20,4,8
47,256,0.2363804247460757,291,0.009951780034882528,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.2356164383561644,0.2452054794520548,4,26,4,12
48,246,0.22714681440443213,278,0.0095071987962108,0.23333333333333334,0.23333333333333334,0.22777777777777777,0.2273972602739726,0.2328767123287671,5,21,4,11
49,281,0.2594644506001847,309,0.010567354057658766,0.23333333333333334,0.2,0.20555555555555555,0.24383561643835616,0.2465753424657534,2,17,5,9
50,261,0.2409972299168975,294,0.010054375705345234,0.3333333333333333,0.32222222222222224,0.28888888888888886,0.2493150684931507,0.24246575342465754,1,20,7,16
51,248,0.22899353647276086,281,0.009609794466673507,0.3,0.2777777777777778,0.28888888888888886,0.2602739726027397,0.2452054794520548,0,22,4,12
52,282,0.26038781163434904,320,0.01094353818268869,0.3,0.3333333333333333,0.31666666666666665,0.2684931506849315,0.23835616438356164,2,17,5,12
53,260,0.24007386888273316,299,0.010225368489449745,0.13333333333333333,0.2111111111111111,0.18888888888888888,0.20821917808219179,0.24794520547945206,3,30,4,10
54,266,0.24561403508771928,308,0.010533155500837865,0.4,0.34444444444444444,0.28888888888888886,0.2684931506849315,0.2671232876712329,2,25,5,10
55,227,0.20960295475530932,253,0.008652234875688246,0.2,0.23333333333333334,0.2222222222222222,0.19452054794520549,0.20684931506849316,1,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.2,0.17777777777777778,0.21666666666666667,0.20273972602739726,0.22465753424657534,8,17,5,10
57,254,0.234533702677747,288,0.009849184364419821,0.13333333333333333,0.18888888888888888,0.22777777777777777,0.2465753424657534,0.2452054794520548,14,20,5,14
58,252,0.23268698060941828,276,0.009438801682568996,0.13333333333333333,0.2111111111111111,0.2222222222222222,0.25205479452054796,0.26301369863013696,1,23,4,9
59,253,0.23361034164358263,295,0.010088574262166137,0.13333333333333333,0.2,0.2111111111111111,0.20273972602739726,0.2095890410958904,4,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.23333333333333334,0.3,0.2777777777777778,0.28493150684931506,0.2602739726027397,3,26,6,11
61,279,0.25761772853185594,312,0.010669949728121473,0.3333333333333333,0.2777777777777778,0.26666666666666666,0.25753424657534246,0.2534246575342466,3,23,4,10
62,277,0.25577100646352724,327,0.011182928080435006,0.3,0.2111111111111111,0.2388888888888889,0.2684931506849315,0.25753424657534246,5,22,5,12
63,271,0.2502308402585411,308,0.010533155500837865,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.2410958904109589,0.25205479452054796,9,17,3,8
64,259,0.23915050784856878,293,0.010020177148524332,0.36666666666666664,0.26666666666666666,0.2722222222222222,0.2602739726027397,0.24794520547945206,0,18,3,13
65,255,0.23545706371191136,300,0.010259567046270648,0.13333333333333333,0.2222222222222222,0.2388888888888889,0.2493150684931507,0.22876712328767124,2,21,4,11
66,269,0.24838411819021236,312,0.010669949728121473,0.16666666666666666,0.2111111111111111,0.21666666666666667,0.2191780821917808,0.2356164383561644,6,24,5,10
67,249,0.2299168975069252,278,0.0095071987962108,0.23333333333333334,0.23333333333333334,0.2,0.2219178082191781,0.23013698630136986,0,16,3,12
68,268,0.247460757156048,301,0.010293765603091549,0.23333333333333334,0.25555555555555554,0.2611111111111111,0.27123287671232876,0.2602739726027397,1,19,5,18
69,276,0.2548476454293629,316,0.010806743955405082,0.36666666666666664,0.28888888888888886,0.26666666666666666,0.28493150684931506,0.25753424657534246,5,18,5,13
70,235,0.2169898430286242,264,0.00902841900071817,0.16666666666666666,0.2111111111111111,0.21666666666666667,0.2136986301369863,0.21232876712328766,2,21,3,13
71,231,0.21329639889196675,272,0.009302007455285387,0.06666666666666667,0.17777777777777778,0.18888888888888888,0.20821917808219179,0.2136986301369863,0,30,4,9
72,262,0.24192059095106186,295,0.010088574262166137,0.2,0.2222222222222222,0.24444444444444444,0.23013698630136986,0.236986301369863,5,29,4,4
73,265,0.24469067405355494,298,0.010191169932628844,0.26666666666666666,0.24444444444444444,0.2777777777777778,0.26301369863013696,0.2465753424657534,0,27,5,8
74,249,0.2299168975069252,286,0.009780787250778017,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2410958904109589,0.2328767123287671,4,19,3,9
75,277,0.25577100646352724,316,0.010806743955405082,0.2,0.24444444444444444,0.22777777777777777,0.2356164383561644,0.2589041095890411,3,15,5,9
76,259,0.23915050784856878,292,0.00998597859170343,0.23333333333333334,0.23333333333333334,0.2111111111111111,0.22465753424657534,0.2356164383561644,0,25,5,12
77,257,0.23730378578024008,286,0.009780787250778017,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.24383561643835616,0.24246575342465754,5,15,5,13
78,259,0.23915050784856878,291,0.009951780034882528,0.13333333333333333,0.2111111111111111,0.20555555555555555,0.21643835616438356,0.2452054794520548,9,21,3,14
79,276,0.2548476454293629,311,0.010635751171300572,0.13333333333333333,0.18888888888888888,0.23333333333333334,0.2219178082191781,0.23424657534246576,15,21,4,16
80,254,0.234533702677747,290,0.009917581478061625,0.23333333333333334,0.28888888888888886,0.2611111111111111,0.23835616438356164,0.23424657534246576,3,29,4,15
81,275,0.25392428439519854,311,0.010635751171300572,0.26666666666666666,0.24444444444444444,0.25555555555555554,0.23835616438356164,0.25068493150684934,5,21,5,7
82,260,0.24007386888273316,300,0.010259567046270648,0.23333333333333334,0.2,0.19444444444444445,0.2219178082191781,0.22876712328767124,1,26,4,10
83,261,0.2409972299168975,307,0.010498956944016962,0.3333333333333333,0.37777777777777777,0.31666666666666665,0.29863013698630136,0.2465753424657534,2,17,5,12
84,246,0.22714681440443213,267,0.009131014671180876,0.23333333333333334,0.2777777777777778,0.2777777777777778,0.23835616438356164,0.2232876712328767,1,21,4,8
85,227,0.20960295475530932,263,0.008994220443897267,0.06666666666666667,0.2111111111111111,0.2,0.19726027397260273,0.2191780821917808,0,23,6,9
86,260,0.24007386888273316,295,0.010088574262166137,0.26666666666666666,0.26666666666666666,0.22777777777777777,0.2219178082191781,0.24383561643835616,0,16,5,13
87,242,0.2234533702677747,274,0.00937040456892719,0.3,0.23333333333333334,0.24444444444444444,0.25753424657534246,0.23013698630136986,1,21,4,6
88,254,0.234533702677747,280,0.009575595909852604,0.3,0.2111111111111111,0.2,0.2547945205479452,0.24794520547945206,3,20,5,14
89,265,0.24469067405355494,316,0.010806743955405082,0.2,0.23333333333333334,0.21666666666666667,0.24383561643835616,0.23013698630136986,5,24,4,12
90,276,0.2548476454293629,306,0.010464758387196061,0.3333333333333333,0.3111111111111111,0.2777777777777778,0.24383561643835616,0.24246575342465754,2,22,7,9
91,278,0.2566943674976916,320,0.01094353818268869,0.16666666666666666,0.23333333333333334,0.3388888888888889,0.29041095890410956,0.27534246575342464,4,17,5,6
92,286,0.26408125577100644,330,0.011285523750897712,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.27671232876712326,0.26301369863013696,6,17,7,14
93,242,0.2234533702677747,262,0.008960021887076366,0.2,0.18888888888888888,0.21666666666666667,0.2273972602739726,0.2191780821917808,0,19,3,9
94,271,0.2502308402585411,313,0.010704148284942375,0.23333333333333334,0.2222222222222222,0.2611111111111111,0.26301369863013696,0.25616438356164384,2,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.3,0.28888888888888886,0.28888888888888886,0.27671232876712326,0.2589041095890411,3,34,5,5
96,255,0.23545706371191136,291,0.009951780034882528,0.16666666666666666,0.2,0.21666666666666667,0.22465753424657534,0.2219178082191781,4,23,9,12
97,273,0.2520775623268698,312,0.010669949728121473,0.26666666666666666,0.2,0.25,0.24383561643835616,0.2465753424657534,4,18,5,14
98,249,0.2299168975069252,289,0.009883382921240724,0.16666666666666666,0.17777777777777778,0.20555555555555555,0.19452054794520549,0.22465753424657534,1,20,5,7
99,264,0.24376731301939059,292,0.00998597859170343,0.23333333333333334,0.2222222222222222,0.2222222222222222,0.2136986301369863,0.236986301369863,1,17,4,9
