number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
11,261,0.2409972299168975,291,0.009951780034882528,0.26666666666666666,0.26666666666666666,0.25555555555555554,0.2219178082191781,0.2356164383561644,0,16,5,7
12,256,0.2363804247460757,290,0.009917581478061625,0.3,0.23333333333333334,0.22777777777777777,0.25753424657534246,0.2328767123287671,3,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.23333333333333334,0.3,0.3055555555555556,0.27671232876712326,0.27534246575342464,1,19,4,12
14,277,0.25577100646352724,313,0.010704148284942375,0.16666666666666666,0.2111111111111111,0.2722222222222222,0.2876712328767123,0.2547945205479452,3,19,7,9
15,244,0.22530009233610343,280,0.009575595909852604,0.3,0.2111111111111111,0.20555555555555555,0.20273972602739726,0.22602739726027396,4,22,6,6
16,267,0.24653739612188366,305,0.010430559830375158,0.1,0.15555555555555556,0.2111111111111111,0.2356164383561644,0.2410958904109589,2,18,4,8
17,256,0.2363804247460757,287,0.00981498580759892,0.3333333333333333,0.2777777777777778,0.26666666666666666,0.25205479452054796,0.23972602739726026,1,23,4,13
18,249,0.2299168975069252,278,0.0095071987962108,0.26666666666666666,0.25555555555555554,0.2388888888888889,0.20821917808219179,0.2232876712328767,1,17,5,11
19,264,0.24376731301939059,307,0.010498956944016962,0.3,0.2777777777777778,0.2111111111111111,0.2219178082191781,0.24383561643835616,1,18,4,12
20,251,0.23176361957525393,288,0.009849184364419821,0.26666666666666666,0.2111111111111111,0.24444444444444444,0.21095890410958903,0.21095890410958903,1,23,5,8
21,264,0.24376731301939059,300,0.010259567046270648,0.2,0.24444444444444444,0.24444444444444444,0.2356164383561644,0.2410958904109589,4,24,4,14
22,268,0.247460757156048,306,0.010464758387196061,0.23333333333333334,0.2,0.2111111111111111,0.22465753424657534,0.2356164383561644,0,23,7,12
23,253,0.23361034164358263,286,0.009780787250778017,0.2,0.23333333333333334,0.2111111111111111,0.2356164383561644,0.236986301369863,0,22,4,12
24,266,0.24561403508771928,295,0.010088574262166137,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.23835616438356164,0.2493150684931507,5,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.16666666666666666,0.2111111111111111,0.23835616438356164,0.23972602739726026,7,24,5,14
26,249,0.2299168975069252,279,0.009541397353031703,0.2,0.24444444444444444,0.20555555555555555,0.21095890410958903,0.2232876712328767,3,36,4,11
27,255,0.23545706371191136,297,0.010156971375807941,0.3,0.26666666666666666,0.2777777777777778,0.27671232876712326,0.2410958904109589,3,21,4,10
28,244,0.22530009233610343,274,0.00937040456892719,0.1,0.18888888888888888,0.22777777777777777,0.2356164383561644,0.22465753424657534,5,22,4,8
29,244,0.22530009233610343,273,0.00933620601210629,0.3,0.2,0.17777777777777778,0.2,0.2191780821917808,2,21,4,9
30,247,0.22807017543859648,278,0.0095071987962108,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.23013698630136986,0.2273972602739726,1,26,4,10
31,250,0.23084025854108955,282,0.009643993023494408,0.13333333333333333,0.24444444444444444,0.2777777777777778,0.2493150684931507,0.2410958904109589,4,22,7,7
32,285,0.2631578947368421,335,0.011456516535002223,0.26666666666666666,0.2777777777777778,0.25,0.24383561643835616,0.2452054794520548,0,21,5,15
33,248,0.22899353647276086,281,0.009609794466673507,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.2410958904109589,0.2232876712328767,1,21,3,13
34,228,0.21052631578947367,247,0.008447043534762833,0.4,0.26666666666666666,0.21666666666666667,0.2493150684931507,0.2273972602739726,0,34,5,11
35,256,0.2363804247460757,280,0.009575595909852604,0.36666666666666664,0.24444444444444444,0.21666666666666667,0.2356164383561644,0.24246575342465754,1,21,4,14
36,270,0.24930747922437674,309,0.010567354057658766,0.23333333333333334,0.2777777777777778,0.25,0.2465753424657534,0.2452054794520548,4,21,4,17
37,232,0.21421975992613113,266,0.009096816114359974,0.13333333333333333,0.23333333333333334,0.22777777777777777,0.2136986301369863,0.20821917808219179,0,24,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.2,0.23333333333333334,0.25,0.2328767123287671,0.22602739726027396,4,20,4,14
39,253,0.23361034164358263,290,0.009917581478061625,0.13333333333333333,0.17777777777777778,0.17222222222222222,0.19726027397260273,0.23424657534246576,3,20,6,15
40,245,0.22622345337026778,283,0.00967819158031531,0.2,0.23333333333333334,0.23333333333333334,0.21095890410958903,0.21232876712328766,6,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2273972602739726,0.21780821917808219,3,24,4,6
42,261,0.2409972299168975,284,0.009712390137136213,0.3,0.2222222222222222,0.2722222222222222,0.26301369863013696,0.25068493150684934,1,19,5,9
43,257,0.23730378578024008,288,0.009849184364419821,0.23333333333333334,0.18888888888888888,0.18333333333333332,0.2219178082191781,0.23424657534246576,0,19,5,13
44,263,0.24284395198522624,302,0.010327964159912452,0.16666666666666666,0.18888888888888888,0.21666666666666667,0.2356164383561644,0.23835616438356164,3,18,4,11
45,261,0.2409972299168975,301,0.010293765603091549,0.16666666666666666,0.23333333333333334,0.2388888888888889,0.24383561643835616,0.24383561643835616,3,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.23333333333333334,0.23333333333333334,0.2388888888888889,0.2493150684931507,0.23835616438356164,5,20,4,8
47,257,0.23730378578024008,292,0.00998597859170343,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.23835616438356164,0.2465753424657534,0,27,4,12
48,247,0.22807017543859648,279,0.009541397353031703,0.26666666666666666,0.24444444444444444,0.2388888888888889,0.23013698630136986,0.23424657534246576,1,21,4,11
49,283,0.2613111726685134,310,0.010601552614479669,0.23333333333333334,0.18888888888888888,0.2111111111111111,0.24383561643835616,0.24794520547945206,2,17,5,9
50,262,0.24192059095106186,295,0.010088574262166137,0.3333333333333333,0.32222222222222224,0.28888888888888886,0.25205479452054796,0.2410958904109589,4,20,7,16
51,248,0.22899353647276086,281,0.009609794466673507,0.23333333333333334,0.26666666666666666,0.2777777777777778,0.2602739726027397,0.24383561643835616,1,22,4,12
52,283,0.2613111726685134,321,0.010977736739509593,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.26575342465753427,0.23835616438356164,4,17,5,12
53,260,0.24007386888273316,299,0.010225368489449745,0.13333333333333333,0.2111111111111111,0.18888888888888888,0.20821917808219179,0.2465753424657534,2,30,4,10
54,264,0.24376731301939059,306,0.010464758387196061,0.4,0.34444444444444444,0.29444444444444445,0.2684931506849315,0.26438356164383564,1,25,5,10
55,227,0.20960295475530932,254,0.008686433432509149,0.16666666666666666,0.23333333333333334,0.22777777777777777,0.1917808219178082,0.2054794520547945,3,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.2,0.18888888888888888,0.21666666666666667,0.2054794520547945,0.2273972602739726,4,17,5,10
57,256,0.2363804247460757,290,0.009917581478061625,0.16666666666666666,0.18888888888888888,0.2388888888888889,0.2493150684931507,0.2465753424657534,10,20,5,14
58,253,0.23361034164358263,277,0.009473000239389897,0.1,0.2222222222222222,0.21666666666666667,0.2493150684931507,0.26575342465753427,5,23,4,9
59,253,0.23361034164358263,295,0.010088574262166137,0.13333333333333333,0.2111111111111111,0.21666666666666667,0.20821917808219179,0.21095890410958903,0,23,4,12
60,263,0.24284395198522624,297,0.010156971375807941,0.23333333333333334,0.28888888888888886,0.2722222222222222,0.2821917808219178,0.2589041095890411,3,26,6,11
61,279,0.25761772853185594,312,0.010669949728121473,0.4,0.26666666666666666,0.2611111111111111,0.2602739726027397,0.25205479452054796,0,23,4,10
62,279,0.25761772853185594,329,0.01125132519407681,0.3333333333333333,0.2111111111111111,0.24444444444444444,0.27123287671232876,0.25753424657534246,1,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.26666666666666666,0.2777777777777778,0.2388888888888889,0.2465753424657534,0.25205479452054796,5,17,3,8
64,256,0.2363804247460757,288,0.009849184364419821,0.3,0.23333333333333334,0.25555555555555554,0.2547945205479452,0.2452054794520548,0,18,3,13
65,255,0.23545706371191136,300,0.010259567046270648,0.16666666666666666,0.2222222222222222,0.23333333333333334,0.2465753424657534,0.23013698630136986,2,21,4,11
66,270,0.24930747922437674,314,0.010738346841763278,0.23333333333333334,0.23333333333333334,0.2222222222222222,0.2219178082191781,0.2356164383561644,2,24,5,10
67,247,0.22807017543859648,276,0.009438801682568996,0.2,0.2222222222222222,0.18888888888888888,0.21643835616438356,0.22876712328767124,11,16,3,12
68,268,0.247460757156048,301,0.010293765603091549,0.2,0.23333333333333334,0.25,0.26301369863013696,0.25753424657534246,0,19,5,18
69,277,0.25577100646352724,317,0.010840942512225985,0.4,0.28888888888888886,0.2777777777777778,0.28493150684931506,0.26164383561643834,1,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.16666666666666666,0.2222222222222222,0.2111111111111111,0.21095890410958903,0.21095890410958903,1,21,3,13
71,231,0.21329639889196675,273,0.00933620601210629,0.06666666666666667,0.17777777777777778,0.18888888888888888,0.21095890410958903,0.2136986301369863,3,30,4,9
72,265,0.24469067405355494,298,0.010191169932628844,0.2,0.23333333333333334,0.24444444444444444,0.23013698630136986,0.23972602739726026,1,29,4,4
73,265,0.24469067405355494,298,0.010191169932628844,0.2,0.23333333333333334,0.2722222222222222,0.2602739726027397,0.24383561643835616,1,27,5,9
74,250,0.23084025854108955,287,0.00981498580759892,0.2,0.2222222222222222,0.22777777777777777,0.2410958904109589,0.236986301369863,0,19,3,9
75,276,0.2548476454293629,315,0.01077254539858418,0.23333333333333334,0.25555555555555554,0.2222222222222222,0.2328767123287671,0.25753424657534246,15,15,5,9
76,258,0.23822714681440443,291,0.009951780034882528,0.23333333333333334,0.23333333333333334,0.20555555555555555,0.22465753424657534,0.2356164383561644,2,25,5,12
77,257,0.23730378578024008,286,0.009780787250778017,0.23333333333333334,0.25555555555555554,0.23333333333333334,0.2493150684931507,0.24383561643835616,1,15,5,13
78,259,0.23915050784856878,291,0.009951780034882528,0.2,0.2111111111111111,0.2111111111111111,0.2219178082191781,0.2465753424657534,5,21,3,14
79,278,0.2566943674976916,313,0.010704148284942375,0.13333333333333333,0.18888888888888888,0.23333333333333334,0.2219178082191781,0.2356164383561644,11,21,4,17
80,255,0.23545706371191136,291,0.009951780034882528,0.23333333333333334,0.28888888888888886,0.2611111111111111,0.23835616438356164,0.23424657534246576,3,29,4,15
81,275,0.25392428439519854,311,0.010635751171300572,0.36666666666666664,0.2777777777777778,0.25555555555555554,0.24383561643835616,0.25205479452054796,1,21,5,7
82,261,0.2409972299168975,301,0.010293765603091549,0.3,0.2,0.18888888888888888,0.22465753424657534,0.22876712328767124,2,26,4,10
83,261,0.2409972299168975,306,0.010464758387196061,0.3333333333333333,0.37777777777777777,0.31666666666666665,0.29863013698630136,0.24794520547945206,2,17,5,12
84,245,0.22622345337026778,267,0.009131014671180876,0.23333333333333334,0.2777777777777778,0.2722222222222222,0.2356164383561644,0.22054794520547946,10,21,4,8
85,227,0.20960295475530932,263,0.008994220443897267,0.1,0.2111111111111111,0.20555555555555555,0.2,0.2191780821917808,2,23,6,9
86,260,0.24007386888273316,295,0.010088574262166137,0.3,0.2777777777777778,0.2222222222222222,0.2191780821917808,0.24246575342465754,2,16,5,13
87,243,0.22437673130193905,275,0.009404603125748093,0.26666666666666666,0.23333333333333334,0.24444444444444444,0.2547945205479452,0.22876712328767124,3,21,4,6
88,254,0.234533702677747,280,0.009575595909852604,0.26666666666666666,0.2,0.2,0.25205479452054796,0.2465753424657534,0,20,5,14
89,266,0.24561403508771928,317,0.010840942512225985,0.2,0.23333333333333334,0.2222222222222222,0.2465753424657534,0.23150684931506849,1,24,4,12
90,274,0.2530009233610342,304,0.010396361273554255,0.3,0.3,0.2777777777777778,0.23835616438356164,0.24246575342465754,3,22,7,9
91,278,0.2566943674976916,320,0.01094353818268869,0.2,0.24444444444444444,0.3388888888888889,0.2958904109589041,0.27534246575342464,0,17,5,6
92,286,0.26408125577100644,330,0.011285523750897712,0.3,0.3,0.2777777777777778,0.2821917808219178,0.26438356164383564,2,17,7,14
93,242,0.2234533702677747,261,0.008925823330255463,0.2,0.18888888888888888,0.2111111111111111,0.2273972602739726,0.21780821917808219,10,19,3,9
94,271,0.2502308402585411,312,0.010669949728121473,0.2,0.2111111111111111,0.25555555555555554,0.25753424657534246,0.25616438356164384,0,16,3,16
95,268,0.247460757156048,295,0.010088574262166137,0.3333333333333333,0.28888888888888886,0.29444444444444445,0.27671232876712326,0.25753424657534246,6,34,5,5
96,257,0.23730378578024008,293,0.010020177148524332,0.2,0.2222222222222222,0.22777777777777777,0.2273972602739726,0.2232876712328767,0,23,9,12
97,274,0.2530009233610342,313,0.010704148284942375,0.26666666666666666,0.2111111111111111,0.25555555555555554,0.2465753424657534,0.2493150684931507,0,18,5,14
98,248,0.22899353647276086,288,0.009849184364419821,0.16666666666666666,0.16666666666666666,0.2,0.19452054794520549,0.2232876712328767,15,20,5,7
99,263,0.24284395198522624,290,0.009917581478061625,0.2,0.2,0.21666666666666667,0.20821917808219179,0.23424657534246576,0,17,4,9
