number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
40,246,0.22714681440443213,285,0.009746588693957114,0.26666666666666666,0.24444444444444444,0.23333333333333334,0.2219178082191781,0.2191780821917808,2,21,5,10
41,252,0.23268698060941828,280,0.009575595909852604,0.13333333333333333,0.2,0.20555555555555555,0.22465753424657534,0.21643835616438356,5,24,4,6
42,260,0.24007386888273316,283,0.00967819158031531,0.26666666666666666,0.2111111111111111,0.25555555555555554,0.2547945205479452,0.24794520547945206,2,19,5,10
43,256,0.2363804247460757,287,0.00981498580759892,0.3333333333333333,0.2222222222222222,0.20555555555555555,0.2219178082191781,0.2356164383561644,0,19,5,12
44,264,0.24376731301939059,302,0.010327964159912452,0.3,0.2111111111111111,0.2222222222222222,0.2356164383561644,0.2410958904109589,1,18,4,12
45,261,0.2409972299168975,300,0.010259567046270648,0.13333333333333333,0.18888888888888888,0.21666666666666667,0.2410958904109589,0.2410958904109589,8,25,5,11
46,250,0.23084025854108955,282,0.009643993023494408,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.25205479452054796,0.23835616438356164,1,20,4,8
47,258,0.23822714681440443,293,0.010020177148524332,0.2,0.24444444444444444,0.21666666666666667,0.2356164383561644,0.2465753424657534,1,15,4,12
48,247,0.22807017543859648,279,0.009541397353031703,0.23333333333333334,0.25555555555555554,0.2388888888888889,0.2328767123287671,0.23150684931506849,4,21,4,10
49,284,0.26223453370267774,312,0.010669949728121473,0.3,0.2111111111111111,0.21666666666666667,0.24383561643835616,0.2465753424657534,0,17,5,9
50,260,0.24007386888273316,294,0.010054375705345234,0.43333333333333335,0.32222222222222224,0.28888888888888886,0.2547945205479452,0.24794520547945206,0,20,7,16
51,246,0.22714681440443213,278,0.0095071987962108,0.3333333333333333,0.24444444444444444,0.2777777777777778,0.25205479452054796,0.2465753424657534,3,22,4,11
52,285,0.2631578947368421,324,0.0110803324099723,0.3,0.3333333333333333,0.3333333333333333,0.27945205479452057,0.2452054794520548,0,17,5,12
53,262,0.24192059095106186,303,0.010362162716733354,0.2,0.2222222222222222,0.18888888888888888,0.2136986301369863,0.25068493150684934,0,30,4,10
54,264,0.24376731301939059,305,0.010430559830375158,0.3333333333333333,0.3111111111111111,0.2833333333333333,0.26575342465753427,0.26575342465753427,9,25,5,10
55,226,0.20867959372114497,252,0.008618036318867343,0.16666666666666666,0.2111111111111111,0.23333333333333334,0.19726027397260273,0.20821917808219179,2,21,4,10
56,250,0.23084025854108955,286,0.009780787250778017,0.2,0.2,0.2222222222222222,0.2054794520547945,0.22465753424657534,1,17,5,10
57,256,0.2363804247460757,290,0.009917581478061625,0.1,0.17777777777777778,0.21666666666666667,0.23835616438356164,0.2465753424657534,0,20,5,14
58,250,0.23084025854108955,274,0.00937040456892719,0.06666666666666667,0.17777777777777778,0.20555555555555555,0.2410958904109589,0.2589041095890411,12,23,4,8
59,252,0.23268698060941828,295,0.010088574262166137,0.1,0.17777777777777778,0.2,0.20273972602739726,0.2095890410958904,7,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.16666666666666666,0.2777777777777778,0.26666666666666666,0.27945205479452057,0.2589041095890411,5,26,6,11
61,281,0.2594644506001847,315,0.01077254539858418,0.3,0.32222222222222224,0.2722222222222222,0.25753424657534246,0.2547945205479452,2,23,4,11
62,278,0.2566943674976916,327,0.011182928080435006,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.26575342465753427,0.2602739726027397,2,22,5,12
63,271,0.2502308402585411,309,0.010567354057658766,0.2,0.25555555555555554,0.23333333333333334,0.23835616438356164,0.24794520547945206,3,17,3,8
64,261,0.2409972299168975,295,0.010088574262166137,0.4,0.28888888888888886,0.2833333333333333,0.26575342465753427,0.25068493150684934,1,18,3,13
65,253,0.23361034164358263,298,0.010191169932628844,0.1,0.2111111111111111,0.21666666666666667,0.2465753424657534,0.2273972602739726,9,21,4,11
66,270,0.24930747922437674,312,0.010669949728121473,0.16666666666666666,0.18888888888888888,0.22777777777777777,0.2136986301369863,0.236986301369863,0,24,5,11
67,250,0.23084025854108955,280,0.009575595909852604,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.2191780821917808,0.23013698630136986,1,16,3,11
68,268,0.247460757156048,302,0.010327964159912452,0.26666666666666666,0.26666666666666666,0.2611111111111111,0.27671232876712326,0.26164383561643834,3,19,5,19
69,277,0.25577100646352724,317,0.010840942512225985,0.3,0.28888888888888886,0.26666666666666666,0.2876712328767123,0.25753424657534246,4,18,5,13
70,239,0.22068328716528163,268,0.009165213228001779,0.36666666666666664,0.2777777777777778,0.25,0.2328767123287671,0.21506849315068494,2,21,4,13
71,232,0.21421975992613113,272,0.009302007455285387,0.16666666666666666,0.17777777777777778,0.18888888888888888,0.2136986301369863,0.21232876712328766,1,30,4,9
72,262,0.24192059095106186,295,0.010088574262166137,0.26666666666666666,0.2222222222222222,0.25,0.2356164383561644,0.236986301369863,0,29,4,5
73,265,0.24469067405355494,297,0.010156971375807941,0.36666666666666664,0.2222222222222222,0.26666666666666666,0.26301369863013696,0.24794520547945206,1,27,5,8
74,247,0.22807017543859648,284,0.009712390137136213,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.23835616438356164,0.2328767123287671,0,19,3,9
75,275,0.25392428439519854,314,0.010738346841763278,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.2328767123287671,0.2589041095890411,1,15,5,9
76,259,0.23915050784856878,292,0.00998597859170343,0.3,0.24444444444444444,0.23333333333333334,0.23013698630136986,0.236986301369863,0,25,5,12
77,264,0.24376731301939059,293,0.010020177148524332,0.43333333333333335,0.28888888888888886,0.2611111111111111,0.2602739726027397,0.25205479452054796,0,15,8,13
78,260,0.24007386888273316,292,0.00998597859170343,0.16666666666666666,0.16666666666666666,0.2,0.21643835616438356,0.24246575342465754,4,21,3,13
79,274,0.2530009233610342,308,0.010533155500837865,0.13333333333333333,0.18888888888888888,0.2222222222222222,0.2273972602739726,0.2356164383561644,8,21,4,15
80,255,0.23545706371191136,291,0.009951780034882528,0.3,0.28888888888888886,0.2833333333333333,0.2493150684931507,0.2356164383561644,3,29,4,15
81,274,0.2530009233610342,309,0.010567354057658766,0.3,0.25555555555555554,0.25555555555555554,0.2356164383561644,0.25068493150684934,6,21,5,7
82,258,0.23822714681440443,298,0.010191169932628844,0.16666666666666666,0.2111111111111111,0.18333333333333332,0.21643835616438356,0.22602739726027396,7,26,4,10
83,262,0.24192059095106186,308,0.010533155500837865,0.26666666666666666,0.3333333333333333,0.3055555555555556,0.29863013698630136,0.2452054794520548,6,17,5,12
84,246,0.22714681440443213,267,0.009131014671180876,0.26666666666666666,0.2777777777777778,0.2833333333333333,0.2410958904109589,0.2232876712328767,3,21,4,8
85,225,0.2077562326869806,261,0.008925823330255463,0.13333333333333333,0.2,0.2,0.19726027397260273,0.21780821917808219,0,23,6,8
86,256,0.2363804247460757,289,0.009883382921240724,0.2,0.26666666666666666,0.22777777777777777,0.21643835616438356,0.23972602739726026,8,16,4,12
87,241,0.22253000923361035,272,0.009302007455285387,0.26666666666666666,0.24444444444444444,0.25,0.2493150684931507,0.23150684931506849,0,21,4,6
88,253,0.23361034164358263,279,0.009541397353031703,0.3333333333333333,0.23333333333333334,0.20555555555555555,0.2547945205479452,0.2465753424657534,0,20,5,14
89,264,0.24376731301939059,315,0.01077254539858418,0.2,0.23333333333333334,0.20555555555555555,0.2328767123287671,0.22876712328767124,16,24,4,12
90,275,0.25392428439519854,305,0.010430559830375158,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.24383561643835616,0.23835616438356164,13,22,7,9
91,278,0.2566943674976916,319,0.010909339625867789,0.13333333333333333,0.2222222222222222,0.32222222222222224,0.2876712328767123,0.273972602739726,9,17,5,6
92,281,0.2594644506001847,325,0.011114530966793202,0.13333333333333333,0.25555555555555554,0.25,0.27123287671232876,0.2602739726027397,10,17,7,14
93,243,0.22437673130193905,263,0.008994220443897267,0.23333333333333334,0.2222222222222222,0.23333333333333334,0.2273972602739726,0.21780821917808219,2,19,3,9
94,274,0.2530009233610342,316,0.010806743955405082,0.3,0.24444444444444444,0.25555555555555554,0.26575342465753427,0.25616438356164384,5,16,3,16
95,273,0.2520775623268698,300,0.010259567046270648,0.36666666666666664,0.32222222222222224,0.3,0.27945205479452057,0.26164383561643834,0,34,5,5
96,256,0.2363804247460757,291,0.009951780034882528,0.26666666666666666,0.2222222222222222,0.22777777777777777,0.21643835616438356,0.22465753424657534,0,23,9,12
97,270,0.24930747922437674,306,0.010464758387196061,0.2,0.2,0.2388888888888889,0.24383561643835616,0.24383561643835616,1,18,5,14
98,250,0.23084025854108955,290,0.009917581478061625,0.1,0.16666666666666666,0.2,0.19452054794520549,0.22465753424657534,3,20,5,7
99,267,0.24653739612188366,296,0.010122772818987038,0.3,0.24444444444444444,0.22777777777777777,0.22465753424657534,0.23972602739726026,0,17,4,9
