number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
51,0.23765728565289646,0.23758261267440584,0.14285714285714285,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.22718996497488558,0.23853901929506427,0.0,1.0
52,0.23765728565289646,0.238991570567363,0.42857142857142855,0.36666666666666664,0.32222222222222224,0.014814814814814815,0.26100230647953476,0.2547552355112805,0.0,1.0
53,0.23765728565289646,0.23825115385363577,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.24325082718959395,0.20070118145722643,0.03333333333333333,0.0
54,0.23765728565289646,0.23825115385363577,0.14285714285714285,0.3,0.3,0.011111111111111112,0.24325082718959395,0.2601606409166859,0.03333333333333333,0.0
55,0.23765728565289646,0.2368802814633773,0.0,0.16666666666666666,0.2,0.006172839506172839,0.21028379422256097,0.1844849652410102,0.3333333333333333,0.0
56,0.23765728565289646,0.23768808590014462,0.0,0.13333333333333333,0.16666666666666666,0.006172839506172839,0.22972589058773427,0.1844849652410102,0.3,0.0
57,0.23765728565289646,0.23800469888461695,0.2857142857142857,0.16666666666666666,0.2,0.007407407407407408,0.23733366742628034,0.24394442470046968,0.1,0.0
58,0.23765728565289646,0.2377584192841407,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.0049382716049382715,0.23141650766296673,0.2655660463220913,0.2,0.0
59,0.23765728565289646,0.2377584192841407,0.0,0.1,0.16666666666666666,0.006172839506172839,0.23141650766296673,0.24394442470046968,0.23333333333333334,0.0
60,0.23765728565289646,0.23821593526559134,0.14285714285714285,0.13333333333333333,0.2777777777777778,0.006172839506172839,0.2424055186519777,0.23313361388965886,0.13333333333333333,0.0
61,0.23765728565289646,0.23881513780720803,0.0,0.26666666666666666,0.3,0.011111111111111112,0.2567757637914536,0.2763768571329021,0.3333333333333333,0.0
62,0.23765728565289646,0.2387798619833575,0.5714285714285714,0.43333333333333335,0.3111111111111111,0.016049382716049384,0.2559304552538374,0.2655660463220913,0.0,1.0
63,0.23765728565289646,0.23853303136068943,0.42857142857142855,0.2,0.25555555555555554,0.008641975308641976,0.25001329549052376,0.24394442470046968,0.1,0.0
64,0.23765728565289646,0.2381807202557934,0.42857142857142855,0.43333333333333335,0.3111111111111111,0.018518518518518517,0.2415602101143615,0.2655660463220913,0.03333333333333333,0.0
65,0.23765728565289646,0.23793431538798018,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.23564305035104788,0.21691739767344265,0.0,1.0
66,0.23765728565289646,0.2384273004634254,0.14285714285714285,0.2,0.18888888888888888,0.007407407407407408,0.2474773698776751,0.21691739767344265,0.06666666666666667,0.0
67,0.23765728565289646,0.23779359134584332,0.0,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.23226181620058295,0.22232280307884805,0.23333333333333334,0.0
68,0.23765728565289646,0.23835683108606903,0.14285714285714285,0.26666666666666666,0.25555555555555554,0.011111111111111112,0.24578675280244264,0.2763768571329021,0.2,0.0
69,0.23765728565289646,0.23856828214762954,0.0,0.2,0.24444444444444444,0.007407407407407408,0.25085860402814003,0.2925930733491183,0.23333333333333334,0.0
70,0.23765728565289646,0.23747717167173693,0.42857142857142855,0.5,0.28888888888888886,0.018518518518518517,0.22465403936203687,0.23313361388965886,0.06666666666666667,0.0
71,0.23765728565289646,0.2372312679948208,0.42857142857142855,0.26666666666666666,0.18888888888888888,0.009876543209876543,0.2187368795987233,0.2709714517274967,0.03333333333333333,0.0
72,0.23765728565289646,0.23814550882435984,0.14285714285714285,0.23333333333333334,0.2,0.009876543209876543,0.24071490157674524,0.19529577605182102,0.06666666666666667,0.0
73,0.23765728565289646,0.23825115385363577,0.14285714285714285,0.3,0.2222222222222222,0.013580246913580245,0.24325082718959395,0.2709714517274967,0.2,0.0
74,0.23765728565289646,0.23761776683613098,0.14285714285714285,0.2,0.17777777777777778,0.007407407407407408,0.2280352735125018,0.22772820848425346,0.03333333333333333,0.0
75,0.23765728565289646,0.23856828214762954,0.14285714285714285,0.1,0.2222222222222222,0.003703703703703704,0.25085860402814003,0.23853901929506427,0.03333333333333333,0.0
76,0.23765728565289646,0.23800469888461695,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23733366742628034,0.21691739767344265,0.2,0.0
77,0.23765728565289646,0.23828637601980887,0.2857142857142857,0.43333333333333335,0.28888888888888886,0.016049382716049384,0.24409613572721017,0.24934983010587508,0.1,0.0
78,0.23765728565289646,0.23800469888461695,0.14285714285714285,0.13333333333333333,0.15555555555555556,0.0049382716049382715,0.23733366742628034,0.23313361388965886,0.06666666666666667,0.0
79,0.23765728565289646,0.23856828214762954,0.14285714285714285,0.1,0.17777777777777778,0.003703703703703704,0.25085860402814003,0.2547552355112805,0.2,0.0
80,0.23765728565289646,0.23786394620807863,0.0,0.23333333333333334,0.26666666666666666,0.008641975308641976,0.2339524332758154,0.22772820848425346,0.36666666666666664,0.0
81,0.23765728565289646,0.23853303136068943,0.2857142857142857,0.23333333333333334,0.2777777777777778,0.009876543209876543,0.25001329549052376,0.24934983010587508,0.0,1.0
82,0.23765728565289646,0.23803989600141945,0.14285714285714285,0.13333333333333333,0.2,0.0049382716049382715,0.23817897596389656,0.2655660463220913,0.0,1.0
83,0.23765728565289646,0.2381807202557934,0.14285714285714285,0.23333333333333334,0.32222222222222224,0.012345679012345678,0.2415602101143615,0.24934983010587508,0.03333333333333333,0.0
84,0.23765728565289646,0.23768808590014462,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.009876543209876543,0.22972589058773427,0.23853901929506427,0.0,1.0
85,0.23765728565289646,0.23691536399663457,0.14285714285714285,0.16666666666666666,0.18888888888888888,0.006172839506172839,0.2111291027601772,0.21151199226803724,0.2,0.0
86,0.23765728565289646,0.23800469888461695,0.2857142857142857,0.16666666666666666,0.26666666666666666,0.006172839506172839,0.23733366742628034,0.23313361388965886,0.1,0.0
87,0.23765728565289646,0.23744203183206516,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.22380873082442065,0.22772820848425346,0.1,0.0
88,0.23765728565289646,0.23786394620807863,0.0,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.2339524332758154,0.2709714517274967,0.23333333333333334,0.0
89,0.23765728565289646,0.2383216017639927,0.42857142857142855,0.2,0.25555555555555554,0.007407407407407408,0.2449414442648264,0.21691739767344265,0.03333333333333333,0.0
90,0.23765728565289646,0.23870932106480125,0.42857142857142855,0.26666666666666666,0.3,0.009876543209876543,0.25423983817860496,0.30340388415992914,0.0,1.0
91,0.23765728565289646,0.23867405597033586,0.0,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2533945296409887,0.23313361388965886,0.23333333333333334,0.0
92,0.23765728565289646,0.23885041720727962,0.14285714285714285,0.1,0.24444444444444444,0.003703703703703704,0.25762107232906983,0.2763768571329021,0.06666666666666667,0.0
93,0.23765728565289646,0.23751231509209406,0.42857142857142855,0.3,0.24444444444444444,0.014814814814814815,0.22549934789965312,0.23853901929506427,0.0,1.0
94,0.23765728565289646,0.23856828214762954,0.14285714285714285,0.3,0.26666666666666666,0.013580246913580245,0.25085860402814003,0.20610658686263184,0.06666666666666667,0.0
95,0.23765728565289646,0.23856828214762954,0.42857142857142855,0.3333333333333333,0.34444444444444444,0.012345679012345678,0.25085860402814003,0.22772820848425346,0.06666666666666667,0.0
96,0.23765728565289646,0.23803989600141945,0.2857142857142857,0.3,0.2222222222222222,0.011111111111111112,0.23817897596389656,0.22772820848425346,0.16666666666666666,0.0
97,0.23765728565289646,0.2384273004634254,0.2857142857142857,0.2,0.2222222222222222,0.007407407407407408,0.2474773698776751,0.23853901929506427,0.03333333333333333,0.0
98,0.23765728565289646,0.23772325080220258,0.14285714285714285,0.13333333333333333,0.15555555555555556,0.006172839506172839,0.23057119912535048,0.23313361388965886,0.0,1.0
99,0.23765728565289646,0.2384273004634254,0.5714285714285714,0.4,0.24444444444444444,0.019753086419753086,0.2474773698776751,0.2655660463220913,0.0,1.0
