number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
38,0.23765728565289646,0.23752356752748557,0.42857142857142855,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.21620095398587458,0.23983542700862442,0.03333333333333333,0.0
39,0.23765728565289646,0.23780976003226678,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.006172839506172839,0.23479774181343163,0.24527020961732007,0.13333333333333333,0.0
40,0.23765728565289646,0.23771867305346314,0.5714285714285714,0.3,0.25555555555555554,0.014814814814814815,0.22888058205011805,0.2289658617912331,0.03333333333333333,0.0
41,0.23765728565289646,0.23777071981559808,0.0,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.23226181620058295,0.25613977483471134,0.26666666666666666,0.0
42,0.23765728565289646,0.2379008710204266,0.2857142857142857,0.3,0.23333333333333334,0.014814814814814815,0.24071490157674524,0.24527020961732007,0.06666666666666667,0.0
43,0.23765728565289646,0.23783578929332344,0.42857142857142855,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2364883588886641,0.24527020961732007,0.0,1.0
44,0.23765728565289646,0.2379008710204266,0.0,0.16666666666666666,0.17777777777777778,0.008641975308641976,0.24071490157674524,0.23983542700862442,0.26666666666666666,0.0
45,0.23765728565289646,0.23791388883570783,0.14285714285714285,0.1,0.2222222222222222,0.003703703703703704,0.2415602101143615,0.23440064439992875,0.0,1.0
46,0.23765728565289646,0.23777071981559808,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.008641975308641976,0.23226181620058295,0.19092238353036353,0.0,1.0
47,0.23765728565289646,0.23783578929332344,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.2364883588886641,0.23440064439992875,0.16666666666666666,0.0
48,0.23765728565289646,0.23770566258798453,0.14285714285714285,0.2,0.23333333333333334,0.007407407407407408,0.2280352735125018,0.23983542700862442,0.2,0.0
49,0.23765728565289646,0.23817434802082707,0.2857142857142857,0.23333333333333334,0.2111111111111111,0.011111111111111112,0.2584663808666861,0.2941832530955809,0.0,1.0
50,0.23765728565289646,0.2379008710204266,0.14285714285714285,0.3,0.3111111111111111,0.011111111111111112,0.24071490157674524,0.277878905269494,0.06666666666666667,0.0
51,0.23765728565289646,0.2377316840089696,0.42857142857142855,0.3,0.2777777777777778,0.013580246913580245,0.22972589058773427,0.21266151396514615,0.03333333333333333,0.0
52,0.23765728565289646,0.23817434802082707,0.14285714285714285,0.3,0.3333333333333333,0.013580246913580245,0.2584663808666861,0.25613977483471134,0.1,0.0
53,0.23765728565289646,0.237887853695091,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.23986959303912903,0.277878905269494,0.13333333333333333,0.0
54,0.23765728565289646,0.23796596499617176,0.42857142857142855,0.4,0.3333333333333333,0.014814814814814815,0.2449414442648264,0.23440064439992875,0.1,0.0
55,0.23765728565289646,0.2374585568569575,0.14285714285714285,0.2,0.23333333333333334,0.007407407407407408,0.21197441129779343,0.24527020961732007,0.06666666666666667,0.0
56,0.23765728565289646,0.23774469545449822,0.0,0.2,0.17777777777777778,0.008641975308641976,0.23057119912535048,0.261574557443407,0.3,0.0
57,0.23765728565289646,0.23780976003226678,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.23479774181343163,0.1963571661390592,0.5,0.0
58,0.23765728565289646,0.23777071981559808,0.14285714285714285,0.1,0.2111111111111111,0.003703703703703704,0.23226181620058295,0.23440064439992875,0.06666666666666667,0.0
59,0.23765728565289646,0.2377837327311577,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2331071247381992,0.22353107918253745,0.16666666666666666,0.0
60,0.23765728565289646,0.23791388883570783,0.14285714285714285,0.2,0.3,0.009876543209876543,0.2415602101143615,0.23983542700862442,0.13333333333333333,0.0
61,0.23765728565289646,0.23813526665145548,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.2559304552538374,0.2507049922260157,0.13333333333333333,0.0
62,0.23765728565289646,0.23810921485439349,0.2857142857142857,0.3,0.2222222222222222,0.011111111111111112,0.25423983817860496,0.2670093400521027,0.0,1.0
63,0.23765728565289646,0.23803107121982142,0.0,0.23333333333333334,0.25555555555555554,0.008641975308641976,0.24916798695290757,0.2180962965738418,0.3333333333333333,0.0
64,0.23765728565289646,0.237874836859707,0.5714285714285714,0.36666666666666664,0.26666666666666666,0.016049382716049384,0.2390242845015128,0.24527020961732007,0.03333333333333333,0.0
65,0.23765728565289646,0.23780976003226678,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.23479774181343163,0.2289658617912331,0.1,0.0
66,0.23765728565289646,0.23800502726066028,0.0,0.16666666666666666,0.2,0.007407407407407408,0.2474773698776751,0.277878905269494,0.23333333333333334,0.0
67,0.23765728565289646,0.23774469545449822,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.23057119912535048,0.21266151396514615,0.03333333333333333,0.0
68,0.23765728565289646,0.23799200601592446,0.5714285714285714,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.24663206134005886,0.15287890526949396,0.06666666666666667,0.0
69,0.23765728565289646,0.2380961896906359,0.14285714285714285,0.36666666666666664,0.28888888888888886,0.014814814814814815,0.2533945296409887,0.25613977483471134,0.2,0.0
70,0.23765728565289646,0.23754957522654488,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.21789157106110704,0.2180962965738418,0.1,0.0
71,0.23765728565289646,0.23752356752748557,0.2857142857142857,0.1,0.18888888888888888,0.003703703703703704,0.21620095398587458,0.20179194874775486,0.0,1.0
72,0.23765728565289646,0.2379008710204266,0.14285714285714285,0.2,0.2111111111111111,0.007407407407407408,0.24071490157674524,0.2180962965738418,0.2,0.0
73,0.23765728565289646,0.23795294522116675,0.42857142857142855,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.24409613572721017,0.24527020961732007,0.03333333333333333,0.0
74,0.23765728565289646,0.23774469545449822,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.23057119912535048,0.2289658617912331,0.16666666666666666,0.0
75,0.23765728565289646,0.2380961896906359,0.14285714285714285,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.2533945296409887,0.2289658617912331,0.13333333333333333,0.0
76,0.23765728565289646,0.23786182051428048,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.23817897596389656,0.2507049922260157,0.03333333333333333,0.0
77,0.23765728565289646,0.23784880465881733,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.23733366742628034,0.2507049922260157,0.2,0.0
78,0.23765728565289646,0.237874836859707,0.0,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2390242845015128,0.2941832530955809,0.3333333333333333,0.0
79,0.23765728565289646,0.2380961896906359,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.2533945296409887,0.2724441226607983,0.5333333333333333,0.0
80,0.23765728565289646,0.23780976003226678,0.2857142857142857,0.26666666666666666,0.3,0.011111111111111112,0.23479774181343163,0.24527020961732007,0.0,1.0
81,0.23765728565289646,0.2380961896906359,0.2857142857142857,0.3,0.24444444444444444,0.014814814814814815,0.2533945296409887,0.24527020961732007,0.0,1.0
82,0.23765728565289646,0.237874836859707,0.14285714285714285,0.23333333333333334,0.2,0.008641975308641976,0.2390242845015128,0.22353107918253745,0.06666666666666667,0.0
83,0.23765728565289646,0.2379008710204266,0.14285714285714285,0.3333333333333333,0.37777777777777777,0.013580246913580245,0.24071490157674524,0.2180962965738418,0.1,0.0
84,0.23765728565289646,0.23771867305346314,0.42857142857142855,0.26666666666666666,0.28888888888888886,0.011111111111111112,0.22888058205011805,0.23440064439992875,0.0,1.0
85,0.23765728565289646,0.23744555619326183,0.14285714285714285,0.06666666666666667,0.2111111111111111,0.0024691358024691358,0.2111291027601772,0.2072267313564505,0.03333333333333333,0.0
86,0.23765728565289646,0.237887853695091,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.009876543209876543,0.23986959303912903,0.23983542700862442,0.03333333333333333,0.0
87,0.23765728565289646,0.23764061761121485,0.14285714285714285,0.3,0.23333333333333334,0.011111111111111112,0.22380873082442065,0.18005281831297223,0.06666666666666667,0.0
88,0.23765728565289646,0.23780976003226678,0.42857142857142855,0.3,0.2111111111111111,0.012345679012345678,0.23479774181343163,0.22353107918253745,0.13333333333333333,0.0
89,0.23765728565289646,0.23795294522116675,0.14285714285714285,0.2,0.23333333333333334,0.007407407407407408,0.24409613572721017,0.31592238353036356,0.2,0.0
90,0.23765728565289646,0.2380961896906359,0.2857142857142857,0.3333333333333333,0.3111111111111111,0.014814814814814815,0.2533945296409887,0.261574557443407,0.1,0.0
91,0.23765728565289646,0.2381222405080019,0.2857142857142857,0.2,0.24444444444444444,0.008641975308641976,0.2550851467162212,0.24527020961732007,0.0,1.0
92,0.23765728565289646,0.23823949343279222,0.14285714285714285,0.26666666666666666,0.2777777777777778,0.009876543209876543,0.26269292355476725,0.23983542700862442,0.0,1.0
93,0.23765728565289646,0.23765362562646622,0.14285714285714285,0.2,0.17777777777777778,0.008641975308641976,0.22465403936203687,0.20179194874775486,0.03333333333333333,0.0
94,0.23765728565289646,0.23804409393423479,0.5714285714285714,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.25001329549052376,0.2507049922260157,0.0,1.0
95,0.23765728565289646,0.2380180489952946,0.2857142857142857,0.3333333333333333,0.3,0.014814814814814815,0.24832267841529132,0.277878905269494,0.0,1.0
96,0.23765728565289646,0.23780976003226678,0.14285714285714285,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23479774181343163,0.22353107918253745,0.16666666666666666,0.0
97,0.23765728565289646,0.23804409393423479,0.14285714285714285,0.23333333333333334,0.18888888888888888,0.011111111111111112,0.25001329549052376,0.25613977483471134,0.16666666666666666,0.0
98,0.23765728565289646,0.23774469545449822,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.006172839506172839,0.23057119912535048,0.2724441226607983,0.06666666666666667,0.0
99,0.23765728565289646,0.23793992593608382,0.42857142857142855,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.24325082718959395,0.1963571661390592,0.06666666666666667,0.0
