number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
32,0.23765728565289646,0.23902089674868504,0.42857142857142855,0.36666666666666664,0.32222222222222224,0.016049382716049384,0.2635382320923835,0.24934983010587508,0.03333333333333333,0.0
33,0.23765728565289646,0.23768260476872025,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.016049382716049384,0.23057119912535048,0.23313361388965886,0.06666666666666667,0.0
34,0.23765728565289646,0.2370324873864188,0.42857142857142855,0.4666666666666667,0.2777777777777778,0.022222222222222223,0.2145103369106421,0.21691739767344265,0.06666666666666667,0.0
35,0.23765728565289646,0.23799098309870353,0.0,0.26666666666666666,0.25555555555555554,0.009876543209876543,0.23817897596389656,0.21691739767344265,0.3333333333333333,0.0
36,0.23765728565289646,0.23829963645894803,0.14285714285714285,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.24578675280244264,0.24934983010587508,0.03333333333333333,0.0
37,0.23765728565289646,0.2371008630346962,0.2857142857142857,0.2,0.26666666666666666,0.007407407407407408,0.21620095398587458,0.22232280307884805,0.0,1.0
38,0.23765728565289646,0.23716925227574903,0.0,0.26666666666666666,0.25555555555555554,0.012345679012345678,0.21789157106110704,0.2601606409166859,0.26666666666666666,0.0
39,0.23765728565289646,0.23792243081011422,0.5714285714285714,0.2,0.17777777777777778,0.007407407407407408,0.2364883588886641,0.23313361388965886,0.0,1.0
40,0.23765728565289646,0.2375798731234383,0.14285714285714285,0.26666666666666666,0.24444444444444444,0.013580246913580245,0.2280352735125018,0.21691739767344265,0.1,0.0
41,0.23765728565289646,0.23778536698161692,0.14285714285714285,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.2331071247381992,0.23853901929506427,0.2,0.0
42,0.23765728565289646,0.23805954896903778,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.23986959303912903,0.20070118145722643,0.1,0.0
43,0.23765728565289646,0.23792243081011422,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.014814814814814815,0.2364883588886641,0.2547552355112805,0.03333333333333333,0.0
44,0.23765728565289646,0.23819672145148105,0.5714285714285714,0.3,0.2111111111111111,0.013580246913580245,0.24325082718959395,0.23313361388965886,0.06666666666666667,0.0
45,0.23765728565289646,0.2380938369970892,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.24071490157674524,0.24934983010587508,0.3,0.0
46,0.23765728565289646,0.23768260476872025,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23057119912535048,0.21691739767344265,0.06666666666666667,0.0
47,0.23765728565289646,0.23799098309870353,0.14285714285714285,0.2,0.24444444444444444,0.008641975308641976,0.23817897596389656,0.22772820848425346,0.06666666666666667,0.0
48,0.23765728565289646,0.2375798731234383,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.008641975308641976,0.2280352735125018,0.2601606409166859,0.16666666666666666,0.0
49,0.23765728565289646,0.2388833984722074,0.2857142857142857,0.3,0.2111111111111111,0.013580246913580245,0.26015699794191854,0.22772820848425346,0.03333333333333333,0.0
50,0.23765728565289646,0.23805954896903778,0.42857142857142855,0.4,0.32222222222222224,0.016049382716049384,0.23986959303912903,0.20610658686263184,0.03333333333333333,0.0
51,0.23765728565289646,0.2375798731234383,0.2857142857142857,0.3,0.24444444444444444,0.012345679012345678,0.2280352735125018,0.23853901929506427,0.13333333333333333,0.0
52,0.23765728565289646,0.23891776795273292,0.42857142857142855,0.3,0.32222222222222224,0.012345679012345678,0.26100230647953476,0.2547552355112805,0.03333333333333333,0.0
53,0.23765728565289646,0.2381281284202525,0.42857142857142855,0.2,0.2222222222222222,0.009876543209876543,0.2415602101143615,0.20070118145722643,0.03333333333333333,0.0
54,0.23765728565289646,0.23819672145148105,0.0,0.3,0.3111111111111111,0.011111111111111112,0.24325082718959395,0.2601606409166859,0.3333333333333333,0.0
55,0.23765728565289646,0.23689577687151783,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.2111291027601772,0.1844849652410102,0.1,0.0
56,0.23765728565289646,0.23771685544342644,0.14285714285714285,0.2,0.2,0.008641975308641976,0.23141650766296673,0.1844849652410102,0.06666666666666667,0.0
57,0.23765728565289646,0.23795670525663684,0.42857142857142855,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.23733366742628034,0.24394442470046968,0.0,1.0
58,0.23765728565289646,0.2377511095144276,0.14285714285714285,0.1,0.17777777777777778,0.003703703703703704,0.23226181620058295,0.2601606409166859,0.0,1.0
59,0.23765728565289646,0.23778536698161692,0.14285714285714285,0.13333333333333333,0.18888888888888888,0.007407407407407408,0.2331071247381992,0.24394442470046968,0.0,1.0
60,0.23765728565289646,0.2381281284202525,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.0049382716049382715,0.2415602101143615,0.23313361388965886,0.2,0.0
61,0.23765728565289646,0.23874595447704247,0.14285714285714285,0.3,0.32222222222222224,0.012345679012345678,0.2567757637914536,0.2763768571329021,0.1,0.0
62,0.23765728565289646,0.23867725283718055,0.42857142857142855,0.36666666666666664,0.26666666666666666,0.013580246913580245,0.2550851467162212,0.2655660463220913,0.1,0.0
63,0.23765728565289646,0.23843690399082226,0.2857142857142857,0.2,0.25555555555555554,0.008641975308641976,0.24916798695290757,0.23853901929506427,0.13333333333333333,0.0
64,0.23765728565289646,0.2380938369970892,0.5714285714285714,0.4,0.2777777777777778,0.017283950617283952,0.24071490157674524,0.2655660463220913,0.06666666666666667,0.0
65,0.23765728565289646,0.23781962784488747,0.0,0.1,0.2111111111111111,0.003703703703703704,0.2339524332758154,0.21691739767344265,0.3333333333333333,0.0
66,0.23765728565289646,0.23840258201654765,0.2857142857142857,0.16666666666666666,0.18888888888888888,0.006172839506172839,0.24832267841529132,0.22232280307884805,0.03333333333333333,0.0
67,0.23765728565289646,0.2377511095144276,0.42857142857142855,0.26666666666666666,0.25555555555555554,0.011111111111111112,0.23226181620058295,0.22232280307884805,0.0,1.0
68,0.23765728565289646,0.23833394825050103,0.14285714285714285,0.26666666666666666,0.25555555555555554,0.011111111111111112,0.24663206134005886,0.2763768571329021,0.13333333333333333,0.0
69,0.23765728565289646,0.23864290710706834,0.2857142857142857,0.3,0.28888888888888886,0.011111111111111112,0.25423983817860496,0.29799847875452373,0.0,1.0
70,0.23765728565289646,0.2373745015471998,0.7142857142857143,0.4,0.28888888888888886,0.014814814814814815,0.22296342228680444,0.23313361388965886,0.0,1.0
71,0.23765728565289646,0.2371008630346962,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.006172839506172839,0.21620095398587458,0.2709714517274967,0.06666666666666667,0.0
72,0.23765728565289646,0.2381281284202525,0.42857142857142855,0.26666666666666666,0.2111111111111111,0.011111111111111112,0.2415602101143615,0.19529577605182102,0.03333333333333333,0.0
73,0.23765728565289646,0.23823102305932897,0.2857142857142857,0.36666666666666664,0.2222222222222222,0.014814814814814815,0.24409613572721017,0.2655660463220913,0.06666666666666667,0.0
74,0.23765728565289646,0.2375798731234383,0.2857142857142857,0.16666666666666666,0.2,0.006172839506172839,0.2280352735125018,0.22772820848425346,0.03333333333333333,0.0
75,0.23765728565289646,0.23857422582703483,0.14285714285714285,0.06666666666666667,0.2222222222222222,0.0024691358024691358,0.25254922110337247,0.24394442470046968,0.06666666666666667,0.0
76,0.23765728565289646,0.23799098309870353,0.14285714285714285,0.3,0.24444444444444444,0.011111111111111112,0.23817897596389656,0.21151199226803724,0.03333333333333333,0.0
77,0.23765728565289646,0.23819672145148105,0.8571428571428571,0.43333333333333335,0.2777777777777778,0.016049382716049384,0.24325082718959395,0.24934983010587508,0.03333333333333333,0.0
78,0.23765728565289646,0.23802526433620644,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.2390242845015128,0.23313361388965886,0.16666666666666666,0.0
79,0.23765728565289646,0.23853989027733452,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.25170391256575625,0.24934983010587508,0.3,0.0
80,0.23765728565289646,0.2378881597592435,0.2857142857142857,0.3,0.28888888888888886,0.012345679012345678,0.23564305035104788,0.22772820848425346,0.13333333333333333,0.0
81,0.23765728565289646,0.2385055581213256,0.0,0.3,0.25555555555555554,0.013580246913580245,0.25085860402814003,0.24934983010587508,0.23333333333333334,0.0
82,0.23765728565289646,0.23799098309870353,0.0,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.23817897596389656,0.2655660463220913,0.26666666666666666,0.0
83,0.23765728565289646,0.2381281284202525,0.0,0.26666666666666666,0.3333333333333333,0.011111111111111112,0.2415602101143615,0.24934983010587508,0.23333333333333334,0.0
84,0.23765728565289646,0.2375798731234383,0.42857142857142855,0.26666666666666666,0.28888888888888886,0.009876543209876543,0.2280352735125018,0.23853901929506427,0.0,1.0
85,0.23765728565289646,0.23686160773957526,0.2857142857142857,0.13333333333333333,0.2,0.0049382716049382715,0.21028379422256097,0.20610658686263184,0.03333333333333333,0.0
86,0.23765728565289646,0.2378881597592435,0.0,0.2,0.26666666666666666,0.007407407407407408,0.23564305035104788,0.22772820848425346,0.3,0.0
87,0.23765728565289646,0.23740872165046625,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.008641975308641976,0.22380873082442065,0.22772820848425346,0.03333333333333333,0.0
88,0.23765728565289646,0.23785389210413213,0.42857142857142855,0.3333333333333333,0.24444444444444444,0.014814814814814815,0.23479774181343163,0.2709714517274967,0.0,1.0
89,0.23765728565289646,0.23816242323841935,0.0,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.2424055186519777,0.21691739767344265,0.5666666666666667,0.0
90,0.23765728565289646,0.23860856477031625,0.14285714285714285,0.2,0.2777777777777778,0.007407407407407408,0.2533945296409887,0.30340388415992914,0.0,1.0
91,0.23765728565289646,0.23871160196054222,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2559304552538374,0.23853901929506427,0.0,1.0
92,0.23765728565289646,0.23878031038657027,0.0,0.13333333333333333,0.25555555555555554,0.0049382716049382715,0.25762107232906983,0.2763768571329021,0.36666666666666664,0.0
93,0.23765728565289646,0.23747717204864421,0.5714285714285714,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.22549934789965312,0.23853901929506427,0.0,1.0
94,0.23765728565289646,0.23857422582703483,0.2857142857142857,0.3333333333333333,0.25555555555555554,0.013580246913580245,0.25254922110337247,0.20610658686263184,0.0,1.0
95,0.23765728565289646,0.23847122935911816,0.2857142857142857,0.3333333333333333,0.32222222222222224,0.013580246913580245,0.25001329549052376,0.22772820848425346,0.03333333333333333,0.0
96,0.23765728565289646,0.23792243081011422,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2364883588886641,0.22232280307884805,0.03333333333333333,0.0
97,0.23765728565289646,0.23843690399082226,0.42857142857142855,0.23333333333333334,0.2,0.011111111111111112,0.24916798695290757,0.23853901929506427,0.0,1.0
98,0.23765728565289646,0.23771685544342644,0.14285714285714285,0.1,0.16666666666666666,0.003703703703703704,0.23141650766296673,0.23313361388965886,0.13333333333333333,0.0
99,0.23765728565289646,0.23829963645894803,0.2857142857142857,0.3,0.24444444444444444,0.013580246913580245,0.24578675280244264,0.2601606409166859,0.03333333333333333,0.0
