number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
53,0.23765728565289646,0.2379022102693089,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.24071490157674524,0.24934983010587508,0.0,1.0
54,0.23765728565289646,0.23791037808223905,0.7142857142857143,0.4,0.35555555555555557,0.016049382716049384,0.24409613572721017,0.23853901929506427,0.0,1.0
55,0.23765728565289646,0.23783075013383578,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.2111291027601772,0.22772820848425346,0.13333333333333333,0.0
56,0.23765728565289646,0.23787770798779984,0.14285714285714285,0.2,0.18888888888888888,0.008641975308641976,0.23057119912535048,0.22232280307884805,0.16666666666666666,0.0
57,0.23765728565289646,0.23789200077438288,0.0,0.16666666666666666,0.18888888888888888,0.006172839506172839,0.2364883588886641,0.2547552355112805,0.36666666666666664,0.0
58,0.23765728565289646,0.23788587522208784,0.14285714285714285,0.1,0.2111111111111111,0.003703703703703704,0.2339524332758154,0.2601606409166859,0.2,0.0
59,0.23765728565289646,0.23788587522208784,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.006172839506172839,0.2339524332758154,0.1844849652410102,0.03333333333333333,0.0
60,0.23765728565289646,0.2379083361109242,0.2857142857142857,0.26666666666666666,0.3,0.012345679012345678,0.24325082718959395,0.2655660463220913,0.0,1.0
61,0.23765728565289646,0.23793896694639746,0.5714285714285714,0.4,0.2777777777777778,0.016049382716049384,0.2559304552538374,0.23313361388965886,0.0,1.0
62,0.23765728565289646,0.23793692480631656,0.2857142857142857,0.3333333333333333,0.2111111111111111,0.013580246913580245,0.2550851467162212,0.24394442470046968,0.06666666666666667,0.0
63,0.23765728565289646,0.2379246722189781,0.14285714285714285,0.26666666666666666,0.2777777777777778,0.009876543209876543,0.25001329549052376,0.22232280307884805,0.2,0.0
64,0.23765728565289646,0.23789404264925812,0.42857142857142855,0.3333333333333333,0.24444444444444444,0.012345679012345678,0.23733366742628034,0.24394442470046968,0.0,1.0
65,0.23765728565289646,0.23788995891156278,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.23564305035104788,0.2547552355112805,0.1,0.0
66,0.23765728565289646,0.23792058811963596,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.24832267841529132,0.21151199226803724,0.1,0.0
67,0.23765728565289646,0.23787566620936582,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.22972589058773427,0.23313361388965886,0.0,1.0
68,0.23765728565289646,0.2379165040685128,0.2857142857142857,0.2,0.23333333333333334,0.008641975308641976,0.24663206134005886,0.2925930733491183,0.0,1.0
69,0.23765728565289646,0.2379348826782903,0.2857142857142857,0.4,0.28888888888888886,0.017283950617283952,0.25423983817860496,0.24934983010587508,0.06666666666666667,0.0
70,0.23765728565289646,0.23784912418675966,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.2187368795987233,0.23853901929506427,0.06666666666666667,0.0
71,0.23765728565289646,0.2378409578204593,0.14285714285714285,0.06666666666666667,0.17777777777777778,0.0024691358024691358,0.21535564544825836,0.17367415443019943,0.13333333333333333,0.0
72,0.23765728565289646,0.2379083361109242,0.14285714285714285,0.2,0.2222222222222222,0.007407407407407408,0.24325082718959395,0.2601606409166859,0.06666666666666667,0.0
73,0.23765728565289646,0.2379083361109242,0.42857142857142855,0.2,0.2222222222222222,0.008641975308641976,0.24325082718959395,0.23853901929506427,0.06666666666666667,0.0
74,0.23765728565289646,0.23787974977828907,0.42857142857142855,0.2,0.2222222222222222,0.007407407407407408,0.23141650766296673,0.22232280307884805,0.03333333333333333,0.0
75,0.23765728565289646,0.2379348826782903,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.25423983817860496,0.23853901929506427,0.0,1.0
76,0.23765728565289646,0.2378960845361883,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.23817897596389656,0.22772820848425346,0.1,0.0
77,0.23765728565289646,0.23789404264925812,0.42857142857142855,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.23733366742628034,0.2601606409166859,0.06666666666666667,0.0
78,0.23765728565289646,0.23789812643517352,0.14285714285714285,0.2,0.2111111111111111,0.008641975308641976,0.2390242845015128,0.21691739767344265,0.2,0.0
79,0.23765728565289646,0.2379348826782903,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.25423983817860496,0.24934983010587508,0.4,0.0
80,0.23765728565289646,0.23789200077438288,0.2857142857142857,0.26666666666666666,0.3,0.011111111111111112,0.2364883588886641,0.2655660463220913,0.0,1.0
81,0.23765728565289646,0.23793079845840154,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.016049382716049384,0.25254922110337247,0.22772820848425346,0.06666666666666667,0.0
82,0.23765728565289646,0.23790016834621372,0.14285714285714285,0.26666666666666666,0.2,0.011111111111111112,0.23986959303912903,0.2763768571329021,0.1,0.0
83,0.23765728565289646,0.23790016834621372,0.42857142857142855,0.3,0.37777777777777777,0.011111111111111112,0.23986959303912903,0.24934983010587508,0.1,0.0
84,0.23765728565289646,0.23786954094639545,0.0,0.2,0.26666666666666666,0.008641975308641976,0.22718996497488558,0.21151199226803724,0.36666666666666664,0.0
85,0.23765728565289646,0.23783279164704907,0.14285714285714285,0.1,0.2,0.003703703703703704,0.21197441129779343,0.2709714517274967,0.1,0.0
86,0.23765728565289646,0.23789812643517352,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.009876543209876543,0.2390242845015128,0.2547552355112805,0.1,0.0
87,0.23765728565289646,0.23786545749802504,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.22549934789965312,0.24394442470046968,0.13333333333333333,0.0
88,0.23765728565289646,0.23788791706079776,0.42857142857142855,0.3,0.2111111111111111,0.012345679012345678,0.23479774181343163,0.21691739767344265,0.0,1.0
89,0.23765728565289646,0.23791037808223905,0.42857142857142855,0.2,0.23333333333333334,0.007407407407407408,0.24409613572721017,0.2763768571329021,0.06666666666666667,0.0
90,0.23765728565289646,0.23793079845840154,0.42857142857142855,0.3333333333333333,0.3111111111111111,0.014814814814814815,0.25254922110337247,0.21691739767344265,0.0,1.0
91,0.23765728565289646,0.23793692480631656,0.14285714285714285,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.2550851467162212,0.2709714517274967,0.03333333333333333,0.0
92,0.23765728565289646,0.23795326226448943,0.14285714285714285,0.26666666666666666,0.28888888888888886,0.009876543209876543,0.261847615017151,0.2763768571329021,0.1,0.0
93,0.23765728565289646,0.2378634157919228,0.0,0.2,0.18888888888888888,0.007407407407407408,0.22465403936203687,0.20070118145722643,0.36666666666666664,0.0
94,0.23765728565289646,0.2379246722189781,0.2857142857142857,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.25001329549052376,0.2763768571329021,0.0,1.0
95,0.23765728565289646,0.23791854608804697,0.14285714285714285,0.36666666666666664,0.3,0.016049382716049384,0.2474773698776751,0.2547552355112805,0.0,1.0
96,0.23765728565289646,0.23789404264925812,0.2857142857142857,0.2,0.2222222222222222,0.008641975308641976,0.23733366742628034,0.2709714517274967,0.03333333333333333,0.0
97,0.23765728565289646,0.2379267142867312,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.25085860402814003,0.24934983010587508,0.03333333333333333,0.0
98,0.23765728565289646,0.23787566620936582,0.0,0.16666666666666666,0.16666666666666666,0.008641975308641976,0.22972589058773427,0.1844849652410102,0.5333333333333333,0.0
99,0.23765728565289646,0.2379062941516642,0.42857142857142855,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.2424055186519777,0.1844849652410102,0.0,1.0
