number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
37,0.23765728565289646,0.2376833221643967,0.0,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.21704626252349082,0.22353107918253745,0.6,0.0
38,0.23765728565289646,0.2376445601075522,0.0,0.2,0.25555555555555554,0.008641975308641976,0.21281971983540968,0.18548760092166788,0.36666666666666664,0.0
39,0.23765728565289646,0.23785392690171972,0.0,0.16666666666666666,0.17777777777777778,0.009876543209876543,0.23564305035104788,0.25613977483471134,0.43333333333333335,0.0
40,0.23765728565289646,0.23778412387425477,0.2857142857142857,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2280352735125018,0.2072267313564505,0.03333333333333333,0.0
41,0.23765728565289646,0.23781514570185172,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23141650766296673,0.25613977483471134,0.13333333333333333,0.0
42,0.23765728565289646,0.2378849549938146,0.5714285714285714,0.3,0.2111111111111111,0.016049382716049384,0.2390242845015128,0.24527020961732007,0.03333333333333333,0.0
43,0.23765728565289646,0.23786944059975074,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.23733366742628034,0.2670093400521027,0.2,0.0
44,0.23765728565289646,0.23790047008390142,0.2857142857142857,0.2,0.17777777777777778,0.009876543209876543,0.24071490157674524,0.2941832530955809,0.0,1.0
45,0.23765728565289646,0.23791598587000115,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.2424055186519777,0.23983542700862442,0.06666666666666667,0.0
46,0.23765728565289646,0.23781514570185172,0.2857142857142857,0.3,0.23333333333333334,0.014814814814814815,0.23141650766296673,0.2180962965738418,0.16666666666666666,0.0
47,0.23765728565289646,0.23786944059975074,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23733366742628034,0.261574557443407,0.0,1.0
48,0.23765728565289646,0.23778412387425477,0.0,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.2280352735125018,0.2180962965738418,0.36666666666666664,0.0
49,0.23765728565289646,0.23806342054968477,0.2857142857142857,0.2,0.17777777777777778,0.008641975308641976,0.2584663808666861,0.23440064439992875,0.06666666666666667,0.0
50,0.23765728565289646,0.23790047008390142,0.8571428571428571,0.43333333333333335,0.3333333333333333,0.016049382716049384,0.24071490157674524,0.277878905269494,0.03333333333333333,0.0
51,0.23765728565289646,0.2377996344400144,0.2857142857142857,0.2,0.26666666666666666,0.009876543209876543,0.22972589058773427,0.21266151396514615,0.0,1.0
52,0.23765728565289646,0.23806342054968477,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.014814814814814815,0.2584663808666861,0.2507049922260157,0.1,0.0
53,0.23765728565289646,0.23790047008390142,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.24071490157674524,0.2289658617912331,0.1,0.0
54,0.23765728565289646,0.23789271245185575,0.14285714285714285,0.26666666666666666,0.3111111111111111,0.012345679012345678,0.23986959303912903,0.23440064439992875,0.0,1.0
55,0.23765728565289646,0.2376445601075522,0.0,0.1,0.24444444444444444,0.003703703703703704,0.21281971983540968,0.2072267313564505,0.36666666666666664,0.0
56,0.23765728565289646,0.23780738998392398,0.2857142857142857,0.23333333333333334,0.2,0.009876543209876543,0.23057119912535048,0.20179194874775486,0.16666666666666666,0.0
57,0.23765728565289646,0.2378849549938146,0.14285714285714285,0.23333333333333334,0.2,0.008641975308641976,0.2390242845015128,0.21266151396514615,0.1,0.0
58,0.23765728565289646,0.2378461703137197,0.0,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.23479774181343163,0.21266151396514615,0.5,0.0
59,0.23765728565289646,0.23785392690171972,0.14285714285714285,0.13333333333333333,0.2,0.0049382716049382715,0.23564305035104788,0.2833136878781896,0.03333333333333333,0.0
60,0.23765728565289646,0.23790822788995025,0.14285714285714285,0.26666666666666666,0.3,0.012345679012345678,0.2415602101143615,0.22353107918253745,0.0,1.0
61,0.23765728565289646,0.23803237645015418,0.14285714285714285,0.36666666666666664,0.25555555555555554,0.014814814814814815,0.2550851467162212,0.2072267313564505,0.13333333333333333,0.0
62,0.23765728565289646,0.23804789815196054,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.2567757637914536,0.21266151396514615,0.03333333333333333,0.0
63,0.23765728565289646,0.23797805597433017,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.017283950617283952,0.24916798695290757,0.19092238353036353,0.06666666666666667,0.0
64,0.23765728565289646,0.2378384138997317,0.2857142857142857,0.2,0.2111111111111111,0.007407407407407408,0.2339524332758154,0.24527020961732007,0.0,1.0
65,0.23765728565289646,0.23786168366373053,0.0,0.2,0.2222222222222222,0.009876543209876543,0.2364883588886641,0.18005281831297223,0.5333333333333333,0.0
66,0.23765728565289646,0.2379547783802418,0.0,0.2,0.2222222222222222,0.008641975308641976,0.24663206134005886,0.24527020961732007,0.26666666666666666,0.0
67,0.23765728565289646,0.23780738998392398,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23057119912535048,0.21266151396514615,0.13333333333333333,0.0
68,0.23765728565289646,0.23797029660230834,0.14285714285714285,0.23333333333333334,0.26666666666666666,0.009876543209876543,0.24832267841529132,0.2724441226607983,0.13333333333333333,0.0
69,0.23765728565289646,0.23800909520231267,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.014814814814814815,0.25254922110337247,0.24527020961732007,0.0,1.0
70,0.23765728565289646,0.23769107509788465,0.0,0.2,0.2111111111111111,0.008641975308641976,0.21789157106110704,0.2180962965738418,0.5666666666666667,0.0
71,0.23765728565289646,0.2376833221643967,0.0,0.1,0.17777777777777778,0.003703703703703704,0.21704626252349082,0.20179194874775486,0.6333333333333333,0.0
72,0.23765728565289646,0.23792374402405284,0.2857142857142857,0.26666666666666666,0.2111111111111111,0.011111111111111112,0.24325082718959395,0.23440064439992875,0.03333333333333333,0.0
73,0.23765728565289646,0.23793150235210395,0.42857142857142855,0.1,0.24444444444444444,0.003703703703703704,0.24409613572721017,0.2072267313564505,0.03333333333333333,0.0
74,0.23765728565289646,0.2377996344400144,0.0,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.22972589058773427,0.25613977483471134,0.5333333333333333,0.0
75,0.23765728565289646,0.23803237645015418,0.0,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.2550851467162212,0.2507049922260157,0.26666666666666666,0.0
76,0.23765728565289646,0.23787719770977916,0.2857142857142857,0.16666666666666666,0.24444444444444444,0.006172839506172839,0.23817897596389656,0.2724441226607983,0.0,1.0
77,0.23765728565289646,0.23786168366373053,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.2364883588886641,0.25613977483471134,0.13333333333333333,0.0
78,0.23765728565289646,0.23790047008390142,0.2857142857142857,0.2,0.23333333333333334,0.008641975308641976,0.24071490157674524,0.25613977483471134,0.1,0.0
79,0.23765728565289646,0.23804789815196054,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.2567757637914536,0.25613977483471134,0.13333333333333333,0.0
80,0.23765728565289646,0.23785392690171972,0.2857142857142857,0.23333333333333334,0.28888888888888886,0.009876543209876543,0.23564305035104788,0.23983542700862442,0.16666666666666666,0.0
81,0.23765728565289646,0.23799357524034495,0.5714285714285714,0.3333333333333333,0.2777777777777778,0.016049382716049384,0.25085860402814003,0.2507049922260157,0.0,1.0
82,0.23765728565289646,0.23790822788995025,0.2857142857142857,0.3,0.18888888888888888,0.012345679012345678,0.2415602101143615,0.25613977483471134,0.03333333333333333,0.0
83,0.23765728565289646,0.23789271245185575,0.2857142857142857,0.36666666666666664,0.37777777777777777,0.014814814814814815,0.23986959303912903,0.22353107918253745,0.1,0.0
84,0.23765728565289646,0.2377918790701242,0.2857142857142857,0.3,0.3111111111111111,0.012345679012345678,0.22888058205011805,0.277878905269494,0.1,0.0
85,0.23765728565289646,0.2376445601075522,0.0,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.21281971983540968,0.2180962965738418,0.6333333333333333,0.0
86,0.23765728565289646,0.23790822788995025,0.42857142857142855,0.3333333333333333,0.3111111111111111,0.012345679012345678,0.2415602101143615,0.22353107918253745,0.06666666666666667,0.0
87,0.23765728565289646,0.2377608593307827,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.22549934789965312,0.25613977483471134,0.0,1.0
88,0.23765728565289646,0.2378384138997317,0.2857142857142857,0.26666666666666666,0.2,0.012345679012345678,0.2339524332758154,0.24527020961732007,0.0,1.0
89,0.23765728565289646,0.23793150235210395,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.008641975308641976,0.24409613572721017,0.21266151396514615,0.1,0.0
90,0.23765728565289646,0.2380013351343353,0.14285714285714285,0.3,0.3,0.013580246913580245,0.25170391256575625,0.23983542700862442,0.16666666666666666,0.0
91,0.23765728565289646,0.23804013721406694,0.14285714285714285,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.2559304552538374,0.2724441226607983,0.06666666666666667,0.0
92,0.23765728565289646,0.23809446743284676,0.2857142857142857,0.3,0.3111111111111111,0.012345679012345678,0.261847615017151,0.2833136878781896,0.03333333333333333,0.0
93,0.23765728565289646,0.2377686140045827,0.2857142857142857,0.23333333333333334,0.2,0.008641975308641976,0.22634465643726934,0.23440064439992875,0.1,0.0
94,0.23765728565289646,0.23797029660230834,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.24832267841529132,0.2887484704868853,0.03333333333333333,0.0
95,0.23765728565289646,0.2379547783802418,0.42857142857142855,0.4,0.3111111111111111,0.017283950617283952,0.24663206134005886,0.22353107918253745,0.03333333333333333,0.0
96,0.23765728565289646,0.23786168366373053,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2364883588886641,0.23440064439992875,0.06666666666666667,0.0
97,0.23765728565289646,0.23801685544427575,0.42857142857142855,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.2533945296409887,0.2833136878781896,0.03333333333333333,0.0
98,0.23765728565289646,0.23783065765975683,0.0,0.2,0.16666666666666666,0.009876543209876543,0.2331071247381992,0.2180962965738418,0.26666666666666666,0.0
99,0.23765728565289646,0.23793150235210395,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.0049382716049382715,0.24409613572721017,0.2887484704868853,0.13333333333333333,0.0
