number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
65,0.23765728565289646,0.23792609507161247,0.0,0.2,0.23333333333333334,0.009876543209876543,0.2364883588886641,0.23440064439992875,0.4666666666666667,0.0
66,0.23765728565289646,0.23792194342789627,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.24663206134005886,0.277878905269494,0.2,0.0
67,0.23765728565289646,0.23792851688679045,0.2857142857142857,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.23057119912535048,0.21266151396514615,0.06666666666666667,0.0
68,0.23765728565289646,0.23792090552475254,0.14285714285714285,0.3,0.26666666666666666,0.012345679012345678,0.24916798695290757,0.1637484704868853,0.06666666666666667,0.0
69,0.23765728565289646,0.23791986762472309,0.5714285714285714,0.3,0.2777777777777778,0.013580246913580245,0.25170391256575625,0.25613977483471134,0.0,1.0
70,0.23765728565289646,0.23793336056801076,0.0,0.2,0.2222222222222222,0.008641975308641976,0.2187368795987233,0.21266151396514615,0.5,0.0
71,0.23765728565289646,0.23793405252800703,0.0,0.1,0.17777777777777778,0.003703703703703704,0.21704626252349082,0.2072267313564505,0.5666666666666667,0.0
72,0.23765728565289646,0.23792367327338937,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.2424055186519777,0.2180962965738418,0.0,1.0
73,0.23765728565289646,0.23792298133415404,0.2857142857142857,0.06666666666666667,0.23333333333333334,0.0024691358024691358,0.24409613572721017,0.23983542700862442,0.06666666666666667,0.0
74,0.23765728565289646,0.2379288628617714,0.0,0.2,0.2222222222222222,0.008641975308641976,0.22972589058773427,0.23440064439992875,0.4666666666666667,0.0
75,0.23765728565289646,0.23791813779826096,0.14285714285714285,0.3333333333333333,0.2777777777777778,0.014814814814814815,0.2559304552538374,0.2289658617912331,0.2,0.0
76,0.23765728565289646,0.23792574909939973,0.2857142857142857,0.16666666666666666,0.24444444444444444,0.006172839506172839,0.23733366742628034,0.2507049922260157,0.0,1.0
77,0.23765728565289646,0.23792609507161247,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.2364883588886641,0.24527020961732007,0.06666666666666667,0.0
78,0.23765728565289646,0.23792401924352602,0.2857142857142857,0.2,0.23333333333333334,0.008641975308641976,0.2415602101143615,0.2996180357042766,0.03333333333333333,0.0
79,0.23765728565289646,0.23791744587009825,0.2857142857142857,0.2,0.2111111111111111,0.007407407407407408,0.25762107232906983,0.2833136878781896,0.06666666666666667,0.0
80,0.23765728565289646,0.23792609507161247,0.2857142857142857,0.26666666666666666,0.28888888888888886,0.011111111111111112,0.2364883588886641,0.2507049922260157,0.1,0.0
81,0.23765728565289646,0.23792090552475254,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.012345679012345678,0.24916798695290757,0.23440064439992875,0.1,0.0
82,0.23765728565289646,0.23792436521400875,0.14285714285714285,0.3,0.17777777777777778,0.012345679012345678,0.24071490157674524,0.2180962965738418,0.0,1.0
83,0.23765728565289646,0.23792471118483746,0.42857142857142855,0.36666666666666664,0.37777777777777777,0.014814814814814815,0.23986959303912903,0.2180962965738418,0.03333333333333333,0.0
84,0.23765728565289646,0.2379292088370983,0.42857142857142855,0.3,0.3111111111111111,0.012345679012345678,0.22888058205011805,0.23440064439992875,0.03333333333333333,0.0
85,0.23765728565289646,0.237935782434053,0.0,0.2,0.23333333333333334,0.007407407407407408,0.21281971983540968,0.2072267313564505,0.5666666666666667,0.0
86,0.23765728565289646,0.23792401924352602,0.42857142857142855,0.36666666666666664,0.3111111111111111,0.013580246913580245,0.2415602101143615,0.23983542700862442,0.0,1.0
87,0.23765728565289646,0.23793059274186626,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.22549934789965312,0.18548760092166788,0.0,1.0
88,0.23765728565289646,0.2379278249378667,0.14285714285714285,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.23226181620058295,0.21266151396514615,0.16666666666666666,0.0
89,0.23765728565289646,0.2379226353650554,0.42857142857142855,0.23333333333333334,0.2222222222222222,0.011111111111111112,0.2449414442648264,0.3104876009216679,0.03333333333333333,0.0
90,0.23765728565289646,0.23791986762472309,0.14285714285714285,0.3333333333333333,0.3,0.014814814814814815,0.25170391256575625,0.261574557443407,0.1,0.0
91,0.23765728565289646,0.23791813779826096,0.2857142857142857,0.16666666666666666,0.25555555555555554,0.007407407407407408,0.2559304552538374,0.24527020961732007,0.0,1.0
92,0.23765728565289646,0.23791606201792512,0.14285714285714285,0.3333333333333333,0.32222222222222224,0.013580246913580245,0.26100230647953476,0.23983542700862442,0.0,1.0
93,0.23765728565289646,0.23792990078879026,0.42857142857142855,0.23333333333333334,0.2,0.008641975308641976,0.22718996497488558,0.20179194874775486,0.03333333333333333,0.0
94,0.23765728565289646,0.23792159745983563,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.2474773698776751,0.2507049922260157,0.13333333333333333,0.0
95,0.23765728565289646,0.23792194342789627,0.5714285714285714,0.36666666666666664,0.3,0.016049382716049384,0.24663206134005886,0.2724441226607983,0.03333333333333333,0.0
96,0.23765728565289646,0.23792609507161247,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2364883588886641,0.22353107918253745,0.0,1.0
97,0.23765728565289646,0.2379195216587386,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.25254922110337247,0.25613977483471134,0.06666666666666667,0.0
98,0.23765728565289646,0.23792747896392383,0.14285714285714285,0.2,0.18888888888888888,0.009876543209876543,0.2331071247381992,0.277878905269494,0.2,0.0
99,0.23765728565289646,0.23792298133415404,0.2857142857142857,0.2,0.17777777777777778,0.007407407407407408,0.24409613572721017,0.1963571661390592,0.06666666666666667,0.0
