number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
16,0.23765728565289646,0.2378951077826942,0.14285714285714285,0.06666666666666667,0.15555555555555556,0.0024691358024691358,0.2449414442648264,0.2601606409166859,0.2,0.0
17,0.23765728565289646,0.23785539318208734,0.5714285714285714,0.3,0.26666666666666666,0.014814814814814815,0.23564305035104788,0.24934983010587508,0.03333333333333333,0.0
18,0.23765728565289646,0.23783734259869913,0.2857142857142857,0.3,0.26666666666666666,0.014814814814814815,0.23141650766296673,0.21151199226803724,0.0,1.0
19,0.23765728565289646,0.23788788660697122,0.14285714285714285,0.3,0.26666666666666666,0.011111111111111112,0.24325082718959395,0.2547552355112805,0.06666666666666667,0.0
20,0.23765728565289646,0.23784817283564566,0.5714285714285714,0.23333333333333334,0.2222222222222222,0.013580246913580245,0.2339524332758154,0.21691739767344265,0.03333333333333333,0.0
21,0.23765728565289646,0.23788788660697122,0.2857142857142857,0.2,0.24444444444444444,0.009876543209876543,0.24325082718959395,0.17907955983560483,0.1,0.0
22,0.23765728565289646,0.2378951077826942,0.42857142857142855,0.2,0.18888888888888888,0.007407407407407408,0.2449414442648264,0.21151199226803724,0.13333333333333333,0.0
23,0.23765728565289646,0.2378445627189679,0.0,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2331071247381992,0.22232280307884805,0.4,0.0
24,0.23765728565289646,0.23789871842709637,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.013580246913580245,0.24578675280244264,0.23853901929506427,0.0,1.0
25,0.23765728565289646,0.2379023291091923,0.14285714285714285,0.2,0.16666666666666666,0.008641975308641976,0.24663206134005886,0.2547552355112805,0.06666666666666667,0.0
26,0.23765728565289646,0.2378301226292135,0.42857142857142855,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.22972589058773427,0.21151199226803724,0.06666666666666667,0.0
27,0.23765728565289646,0.23785539318208734,0.2857142857142857,0.3333333333333333,0.28888888888888886,0.013580246913580245,0.23564305035104788,0.2547552355112805,0.0,1.0
28,0.23765728565289646,0.23781929295770576,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.22718996497488558,0.24394442470046968,0.0,1.0
29,0.23765728565289646,0.23781207336518248,0.2857142857142857,0.26666666666666666,0.17777777777777778,0.011111111111111112,0.22549934789965312,0.24934983010587508,0.03333333333333333,0.0
30,0.23765728565289646,0.23783734259869913,0.0,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23141650766296673,0.22772820848425346,0.3333333333333333,0.0
31,0.23765728565289646,0.23783734259869913,0.14285714285714285,0.1,0.24444444444444444,0.0049382716049382715,0.23141650766296673,0.22772820848425346,0.16666666666666666,0.0
32,0.23765728565289646,0.23796732783239063,0.14285714285714285,0.26666666666666666,0.2777777777777778,0.011111111111111112,0.261847615017151,0.2547552355112805,0.16666666666666666,0.0
33,0.23765728565289646,0.23782651270101468,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.008641975308641976,0.22888058205011805,0.23853901929506427,0.0,1.0
34,0.23765728565289646,0.2377543220534017,0.8571428571428571,0.36666666666666664,0.25555555555555554,0.017283950617283952,0.21197441129779343,0.21691739767344265,0.0,1.0
35,0.23765728565289646,0.23785178299001886,0.2857142857142857,0.3,0.2222222222222222,0.013580246913580245,0.23479774181343163,0.21691739767344265,0.0,1.0
36,0.23765728565289646,0.23791316138164062,0.42857142857142855,0.23333333333333334,0.28888888888888886,0.009876543209876543,0.24916798695290757,0.2547552355112805,0.03333333333333333,0.0
37,0.23765728565289646,0.2377723683016437,0.0,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.21620095398587458,0.21691739767344265,0.6666666666666666,0.0
38,0.23765728565289646,0.2377579312276532,0.14285714285714285,0.2,0.25555555555555554,0.008641975308641976,0.21281971983540968,0.24934983010587508,0.03333333333333333,0.0
39,0.23765728565289646,0.23785178299001886,0.0,0.16666666666666666,0.17777777777777778,0.009876543209876543,0.23479774181343163,0.22772820848425346,0.5,0.0
40,0.23765728565289646,0.2378229028105121,0.42857142857142855,0.2,0.24444444444444444,0.009876543209876543,0.2280352735125018,0.21151199226803724,0.03333333333333333,0.0
41,0.23765728565289646,0.23783734259869913,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23141650766296673,0.23313361388965886,0.2,0.0
42,0.23765728565289646,0.2378698343273117,0.2857142857142857,0.3,0.2111111111111111,0.016049382716049384,0.2390242845015128,0.19529577605182102,0.1,0.0
43,0.23765728565289646,0.23786622398446333,0.14285714285714285,0.2,0.17777777777777778,0.008641975308641976,0.23817897596389656,0.2601606409166859,0.03333333333333333,0.0
44,0.23765728565289646,0.23788066558202442,0.2857142857142857,0.2,0.18888888888888888,0.009876543209876543,0.2415602101143615,0.23853901929506427,0.03333333333333333,0.0
45,0.23765728565289646,0.23788066558202442,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.2415602101143615,0.2547552355112805,0.13333333333333333,0.0
46,0.23765728565289646,0.2378409526399857,0.14285714285714285,0.3,0.24444444444444444,0.013580246913580245,0.23226181620058295,0.22772820848425346,0.0,1.0
47,0.23765728565289646,0.23786622398446333,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.23817897596389656,0.22772820848425346,0.0,1.0
48,0.23765728565289646,0.23781929295770576,0.0,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.22718996497488558,0.2601606409166859,0.43333333333333335,0.0
49,0.23765728565289646,0.2379528826162985,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.007407407407407408,0.2584663808666861,0.22772820848425346,0.13333333333333333,0.0
50,0.23765728565289646,0.23787705512609245,0.5714285714285714,0.43333333333333335,0.3333333333333333,0.016049382716049384,0.24071490157674524,0.20610658686263184,0.1,0.0
51,0.23765728565289646,0.23782651270101468,0.2857142857142857,0.2,0.25555555555555554,0.009876543209876543,0.22888058205011805,0.23313361388965886,0.06666666666666667,0.0
52,0.23765728565289646,0.23795649386378417,0.2857142857142857,0.3333333333333333,0.34444444444444444,0.014814814814814815,0.2593116894043023,0.24394442470046968,0.0,1.0
53,0.23765728565289646,0.23787344470785482,0.14285714285714285,0.2,0.2222222222222222,0.008641975308641976,0.23986959303912903,0.19529577605182102,0.16666666666666666,0.0
54,0.23765728565289646,0.23787344470785482,0.2857142857142857,0.3,0.32222222222222224,0.013580246913580245,0.23986959303912903,0.2547552355112805,0.03333333333333333,0.0
55,0.23765728565289646,0.2377579312276532,0.14285714285714285,0.13333333333333333,0.25555555555555554,0.0049382716049382715,0.21281971983540968,0.17907955983560483,0.03333333333333333,0.0
56,0.23765728565289646,0.2378301226292135,0.0,0.2,0.18888888888888888,0.008641975308641976,0.22972589058773427,0.17907955983560483,0.23333333333333334,0.0
57,0.23765728565289646,0.2378698343273117,0.14285714285714285,0.2,0.2,0.007407407407407408,0.2390242845015128,0.24934983010587508,0.16666666666666666,0.0
58,0.23765728565289646,0.23785539318208734,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.23564305035104788,0.2655660463220913,0.0,1.0
59,0.23765728565289646,0.23784817283564566,0.14285714285714285,0.13333333333333333,0.2,0.0049382716049382715,0.2339524332758154,0.24394442470046968,0.1,0.0
60,0.23765728565289646,0.23788066558202442,0.14285714285714285,0.23333333333333334,0.28888888888888886,0.011111111111111112,0.2415602101143615,0.22772820848425346,0.06666666666666667,0.0
61,0.23765728565289646,0.23793843800327472,0.2857142857142857,0.36666666666666664,0.26666666666666666,0.014814814814814815,0.2550851467162212,0.2871876679437129,0.0,1.0
62,0.23765728565289646,0.23794566023440256,0.2857142857142857,0.3,0.2111111111111111,0.012345679012345678,0.2567757637914536,0.2709714517274967,0.03333333333333333,0.0
63,0.23765728565289646,0.23791677221450985,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.014814814814814815,0.25001329549052376,0.24394442470046968,0.0,1.0
64,0.23765728565289646,0.23785178299001886,0.42857142857142855,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.23479774181343163,0.2601606409166859,0.03333333333333333,0.0
65,0.23765728565289646,0.23785539318208734,0.0,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.23564305035104788,0.22232280307884805,0.6,0.0
66,0.23765728565289646,0.2379059398289817,0.14285714285714285,0.2,0.2222222222222222,0.008641975308641976,0.2474773698776751,0.21691739767344265,0.0,1.0
67,0.23765728565289646,0.2378301226292135,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.22972589058773427,0.22232280307884805,0.2,0.0
68,0.23765728565289646,0.2379023291091923,0.14285714285714285,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.24663206134005886,0.2763768571329021,0.2,0.0
69,0.23765728565289646,0.23793121592291602,0.5714285714285714,0.36666666666666664,0.2777777777777778,0.016049382716049384,0.2533945296409887,0.29799847875452373,0.03333333333333333,0.0
70,0.23765728565289646,0.23778319650296648,0.14285714285714285,0.2,0.2111111111111111,0.008641975308641976,0.2187368795987233,0.23313361388965886,0.03333333333333333,0.0
71,0.23765728565289646,0.23777597766438674,0.0,0.1,0.16666666666666666,0.003703703703703704,0.21704626252349082,0.2763768571329021,0.7,0.0
72,0.23765728565289646,0.23788788660697122,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.24325082718959395,0.18989037064641562,0.03333333333333333,0.0
73,0.23765728565289646,0.23788788660697122,0.2857142857142857,0.1,0.23333333333333334,0.003703703703703704,0.24325082718959395,0.2601606409166859,0.1,0.0
74,0.23765728565289646,0.23782651270101468,0.0,0.16666666666666666,0.2111111111111111,0.007407407407407408,0.22888058205011805,0.23853901929506427,0.6,0.0
75,0.23765728565289646,0.23793482694424917,0.0,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.25423983817860496,0.2547552355112805,0.3333333333333333,0.0
76,0.23765728565289646,0.23786622398446333,0.2857142857142857,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.23817897596389656,0.21151199226803724,0.06666666666666667,0.0
77,0.23765728565289646,0.23785900341185104,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.2364883588886641,0.24394442470046968,0.0,1.0
78,0.23765728565289646,0.23787344470785482,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23986959303912903,0.22772820848425346,0.0,1.0
79,0.23765728565289646,0.23794204909999256,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2559304552538374,0.2601606409166859,0.2,0.0
80,0.23765728565289646,0.23785900341185104,0.14285714285714285,0.2,0.28888888888888886,0.008641975308641976,0.2364883588886641,0.23313361388965886,0.03333333333333333,0.0
81,0.23765728565289646,0.23792399399332742,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.017283950617283952,0.25170391256575625,0.2547552355112805,0.0,1.0
82,0.23765728565289646,0.23788066558202442,0.2857142857142857,0.3,0.18888888888888888,0.012345679012345678,0.2415602101143615,0.2655660463220913,0.1,0.0
83,0.23765728565289646,0.23787705512609245,0.2857142857142857,0.3333333333333333,0.37777777777777777,0.013580246913580245,0.24071490157674524,0.2547552355112805,0.0,1.0
84,0.23765728565289646,0.23782651270101468,0.14285714285714285,0.3,0.28888888888888886,0.012345679012345678,0.22888058205011805,0.23853901929506427,0.16666666666666666,0.0
85,0.23765728565289646,0.2377579312276532,0.0,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.21281971983540968,0.20610658686263184,0.7,0.0
86,0.23765728565289646,0.23788066558202442,0.2857142857142857,0.3,0.3,0.011111111111111112,0.2415602101143615,0.23313361388965886,0.13333333333333333,0.0
87,0.23765728565289646,0.23781568314259585,0.42857142857142855,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.22634465643726934,0.22232280307884805,0.0,1.0
88,0.23765728565289646,0.23784817283564566,0.42857142857142855,0.3,0.2,0.013580246913580245,0.2339524332758154,0.2763768571329021,0.03333333333333333,0.0
89,0.23765728565289646,0.23789149717598573,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.008641975308641976,0.24409613572721017,0.21691739767344265,0.16666666666666666,0.0
90,0.23765728565289646,0.23792399399332742,0.14285714285714285,0.3333333333333333,0.3111111111111111,0.014814814814814815,0.25170391256575625,0.30880928956533454,0.0,1.0
91,0.23765728565289646,0.23794204909999256,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2559304552538374,0.23853901929506427,0.13333333333333333,0.0
92,0.23765728565289646,0.2379637164718304,0.2857142857142857,0.26666666666666666,0.3,0.009876543209876543,0.26100230647953476,0.2817822625383075,0.1,0.0
93,0.23765728565289646,0.23781568314259585,0.2857142857142857,0.23333333333333334,0.18888888888888888,0.008641975308641976,0.22634465643726934,0.24394442470046968,0.16666666666666666,0.0
94,0.23765728565289646,0.23790955058646457,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.24832267841529132,0.20070118145722643,0.1,0.0
95,0.23765728565289646,0.2379059398289817,0.42857142857142855,0.4,0.32222222222222224,0.017283950617283952,0.2474773698776751,0.23313361388965886,0.03333333333333333,0.0
96,0.23765728565289646,0.23785900341185104,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2364883588886641,0.22232280307884805,0.13333333333333333,0.0
97,0.23765728565289646,0.23792399399332742,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.25170391256575625,0.24394442470046968,0.1,0.0
98,0.23765728565289646,0.2378409526399857,0.0,0.2,0.16666666666666666,0.009876543209876543,0.23226181620058295,0.23853901929506427,0.3333333333333333,0.0
99,0.23765728565289646,0.23788788660697122,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.0049382716049382715,0.24325082718959395,0.2547552355112805,0.2,0.0
