number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
17,0.23765728565289646,0.23783757816459758,0.2857142857142857,0.3333333333333333,0.3,0.017283950617283952,0.2364883588886641,0.2724441226607983,0.03333333333333333,0.0
18,0.23765728565289646,0.23774134946015676,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.016049382716049384,0.22972589058773427,0.18005281831297223,0.03333333333333333,0.0
19,0.23765728565289646,0.23794586748160107,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.009876543209876543,0.24409613572721017,0.2289658617912331,0.06666666666666667,0.0
20,0.23765728565289646,0.23777743208450208,0.14285714285714285,0.3,0.2111111111111111,0.016049382716049384,0.23226181620058295,0.21266151396514615,0.03333333333333333,0.0
21,0.23765728565289646,0.23794586748160107,0.2857142857142857,0.26666666666666666,0.24444444444444444,0.012345679012345678,0.24409613572721017,0.2180962965738418,0.0,1.0
22,0.23765728565289646,0.23796993637877578,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.24578675280244264,0.23440064439992875,0.13333333333333333,0.0
23,0.23765728565289646,0.23781351847665919,0.42857142857142855,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.23479774181343163,0.2887484704868853,0.0,1.0
24,0.23765728565289646,0.23796993637877578,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.24578675280244264,0.20179194874775486,0.06666666666666667,0.0
25,0.23765728565289646,0.2379940069502359,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.2474773698776751,0.23983542700862442,0.1,0.0
26,0.23765728565289646,0.23777743208450208,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.23226181620058295,0.24527020961732007,0.0,1.0
27,0.23765728565289646,0.23782554811131482,0.14285714285714285,0.3,0.25555555555555554,0.012345679012345678,0.23564305035104788,0.2670093400521027,0.16666666666666666,0.0
28,0.23765728565289646,0.23770527060374827,0.14285714285714285,0.1,0.16666666666666666,0.0049382716049382715,0.22718996497488558,0.22353107918253745,0.06666666666666667,0.0
29,0.23765728565289646,0.2376691955154015,0.0,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.22465403936203687,0.2180962965738418,0.26666666666666666,0.0
30,0.23765728565289646,0.23771729647055045,0.14285714285714285,0.13333333333333333,0.2,0.0049382716049382715,0.2280352735125018,0.2180962965738418,0.16666666666666666,0.0
31,0.23765728565289646,0.2377533765829517,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.23057119912535048,0.22353107918253745,0.1,0.0
32,0.23765728565289646,0.23822276087694036,0.7142857142857143,0.36666666666666664,0.3111111111111111,0.014814814814814815,0.2635382320923835,0.261574557443407,0.0,1.0
33,0.23765728565289646,0.23776540412440167,0.2857142857142857,0.26666666666666666,0.24444444444444444,0.018518518518518517,0.23141650766296673,0.24527020961732007,0.03333333333333333,0.0
34,0.23765728565289646,0.2374888765989477,0.2857142857142857,0.4,0.2777777777777778,0.019753086419753086,0.21197441129779343,0.21266151396514615,0.16666666666666666,0.0
35,0.23765728565289646,0.23787367083616293,0.42857142857142855,0.4,0.26666666666666666,0.017283950617283952,0.2390242845015128,0.21266151396514615,0.0,1.0
36,0.23765728565289646,0.23800604286381138,0.2857142857142857,0.3,0.26666666666666666,0.012345679012345678,0.24832267841529132,0.2670093400521027,0.03333333333333333,0.0
37,0.23765728565289646,0.2375249328451205,0.2857142857142857,0.06666666666666667,0.24444444444444444,0.0024691358024691358,0.2145103369106421,0.23983542700862442,0.1,0.0
38,0.23765728565289646,0.23756099285997617,0.5714285714285714,0.26666666666666666,0.26666666666666666,0.012345679012345678,0.21704626252349082,0.21266151396514615,0.0,1.0
39,0.23765728565289646,0.23781351847665919,0.14285714285714285,0.1,0.16666666666666666,0.0049382716049382715,0.23479774181343163,0.22353107918253745,0.16666666666666666,0.0
40,0.23765728565289646,0.23772932275602146,0.5714285714285714,0.3,0.25555555555555554,0.014814814814814815,0.22888058205011805,0.22353107918253745,0.06666666666666667,0.0
41,0.23765728565289646,0.23777743208450208,0.0,0.2,0.2,0.007407407407407408,0.23226181620058295,0.20179194874775486,0.3,0.0
42,0.23765728565289646,0.23789773471025744,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.24071490157674524,0.23983542700862442,0.1,0.0
43,0.23765728565289646,0.23783757816459758,0.2857142857142857,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2364883588886641,0.2180962965738418,0.03333333333333333,0.0
44,0.23765728565289646,0.23788570256390817,0.0,0.16666666666666666,0.17777777777777778,0.008641975308641976,0.23986959303912903,0.22353107918253745,0.3,0.0
45,0.23765728565289646,0.23790976727520596,0.14285714285714285,0.1,0.2111111111111111,0.003703703703703704,0.2415602101143615,0.23440064439992875,0.03333333333333333,0.0
46,0.23765728565289646,0.23776540412440167,0.14285714285714285,0.2,0.24444444444444444,0.007407407407407408,0.23141650766296673,0.2507049922260157,0.03333333333333333,0.0
47,0.23765728565289646,0.23783757816459758,0.14285714285714285,0.2,0.24444444444444444,0.008641975308641976,0.2364883588886641,0.2289658617912331,0.2,0.0
48,0.23765728565289646,0.23771729647055045,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.008641975308641976,0.2280352735125018,0.18005281831297223,0.0,1.0
49,0.23765728565289646,0.23815050647285257,0.2857142857142857,0.23333333333333334,0.2,0.011111111111111112,0.2584663808666861,0.2724441226607983,0.03333333333333333,0.0
50,0.23765728565289646,0.23788570256390817,0.14285714285714285,0.3,0.3,0.011111111111111112,0.23986959303912903,0.23983542700862442,0.1,0.0
51,0.23765728565289646,0.23772932275602146,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.012345679012345678,0.22888058205011805,0.25613977483471134,0.06666666666666667,0.0
52,0.23765728565289646,0.23815050647285257,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.011111111111111112,0.2584663808666861,0.2833136878781896,0.13333333333333333,0.0
53,0.23765728565289646,0.23788570256390817,0.14285714285714285,0.1,0.2111111111111111,0.003703703703703704,0.23986959303912903,0.2670093400521027,0.16666666666666666,0.0
54,0.23765728565289646,0.23796993637877578,0.42857142857142855,0.43333333333333335,0.34444444444444444,0.016049382716049384,0.24578675280244264,0.23983542700862442,0.0,1.0
55,0.23765728565289646,0.23750089492892176,0.2857142857142857,0.2,0.24444444444444444,0.007407407407407408,0.21281971983540968,0.1637484704868853,0.0,1.0
56,0.23765728565289646,0.2377533765829517,0.0,0.2,0.17777777777777778,0.008641975308641976,0.23057119912535048,0.30505281831297226,0.3333333333333333,0.0
57,0.23765728565289646,0.23781351847665919,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.23479774181343163,0.261574557443407,0.5333333333333333,0.0
58,0.23765728565289646,0.23777743208450208,0.14285714285714285,0.1,0.2111111111111111,0.003703703703703704,0.23226181620058295,0.277878905269494,0.1,0.0
59,0.23765728565289646,0.23778946046324814,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2331071247381992,0.2289658617912331,0.2,0.0
60,0.23765728565289646,0.23790976727520596,0.14285714285714285,0.2,0.3,0.009876543209876543,0.2415602101143615,0.2670093400521027,0.16666666666666666,0.0
61,0.23765728565289646,0.23811438492051035,0.42857142857142855,0.3333333333333333,0.28888888888888886,0.014814814814814815,0.2559304552538374,0.261574557443407,0.0,1.0
62,0.23765728565289646,0.23807826713480507,0.14285714285714285,0.3,0.2222222222222222,0.011111111111111112,0.2533945296409887,0.21266151396514615,0.03333333333333333,0.0
63,0.23765728565289646,0.23801807919594425,0.0,0.23333333333333334,0.25555555555555554,0.008641975308641976,0.24916798695290757,0.2507049922260157,0.36666666666666664,0.0
64,0.23765728565289646,0.23787367083616293,0.5714285714285714,0.3333333333333333,0.25555555555555554,0.014814814814814815,0.2390242845015128,0.2072267313564505,0.06666666666666667,0.0
65,0.23765728565289646,0.23782554811131482,0.2857142857142857,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.23564305035104788,0.24527020961732007,0.0,1.0
66,0.23765728565289646,0.23800604286381138,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.24832267841529132,0.261574557443407,0.0,1.0
67,0.23765728565289646,0.2377533765829517,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.23057119912535048,0.22353107918253745,0.06666666666666667,0.0
68,0.23765728565289646,0.23798197145522254,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.24663206134005886,0.2887484704868853,0.0,1.0
69,0.23765728565289646,0.23809030597818379,0.14285714285714285,0.4,0.3,0.016049382716049384,0.25423983817860496,0.2180962965738418,0.0,1.0
70,0.23765728565289646,0.2375730137023918,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.21789157106110704,0.18548760092166788,0.0,1.0
71,0.23765728565289646,0.2375489724362894,0.2857142857142857,0.1,0.18888888888888888,0.003703703703703704,0.21620095398587458,0.21266151396514615,0.03333333333333333,0.0
72,0.23765728565289646,0.23789773471025744,0.0,0.2,0.2111111111111111,0.007407407407407408,0.24071490157674524,0.23983542700862442,0.23333333333333334,0.0
73,0.23765728565289646,0.23794586748160107,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.24409613572721017,0.2724441226607983,0.06666666666666667,0.0
74,0.23765728565289646,0.23774134946015676,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.22972589058773427,0.20179194874775486,0.2,0.0
75,0.23765728565289646,0.23806622870995556,0.14285714285714285,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.25254922110337247,0.25613977483471134,0.16666666666666666,0.0
76,0.23765728565289646,0.23787367083616293,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.2390242845015128,0.23983542700862442,0.0,1.0
77,0.23765728565289646,0.23784960863650298,0.0,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23733366742628034,0.2072267313564505,0.23333333333333334,0.0
78,0.23765728565289646,0.23787367083616293,0.0,0.13333333333333333,0.2,0.0049382716049382715,0.2390242845015128,0.2180962965738418,0.36666666666666664,0.0
79,0.23765728565289646,0.23807826713480507,0.14285714285714285,0.16666666666666666,0.2,0.006172839506172839,0.2533945296409887,0.23983542700862442,0.0,1.0
80,0.23765728565289646,0.23781351847665919,0.2857142857142857,0.26666666666666666,0.3,0.011111111111111112,0.23479774181343163,0.2072267313564505,0.03333333333333333,0.0
81,0.23765728565289646,0.23806622870995556,0.14285714285714285,0.3,0.24444444444444444,0.014814814814814815,0.25254922110337247,0.23440064439992875,0.03333333333333333,0.0
82,0.23765728565289646,0.23787367083616293,0.14285714285714285,0.23333333333333334,0.2,0.008641975308641976,0.2390242845015128,0.21266151396514615,0.1,0.0
83,0.23765728565289646,0.23789773471025744,0.2857142857142857,0.36666666666666664,0.3888888888888889,0.014814814814814815,0.24071490157674524,0.24527020961732007,0.0,1.0
84,0.23765728565289646,0.23771729647055045,0.42857142857142855,0.26666666666666666,0.28888888888888886,0.011111111111111112,0.2280352735125018,0.23440064439992875,0.03333333333333333,0.0
85,0.23765728565289646,0.23747685868773002,0.14285714285714285,0.06666666666666667,0.2111111111111111,0.0024691358024691358,0.2111291027601772,0.18548760092166788,0.06666666666666667,0.0
86,0.23765728565289646,0.23788570256390817,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.009876543209876543,0.23986959303912903,0.2289658617912331,0.06666666666666667,0.0
87,0.23765728565289646,0.2376691955154015,0.2857142857142857,0.3,0.24444444444444444,0.011111111111111112,0.22465403936203687,0.22353107918253745,0.0,1.0
88,0.23765728565289646,0.23780148926063546,0.2857142857142857,0.3,0.2,0.012345679012345678,0.2339524332758154,0.261574557443407,0.16666666666666666,0.0
89,0.23765728565289646,0.23793383366088247,0.0,0.2,0.23333333333333334,0.007407407407407408,0.24325082718959395,0.22353107918253745,0.23333333333333334,0.0
90,0.23765728565289646,0.23807826713480507,0.2857142857142857,0.3,0.3111111111111111,0.013580246913580245,0.2533945296409887,0.2724441226607983,0.13333333333333333,0.0
91,0.23765728565289646,0.23811438492051035,0.42857142857142855,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.2559304552538374,0.2507049922260157,0.0,1.0
92,0.23765728565289646,0.23821071743004932,0.14285714285714285,0.23333333333333334,0.2777777777777778,0.008641975308641976,0.26269292355476725,0.2507049922260157,0.03333333333333333,0.0
93,0.23765728565289646,0.2376691955154015,0.14285714285714285,0.2,0.17777777777777778,0.008641975308641976,0.22465403936203687,0.23440064439992875,0.06666666666666667,0.0
94,0.23765728565289646,0.23803011594662973,0.5714285714285714,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.25001329549052376,0.24527020961732007,0.03333333333333333,0.0
95,0.23765728565289646,0.23800604286381138,0.2857142857142857,0.3333333333333333,0.3,0.014814814814814815,0.24832267841529132,0.23440064439992875,0.03333333333333333,0.0
96,0.23765728565289646,0.23782554811131482,0.2857142857142857,0.16666666666666666,0.2,0.007407407407407408,0.23564305035104788,0.2724441226607983,0.0,1.0
97,0.23765728565289646,0.23803011594662973,0.14285714285714285,0.23333333333333334,0.18888888888888888,0.011111111111111112,0.25001329549052376,0.2289658617912331,0.2,0.0
98,0.23765728565289646,0.2377533765829517,0.2857142857142857,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23057119912535048,0.2180962965738418,0.0,1.0
99,0.23765728565289646,0.23793383366088247,0.42857142857142855,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.24325082718959395,0.30505281831297226,0.1,0.0
