number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
82,0.23765728565289646,0.23808725116356555,0.42857142857142855,0.2,0.2222222222222222,0.007407407407407408,0.2390242845015128,0.2655660463220913,0.03333333333333333,0.0
83,0.23765728565289646,0.23816284343207544,0.2857142857142857,0.2,0.3111111111111111,0.012345679012345678,0.24071490157674524,0.24394442470046968,0.0,1.0
84,0.23765728565289646,0.23770953729927505,0.14285714285714285,0.3,0.25555555555555554,0.011111111111111112,0.23057119912535048,0.24394442470046968,0.2,0.0
85,0.23765728565289646,0.23680470757632704,0.2857142857142857,0.2,0.18888888888888888,0.007407407407407408,0.21028379422256097,0.21151199226803724,0.06666666666666667,0.0
86,0.23765728565289646,0.23804946121561663,0.2857142857142857,0.2,0.24444444444444444,0.009876543209876543,0.23817897596389656,0.23313361388965886,0.0,1.0
87,0.23765728565289646,0.23740766325070492,0.14285714285714285,0.2,0.23333333333333334,0.009876543209876543,0.22380873082442065,0.22772820848425346,0.1,0.0
88,0.23765728565289646,0.23793611611873228,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.23564305035104788,0.2763768571329021,0.16666666666666666,0.0
89,0.23765728565289646,0.2383518962701333,0.2857142857142857,0.16666666666666666,0.25555555555555554,0.006172839506172839,0.2449414442648264,0.21691739767344265,0.13333333333333333,0.0
90,0.23765728565289646,0.23880604361608823,0.2857142857142857,0.26666666666666666,0.32222222222222224,0.009876543209876543,0.2550851467162212,0.30340388415992914,0.0,1.0
91,0.23765728565289646,0.23869245112988838,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.0049382716049382715,0.25254922110337247,0.23313361388965886,0.1,0.0
92,0.23765728565289646,0.23891967319541776,0.42857142857142855,0.16666666666666666,0.25555555555555554,0.006172839506172839,0.25762107232906983,0.2763768571329021,0.03333333333333333,0.0
93,0.23765728565289646,0.23740766325070492,0.2857142857142857,0.36666666666666664,0.26666666666666666,0.017283950617283952,0.22380873082442065,0.23313361388965886,0.03333333333333333,0.0
94,0.23765728565289646,0.23861674341503297,0.2857142857142857,0.3333333333333333,0.25555555555555554,0.014814814814814815,0.25085860402814003,0.20610658686263184,0.03333333333333333,0.0
95,0.23765728565289646,0.23854105218898333,0.0,0.3,0.3111111111111111,0.011111111111111112,0.24916798695290757,0.22772820848425346,0.3,0.0
96,0.23765728565289646,0.23812504523576686,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.013580246913580245,0.23986959303912903,0.22772820848425346,0.03333333333333333,0.0
97,0.23765728565289646,0.23831407745547256,0.0,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.24409613572721017,0.23313361388965886,0.26666666666666666,0.0
98,0.23765728565289646,0.2376340440301308,0.2857142857142857,0.2,0.17777777777777778,0.008641975308641976,0.22888058205011805,0.22772820848425346,0.0,1.0
99,0.23765728565289646,0.23846537745292146,0.2857142857142857,0.4,0.26666666666666666,0.019753086419753086,0.2474773698776751,0.2709714517274967,0.1,0.0
