number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
12,0.23765728565289646,0.2379078444010597,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.2364883588886641,0.2709714517274967,0.1,0.0
13,0.23765728565289646,0.23899787938356673,0.2857142857142857,0.23333333333333334,0.3,0.008641975308641976,0.26100230647953476,0.33043091118695617,0.13333333333333333,0.0
14,0.23765728565289646,0.238584014951056,0.14285714285714285,0.23333333333333334,0.17777777777777778,0.011111111111111112,0.25170391256575625,0.30880928956533454,0.0,1.0
15,0.23765728565289646,0.2373453766799639,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.006172839506172839,0.22380873082442065,0.2547552355112805,0.06666666666666667,0.0
16,0.23765728565289646,0.23839605751224058,0.2857142857142857,0.2,0.13333333333333333,0.008641975308641976,0.2474773698776751,0.23853901929506427,0.06666666666666667,0.0
17,0.23765728565289646,0.2379829093283503,0.14285714285714285,0.4,0.28888888888888886,0.020987654320987655,0.23817897596389656,0.22232280307884805,0.1,0.0
18,0.23765728565289646,0.23768274734717473,0.2857142857142857,0.36666666666666664,0.26666666666666666,0.016049382716049384,0.23141650766296673,0.21151199226803724,0.03333333333333333,0.0
19,0.23765728565289646,0.2383209030254114,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.009876543209876543,0.24578675280244264,0.2655660463220913,0.1,0.0
20,0.23765728565289646,0.23779527754906302,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.019753086419753086,0.2339524332758154,0.23313361388965886,0.06666666666666667,0.0
21,0.23765728565289646,0.23824576481956392,0.42857142857142855,0.3,0.24444444444444444,0.013580246913580245,0.24409613572721017,0.2547552355112805,0.1,0.0
22,0.23765728565289646,0.2383209030254114,0.14285714285714285,0.36666666666666664,0.2111111111111111,0.016049382716049384,0.24578675280244264,0.24394442470046968,0.06666666666666667,0.0
23,0.23765728565289646,0.23779527754906302,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.006172839506172839,0.2339524332758154,0.24394442470046968,0.0,1.0
24,0.23765728565289646,0.23817064289584464,0.0,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.2424055186519777,0.24394442470046968,0.26666666666666666,0.0
25,0.23765728565289646,0.23835847823377507,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.0049382716049382715,0.24663206134005886,0.22232280307884805,0.0,1.0
26,0.23765728565289646,0.23764524542500245,0.2857142857142857,0.3,0.26666666666666666,0.013580246913580245,0.23057119912535048,0.21691739767344265,0.03333333333333333,0.0
27,0.23765728565289646,0.23775776340934518,0.0,0.2,0.25555555555555554,0.008641975308641976,0.2331071247381992,0.24934983010587508,0.4666666666666667,0.0
28,0.23765728565289646,0.2374203194255523,0.14285714285714285,0.1,0.16666666666666666,0.0049382716049382715,0.22549934789965312,0.22232280307884805,0.16666666666666666,0.0
29,0.23765728565289646,0.2374203194255523,0.2857142857142857,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.22549934789965312,0.24394442470046968,0.13333333333333333,0.0
30,0.23765728565289646,0.23749527846566224,0.14285714285714285,0.1,0.17777777777777778,0.003703703703703704,0.22718996497488558,0.20070118145722643,0.13333333333333333,0.0
31,0.23765728565289646,0.23768274734717473,0.14285714285714285,0.2,0.2222222222222222,0.008641975308641976,0.23141650766296673,0.21691739767344265,0.1,0.0
32,0.23765728565289646,0.2391484975799742,0.42857142857142855,0.4,0.32222222222222224,0.017283950617283952,0.2643835406299997,0.21691739767344265,0.0,1.0
33,0.23765728565289646,0.23764524542500245,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.016049382716049384,0.23057119912535048,0.22772820848425346,0.03333333333333333,0.0
34,0.23765728565289646,0.2369334828931059,0.5714285714285714,0.4666666666666667,0.28888888888888886,0.022222222222222223,0.2145103369106421,0.23313361388965886,0.03333333333333333,0.0
35,0.23765728565289646,0.2379829093283503,0.0,0.3,0.25555555555555554,0.011111111111111112,0.23817897596389656,0.2547552355112805,0.3,0.0
36,0.23765728565289646,0.2383209030254114,0.14285714285714285,0.23333333333333334,0.26666666666666666,0.011111111111111112,0.24578675280244264,0.21151199226803724,0.0,1.0
37,0.23765728565289646,0.23697090740847637,0.2857142857142857,0.16666666666666666,0.26666666666666666,0.006172839506172839,0.21535564544825836,0.18989037064641562,0.06666666666666667,0.0
38,0.23765728565289646,0.23708320540571484,0.0,0.26666666666666666,0.25555555555555554,0.012345679012345678,0.21789157106110704,0.20610658686263184,0.23333333333333334,0.0
39,0.23765728565289646,0.2378703180450611,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.23564305035104788,0.19529577605182102,0.03333333333333333,0.0
40,0.23765728565289646,0.23753276409581595,0.14285714285714285,0.26666666666666666,0.24444444444444444,0.013580246913580245,0.2280352735125018,0.22772820848425346,0.06666666666666667,0.0
41,0.23765728565289646,0.23775776340934518,0.2857142857142857,0.13333333333333333,0.2,0.0049382716049382715,0.2331071247381992,0.23313361388965886,0.16666666666666666,0.0
42,0.23765728565289646,0.2380579905417555,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.23986959303912903,0.2709714517274967,0.06666666666666667,0.0
43,0.23765728565289646,0.2379078444010597,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.014814814814814815,0.2364883588886641,0.2709714517274967,0.0,1.0
44,0.23765728565289646,0.23820820182236677,0.7142857142857143,0.3,0.2111111111111111,0.013580246913580245,0.24325082718959395,0.20610658686263184,0.03333333333333333,0.0
45,0.23765728565289646,0.23809553725539653,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.24071490157674524,0.21691739767344265,0.26666666666666666,0.0
46,0.23765728565289646,0.23768274734717473,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23141650766296673,0.2763768571329021,0.03333333333333333,0.0
47,0.23765728565289646,0.2379829093283503,0.14285714285714285,0.2,0.24444444444444444,0.008641975308641976,0.23817897596389656,0.22772820848425346,0.03333333333333333,0.0
48,0.23765728565289646,0.23757025379918348,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.008641975308641976,0.22888058205011805,0.22232280307884805,0.13333333333333333,0.0
49,0.23765728565289646,0.2389602350031691,0.2857142857142857,0.3,0.2111111111111111,0.013580246913580245,0.26015699794191854,0.2817822625383075,0.0,1.0
50,0.23765728565289646,0.2380579905417555,0.42857142857142855,0.43333333333333335,0.32222222222222224,0.017283950617283952,0.23986959303912903,0.21151199226803724,0.0,1.0
51,0.23765728565289646,0.23753276409581595,0.2857142857142857,0.3333333333333333,0.24444444444444444,0.014814814814814815,0.2280352735125018,0.24934983010587508,0.1,0.0
52,0.23765728565289646,0.23899787938356673,0.5714285714285714,0.3,0.3333333333333333,0.012345679012345678,0.26100230647953476,0.2709714517274967,0.0,1.0
53,0.23765728565289646,0.23813308804014033,0.42857142857142855,0.2,0.2222222222222222,0.009876543209876543,0.2415602101143615,0.24934983010587508,0.0,1.0
54,0.23765728565289646,0.23820820182236677,0.0,0.3333333333333333,0.3111111111111111,0.012345679012345678,0.24325082718959395,0.23853901929506427,0.3,0.0
55,0.23765728565289646,0.23678382558712827,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.2111291027601772,0.22772820848425346,0.06666666666666667,0.0
56,0.23765728565289646,0.23768274734717473,0.2857142857142857,0.2,0.2,0.008641975308641976,0.23141650766296673,0.22772820848425346,0.03333333333333333,0.0
57,0.23765728565289646,0.2379078444010597,0.2857142857142857,0.1,0.17777777777777778,0.003703703703703704,0.2364883588886641,0.2547552355112805,0.0,1.0
58,0.23765728565289646,0.23768274734717473,0.0,0.06666666666666667,0.17777777777777778,0.0024691358024691358,0.23141650766296673,0.2547552355112805,0.4,0.0
59,0.23765728565289646,0.23775776340934518,0.0,0.1,0.17777777777777778,0.006172839506172839,0.2331071247381992,0.17907955983560483,0.23333333333333334,0.0
60,0.23765728565289646,0.23813308804014033,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.007407407407407408,0.2415602101143615,0.2655660463220913,0.16666666666666666,0.0
61,0.23765728565289646,0.2388473262692211,0.2857142857142857,0.3,0.32222222222222224,0.012345679012345678,0.25762107232906983,0.23853901929506427,0.06666666666666667,0.0
62,0.23765728565289646,0.2387344541492186,0.5714285714285714,0.36666666666666664,0.26666666666666666,0.013580246913580245,0.2550851467162212,0.24394442470046968,0.06666666666666667,0.0
63,0.23765728565289646,0.23847122827890183,0.2857142857142857,0.2,0.25555555555555554,0.008641975308641976,0.24916798695290757,0.22232280307884805,0.1,0.0
64,0.23765728565289646,0.23809553725539653,0.5714285714285714,0.4,0.28888888888888886,0.017283950617283952,0.24071490157674524,0.24934983010587508,0.03333333333333333,0.0
65,0.23765728565289646,0.23779527754906302,0.0,0.1,0.2111111111111111,0.003703703703703704,0.2339524332758154,0.2547552355112805,0.3,0.0
66,0.23765728565289646,0.23843364086066418,0.2857142857142857,0.16666666666666666,0.18888888888888888,0.006172839506172839,0.24832267841529132,0.21151199226803724,0.0,1.0
67,0.23765728565289646,0.23768274734717473,0.42857142857142855,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.23141650766296673,0.24394442470046968,0.03333333333333333,0.0
68,0.23765728565289646,0.23835847823377507,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.24663206134005886,0.29799847875452373,0.1,0.0
69,0.23765728565289646,0.23869683824633223,0.14285714285714285,0.3,0.28888888888888886,0.011111111111111112,0.25423983817860496,0.24934983010587508,0.13333333333333333,0.0
70,0.23765728565289646,0.23727045023000407,0.5714285714285714,0.36666666666666664,0.2777777777777778,0.013580246913580245,0.2221181137491882,0.23853901929506427,0.06666666666666667,0.0
71,0.23765728565289646,0.23700833599912555,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.006172839506172839,0.21620095398587458,0.17367415443019943,0.03333333333333333,0.0
72,0.23765728565289646,0.23813308804014033,0.5714285714285714,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2415602101143615,0.2601606409166859,0.0,1.0
73,0.23765728565289646,0.23824576481956392,0.2857142857142857,0.36666666666666664,0.2222222222222222,0.014814814814814815,0.24409613572721017,0.24394442470046968,0.03333333333333333,0.0
74,0.23765728565289646,0.23757025379918348,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.22888058205011805,0.22232280307884805,0.0,1.0
75,0.23765728565289646,0.2386216186471056,0.14285714285714285,0.06666666666666667,0.2222222222222222,0.0024691358024691358,0.25254922110337247,0.23313361388965886,0.03333333333333333,0.0
76,0.23765728565289646,0.2380204478993594,0.2857142857142857,0.3,0.24444444444444444,0.011111111111111112,0.2390242845015128,0.22232280307884805,0.0,1.0
77,0.23765728565289646,0.23820820182236677,1.0,0.43333333333333335,0.28888888888888886,0.016049382716049384,0.24325082718959395,0.2655660463220913,0.0,1.0
78,0.23765728565289646,0.2380579905417555,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.23986959303912903,0.21691739767344265,0.13333333333333333,0.0
79,0.23765728565289646,0.238584014951056,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.25170391256575625,0.24394442470046968,0.26666666666666666,0.0
80,0.23765728565289646,0.2378703180450611,0.2857142857142857,0.3,0.28888888888888886,0.012345679012345678,0.23564305035104788,0.2547552355112805,0.1,0.0
81,0.23765728565289646,0.238584014951056,0.14285714285714285,0.3,0.25555555555555554,0.013580246913580245,0.25170391256575625,0.23313361388965886,0.2,0.0
82,0.23765728565289646,0.2379829093283503,0.0,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.23817897596389656,0.2709714517274967,0.23333333333333334,0.0
83,0.23765728565289646,0.23813308804014033,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.011111111111111112,0.2415602101143615,0.2601606409166859,0.2,0.0
84,0.23765728565289646,0.23753276409581595,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.009876543209876543,0.2280352735125018,0.21691739767344265,0.1,0.0
85,0.23765728565289646,0.2367464214501875,0.2857142857142857,0.13333333333333333,0.2,0.0049382716049382715,0.21028379422256097,0.2601606409166859,0.0,1.0
86,0.23765728565289646,0.2379078444010597,0.0,0.2,0.26666666666666666,0.007407407407407408,0.2364883588886641,0.24934983010587508,0.26666666666666666,0.0
87,0.23765728565289646,0.2373453766799639,0.14285714285714285,0.26666666666666666,0.24444444444444444,0.009876543209876543,0.22380873082442065,0.23853901929506427,0.0,1.0
88,0.23765728565289646,0.23779527754906302,0.42857142857142855,0.3333333333333333,0.23333333333333334,0.013580246913580245,0.2339524332758154,0.21691739767344265,0.0,1.0
89,0.23765728565289646,0.23820820182236677,0.0,0.2,0.23333333333333334,0.007407407407407408,0.24325082718959395,0.2763768571329021,0.5333333333333333,0.0
90,0.23765728565289646,0.2386216186471056,0.0,0.16666666666666666,0.26666666666666666,0.006172839506172839,0.25254922110337247,0.22232280307884805,0.43333333333333335,0.0
91,0.23765728565289646,0.2387344541492186,0.0,0.13333333333333333,0.2222222222222222,0.006172839506172839,0.2550851467162212,0.2601606409166859,0.3,0.0
92,0.23765728565289646,0.2388473262692211,0.0,0.13333333333333333,0.25555555555555554,0.0049382716049382715,0.25762107232906983,0.2709714517274967,0.3333333333333333,0.0
93,0.23765728565289646,0.2374203194255523,0.5714285714285714,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.22549934789965312,0.20610658686263184,0.06666666666666667,0.0
94,0.23765728565289646,0.238584014951056,0.2857142857142857,0.3,0.24444444444444444,0.012345679012345678,0.25170391256575625,0.2871876679437129,0.16666666666666666,0.0
95,0.23765728565289646,0.23854641532424226,0.2857142857142857,0.36666666666666664,0.32222222222222224,0.014814814814814815,0.25085860402814003,0.24934983010587508,0.0,1.0
96,0.23765728565289646,0.2379078444010597,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2364883588886641,0.2655660463220913,0.0,1.0
97,0.23765728565289646,0.23843364086066418,0.2857142857142857,0.2,0.2,0.009876543209876543,0.24832267841529132,0.23853901929506427,0.03333333333333333,0.0
98,0.23765728565289646,0.23768274734717473,0.14285714285714285,0.1,0.16666666666666666,0.003703703703703704,0.23141650766296673,0.1844849652410102,0.1,0.0
99,0.23765728565289646,0.2383209030254114,0.2857142857142857,0.3,0.24444444444444444,0.013580246913580245,0.24578675280244264,0.1844849652410102,0.0,1.0
