number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
45,0.23765728565289646,0.23797820159456948,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.2424055186519777,0.23440064439992875,0.03333333333333333,0.0
46,0.23765728565289646,0.23782106253418542,0.2857142857142857,0.3333333333333333,0.24444444444444444,0.016049382716049384,0.23141650766296673,0.2507049922260157,0.13333333333333333,0.0
47,0.23765728565289646,0.23789357938293723,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.2364883588886641,0.2289658617912331,0.16666666666666666,0.0
48,0.23765728565289646,0.23777272641786157,0.0,0.2,0.2222222222222222,0.007407407407407408,0.2280352735125018,0.18548760092166788,0.3333333333333333,0.0
49,0.23765728565289646,0.23822009338921793,0.2857142857142857,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2593116894043023,0.277878905269494,0.03333333333333333,0.0
50,0.23765728565289646,0.23795402170765975,1.0,0.43333333333333335,0.34444444444444444,0.016049382716049384,0.24071490157674524,0.24527020961732007,0.0,1.0
51,0.23765728565289646,0.2377848098132081,0.2857142857142857,0.16666666666666666,0.26666666666666666,0.008641975308641976,0.22888058205011805,0.25613977483471134,0.03333333333333333,0.0
52,0.23765728565289646,0.2382079947871073,0.14285714285714285,0.3333333333333333,0.34444444444444444,0.014814814814814815,0.2584663808666861,0.2887484704868853,0.06666666666666667,0.0
53,0.23765728565289646,0.23795402170765975,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.24071490157674524,0.2724441226607983,0.06666666666666667,0.0
54,0.23765728565289646,0.23794193239784278,0.14285714285714285,0.23333333333333334,0.3111111111111111,0.011111111111111112,0.23986959303912903,0.23440064439992875,0.2,0.0
55,0.23765728565289646,0.23755529755323312,0.0,0.1,0.24444444444444444,0.003703703703703704,0.21281971983540968,0.1637484704868853,0.3333333333333333,0.0
56,0.23765728565289646,0.2378089778713747,0.2857142857142857,0.23333333333333334,0.2,0.009876543209876543,0.23057119912535048,0.30505281831297226,0.13333333333333333,0.0
57,0.23765728565289646,0.23792984351045726,0.14285714285714285,0.26666666666666666,0.2,0.009876543209876543,0.2390242845015128,0.2724441226607983,0.06666666666666667,0.0
58,0.23765728565289646,0.237869405410168,0.0,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.23479774181343163,0.2833136878781896,0.4666666666666667,0.0
59,0.23765728565289646,0.23788149218532506,0.14285714285714285,0.13333333333333333,0.2,0.0049382716049382715,0.23564305035104788,0.22353107918253745,0.0,1.0
60,0.23765728565289646,0.2379661114399036,0.14285714285714285,0.23333333333333334,0.28888888888888886,0.011111111111111112,0.2415602101143615,0.2670093400521027,0.2,0.0
61,0.23765728565289646,0.2381596046019827,0.14285714285714285,0.36666666666666664,0.25555555555555554,0.014814814814814815,0.2550851467162212,0.25613977483471134,0.1,0.0
62,0.23765728565289646,0.23818379884987195,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.2567757637914536,0.21266151396514615,0.0,1.0
63,0.23765728565289646,0.23808703199477382,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.017283950617283952,0.25001329549052376,0.2507049922260157,0.03333333333333333,0.0
64,0.23765728565289646,0.2378452331272382,0.14285714285714285,0.2,0.2,0.007407407407407408,0.2331071247381992,0.1963571661390592,0.06666666666666667,0.0
65,0.23765728565289646,0.23789357938293723,0.0,0.2,0.23333333333333334,0.009876543209876543,0.2364883588886641,0.2507049922260157,0.5,0.0
66,0.23765728565289646,0.23803865870406418,0.0,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.24663206134005886,0.2670093400521027,0.23333333333333334,0.0
67,0.23765728565289646,0.2378089778713747,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23057119912535048,0.23440064439992875,0.1,0.0
68,0.23765728565289646,0.2380749380385226,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.24916798695290757,0.2887484704868853,0.1,0.0
69,0.23765728565289646,0.23811122117439565,0.42857142857142855,0.3,0.26666666666666666,0.013580246913580245,0.25170391256575625,0.21266151396514615,0.03333333333333333,0.0
70,0.23765728565289646,0.2376277586298477,0.0,0.2,0.2222222222222222,0.008641975308641976,0.21789157106110704,0.1963571661390592,0.5333333333333333,0.0
71,0.23765728565289646,0.2376156807273339,0.0,0.1,0.17777777777777778,0.003703703703703704,0.21704626252349082,0.21266151396514615,0.6,0.0
72,0.23765728565289646,0.23799029217165263,0.2857142857142857,0.26666666666666666,0.2111111111111111,0.011111111111111112,0.24325082718959395,0.23983542700862442,0.0,1.0
73,0.23765728565289646,0.23801447459305217,0.42857142857142855,0.1,0.24444444444444444,0.003703703703703704,0.2449414442648264,0.2833136878781896,0.0,1.0
74,0.23765728565289646,0.23779689363104733,0.0,0.2,0.2222222222222222,0.008641975308641976,0.22972589058773427,0.1963571661390592,0.5,0.0
75,0.23765728565289646,0.2381596046019827,0.0,0.3,0.26666666666666666,0.013580246913580245,0.2550851467162212,0.25613977483471134,0.23333333333333334,0.0
76,0.23765728565289646,0.23790566700299978,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.23733366742628034,0.23440064439992875,0.03333333333333333,0.0
77,0.23765728565289646,0.23789357938293723,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.2364883588886641,0.21266151396514615,0.1,0.0
78,0.23765728565289646,0.2379661114399036,0.2857142857142857,0.2,0.23333333333333334,0.008641975308641976,0.2415602101143615,0.2180962965738418,0.06666666666666667,0.0
79,0.23765728565289646,0.23818379884987195,0.2857142857142857,0.2,0.2111111111111111,0.007407407407407408,0.2567757637914536,0.23983542700862442,0.1,0.0
80,0.23765728565289646,0.23789357938293723,0.2857142857142857,0.23333333333333334,0.28888888888888886,0.009876543209876543,0.2364883588886641,0.21266151396514615,0.13333333333333333,0.0
81,0.23765728565289646,0.23808703199477382,0.42857142857142855,0.3,0.26666666666666666,0.013580246913580245,0.25001329549052376,0.2289658617912331,0.0,1.0
82,0.23765728565289646,0.2379661114399036,0.2857142857142857,0.3333333333333333,0.18888888888888888,0.013580246913580245,0.2415602101143615,0.21266151396514615,0.0,1.0
83,0.23765728565289646,0.23794193239784278,0.2857142857142857,0.36666666666666664,0.37777777777777777,0.014814814814814815,0.23986959303912903,0.2507049922260157,0.06666666666666667,0.0
84,0.23765728565289646,0.2377848098132081,0.42857142857142855,0.3,0.3111111111111111,0.012345679012345678,0.22888058205011805,0.23983542700862442,0.06666666666666667,0.0
85,0.23765728565289646,0.23755529755323312,0.0,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.21281971983540968,0.18548760092166788,0.6,0.0
86,0.23765728565289646,0.2379661114399036,0.42857142857142855,0.36666666666666664,0.3111111111111111,0.013580246913580245,0.2415602101143615,0.23440064439992875,0.03333333333333333,0.0
87,0.23765728565289646,0.23772439706149726,0.2857142857142857,0.23333333333333334,0.2222222222222222,0.008641975308641976,0.22465403936203687,0.2180962965738418,0.03333333333333333,0.0
88,0.23765728565289646,0.2378452331272382,0.2857142857142857,0.26666666666666666,0.2,0.012345679012345678,0.2331071247381992,0.2507049922260157,0.0,1.0
89,0.23765728565289646,0.23801447459305217,0.42857142857142855,0.2,0.2111111111111111,0.009876543209876543,0.2449414442648264,0.22353107918253745,0.06666666666666667,0.0
90,0.23765728565289646,0.23811122117439565,0.14285714285714285,0.3333333333333333,0.3,0.014814814814814815,0.25170391256575625,0.2724441226607983,0.13333333333333333,0.0
91,0.23765728565289646,0.2381717015147567,0.14285714285714285,0.16666666666666666,0.25555555555555554,0.007407407407407408,0.2559304552538374,0.2507049922260157,0.03333333333333333,0.0
92,0.23765728565289646,0.23825639172946403,0.2857142857142857,0.3333333333333333,0.32222222222222224,0.013580246913580245,0.261847615017151,0.2507049922260157,0.0,1.0
93,0.23765728565289646,0.23776064344501255,0.2857142857142857,0.23333333333333334,0.2,0.008641975308641976,0.22718996497488558,0.23983542700862442,0.06666666666666667,0.0
94,0.23765728565289646,0.23806284450465068,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.24832267841529132,0.23983542700862442,0.0,1.0
95,0.23765728565289646,0.23805075139316298,0.5714285714285714,0.4,0.3111111111111111,0.017283950617283952,0.2474773698776751,0.23440064439992875,0.0,1.0
96,0.23765728565289646,0.23789357938293723,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2364883588886641,0.2724441226607983,0.03333333333333333,0.0
97,0.23765728565289646,0.23813541204347793,0.42857142857142855,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.2533945296409887,0.22353107918253745,0.0,1.0
98,0.23765728565289646,0.2378452331272382,0.0,0.2,0.17777777777777778,0.009876543209876543,0.2331071247381992,0.22353107918253745,0.23333333333333334,0.0
99,0.23765728565289646,0.23800238317114847,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.006172839506172839,0.24409613572721017,0.2996180357042766,0.1,0.0
