approved,baseline_brier,brier_improvement,draws,model_brier,positive_years,recipe,required_positive_years,target,year
,0.0029910000089940006,-8.333363158462628e-07,361,0.002991833345309847,,gap,,g6_exact,2021
,0.0029910000089940006,-3.917847214741921e-07,361,0.002991391793715475,,long_only,,g6_exact,2022
,0.0029910000089940006,-1.1860886628962779e-06,361,0.002992186097656897,,recency,,g6_exact,2022
,0.0029910000089940006,-9.052426331772681e-07,361,0.002991905251627178,,weekday,,g6_exact,2022
,0.0029910000089940006,-1.0438081466997845e-06,361,0.0029920438171407004,,gap,,g6_exact,2022
,0.0029910000089940006,-3.823243701463544e-07,361,0.002991382333364147,,long_only,,g6_exact,2023
,0.0029910000089940006,-1.101046368280189e-06,361,0.0029921010553622808,,recency,,g6_exact,2023
,0.0029910000089940006,-8.538524909986779e-07,361,0.0029918538614849993,,weekday,,g6_exact,2023
,0.0029910000089940006,-9.83173476628435e-07,361,0.002991983182470629,,gap,,g6_exact,2023
,0.0029910000089940006,-3.6848704054390224e-07,362,0.0029913684960345445,,long_only,,g6_exact,2024
,0.0029910000089940006,-1.0069715268472626e-06,362,0.002992006980520848,,recency,,g6_exact,2024
,0.0029910000089940006,-7.66616769812007e-07,362,0.0029917666257638126,,weekday,,g6_exact,2024
,0.0029910000089940006,-8.933325692768793e-07,362,0.0029918933415632775,,gap,,g6_exact,2024
,0.0029910000089940006,-2.8175411834934286e-07,361,0.00299128176311235,,long_only,,g6_exact,2025
,0.0029910000089940006,-1.3096680870133479e-06,361,0.002992309677081014,,recency,,g6_exact,2025
,0.0029910000089940006,-9.948264243424092e-07,361,0.002991994835418343,,weekday,,g6_exact,2025
,0.0029910000089940006,-1.1851455258256663e-06,361,0.0029921851545198263,,gap,,g6_exact,2025
,0.0029910000089940006,-1.7588761204705844e-07,245,0.0029911758966060477,,long_only,,g6_exact,2026
,0.0029910000089940006,-1.265001748545179e-06,245,0.0029922650107425458,,recency,,g6_exact,2026
,0.0029910000089940006,-9.820910626548787e-07,245,0.0029919821000566555,,weekday,,g6_exact,2026
,0.0029910000089940006,-1.159794740891295e-06,245,0.002992159803734892,,gap,,g6_exact,2026
False,0.18133360535281895,-4.343241321580482e-05,2051,0.18137703776603475,0,long_only,4,two_digit,ALL
False,0.18133360535281895,-0.00020283223486344815,2051,0.1815364375876824,0,recency,4,two_digit,ALL
False,0.18133360535281895,-0.0001477261360615656,2051,0.18148133148888052,0,weekday,4,two_digit,ALL
False,0.18133360535281895,-0.00018401780708507398,2051,0.18151762315990402,0,gap,4,two_digit,ALL
False,0.02224255960238312,-2.81744897888056e-06,2051,0.022245377051362,0,long_only,4,suffix3_any,ALL
False,0.02224255960238312,-1.428440318757343e-05,2051,0.022256844005570695,0,recency,4,suffix3_any,ALL
False,0.02224255960238312,-1.0438203756367448e-05,2051,0.02225299780613949,0,weekday,4,suffix3_any,ALL
False,0.02224255960238312,-1.2713278215916585e-05,2051,0.022255272880599038,0,gap,4,suffix3_any,ALL
False,0.0029910000089940006,-3.448627844855612e-07,2051,0.002991344871778486,0,long_only,4,g6_exact,ALL
False,0.0029910000089940006,-1.1355494322095629e-06,2051,0.00299213555842621,0,recency,4,g6_exact,ALL
False,0.0029910000089940006,-8.617436540359243e-07,2051,0.0029918617526480365,0,weekday,4,g6_exact,ALL
False,0.0029910000089940006,-1.0082634873047162e-06,2051,0.0029920082724813053,0,gap,4,g6_exact,ALL
