approved,baseline_brier,brier_improvement,draws,model_brier,positive_years,recipe,required_positive_years,target,year
,0.0029910000089940006,-8.333363158462628e-07,361,0.002991833345309847,,gap,,g6_exact,2021
,0.0029910000089940006,-3.917847214741921e-07,361,0.002991391793715475,,long_only,,g6_exact,2022
,0.0029910000089940006,-1.1860886628962779e-06,361,0.002992186097656897,,recency,,g6_exact,2022
,0.0029910000089940006,-9.052426331772681e-07,361,0.002991905251627178,,weekday,,g6_exact,2022
,0.0029910000089940006,-1.0438081466997845e-06,361,0.0029920438171407004,,gap,,g6_exact,2022
,0.0029910000089940006,-3.823243701463544e-07,361,0.002991382333364147,,long_only,,g6_exact,2023
,0.0029910000089940006,-1.101046368280189e-06,361,0.0029921010553622808,,recency,,g6_exact,2023
,0.0029910000089940006,-8.538524909986779e-07,361,0.0029918538614849993,,weekday,,g6_exact,2023
,0.0029910000089940006,-9.83173476628435e-07,361,0.002991983182470629,,gap,,g6_exact,2023
,0.0029910000089940006,-3.6848704054390224e-07,362,0.0029913684960345445,,long_only,,g6_exact,2024
,0.0029910000089940006,-1.0069715268472626e-06,362,0.002992006980520848,,recency,,g6_exact,2024
,0.0029910000089940006,-7.66616769812007e-07,362,0.0029917666257638126,,weekday,,g6_exact,2024
,0.0029910000089940006,-8.933325692768793e-07,362,0.0029918933415632775,,gap,,g6_exact,2024
,0.0029910000089940006,-2.8175411834934286e-07,361,0.00299128176311235,,long_only,,g6_exact,2025
,0.0029910000089940006,-1.3096680870133479e-06,361,0.002992309677081014,,recency,,g6_exact,2025
,0.0029910000089940006,-9.948264243424092e-07,361,0.002991994835418343,,weekday,,g6_exact,2025
,0.0029910000089940006,-1.1851455258256663e-06,361,0.0029921851545198263,,gap,,g6_exact,2025
,0.0029910000089940006,-1.4684722758791235e-07,238,0.0029911468562215885,,long_only,,g6_exact,2026
,0.0029910000089940006,-1.233833929395814e-06,238,0.0029922338429233964,,recency,,g6_exact,2026
,0.0029910000089940006,-9.546197608481695e-07,238,0.0029919546287548488,,weekday,,g6_exact,2026
,0.0029910000089940006,-1.1329344197221966e-06,238,0.002992132943413723,,gap,,g6_exact,2026
False,0.18132736756661996,-4.3876825693178745e-05,2044,0.18137124439231314,0,long_only,4,two_digit,ALL
False,0.18132736756661996,-0.00020345999328172382,2044,0.1815308275599017,0,recency,4,two_digit,ALL
False,0.18132736756661996,-0.00014826769192086142,2044,0.18147563525854082,0,weekday,4,two_digit,ALL
False,0.18132736756661996,-0.0001847206315665484,2044,0.1815120881981865,0,gap,4,two_digit,ALL
False,0.022242244033816205,-2.8072585064112254e-06,2044,0.022245051292322616,0,long_only,4,suffix3_any,ALL
False,0.022242244033816205,-1.4321002840683716e-05,2044,0.02225656503665689,0,recency,4,suffix3_any,ALL
False,0.022242244033816205,-1.047228384123966e-05,2044,0.022252716317657444,0,weekday,4,suffix3_any,ALL
False,0.022242244033816205,-1.2750417156294491e-05,2044,0.0222549944509725,0,gap,4,suffix3_any,ALL
False,0.002991000008994001,-3.4206005195382486e-07,2044,0.002991342069045955,0,long_only,4,g6_exact,ALL
False,0.002991000008994001,-1.1314769727318458e-06,2044,0.002992131485966733,0,recency,4,g6_exact,ALL
False,0.002991000008994001,-8.58132792151689e-07,2044,0.0029918581417861527,0,weekday,4,g6_exact,ALL
False,0.002991000008994001,-1.0046169730119382e-06,2044,0.002992004625967013,0,gap,4,g6_exact,ALL
