approved,baseline_brier,brier_improvement,draws,model_brier,positive_years,recipe,required_positive_years,target,year
,0.0029910000089940006,-8.333363158462628e-07,361,0.002991833345309847,,gap,,g6_exact,2021
,0.0029910000089940006,-3.917847214741921e-07,361,0.002991391793715475,,long_only,,g6_exact,2022
,0.0029910000089940006,-1.1860886628962779e-06,361,0.002992186097656897,,recency,,g6_exact,2022
,0.0029910000089940006,-9.052426331772681e-07,361,0.002991905251627178,,weekday,,g6_exact,2022
,0.0029910000089940006,-1.0438081466997845e-06,361,0.0029920438171407004,,gap,,g6_exact,2022
,0.0029910000089940006,-3.823243701463544e-07,361,0.002991382333364147,,long_only,,g6_exact,2023
,0.0029910000089940006,-1.101046368280189e-06,361,0.0029921010553622808,,recency,,g6_exact,2023
,0.0029910000089940006,-8.538524909986779e-07,361,0.0029918538614849993,,weekday,,g6_exact,2023
,0.0029910000089940006,-9.83173476628435e-07,361,0.002991983182470629,,gap,,g6_exact,2023
,0.0029910000089940006,-3.6848704054390224e-07,362,0.0029913684960345445,,long_only,,g6_exact,2024
,0.0029910000089940006,-1.0069715268472626e-06,362,0.002992006980520848,,recency,,g6_exact,2024
,0.0029910000089940006,-7.66616769812007e-07,362,0.0029917666257638126,,weekday,,g6_exact,2024
,0.0029910000089940006,-8.933325692768793e-07,362,0.0029918933415632775,,gap,,g6_exact,2024
,0.0029910000089940006,-2.8175411834934286e-07,361,0.00299128176311235,,long_only,,g6_exact,2025
,0.0029910000089940006,-1.3096680870133479e-06,361,0.002992309677081014,,recency,,g6_exact,2025
,0.0029910000089940006,-9.948264243424092e-07,361,0.002991994835418343,,weekday,,g6_exact,2025
,0.0029910000089940006,-1.1851455258256663e-06,361,0.0029921851545198263,,gap,,g6_exact,2025
,0.0029910000089940006,-1.5273111777375226e-07,259,0.0029911527401117743,,long_only,,g6_exact,2026
,0.0029910000089940006,-1.2155790306295905e-06,259,0.00299221558802463,,recency,,g6_exact,2026
,0.0029910000089940006,-9.367353687975317e-07,259,0.002991936744362798,,weekday,,g6_exact,2026
,0.0029910000089940006,-1.1098680765156237e-06,259,0.002992109877070516,,gap,,g6_exact,2026
False,0.18131292301105206,-4.296907993964205e-05,2065,0.1813558920909917,0,long_only,4,two_digit,ALL
False,0.18131292301105206,-0.00020509975083504717,2065,0.1815180227618871,0,recency,4,two_digit,ALL
False,0.18131292301105206,-0.00014959921488055805,2065,0.18146252222593262,0,weekday,4,two_digit,ALL
False,0.18131292301105206,-0.00018612307102111592,2065,0.18149904608207318,0,gap,4,two_digit,ALL
False,0.022240873177164396,-2.8307082144581053e-06,2065,0.022243703885378854,0,long_only,4,suffix3_any,ALL
False,0.022240873177164396,-1.4271907284819918e-05,2065,0.022255145084449215,0,recency,4,suffix3_any,ALL
False,0.022240873177164396,-1.0442846090336078e-05,2065,0.02225131602325473,0,weekday,4,suffix3_any,ALL
False,0.022240873177164396,-1.271033192409149e-05,2065,0.022253583509088487,0,gap,4,suffix3_any,ALL
False,0.0029910000089940006,-3.408128162380765e-07,2065,0.0029913408218102387,0,long_only,4,g6_exact,ALL
False,0.0029910000089940006,-1.1302282934633548e-06,2065,0.002992130237287464,0,recency,4,g6_exact,ALL
False,0.0029910000089940006,-8.5687088842391e-07,2065,0.0029918568798824245,0,weekday,4,g6_exact,ALL
False,0.0029910000089940006,-1.0030288294239458e-06,2065,0.0029920030378234245,0,gap,4,g6_exact,ALL
