approved,baseline_brier,brier_improvement,draws,model_brier,positive_years,recipe,required_positive_years,target,year
,0.0029910000089940006,-8.333363158462628e-07,361,0.002991833345309847,,gap,,g6_exact,2021
,0.0029910000089940006,-3.917847214741921e-07,361,0.002991391793715475,,long_only,,g6_exact,2022
,0.0029910000089940006,-1.1860886628962779e-06,361,0.002992186097656897,,recency,,g6_exact,2022
,0.0029910000089940006,-9.052426331772681e-07,361,0.002991905251627178,,weekday,,g6_exact,2022
,0.0029910000089940006,-1.0438081466997845e-06,361,0.0029920438171407004,,gap,,g6_exact,2022
,0.0029910000089940006,-3.823243701463544e-07,361,0.002991382333364147,,long_only,,g6_exact,2023
,0.0029910000089940006,-1.101046368280189e-06,361,0.0029921010553622808,,recency,,g6_exact,2023
,0.0029910000089940006,-8.538524909986779e-07,361,0.0029918538614849993,,weekday,,g6_exact,2023
,0.0029910000089940006,-9.83173476628435e-07,361,0.002991983182470629,,gap,,g6_exact,2023
,0.0029910000089940006,-3.6848704054390224e-07,362,0.0029913684960345445,,long_only,,g6_exact,2024
,0.0029910000089940006,-1.0069715268472626e-06,362,0.002992006980520848,,recency,,g6_exact,2024
,0.0029910000089940006,-7.66616769812007e-07,362,0.0029917666257638126,,weekday,,g6_exact,2024
,0.0029910000089940006,-8.933325692768793e-07,362,0.0029918933415632775,,gap,,g6_exact,2024
,0.0029910000089940006,-2.8175411834934286e-07,361,0.00299128176311235,,long_only,,g6_exact,2025
,0.0029910000089940006,-1.3096680870133479e-06,361,0.002992309677081014,,recency,,g6_exact,2025
,0.0029910000089940006,-9.948264243424092e-07,361,0.002991994835418343,,weekday,,g6_exact,2025
,0.0029910000089940006,-1.1851455258256663e-06,361,0.0029921851545198263,,gap,,g6_exact,2025
,0.0029910000089940006,-1.4931563909045473e-07,231,0.002991149324633091,,long_only,,g6_exact,2026
,0.0029910000089940006,-1.204038480904536e-06,231,0.002992204047474905,,recency,,g6_exact,2026
,0.0029910000089940006,-9.296136855066993e-07,231,0.0029919296226795073,,weekday,,g6_exact,2026
,0.0029910000089940006,-1.1052554225832005e-06,231,0.002992105264416584,,gap,,g6_exact,2026
False,0.18132366268433853,-4.465832496450273e-05,2037,0.18136832100930303,0,long_only,4,two_digit,ALL
False,0.18132366268433853,-0.0002038009427287324,2037,0.18152746362706726,0,recency,4,two_digit,ALL
False,0.18132366268433853,-0.00014854564484712007,2037,0.18147220832918565,0,weekday,4,two_digit,ALL
False,0.18132366268433853,-0.00018495422335093603,2037,0.18150861690768946,0,gap,4,two_digit,ALL
False,0.02224239487885543,-2.809797554136767e-06,2037,0.02224520467640957,0,long_only,4,suffix3_any,ALL
False,0.02224239487885543,-1.4376626892811939e-05,2037,0.022256771505748243,0,recency,4,suffix3_any,ALL
False,0.02224239487885543,-1.051499053993793e-05,2037,0.02225290986939537,0,weekday,4,suffix3_any,ALL
False,0.02224239487885543,-1.2801175213471988e-05,2037,0.022255196054068904,0,gap,4,suffix3_any,ALL
False,0.0029910000089940006,-3.430108093558856e-07,2037,0.0029913430198033565,0,long_only,4,g6_exact,ALL
False,0.0029910000089940006,-1.1277463653203146e-06,2037,0.002992127755359321,0,recency,4,g6_exact,ALL
False,0.0029910000089940006,-8.549654813101368e-07,2037,0.0029918549744753107,0,weekday,4,g6_exact,ALL
False,0.0029910000089940006,-1.0010371642417762e-06,2037,0.0029920010461582424,0,gap,4,g6_exact,ALL
