approved,baseline_brier,brier_improvement,draws,model_brier,positive_years,recipe,required_positive_years,target,year
,0.0029910000089940006,-8.333363158462628e-07,361,0.002991833345309847,,gap,,g6_exact,2021
,0.0029910000089940006,-3.917847214741921e-07,361,0.002991391793715475,,long_only,,g6_exact,2022
,0.0029910000089940006,-1.1860886628962779e-06,361,0.002992186097656897,,recency,,g6_exact,2022
,0.0029910000089940006,-9.052426331772681e-07,361,0.002991905251627178,,weekday,,g6_exact,2022
,0.0029910000089940006,-1.0438081466997845e-06,361,0.0029920438171407004,,gap,,g6_exact,2022
,0.0029910000089940006,-3.823243701463544e-07,361,0.002991382333364147,,long_only,,g6_exact,2023
,0.0029910000089940006,-1.101046368280189e-06,361,0.0029921010553622808,,recency,,g6_exact,2023
,0.0029910000089940006,-8.538524909986779e-07,361,0.0029918538614849993,,weekday,,g6_exact,2023
,0.0029910000089940006,-9.83173476628435e-07,361,0.002991983182470629,,gap,,g6_exact,2023
,0.0029910000089940006,-3.6848704054390224e-07,362,0.0029913684960345445,,long_only,,g6_exact,2024
,0.0029910000089940006,-1.0069715268472626e-06,362,0.002992006980520848,,recency,,g6_exact,2024
,0.0029910000089940006,-7.66616769812007e-07,362,0.0029917666257638126,,weekday,,g6_exact,2024
,0.0029910000089940006,-8.933325692768793e-07,362,0.0029918933415632775,,gap,,g6_exact,2024
,0.0029910000089940006,-2.8175411834934286e-07,361,0.00299128176311235,,long_only,,g6_exact,2025
,0.0029910000089940006,-1.3096680870133479e-06,361,0.002992309677081014,,recency,,g6_exact,2025
,0.0029910000089940006,-9.948264243424092e-07,361,0.002991994835418343,,weekday,,g6_exact,2025
,0.0029910000089940006,-1.1851455258256663e-06,361,0.0029921851545198263,,gap,,g6_exact,2025
,0.0029910000089940006,-8.569749783936265e-08,218,0.00299108570649184,,long_only,,g6_exact,2026
,0.0029910000089940006,-1.179238859197202e-06,218,0.002992179247853198,,recency,,g6_exact,2026
,0.0029910000089940006,-8.971774562967563e-07,218,0.0029918971864502973,,weekday,,g6_exact,2026
,0.0029910000089940006,-1.0813488422545606e-06,218,0.002992081357836255,,gap,,g6_exact,2026
False,0.18132708347683235,-4.4735934531553445e-05,2024,0.1813718194113639,0,long_only,4,two_digit,ALL
False,0.18132708347683235,-0.0002039573014656071,2024,0.18153104077829796,0,recency,4,two_digit,ALL
False,0.18132708347683235,-0.00014839496541416142,2024,0.1814754784422465,0,weekday,4,two_digit,ALL
False,0.18132708347683235,-0.00018486249050350678,2024,0.18151194596733586,0,gap,4,two_digit,ALL
False,0.02224234093630913,-2.8063166525420236e-06,2024,0.022245147252961672,0,long_only,4,suffix3_any,ALL
False,0.02224234093630913,-1.4436829314731087e-05,2024,0.02225677776562386,0,recency,4,suffix3_any,ALL
False,0.02224234093630913,-1.0564014441449138e-05,2024,0.02225290495075058,0,weekday,4,suffix3_any,ALL
False,0.02224234093630913,-1.2859084178445945e-05,2024,0.022255200020487576,0,gap,4,suffix3_any,ALL
False,0.0029910000089940006,-3.3740274731118916e-07,2024,0.0029913374117413118,0,long_only,4,g6_exact,ALL
False,0.0029910000089940006,-1.1245852412911095e-06,2024,0.0029921245942352917,0,recency,4,g6_exact,ALL
False,0.0029910000089940006,-8.509923960227199e-07,2024,0.0029918510013900233,0,weekday,4,g6_exact,ALL
False,0.0029910000089940006,-9.977928599577864e-07,2024,0.0029919978018539584,0,gap,4,g6_exact,ALL
