approved,baseline_brier,brier_improvement,draws,model_brier,positive_years,recipe,required_positive_years,target,year
,0.0029910000089940006,-8.333363158462628e-07,361,0.002991833345309847,,gap,,g6_exact,2021
,0.0029910000089940006,-3.917847214741921e-07,361,0.002991391793715475,,long_only,,g6_exact,2022
,0.0029910000089940006,-1.1860886628962779e-06,361,0.002992186097656897,,recency,,g6_exact,2022
,0.0029910000089940006,-9.052426331772681e-07,361,0.002991905251627178,,weekday,,g6_exact,2022
,0.0029910000089940006,-1.0438081466997845e-06,361,0.0029920438171407004,,gap,,g6_exact,2022
,0.0029910000089940006,-3.823243701463544e-07,361,0.002991382333364147,,long_only,,g6_exact,2023
,0.0029910000089940006,-1.101046368280189e-06,361,0.0029921010553622808,,recency,,g6_exact,2023
,0.0029910000089940006,-8.538524909986779e-07,361,0.0029918538614849993,,weekday,,g6_exact,2023
,0.0029910000089940006,-9.83173476628435e-07,361,0.002991983182470629,,gap,,g6_exact,2023
,0.0029910000089940006,-3.6848704054390224e-07,362,0.0029913684960345445,,long_only,,g6_exact,2024
,0.0029910000089940006,-1.0069715268472626e-06,362,0.002992006980520848,,recency,,g6_exact,2024
,0.0029910000089940006,-7.66616769812007e-07,362,0.0029917666257638126,,weekday,,g6_exact,2024
,0.0029910000089940006,-8.933325692768793e-07,362,0.0029918933415632775,,gap,,g6_exact,2024
,0.0029910000089940006,-2.8175411834934286e-07,361,0.00299128176311235,,long_only,,g6_exact,2025
,0.0029910000089940006,-1.3096680870133479e-06,361,0.002992309677081014,,recency,,g6_exact,2025
,0.0029910000089940006,-9.948264243424092e-07,361,0.002991994835418343,,weekday,,g6_exact,2025
,0.0029910000089940006,-1.1851455258256663e-06,361,0.0029921851545198263,,gap,,g6_exact,2025
,0.0029910000089940006,-1.5203178294629152e-07,252,0.002991152040776947,,long_only,,g6_exact,2026
,0.0029910000089940006,-1.2447279582215517e-06,252,0.002992244736952222,,recency,,g6_exact,2026
,0.0029910000089940006,-9.61594117179776e-07,252,0.0029919616031111804,,weekday,,g6_exact,2026
,0.0029910000089940006,-1.1393575638559555e-06,252,0.0029921393665578565,,gap,,g6_exact,2026
False,0.1813219542619454,-4.316144474486583e-05,2058,0.18136511570669026,0,long_only,4,two_digit,ALL
False,0.1813219542619454,-0.00020222556772517275,2058,0.18152417982967056,0,recency,4,two_digit,ALL
False,0.1813219542619454,-0.00014728238862801724,2058,0.1814692366505734,0,weekday,4,two_digit,ALL
False,0.1813219542619454,-0.00018349916996882043,2058,0.1815054534319142,0,gap,4,two_digit,ALL
False,0.022241481621199374,-2.8565466332862444e-06,2058,0.02224433816783266,0,long_only,4,suffix3_any,ALL
False,0.022241481621199374,-1.4288368327244894e-05,2058,0.02225576998952662,0,recency,4,suffix3_any,ALL
False,0.022241481621199374,-1.0450243161486128e-05,2058,0.02225193186436086,0,weekday,4,suffix3_any,ALL
False,0.022241481621199374,-1.271808110441669e-05,2058,0.02225419970230379,0,gap,4,suffix3_any,ALL
False,0.0029910000089940006,-3.413669170701343e-07,2058,0.0029913413759110707,0,long_only,4,g6_exact,ALL
False,0.0029910000089940006,-1.1335072412732398e-06,2058,0.002992133516235274,0,recency,4,g6_exact,ALL
False,0.0029910000089940006,-8.596431689050429e-07,2058,0.0029918596521629056,0,weekday,4,g6_exact,ALL
False,0.0029910000089940006,-1.0062763882582107e-06,2058,0.002992006285382259,0,gap,4,g6_exact,ALL
