number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
33,7559,2021,1785,0.23614234687127927,0.23765728565289646,-0.309440078608732,0.756986787028655,0.9902673885321037,0.2,0.25555555555555554,0.2356164383561644,0.22922374429223744,2
34,7559,1968,1750,0.23151210477576398,0.23765728565289646,-1.2552093040055718,0.20940278889873482,0.9337161414395972,0.3,0.32222222222222224,0.25205479452054796,0.2136986301369863,0
35,7559,1981,1770,0.23415795740177273,0.23765728565289646,-0.7147697466359475,0.47475133207196096,0.9831133311610875,0.2,0.25555555555555554,0.2410958904109589,0.23926940639269406,0
36,7559,2108,1867,0.24699034263791506,0.23765728565289646,1.9063621066067096,0.05660324151942902,0.711805933637516,0.23333333333333334,0.23333333333333334,0.24383561643835616,0.24748858447488584,2
37,7559,1990,1774,0.23468712792697446,0.23765728565289646,-0.6066818351620249,0.544062079354214,0.9831133311610875,0.3333333333333333,0.2777777777777778,0.2136986301369863,0.21643835616438356,2
38,7559,2136,1893,0.25042995105172644,0.23765728565289646,2.6089335311872235,0.009082488241858692,0.45412441209293464,0.3,0.25555555555555554,0.2493150684931507,0.21643835616438356,0
39,7559,2032,1786,0.2362746395025797,0.23765728565289646,-0.28241810074025137,0.77762293728324,0.9902673885321037,0.3333333333333333,0.2222222222222222,0.21643835616438356,0.23835616438356164,3
40,7559,2040,1791,0.23693610265908188,0.23765728565289646,-0.14730821139784814,0.8828887514286237,0.9902673885321037,0.3333333333333333,0.25555555555555554,0.23013698630136986,0.228310502283105,0
41,7559,2060,1818,0.24050800370419367,0.23765728565289646,0.5822851910511407,0.5603745987618198,0.9831133311610875,0.2,0.18888888888888888,0.2356164383561644,0.23378995433789954,5
42,7559,1994,1784,0.23601005423997884,0.23765728565289646,-0.33646205647721267,0.7365224598979971,0.9902673885321037,0.16666666666666666,0.23333333333333334,0.25753424657534246,0.2401826484018265,2
43,7559,2096,1841,0.24355073422410373,0.23765728565289646,1.203790682026207,0.2286704920833978,0.9337161414395972,0.3,0.2222222222222222,0.2191780821917808,0.2356164383561644,3
44,7559,2100,1831,0.24222780791109935,0.23765728565289646,0.9335709033413949,0.35052528019698015,0.9831133311610875,0.3,0.2111111111111111,0.2410958904109589,0.2447488584474886,0
45,7559,1989,1744,0.23071834898796137,0.23765728565289646,-1.4173411712164556,0.1563832034232199,0.9337161414395972,0.16666666666666666,0.17777777777777778,0.2356164383561644,0.2410958904109589,1
46,7559,2005,1784,0.23601005423997884,0.23765728565289646,-0.33646205647721267,0.7365224598979971,0.9902673885321037,0.3,0.25555555555555554,0.2547945205479452,0.23013698630136986,0
47,7559,2021,1782,0.23574546897737797,0.23765728565289646,-0.39050601221417397,0.6961624104140001,0.9902673885321037,0.2,0.25555555555555554,0.2410958904109589,0.23926940639269406,6
48,7559,2032,1797,0.23772985844688452,0.23765728565289646,0.014823655813041438,0.9881728670442586,0.9902673885321037,0.36666666666666664,0.26666666666666666,0.24383561643835616,0.23013698630136986,0
49,7559,2077,1838,0.2431538563302024,0.23765728565289646,1.1227247484207594,0.2615544137806539,0.9337161414395972,0.26666666666666666,0.2222222222222222,0.2410958904109589,0.2602739726027397,3
50,7559,1940,1716,0.22701415531154914,0.23765728565289646,-2.173956551533925,0.02970839835224289,0.5941679670448579,0.26666666666666666,0.32222222222222224,0.25205479452054796,0.23926940639269406,0
51,7559,1910,1693,0.22397142479163912,0.23765728565289646,-2.795462042508986,0.005182558726178035,0.45412441209293464,0.26666666666666666,0.25555555555555554,0.2410958904109589,0.22557077625570776,3
52,7559,2129,1870,0.2473872205318164,0.23765728565289646,1.9874280402121574,0.04687498291744986,0.711805933637516,0.36666666666666664,0.3,0.28493150684931506,0.2639269406392694,1
53,7559,2022,1774,0.23468712792697446,0.23765728565289646,-0.6066818351620249,0.544062079354214,0.9831133311610875,0.2,0.25555555555555554,0.2054794520547945,0.2420091324200913,2
54,7559,2116,1856,0.24553512369361027,0.23765728565289646,1.6091203500534226,0.10759002828781004,0.9337161414395972,0.1,0.2777777777777778,0.2547945205479452,0.2420091324200913,9
55,7559,1985,1770,0.23415795740177273,0.23765728565289646,-0.7147697466359475,0.47475133207196096,0.9831133311610875,0.2,0.2,0.19726027397260273,0.20821917808219179,0
56,7559,2022,1790,0.23680381002778145,0.23765728565289646,-0.1743301892663288,0.8616059748874819,0.9902673885321037,0.23333333333333334,0.2111111111111111,0.21095890410958903,0.2310502283105023,1
57,7559,2047,1814,0.23997883317899193,0.23765728565289646,0.47419727957721813,0.6353592331371483,0.9902673885321037,0.26666666666666666,0.2222222222222222,0.2465753424657534,0.23835616438356164,1
58,7559,1965,1774,0.23468712792697446,0.23765728565289646,-0.6066818351620249,0.544062079354214,0.9831133311610875,0.13333333333333333,0.15555555555555556,0.23835616438356164,0.2310502283105023,5
59,7559,2115,1845,0.24407990474930547,0.23765728565289646,1.3118785935001296,0.1895611013002506,0.9337161414395972,0.13333333333333333,0.15555555555555556,0.2054794520547945,0.2310502283105023,1
60,7559,1989,1763,0.23323190898266966,0.23765728565289646,-0.9039235917153177,0.36603591857859474,0.9831133311610875,0.13333333333333333,0.25555555555555554,0.27671232876712326,0.2420091324200913,3
61,7559,2032,1805,0.238788199497288,0.23765728565289646,0.23099947876088664,0.8173152069688335,0.9902673885321037,0.13333333333333333,0.26666666666666666,0.2547945205479452,0.2557077625570776,18
62,7559,2181,1878,0.24844556158221986,0.23765728565289646,2.2036038631600023,0.027552215370642053,0.5941679670448579,0.36666666666666664,0.3,0.26575342465753427,0.25753424657534246,7
63,7559,2038,1817,0.24037571107289324,0.23765728565289646,0.5552632131826601,0.5787146369481356,0.9902673885321037,0.2,0.24444444444444444,0.23835616438356164,0.2502283105022831,5
64,7559,2113,1857,0.2456674163249107,0.23765728565289646,1.6361423279219032,0.10180980319982363,0.9337161414395972,0.43333333333333335,0.32222222222222224,0.27945205479452057,0.2447488584474886,0
65,7559,2027,1784,0.23601005423997884,0.23765728565289646,-0.33646205647721267,0.7365224598979971,0.9902673885321037,0.16666666666666666,0.18888888888888888,0.2410958904109589,0.23378995433789954,0
66,7559,2079,1855,0.24540283106230984,0.23765728565289646,1.5820983721849418,0.11362711518196113,0.9337161414395972,0.23333333333333334,0.2222222222222222,0.2191780821917808,0.2502283105022831,0
67,7559,1996,1778,0.2352162984521762,0.23765728565289646,-0.49859392368810224,0.6180654866650306,0.9902673885321037,0.23333333333333334,0.23333333333333334,0.2191780821917808,0.23013698630136986,2
68,7559,2092,1843,0.2438153194867046,0.23765728565289646,1.2578346377631684,0.20845156602281292,0.9337161414395972,0.23333333333333334,0.24444444444444444,0.2602739726027397,0.2465753424657534,0
69,7559,1959,1726,0.22833708162455352,0.23765728565289646,-1.903736772849113,0.05694447469100128,0.711805933637516,0.13333333333333333,0.23333333333333334,0.27123287671232876,0.25205479452054796,4
70,7559,2066,1845,0.24407990474930547,0.23765728565289646,1.3118785935001296,0.1895611013002506,0.9337161414395972,0.4,0.26666666666666666,0.22465753424657534,0.2219178082191781,10
71,7559,2030,1792,0.23706839529038232,0.23765728565289646,-0.12028623352936749,0.9042564089820999,0.9902673885321037,0.3,0.2,0.2191780821917808,0.21643835616438356,0
72,7559,2092,1847,0.24434449001190633,0.23765728565289646,1.365922549237091,0.17196327431806258,0.9337161414395972,0.26666666666666666,0.2111111111111111,0.2410958904109589,0.24292237442922374,1
73,7559,2057,1819,0.2406402963354941,0.23765728565289646,0.6093071689196214,0.5423208561750446,0.9831133311610875,0.23333333333333334,0.23333333333333334,0.26301369863013696,0.2420091324200913,1
74,7559,2007,1770,0.23415795740177273,0.23765728565289646,-0.7147697466359475,0.47475133207196096,0.9831133311610875,0.16666666666666666,0.18888888888888888,0.2356164383561644,0.2273972602739726,0
75,7559,2062,1840,0.2434184415928033,0.23765728565289646,1.1767687041577264,0.23928783705949497,0.9337161414395972,0.2,0.2222222222222222,0.2410958904109589,0.2547945205479452,1
76,7559,2089,1851,0.24487366053710807,0.23765728565289646,1.4740104607110136,0.14047877468209236,0.9337161414395972,0.26666666666666666,0.23333333333333334,0.2356164383561644,0.2374429223744292,1
77,7559,2011,1770,0.23415795740177273,0.23765728565289646,-0.7147697466359475,0.47475133207196096,0.9831133311610875,0.43333333333333335,0.32222222222222224,0.27123287671232876,0.2447488584474886,1
78,7559,2072,1806,0.23892049212858843,0.23765728565289646,0.25802145662936726,0.7963903477646175,0.9902673885321037,0.16666666666666666,0.17777777777777778,0.21643835616438356,0.2374429223744292,1
79,7559,2109,1833,0.24249239317370022,0.23765728565289646,0.9876148590783562,0.3233413062604239,0.9547918122148201,0.3,0.23333333333333334,0.2328767123287671,0.2557077625570776,0
80,7559,1988,1757,0.23243815319486705,0.23765728565289646,-1.0660554589262017,0.2863985726120397,0.9337161414395972,0.2,0.2777777777777778,0.2410958904109589,0.23470319634703196,3
81,7559,2016,1790,0.23680381002778145,0.23765728565289646,-0.1743301892663288,0.8616059748874819,0.9902673885321037,0.16666666666666666,0.24444444444444444,0.2328767123287671,0.2502283105022831,8
82,7559,2003,1760,0.23283503108876835,0.23765728565289646,-0.9849895253207597,0.32462921615303886,0.9547918122148201,0.2,0.2222222222222222,0.21095890410958903,0.23835616438356164,2
83,7559,2020,1779,0.23534859108347664,0.23765728565289646,-0.4715719458196216,0.6372323550849922,0.9902673885321037,0.2,0.3,0.29041095890410956,0.2410958904109589,1
84,7559,2013,1802,0.2383913216033867,0.23765728565289646,0.1499335451554447,0.8808170456460265,0.9902673885321037,0.3,0.25555555555555554,0.2356164383561644,0.2273972602739726,7
85,7559,2030,1795,0.23746527318428365,0.23765728565289646,-0.039220299923919864,0.9687147490881526,0.9902673885321037,0.23333333333333334,0.18888888888888888,0.20273972602739726,0.2091324200913242,0
86,7559,2068,1820,0.24077258896679454,0.23765728565289646,0.636329146788102,0.5245619112964603,0.9831133311610875,0.2,0.24444444444444444,0.21643835616438356,0.2365296803652968,1
87,7559,2039,1803,0.23852361423468713,0.23765728565289646,0.17695552302392534,0.8595433256456447,0.9902673885321037,0.2,0.23333333333333334,0.2493150684931507,0.2219178082191781,4
88,7559,2080,1846,0.2442121973806059,0.23765728565289646,1.3389005713686104,0.18060304364297744,0.9337161414395972,0.2,0.24444444444444444,0.2465753424657534,0.2328767123287671,6
89,7559,2004,1765,0.23349649424527052,0.23765728565289646,-0.8498796359783564,0.3953920084262513,0.9831133311610875,0.16666666666666666,0.24444444444444444,0.2356164383561644,0.2447488584474886,5
90,7559,2029,1796,0.23759756581558408,0.23765728565289646,-0.012198322055439212,0.9902673885321037,0.9902673885321037,0.23333333333333334,0.32222222222222224,0.2547945205479452,0.2557077625570776,1
91,7559,2016,1770,0.23415795740177273,0.23765728565289646,-0.7147697466359475,0.47475133207196096,0.9831133311610875,0.13333333333333333,0.17777777777777778,0.2821917808219178,0.25388127853881276,4
92,7559,2105,1840,0.2434184415928033,0.23765728565289646,1.1767687041577264,0.23928783705949497,0.9337161414395972,0.2,0.25555555555555554,0.27123287671232876,0.26118721461187216,0
93,7559,2064,1840,0.2434184415928033,0.23765728565289646,1.1767687041577264,0.23928783705949497,0.9337161414395972,0.36666666666666664,0.26666666666666666,0.2356164383561644,0.22557077625570776,2
94,7559,2079,1826,0.24156634475459718,0.23765728565289646,0.7984610139989916,0.4246030084308804,0.9831133311610875,0.3,0.25555555555555554,0.2684931506849315,0.25296803652968036,2
95,7559,2084,1851,0.24487366053710807,0.23765728565289646,1.4740104607110136,0.14047877468209236,0.9337161414395972,0.26666666666666666,0.3111111111111111,0.27945205479452057,0.2493150684931507,10
96,7559,2018,1805,0.238788199497288,0.23765728565289646,0.23099947876088664,0.8173152069688335,0.9902673885321037,0.3333333333333333,0.2222222222222222,0.21643835616438356,0.23835616438356164,2
97,7559,2050,1808,0.2391850773911893,0.23765728565289646,0.31206541236632857,0.7549908117603102,0.9902673885321037,0.16666666666666666,0.2111111111111111,0.2410958904109589,0.24748858447488584,9
98,7559,1997,1758,0.23257044582616748,0.23765728565289646,-1.0390334810577209,0.2987891652606711,0.9337161414395972,0.2,0.17777777777777778,0.19452054794520549,0.23013698630136986,1
99,7559,1994,1781,0.23561317634607754,0.23765728565289646,-0.4175279900826546,0.6762922555435493,0.9902673885321037,0.4,0.2777777777777778,0.2356164383561644,0.24840182648401826,0
