number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
49,7531,2069,1831,0.243128402602576,0.23765728565289646,1.1154539062653621,0.26465596030708777,0.971048993868558,0.23333333333333334,0.2,0.24383561643835616,0.26118721461187216,1
50,7531,1932,1709,0.22692869472845573,0.23765728565289646,-2.1873501819571683,0.028716969989296456,0.7179242497324114,0.3333333333333333,0.32222222222222224,0.25205479452054796,0.2401826484018265,0
51,7531,1903,1686,0.22387465144071172,0.23765728565289646,-2.810009969081091,0.004953996545492302,0.46561744275445566,0.26666666666666666,0.2777777777777778,0.25753424657534246,0.22922374429223744,0
52,7531,2118,1860,0.24697915283494887,0.23765728565289646,1.9005466813346525,0.05736141499923738,0.8194487857033911,0.3,0.3333333333333333,0.2684931506849315,0.2602739726027397,1
53,7531,2014,1768,0.23476297968397292,0.23765728565289646,-0.5900924671610258,0.5551286587722153,0.9913011763789559,0.13333333333333333,0.2111111111111111,0.21095890410958903,0.2401826484018265,2
54,7531,2114,1854,0.24618244589032,0.23765728565289646,1.7381136933892845,0.08219078253442709,0.9132309170491898,0.4,0.35555555555555557,0.2684931506849315,0.2447488584474886,1
55,7531,1979,1765,0.2343646262116585,0.23765728565289646,-0.6713089611337099,0.5020237271683273,0.9913011763789559,0.2,0.23333333333333334,0.19452054794520549,0.21187214611872146,0
56,7531,2014,1783,0.23675474704554508,0.23765728565289646,-0.18400999729759984,0.8540056121328419,0.9956155224888232,0.2,0.17777777777777778,0.20273972602739726,0.228310502283105,7
57,7531,2038,1806,0.23980879033328908,0.23765728565289646,0.4386497898263226,0.6609153139727989,0.9956155224888232,0.13333333333333333,0.18888888888888888,0.2465753424657534,0.2365296803652968,13
58,7531,1962,1771,0.23516133315628734,0.23765728565289646,-0.5088759731883418,0.6108391623106124,0.9956155224888232,0.13333333333333333,0.2111111111111111,0.25205479452054796,0.23378995433789954,0
59,7531,2110,1841,0.2444562475102908,0.23765728565289646,1.3861755528409814,0.1656933045618606,0.9595339456090057,0.13333333333333333,0.2111111111111111,0.20273972602739726,0.23378995433789954,3
60,7531,1984,1759,0.2335679192670296,0.23765728565289646,-0.8337419490790836,0.4044264138917734,0.9913011763789559,0.23333333333333334,0.3,0.28493150684931506,0.2420091324200913,2
61,7531,2027,1801,0.23914486787943168,0.23765728565289646,0.3032889665385102,0.7616696538842833,0.9956155224888232,0.36666666666666664,0.2777777777777778,0.25753424657534246,0.25753424657534246,2
62,7531,2169,1867,0.24790864427034923,0.23765728565289646,2.0900518339375878,0.036613143736510326,0.7322628747302066,0.3,0.2111111111111111,0.2684931506849315,0.25844748858447486,4
63,7531,2031,1811,0.24047271278714646,0.23765728565289646,0.5740106131141294,0.5659606194165745,0.9929133673974991,0.23333333333333334,0.26666666666666666,0.2410958904109589,0.2493150684931507,8
64,7531,2098,1845,0.2449873854733767,0.23765728565289646,1.4944642114712268,0.1350543293131913,0.9595339456090057,0.3333333333333333,0.25555555555555554,0.2602739726027397,0.2356164383561644,1
65,7531,2023,1780,0.23635639357323066,0.23765728565289646,-0.2652264912702839,0.7908349883735842,0.9956155224888232,0.13333333333333333,0.2222222222222222,0.2493150684931507,0.2356164383561644,1
66,7531,2072,1848,0.24538573894569116,0.23765728565289646,1.5756807054439164,0.11509940624982336,0.9595339456090057,0.2,0.2222222222222222,0.2219178082191781,0.2465753424657534,5
67,7531,1988,1772,0.23529411764705882,0.23765728565289646,-0.48180380853078036,0.6299453236180199,0.9956155224888232,0.23333333333333334,0.23333333333333334,0.2191780821917808,0.22922374429223744,1
68,7531,2086,1838,0.24405789403797637,0.23765728565289646,1.304959058868297,0.19190678912180115,0.9595339456090057,0.23333333333333334,0.25555555555555554,0.27123287671232876,0.2511415525114155,0
69,7531,1955,1722,0.22865489310848494,0.23765728565289646,-1.835412041408865,0.06644466089716662,0.8305582612145828,0.4,0.28888888888888886,0.28493150684931506,0.25388127853881276,4
70,7531,2055,1834,0.24352675607489047,0.23765728565289646,1.1966704002380517,0.23143504852646565,0.971048993868558,0.16666666666666666,0.2222222222222222,0.2136986301369863,0.2182648401826484,1
71,7531,2020,1783,0.23675474704554508,0.23765728565289646,-0.18400999729759984,0.8540056121328419,0.9956155224888232,0.06666666666666667,0.16666666666666666,0.20821917808219179,0.2136986301369863,6
72,7531,2082,1839,0.24419067852874785,0.23765728565289646,1.3320312235258587,0.18284992856897794,0.9595339456090057,0.2,0.2222222222222222,0.23013698630136986,0.24292237442922374,4
73,7531,2050,1813,0.24073828176868942,0.23765728565289646,0.6281549424292521,0.5299024437616866,0.9913011763789559,0.23333333333333334,0.23333333333333334,0.2602739726027397,0.2465753424657534,1
74,7531,2002,1765,0.2343646262116585,0.23765728565289646,-0.6713089611337099,0.5020237271683273,0.9913011763789559,0.16666666666666666,0.2222222222222222,0.2410958904109589,0.22922374429223744,3
75,7531,2056,1834,0.24352675607489047,0.23765728565289646,1.1966704002380517,0.23143504852646565,0.971048993868558,0.23333333333333334,0.24444444444444444,0.2356164383561644,0.2557077625570776,2
76,7531,2081,1843,0.24472181649183375,0.23765728565289646,1.440319882156104,0.14977691887340008,0.9595339456090057,0.2,0.23333333333333334,0.2219178082191781,0.2374429223744292,5
77,7531,1998,1757,0.23330235028548665,0.23765728565289646,-0.8878862783942063,0.3746019264299689,0.9913011763789559,0.23333333333333334,0.25555555555555554,0.24383561643835616,0.2365296803652968,4
78,7531,2067,1801,0.23914486787943168,0.23765728565289646,0.3032889665385102,0.7616696538842833,0.9956155224888232,0.16666666666666666,0.2111111111111111,0.2191780821917808,0.2401826484018265,8
79,7531,2099,1824,0.24219891116717568,0.23765728565289646,0.9259487536624326,0.3544726129163312,0.9913011763789559,0.13333333333333333,0.18888888888888888,0.2219178082191781,0.25662100456621006,14
80,7531,1982,1751,0.2325056433408578,0.23765728565289646,-1.0503192663395744,0.2935713500960776,0.971048993868558,0.23333333333333334,0.28888888888888886,0.23835616438356164,0.2365296803652968,2
81,7531,2011,1785,0.23702031602708803,0.23765728565289646,-0.12986566798247715,0.8966727071939198,0.9956155224888232,0.3,0.25555555555555554,0.2410958904109589,0.2511415525114155,4
82,7531,1998,1755,0.2330367813039437,0.23765728565289646,-0.942030607709329,0.3461769696583988,0.9913011763789559,0.23333333333333334,0.2,0.22465753424657534,0.2410958904109589,0
83,7531,2012,1774,0.23555968662860177,0.23765728565289646,-0.42765947921565767,0.6688990551530368,0.9956155224888232,0.3333333333333333,0.37777777777777777,0.29863013698630136,0.2410958904109589,1
84,7531,2006,1795,0.23834816093480282,0.23765728565289646,0.14085597859314206,0.8879837193260557,0.9956155224888232,0.26666666666666666,0.2777777777777778,0.23835616438356164,0.2273972602739726,0
85,7531,2023,1788,0.23741866949940246,0.23765728565289646,-0.04864917400979307,0.9611988811389263,0.9956155224888232,0.06666666666666667,0.2,0.19452054794520549,0.2091324200913242,5
86,7531,2060,1814,0.2408710662594609,0.23765728565289646,0.6552271070868134,0.5123215441364231,0.9913011763789559,0.26666666666666666,0.25555555555555554,0.2191780821917808,0.2401826484018265,5
87,7531,2032,1798,0.23874651440711725,0.23765728565289646,0.22207247256582613,0.8242574665480901,0.9956155224888232,0.3,0.23333333333333334,0.25753424657534246,0.22557077625570776,0
88,7531,2072,1840,0.24432346301951932,0.23765728565289646,1.35910338818342,0.17411382935043887,0.9595339456090057,0.3,0.2111111111111111,0.2547945205479452,0.23470319634703196,2
89,7531,1999,1760,0.23370070375780108,0.23765728565289646,-0.8066697844215223,0.41985675676026174,0.9913011763789559,0.2,0.23333333333333334,0.24383561643835616,0.245662100456621,4
90,7531,2023,1790,0.23768423848094541,0.23765728565289646,0.005495155305329631,0.9956155224888232,0.9956155224888232,0.3333333333333333,0.3111111111111111,0.24383561643835616,0.25388127853881276,1
91,7531,2012,1766,0.23449741070242996,0.23765728565289646,-0.6442367964761485,0.5194218933342277,0.9913011763789559,0.16666666666666666,0.24444444444444444,0.29041095890410956,0.2557077625570776,3
92,7531,2099,1834,0.24352675607489047,0.23765728565289646,1.1966704002380517,0.23143504852646565,0.971048993868558,0.26666666666666666,0.2777777777777778,0.27945205479452057,0.26210045662100456,5
93,7531,2050,1829,0.24286283362103306,0.23765728565289646,1.0613095769502394,0.2885492348466339,0.971048993868558,0.16666666666666666,0.18888888888888888,0.22465753424657534,0.2237442922374429,13
94,7531,2070,1818,0.2414022042225468,0.23765728565289646,0.7635157657170588,0.44515586360697906,0.9913011763789559,0.26666666666666666,0.2222222222222222,0.26301369863013696,0.2493150684931507,1
95,7531,2076,1843,0.24472181649183375,0.23765728565289646,1.440319882156104,0.14977691887340008,0.9595339456090057,0.3,0.3,0.27671232876712326,0.24748858447488584,2
96,7531,2007,1795,0.23834816093480282,0.23765728565289646,0.14085597859314206,0.8879837193260557,0.9956155224888232,0.2,0.2,0.2273972602739726,0.2356164383561644,3
97,7531,2045,1803,0.23941043686097463,0.23765728565289646,0.35743329585363287,0.7207674543228803,0.9956155224888232,0.26666666666666666,0.2,0.2465753424657534,0.25296803652968036,3
98,7531,1991,1753,0.23277121232240075,0.23765728565289646,-0.9961749370244517,0.3191651546728289,0.9913011763789559,0.2,0.17777777777777778,0.19452054794520549,0.2310502283105023,0
99,7531,1980,1770,0.23502854866551587,0.23765728565289646,-0.5359481378459031,0.5919943940067725,0.9956155224888232,0.23333333333333334,0.2222222222222222,0.2136986301369863,0.245662100456621,0
