number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
30,7518,2030,1786,0.2375631816972599,0.23765728565289646,-0.019169392357691484,0.9847059744749478,0.993675898699384,0.2,0.18888888888888888,0.2356164383561644,0.2328767123287671,5
31,7518,2052,1799,0.239292364990689,0.23765728565289646,0.33307289954052327,0.7390792555843154,0.993675898699384,0.13333333333333333,0.26666666666666666,0.25205479452054796,0.2319634703196347,0
32,7518,2079,1813,0.24115456238361266,0.23765728565289646,0.7124107523539835,0.4762104591832837,0.9854982418404153,0.3,0.28888888888888886,0.2493150684931507,0.26575342465753427,0
33,7518,2004,1774,0.23596701250332536,0.23765728565289646,-0.34431612334065503,0.7306085601003101,0.993675898699384,0.26666666666666666,0.2222222222222222,0.2328767123287671,0.22557077625570776,6
34,7518,1946,1734,0.2306464485235435,0.23765728565289646,-1.428138559950545,0.15325198068044005,0.9462849503657327,0.26666666666666666,0.2111111111111111,0.23835616438356164,0.2054794520547945,0
35,7518,1968,1758,0.2338387869114126,0.23765728565289646,-0.7778450979846121,0.436660337765514,0.9854982418404153,0.26666666666666666,0.2111111111111111,0.2328767123287671,0.23470319634703196,4
36,7518,2095,1856,0.24687416866187817,0.23765728565289646,1.8775198717096158,0.06044687638169654,0.7555859547712067,0.16666666666666666,0.26666666666666666,0.2410958904109589,0.2502283105022831,9
37,7518,1978,1763,0.23450385740888535,0.23765728565289646,-0.6423672934083731,0.520634730594404,0.9854982418404153,0.2,0.23333333333333334,0.21643835616438356,0.2191780821917808,15
38,7518,2121,1881,0.2501995211492418,0.23765728565289646,2.554908894590794,0.010621559460813793,0.5310779730406896,0.2,0.26666666666666666,0.2356164383561644,0.21187214611872146,8
39,7518,2018,1774,0.23596701250332536,0.23765728565289646,-0.34431612334065503,0.7306085601003101,0.993675898699384,0.2,0.17777777777777778,0.2054794520547945,0.23470319634703196,10
40,7518,2022,1777,0.236366054801809,0.23765728565289646,-0.26302944059491273,0.7925278875157152,0.993675898699384,0.13333333333333333,0.2222222222222222,0.21095890410958903,0.22465753424657534,11
41,7518,2053,1811,0.24088853418462358,0.23765728565289646,0.6582196305234925,0.5103970124972574,0.9854982418404153,0.26666666666666666,0.2222222222222222,0.2273972602739726,0.2319634703196347,1
42,7518,1986,1776,0.23623304070231443,0.23765728565289646,-0.29012500151016396,0.7717206095377993,0.993675898699384,0.3,0.2222222222222222,0.2602739726027397,0.23835616438356164,1
43,7518,2083,1829,0.2432827879755254,0.23765728565289646,1.1459397269979406,0.25182009197295785,0.9462849503657327,0.16666666666666666,0.17777777777777778,0.21643835616438356,0.2401826484018265,3
44,7518,2086,1819,0.24195264698057994,0.23765728565289646,0.8749841178454681,0.38158254740411796,0.9854982418404153,0.16666666666666666,0.16666666666666666,0.2356164383561644,0.23926940639269406,3
45,7518,1981,1737,0.23104549082202713,0.23765728565289646,-1.3468518772048026,0.17802794289713925,0.9462849503657327,0.1,0.2222222222222222,0.24383561643835616,0.2420091324200913,15
46,7518,1993,1774,0.23596701250332536,0.23765728565289646,-0.34431612334065503,0.7306085601003101,0.993675898699384,0.3333333333333333,0.26666666666666666,0.2493150684931507,0.23378995433789954,2
47,7518,2011,1773,0.23583399840383082,0.23765728565289646,-0.3714116842559006,0.7103309242068535,0.993675898699384,0.26666666666666666,0.23333333333333334,0.2328767123287671,0.23835616438356164,3
48,7518,2016,1783,0.23716413939877626,0.23765728565289646,-0.10045607510343378,0.9199822533668623,0.993675898699384,0.2,0.24444444444444444,0.2273972602739726,0.228310502283105,8
49,7518,2064,1827,0.2430167597765363,0.23765728565289646,1.0917486051674439,0.27494361478542706,0.9462849503657327,0.2,0.18888888888888888,0.2465753424657534,0.25753424657534246,1
50,7518,1928,1705,0.22678903963820166,0.23765728565289646,-2.213909826492711,0.026834982635726142,0.6708745658931535,0.43333333333333335,0.32222222222222224,0.2465753424657534,0.23926940639269406,0
51,7518,1897,1681,0.22359670125033254,0.23765728565289646,-2.864203288458644,0.004180596149973816,0.41805961499738165,0.13333333333333333,0.25555555555555554,0.2602739726027397,0.22922374429223744,4
52,7518,2115,1857,0.2470071827613727,0.23765728565289646,1.9046154326248612,0.05683007902642575,0.7555859547712067,0.3333333333333333,0.34444444444444444,0.26575342465753427,0.26118721461187216,0
53,7518,2012,1766,0.23490289970736897,0.23765728565289646,-0.5610806106626364,0.5747425853828169,0.9854982418404153,0.3,0.23333333333333334,0.2191780821917808,0.2401826484018265,0
54,7518,2106,1846,0.2455440276669327,0.23765728565289646,1.6065642625571432,0.10814998735376397,0.9462849503657327,0.23333333333333334,0.3111111111111111,0.2602739726027397,0.23835616438356164,4
55,7518,1976,1762,0.2343708433093908,0.23765728565289646,-0.6694628543236243,0.5032002683489429,0.9854982418404153,0.13333333333333333,0.25555555555555554,0.18904109589041096,0.21187214611872146,8
56,7518,2013,1782,0.23703112529928172,0.23765728565289646,-0.12755163601867933,0.8985038072527358,0.993675898699384,0.3,0.2,0.20821917808219179,0.2310502283105023,2
57,7518,2038,1806,0.24022346368715083,0.23765728565289646,0.5227418259472534,0.6011539275226534,0.9854982418404153,0.26666666666666666,0.2,0.2547945205479452,0.2401826484018265,0
58,7518,1960,1769,0.2353019420058526,0.23765728565289646,-0.47979392791689407,0.63137393093618,0.993675898699384,0.16666666666666666,0.2222222222222222,0.2493150684931507,0.2328767123287671,12
59,7518,2107,1839,0.24461292897047088,0.23765728565289646,1.416895336150413,0.15651353029067783,0.9462849503657327,0.13333333333333333,0.18888888888888888,0.21095890410958903,0.23470319634703196,10
60,7518,1981,1756,0.23357275871242353,0.23765728565289646,-0.8320362198151032,0.4053885005383425,0.9854982418404153,0.26666666666666666,0.3,0.28493150684931506,0.2410958904109589,4
61,7518,2023,1797,0.23902633679169993,0.23765728565289646,0.2788817777100322,0.780335553243937,0.993675898699384,0.36666666666666664,0.2777777777777778,0.25753424657534246,0.25844748858447486,1
62,7518,2165,1863,0.24780526735834,0.23765728565289646,2.0671887981163457,0.038716367323056014,0.7555859547712067,0.26666666666666666,0.2,0.27123287671232876,0.2593607305936073,2
63,7518,2029,1809,0.24062250598563448,0.23765728565289646,0.6040285086929957,0.5458246884349306,0.9854982418404153,0.3333333333333333,0.26666666666666666,0.2465753424657534,0.24840182648401826,0
64,7518,2092,1839,0.24461292897047088,0.23765728565289646,1.416895336150413,0.15651353029067783,0.9462849503657327,0.26666666666666666,0.2,0.2465753424657534,0.2319634703196347,0
65,7518,2021,1778,0.23649906890130354,0.23765728565289646,-0.2359338796796672,0.8134839780658188,0.993675898699384,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.2365296803652968,13
66,7518,2070,1846,0.2455440276669327,0.23765728565289646,1.6065642625571432,0.10814998735376397,0.9462849503657327,0.23333333333333334,0.2222222222222222,0.2191780821917808,0.2465753424657534,5
67,7518,1986,1770,0.23543495610534718,0.23765728565289646,-0.4526983670016429,0.6507659556179098,0.993675898699384,0.26666666666666666,0.24444444444444444,0.2219178082191781,0.2356164383561644,1
68,7518,2082,1834,0.24394785847299813,0.23765728565289646,1.281417531574174,0.20004704951708946,0.9462849503657327,0.3,0.26666666666666666,0.26575342465753427,0.24840182648401826,1
69,7518,1950,1717,0.2283852088321362,0.23765728565289646,-1.8887630955097474,0.05892357985651785,0.7555859547712067,0.3,0.26666666666666666,0.273972602739726,0.2502283105022831,0
70,7518,2051,1830,0.24341580207501995,0.23765728565289646,1.1730352879131862,0.24078165499556348,0.9462849503657327,0.2,0.2222222222222222,0.2054794520547945,0.217351598173516,14
71,7518,2019,1782,0.23703112529928172,0.23765728565289646,-0.12755163601867933,0.8985038072527358,0.993675898699384,0.13333333333333333,0.17777777777777778,0.21095890410958903,0.21643835616438356,16
72,7518,2078,1835,0.2440808725724927,0.23765728565289646,1.3085130924894253,0.19069933679630985,0.9462849503657327,0.2,0.2,0.2273972602739726,0.24383561643835616,6
73,7518,2044,1808,0.24048949188613994,0.23765728565289646,0.5769329477777502,0.5639847522701611,0.9854982418404153,0.06666666666666667,0.24444444444444444,0.2602739726027397,0.2447488584474886,1
74,7518,1999,1762,0.2343708433093908,0.23765728565289646,-0.6694628543236243,0.5032002683489429,0.9854982418404153,0.2,0.23333333333333334,0.23835616438356164,0.2310502283105023,13
75,7518,2055,1833,0.2438148443735036,0.23765728565289646,1.2543219706589286,0.20972500130961186,0.9462849503657327,0.3333333333333333,0.28888888888888886,0.24383561643835616,0.25753424657534246,5
76,7518,2077,1839,0.24461292897047088,0.23765728565289646,1.416895336150413,0.15651353029067783,0.9462849503657327,0.13333333333333333,0.23333333333333334,0.2191780821917808,0.2356164383561644,5
77,7518,1995,1754,0.23330673051343442,0.23765728565289646,-0.8862273416455999,0.37549503298299935,0.9854982418404153,0.26666666666666666,0.2222222222222222,0.2493150684931507,0.23926940639269406,1
78,7518,2066,1800,0.23942537909018355,0.23765728565289646,0.36016846045576884,0.7187211590825654,0.993675898699384,0.2,0.23333333333333334,0.23013698630136986,0.2410958904109589,0
79,7518,2099,1824,0.24261771747805266,0.23765728565289646,1.0104619224217015,0.3122740336206918,0.9462849503657327,0.2,0.2111111111111111,0.22465753424657534,0.2602739726027397,1
80,7518,1979,1748,0.23250864591646714,0.23765728565289646,-1.0488007071370846,0.2942698519588006,0.9462849503657327,0.26666666666666666,0.3,0.24383561643835616,0.23835616438356164,2
81,7518,2005,1781,0.23689811119978718,0.23765728565289646,-0.1546471969339249,0.8770994597808814,0.993675898699384,0.26666666666666666,0.25555555555555554,0.2410958904109589,0.24748858447488584,2
82,7518,1994,1751,0.23290768821495078,0.23765728565289646,-0.9675140243913423,0.3332871338183454,0.98025627593631,0.26666666666666666,0.16666666666666666,0.2273972602739726,0.2401826484018265,6
83,7518,2007,1770,0.23543495610534718,0.23765728565289646,-0.4526983670016429,0.6507659556179098,0.993675898699384,0.36666666666666664,0.3888888888888889,0.30684931506849317,0.2410958904109589,0
84,7518,2004,1793,0.23849428039372172,0.23765728565289646,0.17049953404903867,0.8646173007733887,0.993675898699384,0.3,0.3111111111111111,0.24383561643835616,0.22922374429223744,0
85,7518,2022,1787,0.23769619579675447,0.23765728565289646,0.00792616855755972,0.993675898699384,0.993675898699384,0.2,0.23333333333333334,0.20273972602739726,0.2091324200913242,16
86,7518,2058,1812,0.24102154828411812,0.23765728565289646,0.685315191438738,0.4931450475856997,0.9854982418404153,0.3333333333333333,0.3,0.2219178082191781,0.24292237442922374,1
87,7518,2027,1793,0.23849428039372172,0.23765728565289646,0.17049953404903867,0.8646173007733887,0.993675898699384,0.2,0.2222222222222222,0.2493150684931507,0.22465753424657534,4
88,7518,2065,1834,0.24394785847299813,0.23765728565289646,1.281417531574174,0.20004704951708946,0.9462849503657327,0.23333333333333334,0.18888888888888888,0.2465753424657534,0.2319634703196347,4
89,7518,1996,1757,0.23370577281191807,0.23765728565289646,-0.8049406588998577,0.42085392415761896,0.9854982418404153,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.24748858447488584,0
90,7518,2019,1786,0.2375631816972599,0.23765728565289646,-0.019169392357691484,0.9847059744749478,0.993675898699384,0.3333333333333333,0.3111111111111111,0.23835616438356164,0.25296803652968036,2
91,7518,2009,1764,0.2346368715083799,0.23765728565289646,-0.6152717324931275,0.5383752822578759,0.9854982418404153,0.13333333333333333,0.25555555555555554,0.2958904109589041,0.2557077625570776,5
92,7518,2096,1831,0.2435488161745145,0.23765728565289646,1.2001308488284317,0.23008852639745642,0.9462849503657327,0.3,0.3111111111111111,0.2821917808219178,0.26118721461187216,7
93,7518,2050,1829,0.2432827879755254,0.23765728565289646,1.1459397269979406,0.25182009197295785,0.9462849503657327,0.23333333333333334,0.2,0.2328767123287671,0.22465753424657534,0
94,7518,2065,1814,0.2412875764831072,0.23765728565289646,0.7395063132692291,0.4595996075699566,0.9854982418404153,0.26666666666666666,0.23333333333333334,0.25753424657534246,0.2493150684931507,3
95,7518,2073,1840,0.24474594306996542,0.23765728565289646,1.4439908970656588,0.14874153594674014,0.9462849503657327,0.36666666666666664,0.3,0.27945205479452057,0.24748858447488584,0
96,7518,2003,1792,0.2383612662942272,0.23765728565289646,0.14340397313379313,0.8859711453007495,0.993675898699384,0.1,0.18888888888888888,0.22465753424657534,0.2374429223744292,13
97,7518,2041,1801,0.23955839318967811,0.23765728565289646,0.38726402137102,0.6985607582445814,0.993675898699384,0.26666666666666666,0.2222222222222222,0.24383561643835616,0.25296803652968036,1
98,7518,1990,1752,0.23304070231444532,0.23765728565289646,-0.9404184634760967,0.34700295515566065,0.9854982418404153,0.2,0.18888888888888888,0.2,0.2310502283105023,5
99,7518,1975,1766,0.23490289970736897,0.23765728565289646,-0.5610806106626364,0.5747425853828169,0.9854982418404153,0.2,0.18888888888888888,0.21095890410958903,0.2447488584474886,1
