number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
54,7552,2116,1856,0.2457627118644068,0.23765728565289646,1.6548405481565285,0.09795684648523068,0.9527561073755003,0.26666666666666666,0.3,0.25753424657534246,0.2420091324200913,2
55,7552,1981,1767,0.23397775423728814,0.23765728565289646,-0.7512298090034449,0.4525143633716452,0.9751683622398066,0.13333333333333333,0.2,0.18904109589041096,0.20821917808219179,11
56,7552,2018,1786,0.2364936440677966,0.23765728565289646,-0.23757433949738607,0.8122112548534844,0.9830076581866782,0.13333333333333333,0.16666666666666666,0.20273972602739726,0.22922374429223744,10
57,7552,2044,1811,0.2398040254237288,0.23765728565289646,0.4382881203790104,0.6611774364320687,0.9830076581866782,0.16666666666666666,0.2,0.2410958904109589,0.2365296803652968,4
58,7552,1964,1773,0.23477224576271186,0.23765728565289646,-0.5890228186331129,0.5558459664766898,0.9751683622398066,0.13333333333333333,0.16666666666666666,0.2410958904109589,0.2310502283105023,7
59,7552,2113,1843,0.24404131355932204,0.23765728565289646,1.3033920690208018,0.19244094277180296,0.9527561073755003,0.1,0.16666666666666666,0.2,0.2310502283105023,8
60,7552,1988,1762,0.2333156779661017,0.23765728565289646,-0.8864023009787253,0.37540077974033903,0.9751683622398066,0.16666666666666666,0.28888888888888886,0.2821917808219178,0.2420091324200913,0
61,7552,2032,1805,0.2390095338983051,0.23765728565289646,0.2760811300086784,0.7824857537134475,0.9830076581866782,0.26666666666666666,0.3,0.2547945205479452,0.25662100456621006,11
62,7552,2181,1878,0.2486758474576271,0.23765728565289646,2.2495995128477535,0.02447437941252778,0.6118594853131945,0.43333333333333335,0.3111111111111111,0.2684931506849315,0.2593607305936073,0
63,7552,2037,1816,0.24046610169491525,0.23765728565289646,0.5734606123542908,0.5663328606131248,0.9764359665743532,0.2,0.25555555555555554,0.2356164383561644,0.25205479452054796,4
64,7552,2108,1853,0.2453654661016949,0.23765728565289646,1.573737052971357,0.11554825189452808,0.9527561073755003,0.4,0.3111111111111111,0.2684931506849315,0.2420091324200913,2
65,7552,2026,1783,0.23609639830508475,0.23765728565289646,-0.31867783468255206,0.7499708243522276,0.9830076581866782,0.16666666666666666,0.2222222222222222,0.2465753424657534,0.23378995433789954,1
66,7552,2076,1852,0.24523305084745764,0.23765728565289646,1.5467025545763053,0.1219349868317658,0.9527561073755003,0.2,0.18888888888888888,0.2136986301369863,0.24748858447488584,3
67,7552,1994,1777,0.235301906779661,0.23765728565289646,-0.4808848250528897,0.6305983585278283,0.9830076581866782,0.23333333333333334,0.23333333333333334,0.21643835616438356,0.23013698630136986,8
68,7552,2091,1842,0.24390889830508475,0.23765728565289646,1.2763575706257446,0.20182914766825766,0.9527561073755003,0.26666666666666666,0.25555555555555554,0.26575342465753427,0.245662100456621,7
69,7552,1958,1725,0.22841631355932204,0.23765728565289646,-1.8866787415957915,0.05920354866286007,0.7400443582857509,0.16666666666666666,0.23333333333333334,0.27123287671232876,0.25388127853881276,8
70,7552,2066,1845,0.2443061440677966,0.23765728565289646,1.3574610658109105,0.1746347564136641,0.9527561073755003,0.4666666666666667,0.28888888888888886,0.2328767123287671,0.2219178082191781,3
71,7552,2027,1790,0.23702330508474576,0.23765728565289646,-0.12943634591716288,0.8970123896811724,0.9830076581866782,0.26666666666666666,0.18888888888888888,0.21643835616438356,0.2146118721461187,2
72,7552,2088,1844,0.2441737288135593,0.23765728565289646,1.3304265674158533,0.18337776597601232,0.9527561073755003,0.2,0.2,0.2356164383561644,0.2410958904109589,3
73,7552,2056,1818,0.24073093220338984,0.23765728565289646,0.6275296091444053,0.5303121336236463,0.9751683622398066,0.3,0.2222222222222222,0.26301369863013696,0.24292237442922374,7
74,7552,2005,1768,0.2341101694915254,0.23765728565289646,-0.7241953106083934,0.4689458371068539,0.9751683622398066,0.2,0.16666666666666666,0.23835616438356164,0.228310502283105,2
75,7552,2059,1837,0.2432468220338983,0.23765728565289646,1.141185078650464,0.2537929123683004,0.9527561073755003,0.13333333333333333,0.23333333333333334,0.2356164383561644,0.25296803652968036,0
76,7552,2087,1849,0.24483580508474576,0.23765728565289646,1.4655990593911337,0.14275754767514176,0.9527561073755003,0.26666666666666666,0.2222222222222222,0.2328767123287671,0.23835616438356164,7
77,7552,2008,1767,0.23397775423728814,0.23765728565289646,-0.7512298090034449,0.4525143633716452,0.9751683622398066,0.43333333333333335,0.28888888888888886,0.26301369863013696,0.24292237442922374,4
78,7552,2070,1804,0.2388771186440678,0.23765728565289646,0.2490466316136212,0.8033247107083414,0.9830076581866782,0.13333333333333333,0.15555555555555556,0.2136986301369863,0.23835616438356164,3
79,7552,2103,1828,0.2420550847457627,0.23765728565289646,0.8978745930949604,0.36925241118701835,0.9751683622398066,0.13333333333333333,0.18888888888888888,0.22465753424657534,0.25205479452054796,0
80,7552,1986,1755,0.2323887711864407,0.23765728565289646,-1.0756437897441145,0.28208659530989577,0.9527561073755003,0.2,0.25555555555555554,0.23835616438356164,0.2328767123287671,12
81,7552,2016,1790,0.23702330508474576,0.23765728565289646,-0.12943634591716288,0.8970123896811724,0.9830076581866782,0.23333333333333334,0.2777777777777778,0.2356164383561644,0.25296803652968036,1
82,7552,2000,1757,0.23265360169491525,0.23765728565289646,-1.0215747929540058,0.30698219312075425,0.9527561073755003,0.13333333333333333,0.2,0.2136986301369863,0.2374429223744292,1
83,7552,2017,1777,0.235301906779661,0.23765728565289646,-0.4808848250528897,0.6305983585278283,0.9830076581866782,0.23333333333333334,0.3111111111111111,0.29041095890410956,0.2401826484018265,2
84,7552,2013,1802,0.2386122881355932,0.23765728565289646,0.19497763482350677,0.8454104564185879,0.9830076581866782,0.3,0.28888888888888886,0.2410958904109589,0.228310502283105,0
85,7552,2028,1793,0.23742055084745764,0.23765728565289646,-0.048332850731991214,0.9614509740402752,0.9830076581866782,0.2,0.2,0.2,0.20821917808219179,0
86,7552,2064,1818,0.24073093220338984,0.23765728565289646,0.6275296091444053,0.5303121336236463,0.9751683622398066,0.16666666666666666,0.25555555555555554,0.2191780821917808,0.23835616438356164,4
87,7552,2038,1802,0.2386122881355932,0.23765728565289646,0.19497763482350677,0.8454104564185879,0.9830076581866782,0.23333333333333334,0.24444444444444444,0.2493150684931507,0.2219178082191781,4
88,7552,2079,1845,0.2443061440677966,0.23765728565289646,1.3574610658109105,0.1746347564136641,0.9527561073755003,0.26666666666666666,0.24444444444444444,0.2493150684931507,0.2328767123287671,0
89,7552,2002,1763,0.233448093220339,0.23765728565289646,-0.8593678025836681,0.39013762752035697,0.9751683622398066,0.2,0.24444444444444444,0.2410958904109589,0.24383561643835616,2
90,7552,2027,1794,0.2375529661016949,0.23765728565289646,-0.02129835233693966,0.9830076581866782,0.9830076581866782,0.26666666666666666,0.3,0.2493150684931507,0.2557077625570776,1
91,7552,2015,1769,0.2342425847457627,0.23765728565289646,-0.6971608122133361,0.4857021602886758,0.9751683622398066,0.13333333333333333,0.2,0.28493150684931506,0.2547945205479452,8
92,7552,2101,1836,0.243114406779661,0.23765728565289646,1.1141505802554068,0.26521459255911045,0.9527561073755003,0.1,0.23333333333333334,0.27123287671232876,0.2593607305936073,3
93,7552,2062,1838,0.2433792372881356,0.23765728565289646,1.1682195770455213,0.2427182056605865,0.9527561073755003,0.3,0.24444444444444444,0.2328767123287671,0.2264840182648402,1
94,7552,2077,1824,0.24152542372881355,0.23765728565289646,0.7897365995147373,0.42968161220580153,0.9751683622398066,0.3,0.26666666666666666,0.26301369863013696,0.25205479452054796,3
95,7552,2084,1851,0.24510063559322035,0.23765728565289646,1.5196680561812481,0.12859442388550354,0.9527561073755003,0.3,0.34444444444444444,0.28493150684931506,0.25205479452054796,3
96,7552,2014,1802,0.2386122881355932,0.23765728565289646,0.19497763482350677,0.8454104564185879,0.9830076581866782,0.3,0.2222222222222222,0.2136986301369863,0.2365296803652968,6
97,7552,2050,1808,0.23940677966101695,0.23765728565289646,0.3571846251938444,0.7209535950840552,0.9830076581866782,0.2,0.2222222222222222,0.2465753424657534,0.2511415525114155,2
98,7552,1995,1756,0.23252118644067796,0.23765728565289646,-1.048609291349063,0.29435797777495865,0.9527561073755003,0.13333333333333333,0.15555555555555556,0.18904109589041096,0.22922374429223744,1
99,7552,1992,1779,0.2355667372881356,0.23765728565289646,-0.42681582826277525,0.6695134768300731,0.9830076581866782,0.43333333333333335,0.25555555555555554,0.2328767123287671,0.24840182648401826,0
