number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
22,7524,2085,1845,0.2452153110047847,0.23765728565289646,1.540217467540488,0.12350735348293902,0.9434910755017767,0.23333333333333334,0.2,0.2219178082191781,0.24840182648401826,0
23,7524,2008,1789,0.237772461456672,0.23765728565289646,0.023471181499647286,0.981274425981844,0.9911862888705495,0.16666666666666666,0.23333333333333334,0.2328767123287671,0.2328767123287671,13
24,7524,2088,1830,0.24322169059011164,0.23765728565289646,1.133946140922405,0.256817140827388,0.9434910755017767,0.23333333333333334,0.2222222222222222,0.23835616438356164,0.2447488584474886,1
25,7524,2001,1779,0.2364433811802233,0.23765728565289646,-0.24737636957907672,0.80461696032028,0.9911862888705495,0.2,0.16666666666666666,0.23835616438356164,0.24748858447488584,3
26,7524,2018,1770,0.23524720893141945,0.23765728565289646,-0.49113916554992776,0.6233280222193937,0.9819504853728279,0.23333333333333334,0.24444444444444444,0.21095890410958903,0.22922374429223744,3
27,7524,2021,1764,0.23444976076555024,0.23765728565289646,-0.6536476961971599,0.5133388078150283,0.9546249942899239,0.3,0.2777777777777778,0.2821917808219178,0.2365296803652968,1
28,7524,1907,1699,0.2258107389686337,0.23765728565289646,-2.4141567782088518,0.015771674379980342,0.5257224793326781,0.13333333333333333,0.2,0.2356164383561644,0.2264840182648402,1
29,7524,2059,1827,0.24282296650717702,0.23765728565289646,1.052691875598786,0.2924822334055508,0.9434910755017767,0.26666666666666666,0.18888888888888888,0.19726027397260273,0.2264840182648402,0
30,7524,2030,1786,0.23737373737373738,0.23765728565289646,-0.057783083823971605,0.9539214128158237,0.9911862888705495,0.16666666666666666,0.18888888888888888,0.23013698630136986,0.2310502283105023,11
31,7524,2053,1800,0.23923444976076555,0.23765728565289646,0.3214034876862386,0.7479046404283152,0.9911862888705495,0.13333333333333333,0.25555555555555554,0.25205479452054796,0.2310502283105023,0
32,7524,2079,1813,0.24096225412014885,0.23765728565289646,0.6735053040885758,0.5006258754862882,0.9546249942899239,0.26666666666666666,0.26666666666666666,0.24383561643835616,0.2648401826484018,6
33,7524,2009,1776,0.23604465709728867,0.23765728565289646,-0.3286306349026956,0.7424348897350039,0.9911862888705495,0.2,0.2222222222222222,0.2356164383561644,0.2264840182648402,0
34,7524,1952,1738,0.2309941520467836,0.23765728565289646,-1.35785132900184,0.17451086384137704,0.9434910755017767,0.36666666666666664,0.25555555555555554,0.2465753424657534,0.2091324200913242,1
35,7524,1970,1760,0.23391812865497075,0.23765728565289646,-0.7619867166286517,0.44606793219096236,0.9546249942899239,0.26666666666666666,0.2111111111111111,0.23013698630136986,0.23470319634703196,1
36,7524,2100,1860,0.24720893141945774,0.23765728565289646,1.9464887941585711,0.05159605271322457,0.7847602882331521,0.26666666666666666,0.28888888888888886,0.2465753424657534,0.2511415525114155,0
37,7524,1978,1763,0.23431685273790537,0.23765728565289646,-0.6807324513050328,0.49604079864876427,0.9546249942899239,0.13333333333333333,0.23333333333333334,0.2136986301369863,0.21552511415525114,21
38,7524,2123,1883,0.25026581605528975,0.23765728565289646,2.5694381616396322,0.01018635701743737,0.5093178508718684,0.23333333333333334,0.25555555555555554,0.2328767123287671,0.21187214611872146,0
39,7524,2018,1774,0.23577884104199895,0.23765728565289646,-0.38280014511843585,0.7018679538829604,0.9911862888705495,0.13333333333333333,0.17777777777777778,0.2,0.23378995433789954,16
40,7524,2026,1780,0.23657628920786816,0.23765728565289646,-0.22029161447120374,0.8256440504493909,0.9911862888705495,0.2,0.24444444444444444,0.2136986301369863,0.2264840182648402,2
41,7524,2053,1811,0.24069643806485913,0.23765728565289646,0.6193357938728355,0.5356951689657098,0.9546249942899239,0.26666666666666666,0.2111111111111111,0.2273972602739726,0.2310502283105023,7
42,7524,1987,1777,0.23617756512493354,0.23765728565289646,-0.3015458797948226,0.7629982700393041,0.9911862888705495,0.3,0.2111111111111111,0.2602739726027397,0.23926940639269406,4
43,7524,2084,1830,0.24322169059011164,0.23765728565289646,1.133946140922405,0.256817140827388,0.9434910755017767,0.2,0.17777777777777778,0.21643835616438356,0.23926940639269406,2
44,7524,2090,1821,0.2420255183413078,0.23765728565289646,0.8901833449515538,0.37336744615422945,0.9546249942899239,0.2,0.17777777777777778,0.2356164383561644,0.2401826484018265,2
45,7524,1982,1738,0.2309941520467836,0.23765728565289646,-1.35785132900184,0.17451086384137704,0.9434910755017767,0.13333333333333333,0.2222222222222222,0.24383561643835616,0.2420091324200913,5
46,7524,1994,1775,0.2359117490696438,0.23765728565289646,-0.35571539001056857,0.7220537183646472,0.9911862888705495,0.26666666666666666,0.24444444444444444,0.2493150684931507,0.2328767123287671,1
47,7524,2014,1775,0.2359117490696438,0.23765728565289646,-0.35571539001056857,0.7220537183646472,0.9911862888705495,0.23333333333333334,0.23333333333333334,0.2356164383561644,0.23835616438356164,1
48,7524,2017,1784,0.23710792131844763,0.23765728565289646,-0.11195259403971754,0.9108609946622944,0.9911862888705495,0.2,0.2222222222222222,0.2273972602739726,0.228310502283105,0
49,7524,2066,1829,0.24308878256246677,0.23765728565289646,1.106861385814532,0.2683538630100861,0.9434910755017767,0.2,0.17777777777777778,0.24383561643835616,0.2593607305936073,0
50,7524,1931,1708,0.22700691121743755,0.23765728565289646,-2.1703939822380005,0.029977012295757915,0.7470091287548402,0.43333333333333335,0.3333333333333333,0.2547945205479452,0.2410958904109589,0
51,7524,1899,1683,0.2236842105263158,0.23765728565289646,-2.847512859934808,0.004406231392910416,0.4406231392910416,0.2,0.24444444444444444,0.25753424657534246,0.228310502283105,3
52,7524,2117,1859,0.24707602339181287,0.23765728565289646,1.9194040390506983,0.05493322017632064,0.7847602882331521,0.36666666666666664,0.35555555555555557,0.2684931506849315,0.2602739726027397,0
53,7524,2012,1766,0.23471557682084,0.23765728565289646,-0.5994781859814139,0.5488540524685072,0.9546249942899239,0.2,0.2222222222222222,0.20821917808219179,0.23926940639269406,6
54,7524,2109,1849,0.24574694311536416,0.23765728565289646,1.6485564879719743,0.09923852914330017,0.9434910755017767,0.3333333333333333,0.3333333333333333,0.26301369863013696,0.2410958904109589,0
55,7524,1977,1763,0.23431685273790537,0.23765728565289646,-0.6807324513050328,0.49604079864876427,0.9546249942899239,0.13333333333333333,0.24444444444444444,0.18904109589041096,0.21095890410958903,2
56,7524,2014,1783,0.23697501329080276,0.23765728565289646,-0.1390373491475905,0.8894206353161633,0.9911862888705495,0.23333333333333334,0.2,0.20821917808219179,0.2310502283105023,0
57,7524,2038,1806,0.24003189792663476,0.23765728565289646,0.4839120183334707,0.6284483106386098,0.9819504853728279,0.2,0.2,0.25205479452054796,0.23926940639269406,6
58,7524,1961,1770,0.23524720893141945,0.23765728565289646,-0.49113916554992776,0.6233280222193937,0.9819504853728279,0.13333333333333333,0.23333333333333334,0.25205479452054796,0.2328767123287671,1
59,7524,2108,1840,0.24455077086656035,0.23765728565289646,1.4047936920011288,0.16008263539498913,0.9434910755017767,0.1,0.2,0.20821917808219179,0.23470319634703196,4
60,7524,1982,1757,0.23351940457203615,0.23765728565289646,-0.8432409819522649,0.39909368255566857,0.9546249942899239,0.23333333333333334,0.28888888888888886,0.28493150684931506,0.2401826484018265,3
61,7524,2024,1798,0.2389686337054758,0.23765728565289646,0.26723397747049266,0.7892890168737913,0.9911862888705495,0.36666666666666664,0.25555555555555554,0.2547945205479452,0.25662100456621006,1
62,7524,2167,1865,0.24787347155768208,0.23765728565289646,2.0819125696979306,0.037350456437742006,0.7470091287548402,0.3,0.2,0.2684931506849315,0.2593607305936073,2
63,7524,2031,1811,0.24069643806485913,0.23765728565289646,0.6193357938728355,0.5356951689657098,0.9546249942899239,0.36666666666666664,0.2777777777777778,0.25205479452054796,0.2502283105022831,1
64,7524,2095,1842,0.24481658692185007,0.23765728565289646,1.4589632022168693,0.14457523598128164,0.9434910755017767,0.26666666666666666,0.2222222222222222,0.2547945205479452,0.23378995433789954,0
65,7524,2021,1778,0.23631047315257842,0.23765728565289646,-0.27446112468694966,0.7837302749210855,0.9911862888705495,0.13333333333333333,0.2111111111111111,0.24383561643835616,0.2356164383561644,19
66,7524,2071,1847,0.24548112706007444,0.23765728565289646,1.594386977756234,0.11084938729568547,0.9434910755017767,0.2,0.2222222222222222,0.2191780821917808,0.2465753424657534,1
67,7524,1986,1770,0.23524720893141945,0.23765728565289646,-0.49113916554992776,0.6233280222193937,0.9819504853728279,0.23333333333333334,0.23333333333333334,0.2191780821917808,0.2319634703196347,7
68,7524,2082,1834,0.2437533227006911,0.23765728565289646,1.242285161353891,0.21413136821029813,0.9434910755017767,0.23333333333333334,0.25555555555555554,0.26301369863013696,0.24748858447488584,7
69,7524,1953,1720,0.22860180754917597,0.23765728565289646,-1.8453769209435364,0.06498272799582022,0.8122840999477527,0.3333333333333333,0.26666666666666666,0.27945205479452057,0.25205479452054796,2
70,7524,2052,1831,0.24335459861775652,0.23765728565289646,1.1610308960302778,0.2456293351647978,0.9434910755017767,0.16666666666666666,0.2,0.20821917808219179,0.217351598173516,2
71,7524,2019,1782,0.23684210526315788,0.23765728565289646,-0.16612210425546348,0.8680608591641692,0.9911862888705495,0.1,0.16666666666666666,0.20821917808219179,0.2146118721461187,22
72,7524,2081,1838,0.2442849548112706,0.23765728565289646,1.350624181785383,0.17681585051673882,0.9434910755017767,0.26666666666666666,0.2222222222222222,0.23013698630136986,0.24383561643835616,2
73,7524,2047,1810,0.24056353003721426,0.23765728565289646,0.5922510387649625,0.5536824966881558,0.9546249942899239,0.13333333333333333,0.24444444444444444,0.25753424657534246,0.2447488584474886,0
74,7524,1999,1762,0.2341839447102605,0.23765728565289646,-0.7078172064129058,0.47905877973831096,0.9546249942899239,0.16666666666666666,0.2111111111111111,0.23835616438356164,0.22922374429223744,19
75,7524,2055,1833,0.24362041467304626,0.23765728565289646,1.2152004062460238,0.22428966553621593,0.9434910755017767,0.26666666666666666,0.26666666666666666,0.23835616438356164,0.25662100456621006,11
76,7524,2079,1841,0.2446836788942052,0.23765728565289646,1.4318784471089963,0.15217861142764247,0.9434910755017767,0.16666666666666666,0.23333333333333334,0.22465753424657534,0.2365296803652968,3
77,7524,1996,1755,0.2332535885167464,0.23765728565289646,-0.8974104921680109,0.3694999158994591,0.9546249942899239,0.2,0.23333333333333334,0.2493150684931507,0.23835616438356164,1
78,7524,2067,1801,0.23936735778841042,0.23765728565289646,0.34848824279411156,0.7274735420184641,0.9911862888705495,0.23333333333333334,0.23333333333333334,0.2273972602739726,0.2420091324200913,1
79,7524,2099,1824,0.24242424242424243,0.23765728565289646,0.9714376102751727,0.3313304073053954,0.9546249942899239,0.13333333333333333,0.2,0.2219178082191781,0.2593607305936073,7
80,7524,1980,1749,0.2324561403508772,0.23765728565289646,-1.059919022815243,0.2891814406098153,0.9434910755017767,0.2,0.28888888888888886,0.2410958904109589,0.23835616438356164,2
81,7524,2009,1784,0.23710792131844763,0.23765728565289646,-0.11195259403971754,0.9108609946622944,0.9911862888705495,0.36666666666666664,0.2777777777777778,0.24383561643835616,0.2502283105022831,1
82,7524,1996,1753,0.23298777246145666,0.23765728565289646,-0.9515800023837568,0.34131002734279137,0.9546249942899239,0.3,0.18888888888888888,0.2273972602739726,0.2401826484018265,4
83,7524,2008,1771,0.23538011695906433,0.23765728565289646,-0.46405441044205475,0.6426087634712657,0.9886288668788703,0.3333333333333333,0.36666666666666664,0.29863013698630136,0.2401826484018265,1
84,7524,2004,1793,0.23830409356725146,0.23765728565289646,0.1318102019311335,0.895134416988888,0.9911862888705495,0.3,0.28888888888888886,0.23835616438356164,0.22922374429223744,6
85,7524,2022,1787,0.23750664540138225,0.23765728565289646,-0.030698328716098643,0.9755101240270736,0.9911862888705495,0.1,0.2222222222222222,0.20273972602739726,0.20821917808219179,22
86,7524,2059,1813,0.24096225412014885,0.23765728565289646,0.6735053040885758,0.5006258754862882,0.9546249942899239,0.3,0.28888888888888886,0.2191780821917808,0.2420091324200913,5
87,7524,2030,1796,0.23870281765018608,0.23765728565289646,0.2130644672547524,0.8312766792978413,0.9911862888705495,0.26666666666666666,0.23333333333333334,0.2547945205479452,0.2264840182648402,1
88,7524,2069,1837,0.24415204678362573,0.23765728565289646,1.32353942667751,0.18565605384364064,0.9434910755017767,0.3,0.2,0.2493150684931507,0.2328767123287671,2
89,7524,1997,1758,0.23365231259968103,0.23765728565289646,-0.816156226844392,0.414410788862999,0.9546249942899239,0.2,0.2111111111111111,0.24383561643835616,0.245662100456621,0
90,7524,2020,1787,0.23750664540138225,0.23765728565289646,-0.030698328716098643,0.9755101240270736,0.9911862888705495,0.3333333333333333,0.3111111111111111,0.2410958904109589,0.2511415525114155,1
91,7524,2011,1765,0.23458266879319511,0.23765728565289646,-0.6265629410892869,0.5309457668449853,0.9546249942899239,0.16666666666666666,0.23333333333333334,0.29315068493150687,0.25662100456621006,5
92,7524,2098,1833,0.24362041467304626,0.23765728565289646,1.2152004062460238,0.22428966553621593,0.9434910755017767,0.26666666666666666,0.3,0.2821917808219178,0.26210045662100456,4
93,7524,2050,1829,0.24308878256246677,0.23765728565289646,1.106861385814532,0.2683538630100861,0.9434910755017767,0.2,0.18888888888888888,0.23013698630136986,0.22465753424657534,6
94,7524,2066,1815,0.2412280701754386,0.23765728565289646,0.7276748143043218,0.4668126711971538,0.9546249942899239,0.23333333333333334,0.2222222222222222,0.25753424657534246,0.24748858447488584,4
95,7524,2075,1842,0.24481658692185007,0.23765728565289646,1.4589632022168693,0.14457523598128164,0.9434910755017767,0.4,0.32222222222222224,0.2821917808219178,0.24840182648401826,2
96,7524,2006,1794,0.23843700159489634,0.23765728565289646,0.15889495703900644,0.8737516339191864,0.9911862888705495,0.16666666666666666,0.2111111111111111,0.23013698630136986,0.2365296803652968,0
97,7524,2044,1802,0.2395002658160553,0.23765728565289646,0.3755729979019845,0.7072343680810483,0.9911862888705495,0.26666666666666666,0.2111111111111111,0.2465753424657534,0.25296803652968036,4
98,7524,1990,1752,0.23285486443381181,0.23765728565289646,-0.9786647574916242,0.3277456509233198,0.9546249942899239,0.2,0.16666666666666666,0.19726027397260273,0.23013698630136986,11
99,7524,1975,1766,0.23471557682084,0.23765728565289646,-0.5994781859814139,0.5488540524685072,0.9546249942899239,0.13333333333333333,0.17777777777777778,0.2054794520547945,0.24383561643835616,7
